"" "augustus_gradgrind::nonsensical" "bitzer::busy" "bitzer::cold" "bitzer::gracious" "bitzer::natural" "bitzer::oracular" "bitzer::particular" "bitzer::submissive" "bitzer::sunny" "bitzer::true" "bounderby::#-indifferent" "bounderby::#-unkind" "bounderby::boisterous" "bounderby::buoyant" "bounderby::chaste" "bounderby::cheerful" "bounderby::circuitous" "bounderby::cold" "bounderby::conciliatory" "bounderby::considerate" "bounderby::contrary" "bounderby::courageous" "bounderby::curious" "bounderby::defiant" "bounderby::direct" "bounderby::disorderly" "bounderby::explosive" "bounderby::familiar" "bounderby::fast" "bounderby::fearful" "bounderby::formal" "bounderby::general" "bounderby::giddy" "bounderby::graceless" "bounderby::heavy" "bounderby::impatient" "bounderby::independent" "bounderby::indolent" "bounderby::kind" "bounderby::meek" "bounderby::modest" "bounderby::mournful" "bounderby::natural" "bounderby::particular" "bounderby::persistent" "bounderby::practical" "bounderby::punctual" "bounderby::quick" "bounderby::quiet" "bounderby::reproachful" "bounderby::rough" "bounderby::self-interested" "bounderby::shy" "bounderby::slow" "bounderby::sorrowful" "bounderby::spiritual" "bounderby::sprightly" "bounderby::steady" "bounderby::steep" "bounderby::strong" "bounderby::sulky" "bounderby::sure" "bounderby::suspicious" "bounderby::temperate" "bounderby::tight" "bounderby::timid" "bounderby::tranquil" "bounderby::true" "bounderby::unhappy" "bounderby::unkind" "bounderby::wary" "bounderby::windy" "castlereagh::quiet" "cecilia_jupe::general" "cecilia_jupe::sorrowful" "george_gradgrind::nonsensical" "george::courageous" "gradgrind::#-unkind" "gradgrind::accessible" "gradgrind::cold" "gradgrind::commanding" "gradgrind::compassionate" "gradgrind::considerate" "gradgrind::dispassionate" "gradgrind::earnest" "gradgrind::fearful" "gradgrind::grave" "gradgrind::hasty" "gradgrind::honest" "gradgrind::inflexible" "gradgrind::lofty" "gradgrind::mechanical" "gradgrind::modest" "gradgrind::natural" "gradgrind::noisy" "gradgrind::political" "gradgrind::practical" "gradgrind::refined" "gradgrind::statistical" "gradgrind::strong" "gradgrind::sure" "gradgrind::temperate" "gradgrind::vagrant" "gradgrinds::gracious" "gradgrinds::greedy" "harthouse_tom::sullen" "harthouse_tom::ungracious" "harthouse::careless" "harthouse::grateful" "harthouse::indolent" "harthouse::mercenary" "harthouse::quick" "harthouse::self-contained" "harthouse::selfish" "harthouse::simple" "harthouse::suspicious" "harthouse::true" "harthouse::ugly" "harthouse::uncertain" "harvey::accessible" "james_harthouse::defiant" "james_harthouse::dreamy" "james_harthouse::easy" "james_harthouse::indifferent" "james_harthouse::jocular" "james_harthouse::open" "james_harthouse::practical" "james_harthouse::self-possessed" "james_harthouse::strong" "james_harthouse::tense" "jem::graceful" "john_gradgrind::nonsensical" "joseph_gradgrind::nonsensical" "josephine_sleary::graceful" "josephine::expressive" "josiah_bounderby::sentimental" "josiah_bounderby::temperate" "josiah::affectionate" "jupe::grave" "loo_bounderby::general" "loo_bounderby::sorrowful" "loo::careless" "louisa::circuitous" "louisa::cold" "louisa::cunning" "louisa::curious" "louisa::demonstrative" "louisa::explosive" "louisa::free" "louisa::general" "louisa::honest" "louisa::imaginative" "louisa::mechanical" "louisa::mute" "louisa::natural" "louisa::original" "louisa::passive" "louisa::practical" "louisa::proud" "louisa::reasonable" "louisa::sagacious" "louisa::silent" "louisa::sorrowful" "louisa::strong" "louisa::sure" "louisa::temperate" "louisa::uncertain" "louisa::unhappy" "louisa::weak" "mchoakumchild::general" "miss_louisa::easy" "nickits::familiar" "peter_piper::gracious" "rachael::abrupt" "rachael::brutish" "rachael::compassionate" "rachael::cool" "rachael::cruel" "rachael::disorderly" "rachael::free" "rachael::freed" "rachael::melancholy" "rachael::neat" "rachael::patient" "rachael::respectful" "rachael::sorrowful" "rachael::timid" "signor_jupe::enthusiastic" "signor_jupe::rapid" "signor_jupe::stealthy" "sissy_jupe::affectionate" "sissy_jupe::particular" "sissy::#-sure" "sissy::affectionate" "sissy::circuitous" "sissy::cold" "sissy::demonstrative" "sissy::disorderly" "sissy::earnest" "sissy::general" "sissy::noisy" "sissy::silent" "sissy::sorrowful" "sissy::sure" "sissy::timid" "slackbridge::incredulous" "sleary::hasty" "sleary::impatient" "sparsit::#-easy" "sparsit::chaste" "sparsit::cheerful" "sparsit::cold" "sparsit::confidential" "sparsit::curious" "sparsit::explosive" "sparsit::familiar" "sparsit::gracious" "sparsit::independent" "sparsit::ladylike" "sparsit::lofty" "sparsit::modest" "sparsit::nervous" "sparsit::original" "sparsit::political" "stephen_blackpool::certain" "stephen_blackpool::close" "stephen_blackpool::familiar" "stephen_blackpool::free" "stephen_blackpool::honest" "stephen_blackpool::ugly" "stephen::abrupt" "stephen::bold" "stephen::certain" "stephen::compassionate" "stephen::loving" "stephen::patient" "stephen::quiet" "stephen::rough" "thomas_gradgrind::stealthy" "thomas::independent" "tom_gradgrind::boisterous" "tom_gradgrind::general" "tom_gradgrind::obstinate" "tom_gradgrind::suspicious" "tom_gradgrind::ugly" "tom::cool" "tom::easy" "tom::free" "tom::quick" "tom::self-contained" "tom::sullen" "venus::boastful" "thomas_gradgrind::nonsensical" "sparsit::busy" "thomas_gradgrind::busy" "thomas::gracious" "sissy::natural" "sparsit::oracular" "sleary::particular" "gradgrind::submissive" "sissy::sunny" "sparsit::true" "bounderby::careless" "gradgrind::kind" "tom_gradgrind::windy" "bounderby::compassionate" "sparsit::particular" "bounderby::thankful" "sparsit::persistent" "sissy::unhappy" "sparsit::fearful" "gradgrind::conciliatory" "sparsit::considerate" "stephen::contrary" "george::direct" "gradgrind::curious" "tom::curious" "james_harthouse::suspicious" "sparsit::disorderly" "sparsit::general" "harthouse::familiar" "sparsit::mournful" "tom::familiar" "sparsit::fast" "gradgrind::formal" "stephen::general" "tom_gradgrind::sorrowful" "mother_sparsit::giddy" "bounderby::ungrateful" "tom::heavy" "pegler::impatient" "tom::impatient" "tom_gradgrind::independent" "sparsit::indolent" "sparsit::meek" "sparsit::natural" "gradgrind::particular" "louisa::reproachful" "tom::punctual" "tom::true" "gradgrind::rough" "stephen::self-interested" "bounderby::smooth" "sparsit::slow" "gradgrind::spiritual" "sparsit::sprightly" "bounderby::straight" "gradgrind::steep" "tom::strong" "tom::sulky" "james_harthouse::sure" "loo::sure" "sparsit::sure" "tom_gradgrind::temperate" "sparsit::tight" "tom::timid" "sparsit::tranquil" "louisa::true" "sparsit::unkind" "sparsit::wary" "stephen::windy" "judas_iscariot::quiet" "harvey::compassionate" "gradgrind::cool" "sparsit::compassionate" "louisa::dispassionate" "josiah_pegler::earnest" "jupe::practical" "louisa::hasty" "rachael::honest" "gradgrind::subservient" "louisa::lofty" "tom::mechanical" "young_thomas::noisy" "jem::political" "sparsit::statistical" "jupe::strong" "jupe::sure" "josiah_bounderby::vagrant" "peter_piper::greedy" "tom::ungracious" "tom::careless" "harthouse::sensible" "tom::mercenary" "tom::uncertain" "tom::selfish" "sissy::simple" "tom::suspicious" "tom::ugly" "james_harthouse::soft" "thomas_gradgrind::easy" "james_harthouse::self-reliant" "jem::jocular" "sparsit::open" "thomas_gradgrind::practical" "james_harthouse::silent" "thomas_gradgrind::strong" "tom::tense" "louisa::graceful" "sleary::graceful" "sissy_jupe::expressive" "tom_gradgrind::sentimental" "pegler::affectionate" "sissy::proud" "louisa::subtle" "sparsit::sagacious" "louisa::loving" "sissy::imaginative" "mchoakumchild::natural" "stephen::natural" "sissy::passive" "louisa::thoughtful" "rachael::silent" "sissy::uncertain" "sissy::strong" "rachael::weak" "mchoakumchild::vocal" "sissy::easy" "stephen::timid" "rachael::debauched" "stephen::cruel" "sissy::cool" "stephen_blackpool::freed" "rachael::quiet" "sissy::neat" "stephen::respectful" "signor_jupe::rapturous" "william_button::stealthy" "sissy_jupe::practical" "sissy::mathematical" "sissy::grateful" "slackbridge::violent" "sleary::vain" "sparsit::umbrageous" "sparsit::rude" "sparsit::strict" "sparsit::respectful" "sparsit::uncertain" "stephen_blackpool::violent" "stephen_blackpool::quick" "stephen_blackpool::independent" "stephen::outspoken" "stephen::sure" "stephen::true" "stephen::silent" "tom::obstinate" "tom::weak" "venus::domestic"
"gradgrind::honest" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"gradgrind::inflexible" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"gradgrind::lofty" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"gradgrind::mechanical" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"gradgrind::modest" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"gradgrind::natural" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"gradgrind::noisy" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"gradgrind::political" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"gradgrind::practical" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"gradgrind::refined" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"gradgrind::statistical" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
