"" "absurd" "account" "actually" "admit" "advise" "ahead" "alert" "amused" "anger" "attack" "attempt" "auspicious" "babies" "back" "balance" "beef" "beg" "belong" "bird" "birds" "birthday" "bitter" "black" "blush" "boiling" "book" "border" "bow" "box" "boy" "brave" "breathe" "bridge" "broad" "bruise" "bubble" "bury" "bushes" "bustling" "busy" "cake" "calm" "can" "cannon" "carpenter" "carriage" "challenge" "charge" "chief" "chilly" "chin" "clean" "clover" "coast" "cold" "collect" "comfortable" "command" "compare" "complex" "condition" "continue" "copy" "crook" "crown" "cure" "curious" "damp" "daughter" "deeply" "delightful" "depend" "desert" "deserted" "destruction" "detect" "determined" "dinner" "direction" "direful" "dirty" "distance" "distinct" "dogs" "doubtful" "drag" "dress" "driving" "dry" "dusty" "earth" "elated" "elegant" "enchanting" "end" "enthusiastic" "error" "escape" "examine" "excite" "excuse" "experience" "fade" "familiar" "fancy" "fascinated" "fat" "fear" "female" "fence" "file" "finger" "first" "fish" "flap" "flippant" "fog" "found" "frame" "frantic" "fresh" "frighten" "full" "future" "gather" "gentle" "gigantic" "glove" "glow" "gold" "green" "guard" "guess" "guide" "guttural" "hallowed" "halting" "hand" "handle" "hang" "heal" "history" "hope" "horse" "hot" "idea" "imperfect" "important" "impress" "include" "ink" "invention" "invite" "iron" "join" "joyous" "juvenile" "keen" "known" "land" "large" "laugh" "leg" "legs" "letters" "lie" "line" "lip" "little" "living" "load" "lock" "longing" "love" "lovely" "madly" "marble" "married" "match" "meat" "meeting" "mellow" "melt" "mere" "minister" "minor" "modern" "momentous" "money" "month" "mother" "move" "muddled" "mug" "mute" "name" "natural" "near" "neck" "nut" "obey" "object" "obscene" "observe" "open" "order" "page" "painful" "partner" "payment" "peep" "perpetual" "person" "pest" "pink" "pipe" "plants" "plate" "plot" "point" "poised" "polite" "position" "present" "prevent" "private" "protect" "public" "pull" "pump" "ray" "ready" "recess" "red" "reflect" "reflective" "rejoice" "relation" "relieved" "religion" "rely" "reply" "request" "rest" "retire" "rigid" "roof" "room" "roomy" "round" "sack" "sad" "safe" "scale" "scared" "school" "scrape" "search" "secret" "sense" "separate" "shallow" "shelter" "shirt" "shoes" "sigh" "sign" "sky" "slim" "space" "spare" "spiritual" "stage" "stamp" "station" "steady" "steep" "stem" "stir" "stomach" "store" "story" "strange" "street" "stretch" "substantial" "successful" "suggest" "suspect" "swift" "swing" "tacit" "tail" "talk" "tearful" "tease" "teeth" "temper" "terrify" "test" "thirsty" "thought" "time" "touch" "tow" "toy" "train" "tranquil" "trot" "trouble" "twig" "twist" "two" "typical" "umbrella" "unusual" "use" "uttermost" "vast" "vein" "waiting" "wall" "wander" "warm" "warn" "waste" "waves" "week" "wheel" "wicked" "window" "wine" "winter" "wipe" "wonder" "work" "wrong" "yard" "yellow" "unbecoming" "worry" "toys" "watery" "wool"
"elegant" 0 0 0 1 0 0 0 0 0 0 2 0 0 3 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 2 0 0 0 1 0 1 0 0 0 0 0 1 5 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 3 0 0 0 0 2 0 0 0 0 0 0 0 2 0 0 1 1 0 0 0 0 0 0 0 5 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 2 0 0 0 0 4 1 0 1 0 1 0 0 0 1 1 0 3 0 0 2 0 0 0 0 0 1 2 0 0 0 0 3 1 2 0 0 0 2 0 2 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 5 0 0 1 0 0 0 1 0 0 3 0 0 0 0 0 0 0 2 1 0 1 0 0 0 1 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0
"enchanting" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 2 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0
"end" 1 6 5 2 0 0 0 1 1 3 3 0 0 39 0 0 8 1 3 1 2 3 8 0 1 5 0 5 3 7 5 0 1 9 0 0 0 0 0 7 0 5 29 0 1 1 1 2 1 1 4 2 0 0 8 0 3 5 1 0 6 1 1 1 5 1 3 1 8 4 1 2 0 5 0 1 3 5 5 1 3 6 3 1 5 3 16 1 3 3 6 0 0 0 0 0 1 6 1 0 4 4 0 3 6 0 2 6 4 1 0 8 36 2 1 0 0 18 1 1 4 2 17 2 1 4 0 0 3 2 6 6 2 0 0 0 0 48 1 2 1 3 15 12 2 10 2 6 1 0 1 0 0 10 1 1 0 2 17 1 15 6 1 10 2 2 0 1 46 3 0 1 2 16 2 1 1 2 1 2 2 0 0 7 2 1 2 0 4 3 10 1 0 0 2 16 11 15 6 1 2 8 1 2 18 12 0 3 1 0 0 0 16 0 1 5 0 3 2 12 0 2 4 12 4 6 0 10 4 1 3 14 1 5 2 0 0 2 2 5 0 10 2 24 0 1 6 31 0 25 0 4 7 1 2 1 0 2 14 12 3 1 7 1 2 2 4 2 0 6 2 1 0 0 3 3 0 1 4 0 3 3 10 19 2 1 1 1 2 1 1 0 1 11 1 0 4 5 0 1 1 25 55 6 0 1 3 2 0 3 0 0 34 1 0 3 6 0 5 1 4 6 0 5 0 2 0 2 0 3 17 1 4 0 11 13 12 4 1 1 0 0 1 1
"enthusiastic" 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 2 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0
"error" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"escape" 0 3 1 0 0 0 0 0 1 2 1 0 1 14 0 0 2 0 1 0 1 1 4 0 1 0 0 0 0 1 4 1 1 2 0 0 0 0 0 3 0 1 11 0 0 0 0 1 1 0 2 0 0 0 4 0 1 1 0 0 5 0 0 0 1 0 1 0 1 1 0 0 0 1 3 0 0 0 4 0 0 3 1 0 1 1 4 0 0 1 1 0 0 0 6 0 0 0 0 0 0 2 0 1 3 0 1 6 1 0 0 0 11 0 0 0 0 5 0 0 1 1 7 0 2 2 0 0 0 1 1 3 0 1 1 0 0 13 0 0 0 0 4 4 5 2 0 1 0 0 0 0 0 4 1 0 0 0 4 1 5 2 0 4 0 0 0 0 12 1 1 2 0 4 0 0 0 1 0 2 2 0 0 4 0 1 0 0 4 1 3 1 0 0 0 6 3 6 0 0 0 2 0 1 8 3 1 0 0 0 0 0 2 0 0 0 0 2 0 4 0 1 2 2 2 4 0 1 0 0 0 1 0 5 0 0 0 0 0 0 0 3 2 5 1 0 4 6 0 14 0 1 2 0 0 0 0 1 4 3 1 0 1 0 0 0 2 3 0 1 1 0 0 0 0 0 1 0 0 0 1 0 5 6 0 0 0 0 1 0 0 1 0 3 0 0 2 0 0 0 0 9 18 3 0 0 1 0 0 0 0 1 10 0 0 3 1 0 3 0 1 4 0 1 0 1 0 1 0 0 6 0 1 0 4 4 2 1 0 0 0 0 0 0
"examine" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"excite" 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0
"excuse" 0 3 1 1 0 0 0 1 0 1 0 0 0 6 0 0 4 0 2 0 0 1 1 0 0 0 0 1 3 3 1 0 0 1 0 0 0 0 0 1 0 3 9 0 0 1 0 1 0 0 0 1 0 0 2 0 1 0 0 0 0 0 0 0 0 1 1 2 4 1 1 3 0 0 0 0 0 1 0 0 1 2 0 1 0 2 5 0 0 0 0 0 0 1 4 0 0 0 1 1 0 1 0 0 3 0 0 5 3 0 0 0 7 0 0 0 1 5 1 1 1 0 6 0 0 1 0 0 1 0 0 1 1 0 0 0 0 13 0 0 0 0 6 2 0 2 0 1 0 0 0 1 0 1 0 0 0 1 2 0 5 1 0 5 0 1 0 0 11 1 0 2 0 4 1 0 0 6 1 0 3 0 0 4 0 0 0 1 4 0 3 2 0 1 0 7 2 3 4 0 0 2 0 4 7 2 0 0 1 0 0 0 6 0 0 0 1 0 0 5 0 0 2 2 1 1 0 1 1 0 0 2 0 1 1 0 0 1 0 0 0 1 2 6 1 0 1 5 0 7 0 1 0 0 0 0 0 0 1 5 0 0 0 0 1 3 0 1 0 1 2 0 0 0 1 0 1 0 0 0 0 0 3 3 0 1 0 2 1 0 0 0 0 2 0 0 2 1 0 1 0 7 13 2 0 0 2 1 0 3 0 0 7 0 0 1 3 0 1 0 5 0 0 1 1 0 0 0 0 0 1 2 0 0 7 5 2 0 0 0 0 0 0 0
"experience" 0 2 2 0 0 0 0 0 0 1 0 1 0 11 0 2 3 1 3 1 0 0 1 1 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 1 0 1 6 0 0 0 0 1 0 0 1 0 0 0 4 0 0 2 0 0 3 1 0 0 2 0 1 1 2 0 2 0 0 1 1 0 0 3 1 0 0 2 0 1 0 0 1 1 0 0 1 0 0 1 4 0 0 2 0 0 1 0 0 1 2 0 0 4 1 0 1 2 9 1 0 0 0 4 0 0 0 0 3 2 2 2 1 0 2 1 0 0 0 1 0 0 0 11 0 0 0 0 5 1 1 3 1 0 1 0 0 1 0 0 0 0 0 1 4 0 5 0 1 3 0 0 1 2 8 1 0 0 0 4 0 0 0 0 0 1 1 0 0 3 1 0 0 0 0 2 3 0 0 1 1 2 1 1 1 1 0 0 0 0 4 4 1 0 0 0 0 0 3 0 0 3 0 1 0 5 0 0 0 2 0 1 0 3 0 2 0 1 0 3 2 0 0 0 0 1 0 2 1 3 0 0 3 6 0 6 0 1 2 0 1 1 0 1 2 5 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 1 0 1 1 0 2 2 4 1 0 0 0 0 0 0 0 0 2 0 0 1 1 0 0 0 7 13 0 0 0 0 0 0 3 0 1 8 0 0 1 1 0 0 0 1 1 0 0 0 0 0 1 1 0 2 1 0 0 3 6 2 0 0 1 0 0 0 0
"fade" 0 1 0 0 0 1 0 0 0 0 0 0 0 4 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 1 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 3 0 1 0 1 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 1 0 0 0 0 4 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 1 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 3 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 2 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0
"familiar" 0 3 2 0 0 1 0 0 0 3 0 0 0 9 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 3 0 0 0 0 0 4 0 0 8 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 1 0 1 0 0 1 0 1 0 1 1 0 1 0 0 3 1 1 2 1 3 1 2 1 0 0 0 0 3 0 0 1 0 0 0 1 1 0 1 0 0 2 0 0 0 3 8 0 0 0 0 1 2 0 2 0 2 0 0 3 0 0 1 2 1 1 0 1 0 0 0 12 0 0 0 1 4 2 2 3 0 1 0 0 0 0 0 2 1 0 0 1 4 0 3 1 0 5 0 0 0 1 11 0 0 1 0 4 0 0 0 0 0 2 1 0 0 1 1 0 0 0 0 2 3 0 0 0 1 3 3 6 0 0 0 1 0 0 4 2 0 0 0 0 0 0 5 0 0 1 0 0 1 2 0 1 0 4 2 2 0 1 0 0 0 3 0 2 0 0 0 0 1 0 0 0 0 5 0 0 3 7 0 7 0 3 3 1 0 1 0 2 0 2 1 0 1 0 0 0 1 1 0 0 2 0 0 0 0 0 1 0 0 1 0 0 6 7 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 6 14 0 1 0 1 0 1 0 0 0 9 0 0 1 2 0 2 0 3 3 1 0 0 2 0 0 0 0 3 1 1 1 4 3 2 2 1 0 0 0 0 0
"fancy" 0 4 1 1 1 0 0 0 0 1 1 0 0 11 0 0 1 0 3 1 0 2 3 0 0 0 0 0 3 3 1 1 0 2 0 0 0 1 0 4 0 3 10 0 0 0 0 1 0 0 2 1 0 0 2 1 2 0 0 1 2 0 0 0 1 0 1 1 1 1 1 0 0 0 0 1 1 2 1 0 0 4 0 1 4 1 4 2 0 0 2 0 0 0 6 0 0 3 0 0 3 2 0 1 0 0 1 6 0 0 1 1 15 0 1 0 0 7 1 1 2 0 4 2 0 0 0 0 1 2 2 3 0 0 0 0 0 18 3 1 1 0 5 0 2 2 0 1 0 0 0 1 0 4 0 0 1 0 7 1 4 3 1 2 0 2 0 0 15 1 1 1 0 2 0 0 0 0 0 2 1 0 0 5 0 1 0 0 3 2 3 0 0 0 1 7 2 7 2 0 0 1 0 3 5 2 1 2 0 0 0 1 5 0 0 1 1 0 0 5 0 0 6 8 1 1 0 2 0 2 0 2 0 2 1 0 0 0 2 1 1 2 2 10 0 0 2 9 0 13 0 1 1 0 0 2 0 1 6 4 0 0 1 0 1 2 0 0 0 2 3 0 0 0 0 2 1 0 1 1 0 4 6 6 1 0 0 0 0 0 1 0 0 4 0 1 3 0 0 0 0 11 23 3 0 0 1 0 0 3 0 0 7 0 0 2 3 0 4 0 3 4 1 1 1 0 0 0 0 0 9 2 0 0 6 6 4 1 1 0 0 0 0 0
"fascinated" 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 1 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0
"fat" 0 1 1 0 0 0 0 0 1 0 0 0 1 4 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 2 0 0 0 0 2 1 1 1 0 0 0 3 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1 0 0 0 3 1 0 1 0 3 1 1 1 1 0 0 0 2 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 1 0 0 1 0 0 2 0 1 0 0 0 0 0 0 4 0 1 0 0 0 3 0 2 0 1 0 0 1 1 0 0 0 0 0 2 3 0 3 1 0 2 0 0 0 1 4 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 3 2 0 0 0 1 0 0 3 0 1 0 0 0 0 0 2 0 0 1 0 0 0 1 0 0 1 2 2 0 0 2 0 0 2 1 0 2 1 0 0 0 0 0 0 1 0 1 0 0 0 3 0 3 0 0 1 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 5 5 0 0 0 0 0 0 1 0 0 4 0 0 1 1 0 2 0 0 0 0 3 0 1 0 0 0 0 5 0 0 0 3 0 1 0 1 0 0 0 0 0
"fear" 0 7 1 1 0 0 0 0 2 3 1 0 0 34 1 0 6 1 9 4 1 2 2 1 1 3 0 1 2 7 3 2 0 5 1 0 1 0 1 7 0 3 24 0 0 1 0 3 3 1 1 2 0 0 12 1 4 4 0 0 10 0 0 0 1 1 2 1 8 2 2 4 1 3 5 0 2 3 4 1 0 11 1 4 4 2 8 1 1 3 8 1 1 1 6 0 0 6 0 0 5 4 1 2 6 0 0 0 3 0 4 2 26 0 0 0 1 14 1 1 5 0 15 2 2 5 0 0 0 4 1 3 0 0 1 1 0 37 1 2 0 1 18 6 8 5 0 1 0 1 0 2 0 4 3 0 0 1 12 1 8 5 2 5 0 1 0 2 34 5 3 4 1 11 0 1 1 6 1 4 1 0 0 7 0 0 0 1 6 5 11 2 0 0 1 13 3 15 3 0 1 8 0 4 17 4 2 0 1 0 0 2 13 0 0 0 1 2 1 12 1 2 6 6 2 8 1 6 2 2 0 8 0 5 2 1 0 0 3 2 3 7 3 13 1 3 10 16 0 26 1 6 7 0 0 2 0 2 12 8 1 0 5 0 1 2 3 6 1 2 3 0 0 0 1 4 2 0 1 1 0 3 9 14 0 0 2 0 0 2 0 0 0 9 0 0 5 1 1 2 2 29 42 4 0 0 1 1 1 6 0 0 26 0 0 2 6 2 4 0 6 5 0 1 0 0 0 3 0 1 11 1 1 0 7 8 7 7 1 0 0 0 0 0
"female" 0 4 0 0 0 0 0 1 0 0 1 0 0 9 0 0 4 0 0 0 0 0 0 1 0 0 0 1 2 2 1 0 2 2 0 0 0 0 0 2 0 1 7 0 0 0 0 1 1 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 1 6 3 0 2 1 0 0 0 0 0 0 0 0 2 0 0 0 0 3 0 1 0 2 0 0 0 4 0 0 1 0 0 3 1 0 0 0 0 0 3 0 0 0 1 7 0 0 0 1 4 0 0 0 0 4 0 1 4 0 0 1 1 1 1 1 0 0 0 0 10 0 1 0 0 7 1 0 1 0 1 0 0 0 0 0 0 1 0 0 1 4 0 5 0 0 1 0 0 2 2 13 0 0 0 0 5 2 0 0 4 0 0 0 0 0 2 0 0 0 0 2 0 3 1 0 0 0 6 4 4 1 0 0 3 0 0 3 2 1 0 0 0 0 0 2 0 0 0 0 0 0 4 0 0 0 1 0 5 0 1 0 0 0 0 0 1 0 0 0 1 0 1 0 1 0 5 1 0 0 5 0 6 0 2 2 0 0 0 0 1 2 2 0 0 0 0 0 1 1 0 0 1 2 0 1 0 1 0 0 0 0 0 1 0 0 4 0 1 1 0 0 0 0 0 0 3 0 0 0 2 0 0 0 10 8 1 0 0 0 1 1 2 0 0 5 0 0 0 2 0 2 0 4 0 0 1 0 0 0 0 0 0 0 0 0 0 3 0 4 0 0 0 0 0 0 0
"fence" 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0
