"" "absurd" "account" "actually" "admit" "advise" "amused" "anger" "animated" "attack" "attempt" "back" "beg" "belong" "birds" "bitter" "black" "blush" "book" "bow" "box" "boy" "breathe" "broad" "busy" "calm" "can" "carriage" "charge" "chief" "clean" "cloudy" "cold" "collect" "comfortable" "command" "compare" "continue" "crown" "curious" "damp" "daughter" "deeply" "delightful" "depend" "desert" "deserted" "determined" "dinner" "direction" "dirty" "distance" "distinct" "dogs" "doubtful" "dress" "driving" "dry" "elated" "elegant" "end" "error" "escape" "examine" "excite" "excuse" "experience" "familiar" "fancy" "fear" "female" "finger" "first" "found" "fresh" "frighten" "full" "future" "gentle" "glow" "gold" "green" "guard" "guess" "guide" "hand" "handle" "history" "hope" "horse" "hot" "idea" "imperfect" "important" "impress" "invention" "iron" "join" "keen" "known" "land" "large" "laugh" "legs" "letters" "line" "little" "living" "lock" "longing" "love" "lovely" "marble" "married" "match" "meat" "meeting" "melt" "mere" "modern" "money" "month" "mother" "move" "name" "natural" "near" "obey" "object" "observe" "offend" "open" "order" "page" "painful" "partner" "person" "plants" "point" "polite" "position" "present" "prevent" "private" "public" "pull" "ray" "ready" "recess" "red" "reflect" "rejoice" "relation" "relieved" "rely" "reply" "request" "rest" "retire" "roof" "room" "roomy" "round" "rule" "sad" "safe" "scrape" "search" "secret" "sense" "shallow" "shelter" "sigh" "sky" "slope" "space" "spare" "stage" "station" "steady" "steep" "stir" "store" "story" "strange" "street" "substantial" "successful" "suggest" "suspect" "swift" "tacit" "talk" "tease" "temper" "test" "thought" "time" "tip" "touch" "train" "trot" "trouble" "two" "unusual" "use" "vast" "waiting" "wall" "warm" "waste" "week" "window" "wine" "winter" "wonder" "work" "wrong" "yard" "yellow"
"meat" 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 2 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"meeting" 0 2 2 0 0 1 2 0 0 2 2 0 2 0 1 1 2 1 1 1 0 2 0 2 1 6 7 1 2 0 0 1 0 2 4 1 1 0 0 0 3 1 2 0 1 0 2 2 0 0 2 0 0 0 3 3 0 1 1 4 0 0 0 1 0 1 0 4 0 0 0 8 6 2 2 3 2 1 0 1 0 0 1 0 4 0 1 6 1 1 3 0 2 0 0 0 1 1 4 0 3 1 1 0 0 6 0 1 0 3 1 1 3 1 1 0 0 0 1 3 1 3 0 4 2 3 1 3 2 1 1 0 1 3 3 3 0 4 1 0 7 1 0 0 0 0 4 0 0 0 0 0 0 0 1 1 1 0 0 6 0 1 1 0 1 1 2 2 0 0 1 1 1 0 0 1 1 1 1 0 0 0 0 4 1 0 0 0 0 0 0 2 0 0 1 8 10 0 0 2 0 0 9 0 5 0 1 0 2 0 3 0 0 1 2 1 1 0 0
"melt" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0
"mere" 0 3 0 1 0 0 0 0 0 1 1 1 0 0 0 0 1 0 1 0 0 0 0 0 0 2 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 1 1 0 0 2 0 0 0 0 0 0 0 0 0 1 0 3 1 1 0 1 1 0 0 0 1 0 0 0 2 0 0 2 0 1 1 0 0 0 1 0 0 0 1 0 1 0 0 1 1 4 0 0 0 2 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 1 2 1 2 0 0 0 1 0 0 2 1 2 0 0 0 2 0 0 0 0 0 0 0 0 1 3 0 0 3 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 3 4 0 0 0 0 1 2 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0
"modern" 0 2 1 0 0 1 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 1 0 1 0 1 3 1 0 2 1 0 0 1 0 0 0 0 4 0 0 2 0 1 1 0 0 0 1 0 0 0 0 0 1 0 0 1 1 3 0 0 0 1 0 1 0 0 0 1 0 2 0 0 0 0 0 0 0 1 0 0 1 0 2 1 1 0 1 0 0 0 0 0 2 0 1 0 0 0 2 0 0 0 0 0 0 0 1 0 3 0 0 4 1 1 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 4 0 0 0 0 1 2 0 2 0 1 0 0 0 0 0 0 0 1 1 0 0 0
"money" 0 4 0 0 0 0 1 0 0 1 3 1 1 0 0 0 2 1 1 0 0 0 0 1 0 12 4 0 1 0 0 1 0 3 1 0 0 0 0 0 5 1 1 2 0 0 1 1 1 1 3 0 0 0 2 1 1 0 0 2 0 0 1 2 1 1 0 3 3 1 1 10 4 0 1 3 2 2 0 0 0 1 1 0 3 0 0 6 4 1 5 0 2 0 0 0 1 0 3 0 3 0 1 1 1 10 4 0 0 4 0 0 0 2 0 3 1 0 0 0 1 4 0 3 2 2 0 2 2 0 2 2 0 1 1 3 0 4 0 0 7 2 3 1 1 0 2 0 0 0 0 0 1 1 1 0 2 1 0 6 0 1 1 1 2 1 0 0 4 0 0 0 0 0 1 0 0 0 2 0 0 0 0 5 1 0 0 0 1 0 0 1 1 2 1 11 10 0 0 0 0 1 6 0 2 0 2 0 2 0 0 2 0 0 6 2 0 0 0
"month" 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 2 0 0 0 2 1 0 0 1 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 2 1 1 0 1 0 0 0 0 0 0 0 0 0 1 0 1 2 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 3 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 1 0 1 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 2 0 0 1 2 2 0 0 0 0 0 2 0 1 0 1 1 0 0 0 0 0 1 2 1 0 0 1
"mother" 0 6 1 0 1 1 1 0 0 4 6 0 0 1 0 1 4 1 1 1 1 2 0 1 1 14 6 2 1 2 0 3 2 3 5 2 0 0 0 1 9 2 4 2 1 0 1 2 2 0 4 0 1 0 1 1 0 0 1 8 2 0 2 0 0 0 0 7 0 1 1 17 7 0 1 5 3 1 1 0 1 0 0 0 3 0 1 9 1 0 9 0 3 1 1 0 1 0 5 0 2 0 1 2 2 14 1 2 0 7 2 0 1 1 1 3 0 0 0 4 2 0 0 5 3 4 1 4 1 0 3 0 0 0 2 4 1 6 1 2 8 2 1 2 0 0 3 0 1 0 1 0 4 1 3 2 10 1 1 9 0 3 0 1 3 0 0 3 7 0 1 2 2 1 0 1 0 0 2 1 0 1 1 6 1 0 0 1 0 0 0 7 0 3 0 11 15 0 0 0 0 2 11 1 3 1 3 1 2 2 0 4 0 1 8 2 1 0 1
"move" 0 1 0 0 1 0 1 0 0 1 2 1 1 0 1 0 0 1 0 0 0 1 0 0 0 3 1 1 0 0 0 0 0 0 0 1 0 0 0 0 1 1 1 0 0 1 1 0 0 0 0 0 1 0 1 0 0 0 0 3 0 0 1 0 0 0 0 0 0 1 0 4 2 1 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 2 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 3 0 0 0 0 0 0 3 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 4 0 3 1 0 1 0 2 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 3 4 0 1 0 0 0 4 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0
"name" 0 4 0 1 1 1 2 0 0 2 2 3 0 0 0 2 1 4 1 1 0 2 0 2 0 12 5 2 2 1 0 2 1 4 5 1 2 0 0 0 5 1 3 1 2 1 2 1 2 0 2 0 0 0 3 0 0 0 1 6 3 0 0 1 0 2 1 3 2 2 1 13 5 4 0 1 2 3 0 0 1 0 2 0 7 0 1 9 0 0 6 0 3 0 0 0 1 1 4 0 0 1 1 3 1 10 2 2 1 7 1 0 0 0 1 4 1 0 0 3 0 5 0 0 2 7 0 4 0 1 2 1 0 1 3 6 0 4 1 0 4 1 1 2 0 0 4 0 0 0 2 0 0 0 3 0 5 0 0 7 0 0 1 0 1 0 1 1 2 1 0 1 1 1 0 2 0 1 1 0 0 1 1 3 1 0 0 2 3 0 1 4 1 3 0 8 13 0 0 1 0 1 9 0 1 0 1 0 2 1 3 2 0 1 2 4 3 0 0
"natural" 0 2 1 1 0 0 1 0 0 1 3 0 0 0 0 1 2 0 0 2 1 0 0 2 2 8 3 0 1 0 0 0 1 1 0 0 0 1 0 0 5 0 4 1 0 0 1 3 1 0 1 0 0 1 1 0 0 0 0 4 0 0 0 2 1 2 0 1 1 1 0 9 6 2 0 1 1 0 0 0 0 0 0 1 0 0 1 4 2 0 4 0 0 0 1 0 0 1 2 0 2 1 0 2 1 7 0 0 0 2 0 0 0 1 0 2 0 0 0 2 1 3 0 2 0 3 0 2 2 1 0 0 0 2 1 3 0 2 1 0 5 3 1 0 0 0 4 0 0 0 0 0 0 0 2 0 2 0 0 6 0 2 2 2 1 0 0 2 1 0 0 0 1 0 1 1 1 0 1 0 0 0 0 2 1 0 0 0 1 0 0 1 0 1 0 7 7 1 1 0 0 3 6 1 2 0 0 0 1 1 1 4 0 0 2 1 1 0 1
"near" 0 7 2 1 1 1 1 0 0 1 1 3 1 0 1 1 0 1 1 0 0 1 0 0 1 9 3 2 0 0 0 0 1 1 4 1 0 1 0 0 5 0 5 1 0 0 1 1 0 0 2 0 1 0 2 1 0 1 0 4 3 0 0 1 0 0 0 2 2 2 0 10 9 2 1 4 2 0 1 1 0 0 0 1 5 0 1 4 2 0 5 0 2 0 0 0 2 2 4 0 1 1 0 3 0 8 1 1 0 2 1 1 0 0 0 3 0 0 1 2 0 4 1 7 3 0 0 3 2 0 4 1 0 0 3 2 0 7 0 0 1 3 1 3 0 0 3 0 0 0 1 0 0 0 3 1 2 0 0 10 0 5 1 0 2 0 1 4 3 0 1 1 0 0 1 1 1 1 1 0 1 0 0 1 0 0 0 1 1 0 1 4 0 2 0 10 11 0 1 1 0 1 10 0 3 0 4 0 1 2 2 3 0 0 3 1 2 0 0
"obey" 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 1 1 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 2 0 0 0 0 0 2 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0
"object" 1 4 1 0 1 0 1 0 1 1 6 2 1 0 1 0 1 3 2 1 0 0 0 2 1 14 3 2 3 0 0 1 0 3 2 0 1 0 1 0 7 1 1 3 0 1 4 0 3 0 3 0 0 0 2 1 1 2 0 7 2 1 1 1 0 1 0 1 1 0 0 13 6 1 1 4 6 5 0 0 0 0 2 0 3 0 1 9 1 0 3 1 0 0 1 0 0 0 5 0 4 1 0 0 0 11 2 1 1 4 0 0 0 0 0 3 0 0 0 2 0 4 0 4 2 3 2 0 2 1 3 1 1 3 1 2 0 6 1 0 7 1 2 3 0 0 6 1 0 1 1 0 1 0 3 4 6 1 0 8 0 3 0 0 2 0 1 3 3 0 0 1 0 0 0 1 1 0 0 0 0 0 0 4 0 0 1 2 2 0 0 3 0 0 0 14 14 1 1 1 0 0 9 0 5 0 2 0 0 1 2 2 0 0 4 3 3 0 0
"observe" 0 1 2 1 0 1 0 0 1 0 1 0 1 0 0 0 0 2 2 0 0 0 0 1 0 7 4 0 2 0 0 1 0 1 1 0 0 0 0 0 0 0 2 1 0 0 1 3 1 0 0 0 0 0 1 2 1 0 0 4 1 2 1 1 0 0 0 2 1 1 0 4 4 2 0 3 3 0 0 1 2 0 0 0 1 0 2 2 2 0 3 0 1 0 2 0 0 0 3 0 3 0 0 1 0 7 1 0 1 0 0 1 0 0 1 2 0 1 1 2 0 1 0 0 2 2 0 2 0 0 1 0 1 3 1 3 0 3 0 0 3 2 0 0 0 0 4 0 0 1 0 0 0 0 0 1 4 0 0 5 0 5 1 1 0 0 1 2 0 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 2 0 0 0 7 8 0 0 0 0 2 7 0 3 0 4 0 1 0 0 1 0 0 1 2 1 0 0
"offend" 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 1 0 1 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"open" 2 5 0 0 2 0 2 1 0 3 11 2 1 0 1 0 3 3 0 0 0 2 0 0 0 14 4 1 0 1 1 2 0 2 2 1 0 0 1 0 8 2 4 3 0 1 5 1 4 1 3 0 1 1 2 2 0 1 0 7 1 2 3 3 1 0 0 1 3 4 0 18 11 4 0 7 2 1 1 0 1 0 1 0 10 1 0 8 2 0 7 1 2 0 0 0 2 0 4 0 4 1 0 3 2 12 1 3 1 2 1 0 2 0 0 1 0 1 2 2 0 3 3 2 0 4 0 3 1 0 0 2 2 1 1 3 0 10 0 1 3 1 0 3 0 1 4 1 0 0 0 0 1 0 2 1 11 3 0 11 0 5 0 0 4 0 4 3 5 0 0 1 1 0 0 3 0 0 2 0 1 0 0 3 3 0 2 0 0 1 1 0 1 1 0 11 17 0 1 0 0 1 10 1 1 0 2 0 2 2 2 2 0 0 6 3 1 0 0
"order" 0 5 0 0 0 0 0 0 0 1 0 2 0 0 0 0 1 1 0 0 0 0 0 0 0 2 0 0 1 0 0 1 0 1 0 0 0 0 0 0 2 0 0 2 0 0 1 0 0 1 1 0 0 0 1 1 1 0 0 1 1 1 0 1 0 0 0 0 1 2 0 4 1 0 0 1 0 1 0 0 0 0 0 0 2 0 0 2 1 1 2 0 1 0 1 0 0 0 1 0 1 0 0 1 0 5 1 0 0 1 0 0 0 0 0 0 0 2 1 2 0 0 0 1 0 1 0 1 0 0 2 0 0 1 0 1 0 0 0 0 2 0 3 1 0 0 2 0 0 0 0 0 1 0 1 1 2 0 0 4 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 2 0 5 5 0 0 0 0 0 4 0 2 0 0 0 1 0 2 1 0 0 0 2 1 0 0
"page" 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 1 1 0 1 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 2 0 0 0 1 0 0 1 0 0 1 0 1 1 0 0 0 0 0 0 0 0 1 1 0 2 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 2 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 2 1 0 0
"painful" 1 2 0 1 0 0 1 0 1 1 2 1 1 0 0 0 1 1 1 0 0 0 0 2 0 5 4 0 1 0 0 1 0 3 1 0 0 0 0 0 2 0 1 1 0 0 4 2 0 1 0 0 0 0 2 3 1 0 0 5 0 0 0 1 1 1 0 1 1 0 0 6 4 1 0 1 3 0 0 0 1 0 0 0 3 0 1 5 1 0 4 0 0 0 1 0 0 0 2 1 2 1 0 0 0 6 0 0 0 3 0 0 0 0 0 3 0 2 0 1 0 0 0 1 2 0 1 3 3 1 1 1 1 0 0 3 0 3 1 0 4 2 1 0 0 0 2 0 0 1 0 0 0 0 0 1 2 0 0 4 0 3 1 1 1 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 3 1 1 0 1 0 0 0 0 0 1 0 9 9 0 0 0 1 1 6 0 2 0 1 0 0 0 2 0 0 1 0 1 2 0 0
"partner" 0 2 0 0 0 1 0 0 0 0 3 0 2 0 0 1 1 1 0 1 0 1 0 0 0 6 0 2 1 0 0 0 0 0 0 0 1 0 0 0 1 0 2 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 1 1 1 3 2 1 0 2 5 3 0 1 0 1 0 0 0 0 2 0 3 0 0 7 1 0 2 0 0 0 0 0 3 0 2 0 2 1 0 1 0 7 1 0 1 3 0 0 2 0 0 3 0 0 1 1 0 2 0 3 1 3 0 1 1 0 1 0 0 0 0 1 0 1 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 3 2 5 0 0 5 0 2 1 0 0 0 1 1 1 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 4 1 0 0 6 7 0 0 1 0 2 4 0 1 0 1 0 2 0 2 0 1 3 2 0 3 1 0
"person" 0 2 1 0 1 0 2 0 1 0 3 1 0 0 0 1 1 4 0 1 0 1 0 2 0 9 3 1 3 2 0 1 0 3 2 0 1 0 0 1 3 0 1 3 2 0 2 1 1 0 1 0 0 0 3 1 0 1 0 4 1 1 0 2 1 1 0 3 1 1 0 10 4 2 0 1 1 1 0 1 1 1 0 0 3 0 2 4 0 0 7 0 1 0 2 0 1 0 5 0 3 0 1 2 0 10 1 0 0 3 0 0 0 0 0 3 0 0 0 3 0 4 0 6 3 2 0 2 3 1 3 1 1 3 1 0 0 3 1 0 4 2 0 2 0 0 3 0 0 1 1 0 1 0 0 0 5 0 1 5 0 2 1 0 0 0 1 0 3 0 0 1 1 1 0 3 0 0 1 0 0 1 1 4 0 0 0 1 0 0 1 1 1 3 0 7 11 0 0 1 0 1 10 0 2 0 1 0 3 1 0 1 0 0 3 3 2 0 1
"plants" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 1 0 1 1 0 0 0 0 0 1 1 1 0 0 0
"point" 1 4 1 2 2 1 2 0 0 2 11 2 0 1 2 0 1 2 2 2 0 2 0 2 1 16 8 3 0 1 0 2 0 2 4 2 0 0 1 0 9 2 5 1 0 0 5 2 4 1 5 0 2 0 3 4 1 2 0 9 1 2 2 2 1 0 0 3 1 2 0 17 15 3 1 6 3 1 1 0 1 0 1 0 6 1 1 9 3 1 7 1 2 0 0 0 2 1 6 0 6 0 1 1 1 14 1 3 1 4 1 0 0 0 0 4 1 1 0 4 1 6 3 4 2 7 0 6 3 0 10 0 0 3 1 3 0 0 0 2 4 3 0 3 0 1 8 1 1 0 0 0 1 0 1 2 11 2 1 12 0 7 2 1 5 1 3 4 5 0 0 1 0 0 0 3 1 1 1 0 1 0 0 5 3 1 2 0 1 1 1 3 0 0 1 19 21 1 2 1 1 1 13 1 2 1 3 0 1 2 2 1 0 1 6 1 1 0 0
"polite" 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 1 1 0 0 0 1 0 1 0 1 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 3 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 1 0 1 1 0 0 1 0 1 0 0 0 1 1 1 1 0 0 0 2 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 2 2 0 0 0 0 0 2 0 1 0 1 1 1 0 0 0 1 1 1 1 0 1 0
"position" 0 1 0 0 0 1 1 0 0 0 2 0 0 0 1 0 0 0 0 1 0 1 0 0 0 2 0 1 0 0 0 0 0 0 1 1 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 2 2 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 2 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 1 2 0 0 0 0 1 0 1 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 3 3 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0
"present" 0 8 1 1 1 0 2 0 0 3 2 1 1 0 0 1 3 0 3 0 1 1 0 2 0 15 5 2 5 0 0 2 0 4 3 1 1 0 0 2 6 1 2 2 0 0 6 4 0 1 2 0 0 0 2 2 2 2 1 5 1 0 1 2 1 2 0 3 1 1 0 18 7 1 1 5 5 4 0 0 1 0 3 0 5 0 1 10 3 2 9 0 2 1 2 0 0 0 5 0 4 1 1 1 2 16 3 1 1 8 1 0 1 2 1 7 0 2 2 7 3 8 0 4 5 1 1 7 3 1 3 2 1 4 1 4 1 4 2 1 0 5 4 2 0 0 7 0 0 0 1 0 2 1 4 1 8 0 1 9 1 1 1 2 1 1 0 3 4 0 1 2 2 0 0 1 0 0 3 1 0 0 0 5 1 1 1 1 2 0 0 3 0 1 1 16 19 0 0 0 0 4 13 0 6 0 3 1 2 0 2 2 0 1 5 4 1 0 1
"prevent" 0 3 0 1 1 0 0 0 0 1 2 1 0 0 0 0 1 0 2 0 1 0 0 1 0 6 1 2 2 0 0 0 0 1 0 0 0 1 0 0 0 0 3 0 0 0 1 4 0 0 0 0 1 0 0 0 1 0 0 2 1 0 0 1 1 0 0 0 0 0 0 7 4 1 0 2 2 0 0 0 1 1 0 0 1 0 0 3 2 0 3 0 0 0 0 0 2 1 3 0 2 0 0 0 1 6 0 0 0 3 0 0 0 0 0 1 0 1 0 2 1 2 1 1 3 3 0 1 2 0 1 0 0 2 0 2 0 3 0 0 5 0 1 0 0 0 2 0 0 0 1 0 0 0 1 0 2 0 0 4 0 2 1 1 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 1 0 0 0 0 0 1 1 0 0 7 5 0 1 0 0 1 5 0 1 0 2 0 0 1 0 2 0 0 2 0 1 0 1
"private" 0 4 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 1 1 0 0 1 0 0 0 0 0 0 0 0 2 0 1 1 0 0 1 0 0 2 0 0 0 0 0 1 1 0 0 1 1 0 0 0 0 1 0 0 1 1 0 5 0 0 0 1 1 1 0 0 0 0 0 0 3 0 0 2 2 1 1 0 0 0 1 0 0 0 1 0 1 0 0 0 0 4 1 0 0 1 0 0 0 1 0 0 0 2 1 3 0 1 0 1 1 1 0 2 0 0 0 3 0 1 0 0 0 0 0 0 4 1 0 0 1 0 2 0 0 0 1 0 0 0 1 1 1 0 0 2 1 0 0 1 1 0 0 0 3 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 1 0 0 0 0 2 0 5 5 0 0 0 0 0 3 0 2 0 1 0 0 0 1 2 0 0 1 2 0 0 0
