"" "absurd" "account" "actually" "admit" "advise" "amused" "anger" "animated" "attack" "attempt" "auspicious" "back" "bee" "beef" "beg" "bitter" "black" "blush" "book" "bow" "boy" "broad" "bury" "busy" "calm" "can" "carriage" "charge" "cheat" "chief" "cold" "collect" "comfortable" "command" "compare" "condition" "continue" "copy" "cure" "curious" "damp" "daughter" "deeply" "delightful" "depend" "deserted" "determined" "dinner" "direction" "dirty" "distance" "dogs" "doubtful" "dress" "driving" "dry" "earth" "elegant" "end" "enthusiastic" "error" "escape" "examine" "excite" "exciting" "excuse" "experience" "familiar" "fancy" "fat" "fear" "female" "finger" "first" "fish" "found" "frame" "fresh" "frighten" "full" "future" "gentle" "glow" "gold" "green" "grieving" "guard" "guess" "guide" "hand" "handle" "hang" "history" "hope" "horse" "hot" "idea" "imperfect" "important" "invention" "invite" "join" "juvenile" "keen" "known" "land" "large" "laugh" "letters" "lie" "line" "lip" "little" "living" "lock" "love" "lovely" "married" "match" "meat" "meeting" "mere" "minor" "modern" "money" "monkey" "month" "mother" "move" "name" "natural" "near" "neck" "obedient" "obey" "object" "observe" "offend" "open" "order" "page" "painful" "payment" "pencil" "perpetual" "person" "pink" "plants" "plate" "point" "polite" "position" "present" "prevent" "private" "protect" "public" "pull" "ready" "red" "reflect" "rejoice" "relation" "relieved" "religion" "reply" "request" "rest" "roof" "room" "round" "sad" "safe" "scale" "school" "scrape" "search" "secret" "sense" "separate" "shelter" "shoes" "sigh" "sign" "sky" "slope" "space" "spare" "stage" "station" "steady" "steep" "stomach" "store" "story" "strange" "street" "stretch" "successful" "suggest" "suspect" "talk" "temper" "test" "thought" "time" "touch" "tranquil" "trouble" "two" "use" "vast" "waiting" "warm" "week" "wicked" "window" "winter" "wonder" "work" "wine" "wrong" "wander" "worry" "unusual"
"line" 0 1 0 0 0 0 0 0 0 2 0 1 0 0 2 1 0 0 0 0 0 0 0 0 0 2 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 1 0 0 3 0 4 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 2 0 0 2 0 0 0 3 0 0 0 2 1 1 2 0 2 0 0 0 0 0 0 1 0 0 4 0 2 1 0 0 1 1 0 0 1 1 0 0 1 0 0 0 2 0 0 0 3 0 0 3 3 0 0 0 0 0 0 1 1 0 0 0 1 0 2 0 1 0 0 1 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 2 1 0 1 3 0 0 0 1 0 0 0 0 1 0 1 0 1 0 1 0 0 0 0
"lip" 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0
"little" 2 24 3 5 4 1 3 5 3 7 1 22 1 0 5 1 1 0 4 4 3 1 1 5 10 56 18 4 0 4 7 2 17 2 1 5 2 1 1 1 0 20 4 8 4 1 25 11 9 2 6 0 2 3 2 1 5 6 24 2 3 5 1 1 1 4 4 1 20 0 16 1 0 50 1 31 1 7 0 18 14 4 0 1 2 3 0 5 1 21 1 1 1 34 3 1 12 1 8 0 1 6 0 1 32 4 15 7 7 3 2 0 0 14 3 28 2 16 6 1 10 4 1 2 11 1 2 52 2 19 19 12 3 0 0 20 6 3 19 2 1 11 1 1 1 28 1 0 1 17 3 0 40 13 5 0 4 1 15 1 6 2 8 2 1 6 5 25 3 31 12 2 3 0 3 1 1 11 16 2 2 2 5 1 3 1 1 6 1 1 4 1 0 0 6 7 1 0 0 3 7 21 13 1 50 69 5 4 9 53 12 4 8 7 16 2 10 2 16 6 1 8 1 1 2
"living" 1 4 0 0 1 0 2 0 0 2 0 2 0 0 1 0 0 0 0 1 0 0 0 2 2 11 4 2 0 0 1 0 4 1 0 2 0 0 0 0 0 6 0 0 2 0 8 0 2 0 2 1 0 1 0 0 1 1 9 0 0 0 1 0 1 2 1 0 1 0 4 0 0 10 1 5 0 1 1 2 4 0 0 0 1 1 0 1 0 5 0 0 0 7 1 0 2 1 3 0 0 2 0 0 5 2 2 1 2 0 1 1 14 0 0 8 0 5 1 0 3 0 1 0 7 0 1 10 1 3 5 3 0 0 0 5 0 0 4 0 0 0 1 0 1 5 0 0 1 5 0 0 12 6 2 0 2 0 7 0 0 2 0 1 0 3 1 3 1 9 1 1 2 0 1 1 0 2 1 0 0 1 1 0 1 1 0 3 0 0 2 0 0 0 0 1 0 0 0 0 1 4 3 0 13 17 0 0 2 17 3 3 2 1 4 0 4 1 4 1 0 4 0 0 1
"lock" 0 2 0 0 2 0 0 0 0 0 0 2 0 1 1 1 0 0 0 1 0 0 0 0 1 7 2 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 2 0 0 1 0 0 0 2 0 0 1 0 1 1 0 5 0 1 0 1 0 3 0 1 1 0 0 1 0 0 0 3 0 0 0 2 1 0 1 0 2 0 0 0 0 0 2 0 0 0 2 1 1 0 3 0 0 1 1 2 0 0 0 0 0 0 0 0 0 3 0 2 1 1 2 1 1 1 0 1 3 0 0 0 0 0 0 3 0 0 0 4 0 0 5 2 0 0 0 0 1 0 2 0 0 0 0 0 0 1 0 3 2 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 4 2 0 3 7 1 0 0 2 2 0 0 0 2 1 2 0 1 0 1 2 0 0 0
"love" 2 14 1 4 3 1 3 3 1 6 0 6 0 0 5 1 0 0 2 1 1 0 0 0 2 30 10 0 0 0 2 1 4 3 0 3 0 1 1 0 1 9 3 6 2 0 14 6 3 0 4 1 2 2 1 0 2 1 12 0 1 4 1 1 0 5 2 0 11 0 12 0 0 23 1 17 1 5 0 5 4 1 0 0 0 0 1 2 0 10 0 0 1 21 1 0 9 0 2 0 0 3 0 1 17 1 6 4 4 1 2 0 28 8 1 0 0 11 6 1 3 3 0 0 7 1 1 33 2 5 12 10 1 1 1 6 1 2 11 1 0 6 1 0 1 15 0 0 1 8 0 0 17 6 5 1 2 0 6 3 2 3 5 1 0 4 4 10 1 19 7 2 4 0 1 0 0 6 10 3 1 0 2 1 0 0 1 3 0 0 0 0 1 0 2 5 0 0 0 2 4 10 6 1 30 30 1 2 3 24 5 3 7 3 7 0 2 0 13 4 1 4 1 0 0
"lovely" 0 1 0 0 1 0 0 0 1 0 0 4 0 1 0 0 0 0 0 0 0 0 1 0 2 2 0 1 0 0 1 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 2 0 0 3 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 2 1 0 0 3 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 2 0 0 0 0 1 0 0 2 0 0 0 0 0 0 4 0 0 0 1 0 0 2 0 0 0 0 0 0 0 1 0 1 1 0 0 0 2 0 2 0 0 0 0 1 0 1 0 2 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 3 3 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"married" 0 8 1 1 1 1 1 2 0 3 0 7 0 0 2 0 0 0 0 1 0 0 0 0 2 17 3 2 0 1 2 0 3 1 0 1 1 0 1 0 1 6 0 4 2 0 6 2 1 1 1 0 0 1 0 0 1 3 6 0 1 0 0 1 1 1 0 0 7 0 4 0 0 15 0 8 0 2 0 6 4 2 0 0 0 0 0 2 0 3 0 0 0 11 2 0 2 1 2 0 0 2 0 0 7 0 2 2 4 0 2 0 16 5 2 11 0 0 4 1 2 1 0 0 4 0 0 17 0 6 2 6 1 0 0 7 0 0 5 0 0 1 0 0 0 6 0 0 0 5 1 0 11 3 0 1 2 0 2 0 0 2 1 0 0 1 1 5 0 10 3 1 1 0 1 0 0 2 5 0 0 0 1 2 0 1 0 2 0 0 1 0 0 0 1 2 0 0 0 0 2 5 6 1 14 15 1 1 3 13 6 1 2 1 6 1 2 1 6 2 0 2 0 0 1
"match" 0 1 1 0 1 0 0 1 1 1 0 2 0 0 2 0 0 0 0 0 0 0 0 0 3 10 4 0 0 2 3 0 1 1 0 2 1 0 0 0 1 6 0 2 1 0 2 1 1 0 1 0 0 0 0 0 0 0 4 1 0 1 1 0 1 0 0 0 2 0 3 0 0 8 0 4 0 0 0 2 1 2 0 0 0 0 0 1 0 3 0 1 0 9 0 0 2 0 1 0 0 1 0 0 3 1 2 3 1 0 0 0 6 1 0 6 0 4 0 1 0 0 0 0 4 0 0 9 0 3 1 3 0 0 0 2 1 1 1 0 0 1 0 0 1 3 0 0 1 3 1 0 5 2 0 1 2 0 2 1 1 0 1 1 0 1 0 3 0 8 3 0 1 0 1 0 0 2 2 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 3 0 0 6 8 1 0 1 8 1 1 2 0 2 0 0 0 3 0 1 2 1 0 0
"meat" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 1 0 0 0 0 0 1 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0
"meeting" 0 8 1 0 1 1 0 2 0 3 0 5 1 0 2 0 0 0 1 1 0 1 0 2 3 12 5 1 0 0 3 2 1 0 0 1 0 0 1 1 1 2 0 3 2 0 7 3 1 2 1 0 1 0 0 2 0 1 4 0 0 0 0 2 2 3 0 0 4 0 3 0 0 16 0 11 0 2 1 3 5 0 0 1 0 0 0 1 0 4 0 0 1 8 1 0 1 0 5 0 0 5 0 0 5 0 2 2 1 0 0 1 10 3 0 3 1 2 0 0 0 2 0 0 0 0 1 11 0 4 5 7 0 0 0 4 2 0 4 0 0 4 0 0 0 10 1 1 0 6 2 0 9 1 3 0 3 0 3 0 1 0 1 1 0 1 1 9 0 8 5 0 1 0 0 0 0 3 3 2 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 2 2 0 0 1 3 3 1 0 15 18 0 2 3 15 6 1 2 2 3 0 1 1 4 1 0 2 0 0 1
"mere" 0 2 0 1 0 0 0 2 0 2 0 2 0 0 1 0 0 0 1 0 0 0 0 1 0 5 2 1 0 0 1 1 1 0 1 0 0 1 0 0 0 3 2 2 0 0 2 2 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 4 0 0 0 0 7 0 2 1 1 0 3 1 1 0 0 0 0 0 0 0 4 0 0 1 3 0 0 1 1 2 0 0 0 0 0 5 0 3 0 0 1 0 0 4 0 0 3 0 1 0 0 2 0 0 1 2 0 0 6 0 1 3 2 0 0 0 2 0 2 4 0 0 0 0 0 0 5 0 0 0 4 0 0 4 2 1 0 1 0 3 0 1 0 0 0 0 0 0 3 0 1 3 0 0 0 0 0 0 1 3 1 0 0 1 1 0 0 0 0 0 0 0 1 0 0 2 1 1 0 0 1 2 2 1 0 5 8 0 0 0 4 0 0 1 1 0 1 1 0 2 1 0 1 0 0 0
"minor" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
"modern" 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 2 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 2 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 2 0 0 0 2 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 2 0 0 0 0 0 0 2 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 1 2 0 0 0 2 1 0 0 0 0 1 0 0 0 1 0 2 0 0 0
"money" 1 3 2 1 1 1 1 0 0 3 0 2 0 0 1 0 0 0 1 1 1 0 0 1 1 13 6 1 0 1 2 1 4 1 0 1 1 1 1 0 0 5 0 2 2 0 5 3 1 0 2 0 0 2 0 0 3 1 6 1 0 1 1 0 0 1 0 0 5 0 1 0 0 9 1 3 1 2 0 3 3 2 0 1 1 1 0 2 0 2 0 1 0 8 0 1 2 0 1 0 0 1 0 0 4 2 4 1 2 0 1 0 11 7 0 7 0 4 4 1 0 2 0 0 0 0 0 12 1 5 6 2 0 0 0 5 2 1 3 0 0 2 1 0 2 1 0 0 2 5 0 0 8 6 1 0 3 1 5 0 0 1 1 1 0 2 3 4 1 7 3 1 0 0 1 0 0 1 3 1 0 1 1 1 0 1 0 2 0 0 0 0 0 0 0 2 0 0 1 1 0 2 3 0 8 15 0 0 4 13 2 3 2 0 4 0 1 0 7 0 0 2 0 0 0
"monkey" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0
"month" 0 0 1 1 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 1 0 1 0 0 0 0 3 0 2 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 1 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 1 0 0 1 0 0 0 2 0 0 0 0 0 0 2 1 1 0 0 0 2 0 0 0 0 0 0 0 1 1 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 3 0 1 0 2 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0
"mother" 2 24 5 3 5 1 2 4 2 12 1 19 1 0 7 2 0 1 5 3 3 1 1 2 12 47 20 5 1 3 13 3 13 4 0 8 2 2 1 1 1 24 3 10 4 1 25 12 5 1 10 0 4 3 3 1 2 4 19 2 1 5 3 1 1 7 1 1 20 1 14 0 1 52 1 35 2 8 0 15 14 4 0 2 1 2 1 4 1 18 0 1 1 31 2 2 15 1 7 1 1 4 1 1 30 4 13 7 9 3 4 0 52 10 3 33 2 17 9 1 11 6 0 0 12 1 1 0 3 22 18 18 3 1 1 19 8 4 21 1 1 16 1 1 2 27 0 0 2 22 1 0 37 18 7 1 4 1 12 5 4 2 4 4 1 6 5 27 1 35 15 1 6 1 3 0 0 10 18 4 1 2 3 1 1 0 2 7 0 1 4 1 1 1 2 10 2 1 1 2 7 18 14 1 48 59 3 3 10 49 9 2 5 6 20 0 10 2 17 6 1 7 0 1 2
"move" 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 3 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 3 0 1 0 0 0 0 0 2 1 0 2 0 0 0 0 0 0 0 0 1 0 0 3 0 0 1 0 0 0 0 0 1 0 1 0 0 0 1 0 1 1 0 0 1 0 0 0 2 1 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 2 2 0 0 1 2 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0
"name" 1 8 0 0 2 0 0 0 0 4 0 7 0 0 3 0 1 0 3 2 2 0 0 3 2 16 10 0 1 3 3 0 2 0 0 2 1 0 0 0 0 6 0 4 1 0 12 5 5 2 4 0 1 1 1 0 0 3 6 0 1 0 1 1 1 2 1 1 8 0 4 0 1 23 0 13 1 2 0 10 4 3 0 0 2 1 0 4 1 8 0 0 0 10 1 1 3 0 4 1 0 7 0 0 9 1 3 2 6 2 2 0 19 3 2 5 0 6 3 1 4 1 0 0 5 0 0 22 0 0 5 10 1 0 0 4 2 0 7 1 0 9 0 1 0 8 0 0 0 11 3 0 16 8 2 0 3 0 5 2 0 1 2 2 0 3 2 10 1 11 9 0 3 0 1 0 0 5 6 1 1 1 1 0 1 0 1 1 0 0 1 1 0 0 2 3 0 1 0 0 1 6 2 0 17 22 3 2 3 15 7 0 3 3 9 0 4 0 6 1 1 4 0 0 0
"natural" 0 6 2 1 1 1 2 1 0 5 0 5 0 0 1 0 0 0 1 2 0 1 0 0 1 18 8 3 0 3 2 2 4 1 0 2 0 1 0 0 0 4 1 4 1 0 8 5 3 0 3 0 3 2 2 0 3 0 8 0 2 1 1 1 1 5 0 0 9 0 4 0 0 18 0 9 0 1 0 4 4 3 0 2 0 1 0 3 0 5 1 0 1 13 0 1 0 0 2 0 0 2 0 0 13 3 8 1 2 1 1 0 19 5 1 12 2 2 1 1 5 3 0 1 6 1 0 18 1 5 0 3 1 0 0 6 2 2 7 0 0 6 0 0 0 14 0 0 0 9 0 0 14 3 4 0 3 0 3 0 1 0 5 0 0 2 1 9 0 14 4 1 1 1 2 0 1 3 9 3 0 1 3 0 0 0 0 2 1 0 0 0 0 0 1 1 1 1 1 3 1 8 4 0 18 20 1 1 1 22 3 3 2 4 8 1 1 0 10 2 0 4 0 0 0
"near" 1 10 3 1 4 0 0 3 1 3 0 7 0 0 5 0 0 1 1 1 1 0 0 0 3 16 8 2 0 1 5 2 2 2 0 2 1 0 0 0 1 5 0 3 1 0 12 3 5 1 2 0 1 1 1 0 0 2 7 0 1 2 0 0 2 2 1 0 6 1 8 0 0 19 0 9 1 3 0 6 3 2 0 0 1 1 1 2 0 9 0 0 0 9 2 0 1 0 3 0 0 3 1 0 7 1 4 3 4 0 0 0 12 3 1 10 0 6 3 0 7 2 0 1 2 0 2 18 0 10 3 0 0 0 0 5 0 0 5 0 0 6 0 0 0 11 0 0 0 7 1 0 9 4 4 1 3 0 5 0 0 0 2 1 0 0 1 10 0 13 5 0 3 0 1 0 0 3 3 1 1 1 0 0 1 0 2 3 0 0 0 0 0 0 1 2 1 0 0 0 2 5 1 0 18 22 0 2 4 20 7 0 3 1 5 0 2 3 5 2 0 4 1 0 0
"neck" 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 3 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 3 0 0 0 0 0 2 0 1 0 0 0 1 0 1 0 0 0 0 0 2 1 0 0 0 1 0 0 0 0 0 2 0 0 0 1 0 0 0 3 0 2 1 0 1 0 0 0 0 0 0 0 1 0 3 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 2 3 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 3 3 2 0 0 1 1 1 0 0 3 0 0 0 0 0 0 1 0 0 0
"obedient" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0
"obey" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0
"object" 0 7 2 1 1 2 0 3 1 2 1 7 0 0 1 0 0 0 0 1 0 0 1 2 6 15 6 1 0 1 5 0 11 2 0 1 2 1 0 1 2 7 2 5 3 0 8 6 3 0 6 0 1 1 0 1 0 2 5 0 0 3 1 0 0 0 1 0 9 0 5 0 0 18 0 10 0 7 0 6 9 1 0 1 1 2 1 1 0 6 0 0 0 13 1 1 4 1 2 0 0 1 0 0 8 2 4 2 4 1 0 0 20 5 1 6 1 7 2 0 4 2 1 0 5 0 0 19 0 4 6 5 1 0 0 0 4 2 5 1 1 4 0 0 1 7 0 1 1 7 1 0 12 2 1 1 2 0 11 0 3 0 1 1 0 2 1 10 1 12 4 0 2 1 2 0 0 5 5 1 0 1 2 0 0 1 0 2 0 0 2 1 0 0 1 3 0 0 1 0 1 8 4 0 17 22 2 1 2 19 6 1 3 4 7 0 4 1 4 2 0 1 0 0 0
"observe" 0 0 0 0 0 2 0 1 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 6 2 0 0 1 2 0 1 0 0 1 1 0 0 1 1 5 0 0 1 0 3 2 0 0 2 0 0 1 1 1 1 1 1 1 0 1 1 0 0 0 0 0 2 0 1 0 0 3 0 5 0 1 0 2 2 1 0 0 0 0 0 0 1 2 0 0 0 5 0 1 3 0 0 0 1 1 0 0 3 1 2 0 1 1 0 0 6 0 0 1 0 0 1 0 2 0 0 0 2 0 0 8 1 2 2 0 0 0 0 4 0 0 2 1 0 4 0 0 1 3 0 1 1 3 0 0 4 3 1 0 1 0 1 0 1 0 0 0 0 2 1 2 0 4 4 0 0 0 0 0 0 1 2 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 4 0 5 8 1 1 1 5 1 0 0 2 0 0 0 0 1 1 0 0 0 0 0
"offend" 0 1 0 0 0 0 0 1 0 1 1 2 0 0 2 1 0 0 1 0 0 0 0 0 2 5 2 0 0 0 0 0 3 0 0 0 0 2 0 0 0 1 1 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 2 0 0 2 0 0 0 2 0 0 0 0 1 0 0 3 0 2 0 1 0 1 2 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 2 1 1 0 0 0 0 0 1 0 2 1 1 0 1 0 3 0 1 2 0 0 1 0 0 2 0 0 1 0 0 4 0 0 2 0 0 1 1 2 0 0 2 0 0 0 0 0 0 3 0 0 0 3 0 0 3 3 0 0 1 0 2 0 2 0 1 0 0 1 0 2 0 1 2 0 1 0 0 0 0 1 3 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 2 0 0 4 6 0 0 0 3 0 0 0 1 1 0 2 0 2 0 1 0 0 0 0
