"" "absurd" "account" "actually" "admit" "advise" "amused" "anger" "animated" "attack" "attempt" "back" "balance" "beg" "belong" "birds" "bitter" "black" "blush" "book" "bow" "box" "boy" "breathe" "broad" "bury" "busy" "cake" "calm" "can" "carriage" "cats" "charge" "chief" "chin" "clean" "cold" "collect" "comfortable" "command" "compare" "condition" "continue" "copy" "crown" "cure" "curious" "daughter" "deeply" "delightful" "depend" "desert" "deserted" "destruction" "determined" "diligent" "dinner" "direction" "dirty" "distance" "dogs" "doubtful" "drag" "dress" "driving" "dry" "earth" "elated" "elegant" "end" "error" "escape" "evasive" "examine" "excite" "exciting" "excuse" "experience" "familiar" "fancy" "fat" "fear" "fearless" "female" "finger" "first" "found" "frame" "frantic" "fresh" "frighten" "full" "future" "gather" "gentle" "glow" "green" "guard" "guess" "guide" "hand" "hang" "heal" "hope" "horse" "hot" "idea" "imperfect" "important" "invention" "invite" "iron" "join" "known" "land" "large" "laugh" "letters" "lie" "line" "little" "living" "load" "love" "lovely" "married" "match" "meat" "meeting" "melt" "mere" "modern" "money" "monkey" "month" "mother" "move" "mute" "name" "natural" "near" "neck" "obedient" "obey" "object" "observe" "offend" "open" "order" "overjoyed" "painful" "partner" "pencil" "perpetual" "person" "pink" "plot" "point" "polite" "position" "present" "prevent" "private" "protect" "public" "pull" "ray" "ready" "red" "reflect" "rejoice" "relation" "relieved" "religion" "rely" "reply" "request" "rest" "retire" "roof" "room" "round" "rule" "sad" "safe" "scale" "school" "scrape" "search" "secret" "sense" "separate" "shelter" "shoes" "sigh" "sign" "space" "spare" "stage" "stamp" "station" "steady" "stem" "stir" "store" "story" "strange" "street" "successful" "suggest" "suspect" "swift" "swing" "tacit" "tail" "talk" "tease" "teeth" "temper" "thought" "time" "tip" "touch" "train" "tranquil" "trouble" "two" "unusual" "use" "vast" "waiting" "wall" "warm" "week" "wicked" "window" "wonder" "work" "wine" "wipe" "wrong" "yard" "winter" "unbecoming"
"hope" 5 25 8 2 2 2 5 1 4 4 13 0 20 2 1 1 2 11 7 7 2 1 5 2 0 3 0 2 60 13 0 9 2 0 1 3 0 1 3 0 1 6 2 0 1 5 12 3 4 4 2 3 3 20 1 12 3 1 5 0 3 0 8 1 2 3 0 4 10 3 1 1 2 1 3 18 5 1 12 0 22 1 5 2 47 30 2 4 2 3 9 19 1 6 1 1 9 2 2 33 1 1 0 4 0 23 3 13 1 3 1 6 23 0 7 11 9 0 3 40 1 1 16 6 5 1 0 16 1 10 0 7 0 5 15 4 0 24 7 7 1 5 3 14 9 5 11 11 1 14 3 1 3 21 1 1 14 2 0 33 10 7 2 17 0 1 16 2 5 8 5 5 0 2 1 8 17 4 2 37 12 0 2 8 1 0 1 4 7 12 0 0 0 5 3 0 3 2 1 1 1 0 0 0 8 15 1 1 2 6 0 0 0 0 15 1 0 3 44 64 1 2 1 2 12 23 1 19 0 8 0 2 6 0 9 15 5 0 0 5 0 0 0
"horse" 1 3 2 0 0 0 3 0 1 0 2 0 2 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 5 3 0 2 0 0 0 0 0 1 1 0 2 1 0 0 0 1 0 0 0 0 0 1 0 3 1 0 1 0 1 0 0 0 1 0 1 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 2 0 0 1 2 4 0 0 0 0 1 3 0 2 0 0 2 0 0 2 1 0 4 0 0 1 0 0 0 0 0 0 0 0 0 1 1 1 0 2 0 0 1 0 1 0 0 1 0 0 0 2 0 0 0 0 0 1 0 1 0 0 0 0 1 0 1 3 0 1 0 0 0 2 0 0 3 0 0 3 0 0 0 1 0 0 2 0 0 0 0 1 0 0 0 1 0 0 0 2 1 0 0 1 0 0 1 0 0 1 0 0 1 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 4 7 0 0 0 0 2 5 0 2 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0
"hot" 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"idea" 2 10 9 1 1 0 2 5 0 4 6 0 8 1 0 0 0 5 4 3 2 1 1 2 0 0 0 1 29 7 0 5 2 0 0 0 0 0 0 0 0 2 0 1 0 1 8 1 2 3 1 2 1 13 0 8 2 1 1 0 1 0 8 1 1 1 0 3 9 1 2 0 0 0 2 10 1 0 3 1 11 1 2 1 25 17 1 2 0 0 5 6 1 4 0 0 4 2 2 18 2 0 23 1 0 0 1 5 0 2 0 1 11 1 5 4 0 0 0 20 3 0 5 2 5 3 0 7 0 2 0 4 0 1 5 3 0 15 2 8 1 1 1 7 2 2 9 2 2 3 2 0 1 15 0 0 6 1 0 14 5 2 0 9 1 0 8 0 3 4 2 2 0 2 0 4 10 2 4 22 4 1 0 0 0 1 1 2 2 3 0 0 0 1 1 1 1 3 0 0 0 0 0 0 4 10 1 0 2 3 1 1 0 0 8 0 0 1 25 33 0 0 1 0 8 13 2 7 0 3 0 0 4 0 5 4 2 0 0 1 0 0 1
"imperfect" 0 3 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 1 1 0 0 0 0 2 0 1 0 1 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 3 0 0 1 0 0 0 0 0 0 1 0 0 0 2 0 0 2 0 0 1 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 1 0 0 0 0 1 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 2 1 1 0 2 0 0 0 0 2 1 0 1 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 3 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0
"important" 1 7 3 2 0 0 0 2 0 2 3 0 6 0 0 0 0 1 1 2 0 0 0 0 0 1 0 0 12 2 0 2 0 0 0 0 0 0 0 0 0 2 0 0 1 0 4 0 0 2 0 2 1 2 0 5 1 0 1 0 0 0 1 0 0 1 0 0 1 1 0 0 0 0 1 1 2 0 2 0 5 1 0 0 11 5 0 0 0 0 1 3 0 2 0 0 1 0 1 7 0 0 13 0 0 5 0 0 0 0 0 1 4 0 1 2 2 0 1 11 0 0 5 2 2 0 0 5 0 3 0 2 0 1 3 1 0 9 1 2 0 1 1 2 3 0 2 1 0 4 2 1 0 5 0 1 2 0 0 8 2 1 0 5 1 1 4 1 1 1 1 2 0 1 0 3 4 0 0 8 2 0 1 2 0 0 0 0 4 5 0 0 0 1 0 0 3 0 0 0 0 0 0 0 2 6 0 0 0 0 0 0 0 0 1 0 0 0 6 15 0 0 0 1 2 8 0 6 0 2 0 0 2 0 1 4 0 0 0 0 0 0 0
"invention" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"invite" 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 4 2 1 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 3 0 0 2 0 0 0 0 0 1 2 0 1 1 0 0 0 1 0 0 1 0 1 0 0 1 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 1 0 0 3 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 4 4 0 0 0 0 1 1 1 2 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0
"iron" 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"join" 0 5 0 0 0 1 0 0 0 0 5 0 2 1 0 0 1 0 1 4 1 0 0 0 0 0 0 0 5 1 0 1 2 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 0 1 0 0 0 4 0 2 0 0 0 0 0 0 3 0 0 1 0 0 3 0 0 0 1 0 0 3 0 0 1 0 7 0 0 0 7 5 0 0 1 0 2 2 0 1 0 0 0 0 0 6 1 0 6 0 0 1 0 1 0 1 0 0 5 1 3 2 1 0 0 5 0 0 3 1 1 0 0 1 0 1 0 1 0 1 1 1 0 2 1 2 0 2 0 3 3 1 1 2 0 2 2 0 0 4 0 0 1 1 0 4 1 4 1 1 0 0 4 0 1 3 1 1 0 0 0 2 1 1 0 6 3 1 1 3 0 1 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 3 0 1 0 0 0 1 0 0 2 0 0 2 7 10 0 0 0 0 3 3 1 3 1 3 0 1 1 0 1 2 2 0 0 1 0 0 0
"known" 2 18 5 2 1 2 5 2 4 4 6 0 13 3 0 0 2 2 2 4 3 1 3 1 0 2 0 1 37 5 2 7 2 0 0 2 0 0 2 0 0 2 2 0 0 2 15 0 2 4 1 2 2 15 0 4 8 2 3 1 1 1 2 3 0 4 1 2 12 1 4 1 1 2 3 9 0 1 4 0 15 1 2 0 31 25 2 0 1 2 3 10 1 5 1 0 5 0 1 18 3 0 23 0 1 11 1 4 1 2 0 5 0 2 3 6 6 1 0 29 2 0 10 2 5 4 1 12 0 2 1 3 0 4 11 2 0 14 5 9 0 3 2 10 6 3 4 5 1 5 0 0 1 14 0 0 9 4 0 15 2 6 2 6 0 0 10 0 6 5 5 3 0 1 1 6 13 3 2 18 1 0 1 4 0 2 0 1 2 4 0 0 0 1 3 1 3 0 0 2 0 1 0 0 5 9 1 0 0 3 0 0 1 0 2 0 0 2 27 39 0 0 0 2 10 18 1 12 0 7 1 0 6 1 8 10 3 0 0 6 0 0 0
"land" 0 2 0 1 0 0 1 0 1 0 0 0 2 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 3 1 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 2 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 1 0 1 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 2 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 2 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 2 3 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1
"large" 0 8 4 0 0 0 0 1 1 2 3 0 6 2 0 0 1 2 1 2 2 0 0 2 0 0 0 0 13 3 0 2 1 0 1 0 0 0 0 1 1 1 1 0 0 0 1 1 0 1 0 1 1 6 0 1 3 0 1 0 0 0 4 0 0 0 0 1 4 0 2 0 0 0 1 3 1 2 2 0 5 0 1 1 15 9 0 0 1 1 3 3 1 1 0 0 1 0 0 6 0 0 7 0 0 5 0 1 0 1 1 3 3 0 0 3 1 0 0 12 1 0 2 2 2 2 0 5 0 1 0 6 0 1 3 0 0 4 2 5 0 2 0 5 2 1 5 2 0 1 2 0 0 8 1 0 3 1 0 6 3 3 0 4 0 0 5 0 1 6 2 0 0 0 1 1 5 0 1 6 4 0 0 2 0 1 0 0 1 4 0 0 0 0 0 0 0 1 0 0 1 1 0 0 3 8 0 1 0 1 0 1 0 0 3 1 0 2 15 19 0 0 0 0 4 8 0 2 1 5 0 0 0 0 1 5 1 0 0 2 0 0 0
"laugh" 2 10 2 0 2 1 4 0 0 1 6 1 6 1 0 0 0 2 3 1 2 2 0 2 0 2 0 1 16 6 0 2 1 0 0 1 0 1 0 0 1 1 0 0 0 0 4 0 0 2 1 0 0 11 0 4 1 0 1 0 0 0 5 2 2 0 1 1 2 0 0 0 1 0 0 5 1 1 6 0 7 0 0 0 17 11 0 0 1 0 4 3 0 1 0 0 1 0 0 7 3 0 11 1 0 4 0 2 0 1 0 2 6 0 3 0 0 1 0 15 0 0 2 0 1 0 0 3 0 2 0 5 0 1 4 4 0 2 2 3 1 1 0 4 3 0 2 1 0 1 1 0 0 6 0 0 4 1 0 10 2 0 2 5 0 0 5 1 1 3 1 2 0 0 0 2 9 0 0 11 2 0 0 1 0 2 0 2 0 6 0 0 0 2 0 0 1 1 0 0 0 0 0 0 3 4 0 0 0 1 0 0 0 0 5 0 0 0 16 19 1 1 0 0 6 15 1 5 0 6 0 4 1 0 4 3 0 1 0 1 0 0 0
"letters" 1 4 0 1 0 0 0 0 2 2 2 0 3 1 0 0 1 1 1 0 1 0 0 0 0 1 0 0 9 2 0 0 0 1 0 2 0 0 0 0 0 1 1 0 0 0 2 0 1 0 0 0 1 4 0 0 0 0 1 0 0 0 1 0 0 2 0 0 0 0 0 1 1 1 1 2 0 0 2 0 3 0 1 0 8 4 0 0 0 1 3 5 0 0 0 0 1 0 0 6 0 0 9 1 0 0 2 2 1 0 0 1 6 0 1 0 0 0 1 6 0 0 3 0 2 0 0 3 0 4 0 1 0 1 2 0 0 5 1 2 0 0 2 2 2 0 1 4 0 4 1 0 0 4 0 0 3 1 0 5 0 3 1 4 0 0 2 2 2 1 1 3 0 0 0 1 4 0 0 9 1 0 0 0 0 1 0 1 0 1 1 0 0 0 1 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 1 0 0 1 0 1 0 6 10 0 0 0 0 0 5 0 3 1 2 0 0 1 0 1 2 4 0 0 1 0 1 0
"lie" 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 1 1 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0
"line" 1 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 3 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 3 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 2 0 0 0 0 0 2 0 0 0 1 0 0 1 1 0 1 0 0 0 0 0 1 1 0 0 2 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 2 3 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0
"little" 5 31 10 5 4 1 6 2 5 8 16 1 21 3 1 2 2 10 4 4 6 2 5 3 0 3 0 2 65 15 1 12 2 0 0 5 1 2 3 1 0 3 2 1 1 2 18 2 2 6 2 3 1 22 0 13 9 2 7 1 3 1 12 4 3 3 1 4 17 2 5 1 3 3 4 16 5 3 9 1 26 1 4 1 60 40 1 1 1 2 7 16 1 7 1 1 9 1 2 38 4 0 40 2 2 20 2 11 1 1 0 5 29 2 12 15 6 1 1 0 1 0 15 1 10 5 0 17 0 11 0 10 1 5 15 6 0 28 7 11 2 5 2 16 8 5 18 7 1 9 5 1 2 24 1 1 15 3 0 37 10 8 4 17 1 1 19 2 4 12 7 4 1 2 3 7 21 3 4 43 10 3 2 7 1 3 1 2 5 18 0 0 1 6 5 0 5 1 1 1 1 1 1 0 10 25 1 1 0 6 0 3 1 1 15 1 1 6 50 70 1 3 0 1 13 37 1 20 1 13 0 2 6 2 13 13 5 1 0 9 1 0 1
"living" 0 1 1 0 0 0 1 1 0 0 0 0 1 2 0 0 0 1 1 1 0 0 0 0 0 0 0 0 4 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 2 1 1 0 0 1 0 0 0 1 1 0 1 0 0 0 0 0 0 1 0 0 2 0 1 0 0 0 0 1 0 0 1 0 1 0 0 0 3 1 0 0 0 0 0 3 0 0 0 0 1 1 0 0 0 0 1 0 0 3 0 0 0 0 0 0 2 0 1 0 0 0 0 1 0 0 1 2 0 0 0 2 0 0 0 1 1 0 1 0 0 1 1 3 1 1 0 1 0 0 2 0 0 1 0 0 0 3 0 0 0 0 0 1 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 1 3 1 0 3 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 1 0 1 1 0 1 0 4 5 0 1 1 1 2 1 1 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0
"load" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"love" 1 8 2 1 2 0 4 0 1 3 3 1 4 1 0 0 0 3 3 0 0 0 2 0 0 1 1 1 22 2 0 7 3 0 0 3 0 2 3 0 1 2 0 0 1 1 8 2 2 0 1 1 1 7 1 5 3 2 2 0 1 0 2 0 3 1 1 2 10 1 0 0 1 2 1 3 2 0 2 0 8 0 1 0 16 9 2 0 1 0 3 10 1 3 0 0 4 2 2 11 1 0 16 1 0 5 1 5 0 1 0 3 10 0 2 2 3 1 0 15 1 0 0 3 3 1 0 5 1 1 1 4 0 1 8 2 1 12 6 5 0 1 1 6 2 1 5 4 0 5 0 1 1 7 0 1 5 2 0 18 3 4 1 4 0 1 2 0 3 4 4 0 0 1 0 0 5 2 0 14 3 2 1 4 0 0 0 0 6 7 0 0 1 3 4 0 2 1 0 2 0 0 0 1 4 9 0 0 1 0 0 0 0 0 3 0 1 2 17 27 0 2 1 2 2 5 1 8 0 3 0 2 3 0 5 6 4 0 1 3 1 0 0
"lovely" 0 2 1 0 0 0 0 1 0 1 0 0 2 2 0 0 0 2 0 3 0 0 0 0 0 0 0 0 7 1 0 2 0 0 0 0 0 0 1 0 0 1 1 0 0 1 2 1 2 0 0 0 1 1 1 1 0 0 1 0 0 0 0 0 0 1 0 1 2 0 0 0 0 0 0 2 0 0 1 0 3 0 0 0 5 3 0 0 0 0 0 3 1 0 0 0 1 0 0 3 0 0 6 0 0 2 0 2 0 0 0 1 2 0 2 0 0 0 0 1 2 0 3 0 0 0 0 1 1 1 0 1 0 0 2 0 0 1 1 1 0 1 0 1 0 2 0 1 0 1 2 0 0 4 0 0 1 0 0 2 1 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 3 2 0 0 1 0 0 0 0 2 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 4 6 0 1 0 1 2 0 0 1 0 0 0 0 0 0 1 2 0 0 0 1 0 0 0
"married" 1 4 2 1 1 0 1 0 0 2 3 0 1 1 0 0 0 0 0 1 2 0 1 0 0 1 0 0 9 0 0 2 0 1 0 1 0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0 1 5 0 1 3 0 1 0 0 0 1 1 0 1 0 0 5 1 0 0 0 0 1 1 0 2 1 0 4 0 1 0 12 7 1 0 0 0 1 3 0 0 0 0 1 0 0 4 1 0 5 1 0 5 0 2 0 1 0 1 5 0 2 1 2 0 0 10 0 0 3 0 0 3 0 3 0 3 0 1 0 0 5 0 0 7 2 5 0 0 0 1 1 0 2 1 0 2 0 0 0 4 0 0 2 1 0 4 1 1 0 3 1 0 0 0 0 3 3 2 0 0 0 2 5 1 1 9 0 0 0 3 0 1 0 0 0 3 1 0 0 0 0 0 1 0 0 0 0 0 0 0 3 3 0 0 0 2 0 0 0 0 2 0 0 0 10 11 0 0 0 1 3 5 1 0 0 2 0 0 2 0 0 2 0 0 0 0 0 1 0
"match" 0 1 1 0 1 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 4 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 2 1 0 0 0 1 0 1 2 0 1 0 0 0 1 0 0 1 1 0 3 1 1 0 0 0 1 0 0 0 0 0 1 0 1 0 5 3 1 0 0 0 0 1 1 0 0 0 0 0 0 3 0 0 1 0 0 3 0 0 0 0 0 0 4 0 2 0 0 0 0 5 0 0 1 0 3 0 0 2 0 1 0 1 0 0 3 0 0 5 0 2 0 0 0 0 1 0 2 0 0 1 0 0 0 5 1 0 2 0 0 4 0 1 0 1 0 0 1 0 0 1 1 0 0 0 1 1 3 1 3 3 1 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 2 0 0 0 1 0 0 0 0 0 0 0 0 4 6 0 0 0 0 0 3 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
"meat" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0
"meeting" 0 4 3 3 3 0 2 2 2 4 3 0 6 3 0 0 0 4 0 4 1 0 1 0 0 0 0 1 27 2 1 3 2 0 0 2 0 1 0 0 0 4 2 0 0 0 7 0 3 3 0 3 1 9 0 5 2 1 2 0 0 0 5 1 0 3 0 0 8 0 4 1 0 0 1 8 2 2 1 0 11 1 1 0 18 12 2 0 1 4 4 8 1 1 0 0 3 0 1 13 0 0 16 1 0 7 0 5 0 1 0 1 12 0 5 3 3 0 1 17 2 0 5 1 3 2 1 0 0 2 0 4 0 2 6 1 0 12 4 10 0 4 1 6 3 0 3 4 0 5 1 0 0 10 1 0 7 3 1 13 2 1 0 5 0 1 6 1 3 3 3 3 0 2 1 6 11 0 3 15 2 0 1 2 0 0 0 1 4 4 0 0 0 3 2 1 2 0 0 0 0 1 1 0 5 5 0 0 0 2 0 0 0 0 3 0 0 0 15 30 0 1 0 2 6 18 0 2 0 3 1 0 6 1 4 9 0 0 0 4 0 0 0
