"" "absurd" "account" "actually" "admit" "advise" "amused" "anger" "animated" "attack" "attempt" "back" "balance" "beg" "belong" "black" "blush" "book" "bow" "box" "boy" "brave" "breathe" "broad" "bruise" "bustling" "busy" "cake" "calm" "can" "carriage" "ceaseless" "charge" "chief" "cold" "collect" "comfortable" "command" "compare" "condition" "continue" "crown" "cure" "curious" "damp" "daughter" "deeply" "delightful" "depend" "desert" "deserted" "destruction" "determined" "dinner" "direction" "distance" "distinct" "dogs" "doubtful" "dress" "driving" "dry" "earth" "elegant" "end" "error" "escape" "examine" "excite" "excuse" "experience" "familiar" "fancy" "fat" "fear" "fearless" "female" "first" "found" "fresh" "full" "future" "gentle" "glow" "gold" "green" "grieving" "guard" "guess" "guide" "hand" "hang" "history" "hope" "horse" "hot" "idea" "imperfect" "important" "include" "invite" "join" "joyous" "keen" "known" "land" "large" "laugh" "leg" "legs" "letters" "line" "lip" "little" "living" "love" "lovely" "married" "match" "meat" "meeting" "mere" "modern" "money" "month" "mother" "move" "name" "natural" "near" "neck" "nut" "object" "observe" "offend" "open" "orange" "order" "page" "painful" "partner" "payment" "perpetual" "person" "plants" "point" "polite" "present" "prevent" "private" "public" "ready" "red" "reflect" "rejoice" "relation" "relieved" "reply" "request" "rest" "rigid" "roof" "room" "round" "rule" "sad" "safe" "school" "scientific" "secret" "sense" "separate" "shelter" "sigh" "space" "spare" "stage" "station" "steady" "steep" "stir" "story" "strange" "street" "stretch" "substantial" "successful" "suggest" "suspect" "suspend" "switch" "talk" "tease" "teeth" "temper" "test" "thought" "time" "touch" "toys" "trouble" "two" "unbecoming" "undesirable" "use" "waiting" "wall" "warm" "wary" "waste" "week" "window" "winter" "wonder" "work" "unusual" "wrong"
"meat" 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
"meeting" 3 5 4 0 0 4 0 1 0 0 12 0 0 1 0 1 1 2 1 2 0 0 0 0 1 0 0 1 10 1 1 0 1 3 1 2 1 0 1 0 0 1 0 1 2 0 1 3 0 2 0 8 3 2 1 0 1 1 1 0 0 1 2 6 0 2 0 4 3 0 1 1 0 0 1 1 13 11 1 9 2 1 2 1 1 2 0 0 0 5 0 2 7 0 1 5 0 3 0 1 4 0 1 9 0 3 0 1 1 2 1 0 17 3 5 1 3 2 0 0 2 0 1 2 6 3 3 3 6 0 0 3 2 1 3 0 1 0 2 0 0 0 5 0 3 0 7 0 1 4 5 0 1 1 1 0 2 0 4 0 1 7 6 0 3 1 2 0 2 1 1 0 1 0 0 2 2 3 0 2 2 1 2 0 1 0 0 0 0 0 4 0 0 2 0 13 17 1 0 0 15 0 0 4 3 0 5 0 0 5 3 2 2 4 0 4
"mere" 0 1 2 1 0 1 0 0 0 2 7 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 7 3 0 0 0 2 0 2 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 1 1 1 1 0 0 1 0 0 0 0 4 0 0 0 1 1 2 0 3 0 1 0 1 6 6 1 2 1 1 0 0 0 0 0 0 0 3 0 2 4 0 0 4 0 0 0 0 1 0 1 3 1 4 0 1 0 2 1 0 10 1 1 0 2 0 0 2 0 0 2 0 3 1 4 0 3 0 1 1 2 0 2 0 1 0 1 0 0 0 1 0 3 1 5 0 0 0 2 1 0 0 0 0 1 1 2 0 0 3 0 0 0 0 1 0 1 2 0 1 1 2 0 0 1 0 0 0 1 0 2 0 0 1 1 1 1 1 3 0 0 2 0 6 9 1 1 2 8 0 0 2 3 1 2 0 0 3 3 0 3 1 0 1
"modern" 0 1 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 2 0 0 0 2 1 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 2 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"money" 0 3 3 2 1 0 0 0 0 2 6 0 1 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 5 0 0 0 0 2 1 1 0 0 1 0 0 0 1 0 1 1 1 0 0 0 0 1 1 1 1 0 1 1 1 1 0 0 0 3 0 0 1 0 1 1 0 0 1 2 0 1 9 7 0 4 2 1 0 0 0 0 1 1 1 1 0 2 3 0 0 5 0 1 1 1 0 0 0 5 0 4 0 0 0 3 2 0 9 4 2 1 1 4 0 1 2 0 0 0 4 0 4 2 3 0 0 6 0 0 4 0 1 0 1 0 1 0 2 0 1 0 6 1 0 0 1 0 0 0 1 0 2 1 3 0 0 1 0 0 2 0 0 0 1 2 1 0 1 1 0 0 0 1 0 1 3 0 0 0 1 0 0 0 0 0 1 0 0 2 0 6 8 1 0 2 8 1 0 1 2 0 3 0 0 1 0 1 3 0 0 0
"month" 0 0 0 0 0 1 0 1 0 0 4 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 3 3 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 2 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 1 0 0 1 1 0 0 0 3 3 0 2 0 0 0 0 0 1 0 0 0 2 0 1 4 0 0 3 0 1 0 0 0 0 0 2 0 0 0 0 0 1 0 0 6 0 1 0 2 1 0 2 0 0 0 0 3 0 0 1 2 0 0 1 0 0 4 0 0 1 0 0 0 0 3 0 1 0 4 0 1 1 2 0 0 1 0 0 1 0 1 0 0 2 1 0 1 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 3 5 1 0 0 5 0 0 1 0 0 0 0 0 1 0 0 0 1 0 1
"mother" 1 6 5 2 0 2 0 2 0 0 12 1 0 2 0 0 2 0 0 4 1 0 0 0 0 0 1 2 8 7 1 1 1 3 0 6 0 0 2 0 0 0 0 0 5 1 3 2 0 0 1 7 5 0 3 0 1 2 4 2 0 0 2 8 0 2 0 2 2 2 0 3 1 0 0 2 18 13 1 7 4 2 2 0 1 2 1 0 0 3 0 5 11 0 1 4 0 1 1 2 4 0 0 10 0 3 0 0 1 2 1 0 21 6 5 1 3 4 0 6 3 1 4 3 0 1 5 3 10 0 0 5 1 0 4 0 4 1 0 0 0 0 4 0 4 1 10 1 1 3 4 1 1 1 1 0 3 1 7 0 1 8 2 1 3 1 3 0 2 5 1 1 2 0 2 1 1 5 0 2 1 2 3 0 1 1 0 1 0 0 5 0 0 4 0 13 19 1 0 3 17 1 0 2 4 0 5 0 0 5 2 3 2 2 0 2
"move" 0 2 0 1 0 1 0 0 0 2 6 0 0 2 0 0 0 1 1 1 0 1 0 0 0 1 0 1 5 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 2 2 2 1 1 0 1 0 0 0 0 2 2 0 0 0 0 0 0 0 1 0 0 0 0 4 4 0 3 1 0 2 0 0 0 0 0 0 3 0 2 2 0 0 1 0 2 0 0 2 0 0 3 1 1 0 0 0 0 0 0 5 1 3 0 3 0 0 3 1 0 0 0 1 0 1 2 4 0 1 2 2 0 1 0 0 0 1 0 0 0 1 0 2 1 6 1 0 0 2 0 0 0 0 0 0 0 1 0 0 4 1 0 1 0 1 0 1 0 2 0 0 1 0 0 3 1 0 1 0 0 0 0 0 0 0 0 0 1 5 0 0 1 0 2 6 0 0 1 3 0 1 2 1 0 1 0 2 0 2 1 1 1 0 0
"name" 1 7 6 4 1 0 1 0 0 1 8 0 1 1 1 1 1 0 1 2 0 2 0 0 0 0 0 1 10 2 0 0 1 3 1 2 1 2 2 0 0 2 2 0 6 1 2 0 0 0 0 2 1 2 2 0 0 1 1 0 0 0 2 6 0 0 1 3 0 2 0 3 1 1 0 2 17 10 1 5 4 2 1 0 0 0 0 0 0 2 0 5 6 0 0 10 0 0 0 0 0 0 0 8 0 4 0 0 0 3 2 0 17 4 3 2 6 3 0 3 4 0 4 0 5 1 0 5 8 0 0 3 1 0 4 1 3 1 1 0 0 0 3 0 5 1 11 0 1 0 1 0 1 1 0 0 3 0 6 0 1 7 3 0 1 0 0 0 2 3 0 0 2 1 0 0 1 2 0 0 2 0 1 0 1 0 2 0 1 0 5 0 0 2 0 12 15 1 0 3 13 1 0 1 3 1 2 0 0 3 1 0 2 2 1 3
"natural" 1 5 4 3 0 0 0 0 0 1 5 0 2 1 1 1 1 1 0 2 0 1 0 0 0 1 0 2 7 1 0 1 2 3 0 2 3 0 2 1 0 1 0 0 3 1 0 2 1 1 0 3 1 1 2 0 1 1 1 0 0 0 1 6 0 2 0 2 1 1 0 1 1 1 0 0 12 10 0 6 3 1 0 0 0 3 0 1 0 1 1 3 7 0 0 6 0 3 0 0 0 0 0 9 0 4 0 0 0 1 0 1 16 6 5 2 7 2 0 3 0 0 2 1 3 2 5 0 6 1 0 7 3 0 7 1 2 0 1 0 1 2 4 0 8 1 8 1 0 1 4 0 0 1 1 1 4 0 0 0 0 5 1 0 2 1 1 0 2 2 0 0 1 0 2 1 2 2 0 2 2 0 0 0 1 0 0 2 0 0 5 1 0 5 0 13 13 1 0 5 10 1 0 6 1 0 3 1 0 2 3 1 2 1 0 3
"near" 1 13 3 4 0 2 1 1 0 1 20 0 0 2 2 0 5 2 1 5 0 2 0 1 0 3 1 2 13 5 1 2 0 8 0 8 3 2 1 0 0 4 1 1 5 2 5 3 0 2 1 12 7 4 4 0 0 1 3 1 1 0 4 11 0 2 0 3 5 1 1 4 1 2 0 1 21 18 3 4 7 3 2 1 0 2 0 2 0 10 1 7 12 1 1 12 0 3 0 2 5 0 0 13 1 8 1 0 1 1 3 1 27 7 7 3 7 4 1 6 3 1 3 2 10 4 8 6 0 1 0 6 4 0 6 1 6 2 2 0 0 0 14 1 10 2 16 3 2 1 8 1 2 1 0 1 5 1 8 0 1 18 5 1 2 1 5 0 4 5 2 1 1 2 0 1 4 5 1 4 2 2 2 1 1 1 2 2 0 0 9 1 0 1 0 25 27 2 0 5 25 1 1 4 6 1 6 0 1 6 8 2 3 2 1 2
"neck" 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
"nut" 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"object" 0 6 2 2 0 0 1 0 0 2 10 0 3 1 0 3 1 0 1 0 0 0 1 0 0 0 0 1 10 0 0 1 0 3 1 0 1 0 1 1 0 0 1 0 4 2 2 3 0 2 0 5 4 3 2 0 1 2 2 1 0 0 2 4 0 4 1 4 1 4 0 1 0 1 0 0 18 16 1 6 4 2 2 0 0 1 2 1 1 2 0 3 9 0 1 11 0 3 1 3 2 0 0 14 1 7 0 0 1 2 2 0 24 7 10 2 7 7 0 3 1 0 6 1 5 2 3 7 6 0 0 0 2 0 7 0 1 1 3 0 1 2 6 0 6 1 14 2 2 4 6 1 0 2 2 3 2 1 5 0 0 5 3 0 2 3 2 1 3 5 2 0 1 2 1 0 0 2 0 1 4 0 0 0 0 0 2 1 0 0 5 0 0 5 1 16 15 0 0 4 18 0 0 5 3 0 7 0 0 1 2 4 5 3 0 2
"observe" 0 1 0 1 0 0 0 0 0 0 3 0 2 0 0 1 1 1 1 0 0 1 0 0 0 0 0 1 6 2 0 1 0 2 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 1 1 2 0 0 0 0 0 0 0 1 2 0 1 0 1 0 0 0 2 0 0 0 0 3 2 0 1 1 0 0 0 0 1 1 1 0 2 0 0 2 0 0 3 0 0 0 0 1 0 1 3 0 1 0 1 0 0 1 1 6 1 2 0 2 0 0 2 2 0 0 0 1 2 1 3 4 0 0 2 0 0 3 0 1 0 0 0 0 0 1 0 3 1 3 0 0 0 3 1 0 0 1 0 1 1 0 0 0 4 0 0 0 2 0 0 0 1 0 1 0 0 0 0 1 0 0 0 2 0 2 0 0 1 1 3 0 0 4 0 0 1 0 3 6 1 0 2 5 0 0 3 2 0 0 0 0 2 3 0 1 1 0 0
"offend" 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1
"open" 1 6 3 3 0 0 1 1 0 1 7 0 3 0 3 2 1 2 1 2 0 0 0 0 0 1 0 1 8 4 0 0 1 3 0 2 1 0 1 0 0 0 0 0 2 2 1 2 1 0 0 2 3 0 2 0 1 0 1 1 0 0 0 4 0 1 0 2 2 1 0 1 2 2 0 1 13 10 1 4 3 0 1 0 0 1 1 0 0 4 0 4 8 0 0 9 0 3 0 0 1 0 0 14 0 7 0 0 0 2 3 0 17 3 5 1 4 1 0 3 2 0 4 4 4 1 4 7 6 0 0 7 3 0 0 0 3 1 1 0 1 1 3 0 4 0 12 0 0 0 5 0 0 1 2 1 5 1 5 0 0 8 1 0 2 2 1 0 1 3 0 0 1 1 2 0 1 1 0 1 2 0 1 0 1 0 1 1 0 0 4 0 1 3 0 9 15 2 0 6 14 1 0 7 3 0 3 1 0 4 1 1 3 3 0 1
"orange" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"order" 0 1 2 1 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 4 1 0 0 0 1 0 4 1 0 1 0 0 1 0 1 0 0 1 1 0 0 0 1 0 0 0 0 0 0 1 0 1 0 1 1 0 0 0 0 2 0 1 2 1 0 0 1 5 1 3 2 1 0 0 0 0 0 1 0 0 0 0 1 2 0 0 3 0 0 0 0 1 0 0 4 0 3 0 0 0 0 1 0 7 2 0 1 1 0 0 1 1 1 1 0 4 0 3 2 6 0 0 1 1 0 3 1 0 0 0 0 0 0 1 0 2 0 3 1 0 0 1 0 0 0 0 0 3 0 2 0 0 4 0 1 0 1 1 0 0 1 1 0 0 0 0 1 0 2 0 1 0 1 0 0 1 0 1 0 0 0 0 0 0 1 0 4 5 1 0 3 6 1 0 2 2 0 1 0 0 2 0 0 0 2 0 0
"page" 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 2 2 0 0 1 0 0 0 0 0 0 0 0 1 0 2 1 0 0 1 0 0 0 0 0 0 0 2 0 1 0 0 0 0 1 0 2 0 0 0 2 1 0 0 0 0 0 1 1 0 1 0 2 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0
"painful" 1 2 0 2 0 0 0 0 0 1 5 0 0 0 0 2 0 1 0 1 0 1 0 0 0 1 0 0 5 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 3 1 1 0 1 0 0 0 0 0 0 1 2 0 2 0 0 0 0 0 0 0 0 1 0 6 6 0 0 0 2 1 0 0 0 0 2 1 1 1 0 5 0 0 4 0 0 0 1 0 0 0 4 1 1 0 0 0 0 2 0 9 2 2 1 1 3 0 2 1 0 1 0 0 1 1 1 2 1 1 3 0 1 1 0 0 0 0 0 0 0 7 0 3 0 6 1 1 2 1 0 0 2 0 1 1 0 2 1 0 4 3 0 0 1 1 0 0 1 0 0 0 1 0 1 2 0 0 1 0 0 0 1 1 0 1 0 0 1 2 1 0 2 0 7 5 0 0 0 9 0 0 0 1 0 1 0 0 1 1 0 0 0 0 2
"partner" 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0
"payment" 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 1 0 0 0 0 0 1 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0
"perpetual" 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 3 2 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 2 0 0 0 0 0 0 3 2 1 1 2 0 0 0 0 0 0 0 0 0 0 2 0 0 0 2 0 0 1 0 0 0 0 0 0 0 1 0 1 1 1 2 0 1 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 3 0 0 0 1 0 0 2 0 0 1 0 0 0 0 1 0 0 0 0
"person" 1 9 1 1 0 1 0 2 0 0 10 0 0 1 2 2 2 1 0 2 0 2 0 0 0 2 0 0 10 3 1 1 0 3 0 3 3 1 1 1 1 1 0 0 1 1 1 2 0 2 0 9 2 1 1 0 0 1 1 2 1 0 5 7 0 3 0 3 2 0 0 2 1 1 1 0 14 11 1 3 5 4 2 1 0 1 0 1 0 4 1 1 10 0 1 10 0 1 0 2 1 0 0 10 0 5 0 0 1 0 2 0 21 5 7 3 5 4 0 5 1 1 2 3 4 1 3 4 14 1 0 6 1 1 3 0 1 1 7 0 0 1 0 1 9 2 10 2 3 4 7 0 0 2 0 1 3 0 8 1 0 11 5 0 1 1 4 0 2 6 1 0 1 0 0 1 2 3 0 2 0 0 1 1 1 0 1 0 0 0 3 1 1 1 0 16 17 1 0 1 17 0 0 3 2 0 5 0 1 2 2 0 4 1 0 4
"plants" 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 1 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1
"point" 1 7 2 2 0 2 0 0 0 1 10 0 0 1 0 0 2 1 0 0 0 2 0 0 0 0 0 0 10 4 1 1 0 5 0 2 2 0 2 1 0 0 1 0 2 2 1 2 0 1 0 6 0 2 4 0 0 1 1 0 0 0 2 6 0 2 0 3 1 2 0 2 0 1 0 1 15 11 1 3 4 2 3 1 0 1 0 3 0 5 0 3 6 0 0 12 1 3 0 1 0 0 0 10 0 3 0 0 0 2 2 1 20 4 6 1 5 4 0 3 3 0 1 1 4 2 5 8 10 0 0 6 3 1 4 1 2 0 3 0 1 1 9 0 0 2 10 1 1 2 5 1 0 1 1 1 2 1 5 0 0 9 3 0 1 1 3 0 2 2 0 1 1 0 0 1 2 2 0 1 3 0 3 1 1 1 1 2 0 0 5 0 0 3 0 13 16 0 1 4 12 0 0 5 4 0 6 0 0 3 2 2 2 0 0 2
"polite" 0 1 1 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 2 0 0 0 1 0 1 2 1 0 1 0 0 0 0 0 1 0 0 0 0 0 2 1 0 1 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 3 3 0 2 2 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 2 0 0 0 0 0 0 3 0 1 2 0 0 0 0 1 0 0 0 1 1 1 1 2 0 0 1 1 0 0 0 0 0 0 0 0 1 2 0 2 0 2 1 0 1 2 1 0 0 0 0 1 1 1 0 0 1 1 0 0 0 0 0 1 1 0 1 0 0 0 0 0 1 0 0 0 0 2 0 0 1 0 1 0 0 0 0 0 0 0 3 3 0 0 0 1 0 0 1 1 0 1 0 1 0 2 0 2 0 0 0
"present" 1 13 3 6 1 3 2 2 0 2 21 0 2 2 3 2 2 1 1 4 1 1 1 1 1 4 0 1 21 6 2 0 1 6 1 5 2 1 2 1 0 2 2 0 6 3 5 3 1 1 1 13 7 6 4 1 1 3 4 2 0 1 5 11 0 3 0 6 3 3 0 2 2 1 0 2 27 29 2 10 7 4 3 0 0 2 2 2 1 9 1 7 18 1 1 19 1 2 1 2 3 0 0 21 2 11 1 0 1 2 5 0 38 9 9 3 6 7 1 7 5 0 6 4 10 6 11 8 16 1 1 14 3 0 12 0 3 1 6 0 0 1 10 1 10 2 0 3 4 4 5 1 2 2 2 2 6 1 10 1 0 18 5 0 3 4 3 1 3 7 1 0 4 4 0 0 3 4 1 2 3 1 1 0 1 0 2 0 1 1 13 1 1 5 1 26 32 3 1 7 31 1 0 10 9 2 5 1 1 6 4 5 6 4 1 3
"prevent" 0 2 0 0 0 0 0 0 1 1 5 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 3 2 0 0 1 0 0 0 0 0 0 0 0 0 0 1 2 1 1 0 0 0 0 1 0 1 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 6 5 1 2 1 0 0 0 0 0 0 1 1 2 0 2 1 0 0 3 0 0 0 0 1 1 0 3 0 2 0 0 0 0 1 0 6 3 2 1 1 1 0 0 0 0 1 0 1 1 0 1 3 0 0 2 0 0 0 0 1 0 1 0 0 2 2 0 1 1 3 0 0 1 2 0 1 0 0 0 0 0 1 0 0 2 2 0 0 2 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 4 5 0 0 1 4 0 1 1 0 0 1 0 1 1 1 1 0 1 0 0
