"" "account" "actually" "admit" "advise" "ahead" "alert" "amused" "anger" "animated" "attack" "attempt" "back" "balance" "beg" "belong" "birthday" "bitter" "black" "blush" "boiling" "book" "bow" "box" "boy" "breathe" "broad" "busy" "cake" "calm" "can" "carriage" "ceaseless" "charge" "chief" "clean" "clover" "coast" "cold" "collect" "comfortable" "command" "compare" "condition" "continue" "copy" "cow" "crown" "cure" "curious" "damp" "daughter" "deeply" "delightful" "depend" "desert" "deserted" "determined" "dinner" "direction" "direful" "dirty" "distance" "distinct" "doubtful" "dress" "driving" "dry" "dusty" "earth" "elegant" "end" "error" "escape" "examine" "excite" "exciting" "excuse" "experience" "familiar" "fancy" "fat" "fear" "fearless" "female" "fence" "finger" "first" "fish" "found" "frame" "fresh" "frighten" "full" "future" "gather" "gentle" "glow" "gold" "guard" "guess" "guide" "hand" "handle" "hang" "heal" "history" "hope" "horse" "hot" "idea" "impolite" "important" "invention" "invite" "iron" "join" "joyous" "keen" "known" "land" "large" "laugh" "leg" "letters" "lie" "line" "lip" "little" "living" "lock" "longing" "love" "lovely" "married" "match" "meat" "meeting" "mere" "minister" "minor" "modern" "money" "month" "mother" "move" "mute" "name" "natural" "near" "object" "observe" "offend" "open" "order" "page" "painful" "partner" "pencil" "perpetual" "person" "pink" "plants" "point" "polite" "present" "prevent" "private" "public" "queen" "ready" "red" "reflect" "rejoice" "relation" "relieved" "reply" "request" "rest" "retire" "room" "round" "rule" "sack" "sad" "safe" "scale" "school" "scrape" "secret" "sense" "separate" "shelter" "shoes" "sigh" "sign" "sky" "slope" "space" "spare" "stain" "station" "steady" "steep" "stir" "stomach" "store" "story" "strange" "street" "stretch" "successful" "suggest" "suspect" "talk" "temper" "thought" "time" "touch" "train" "tranquil" "trouble" "two" "umbrella" "undesirable" "unusual" "use" "vast" "waiting" "wander" "warm" "waste" "week" "window" "wine" "winter" "wonder" "wool" "work" "worry" "wrong" "yellow" "wall" "wicked"
"laugh" 5 0 0 0 0 1 1 1 1 1 2 4 0 0 0 0 0 0 4 0 1 1 1 1 0 0 0 0 2 10 1 0 1 1 0 0 0 3 0 1 0 1 0 0 0 0 0 2 0 0 2 0 2 1 1 0 3 2 0 0 0 0 0 2 0 0 0 0 0 0 3 0 1 0 0 1 4 0 1 2 0 0 0 1 0 0 5 0 5 0 1 0 2 2 0 1 0 0 0 1 0 4 0 0 0 2 7 0 0 3 0 0 0 0 0 3 1 0 3 0 0 0 0 3 0 0 1 10 0 0 0 7 1 1 1 0 4 2 0 0 0 1 0 0 0 0 3 5 2 1 1 0 4 0 0 1 0 0 0 1 0 1 3 1 3 0 1 1 0 5 0 0 0 0 0 2 0 3 0 1 1 1 0 2 2 0 0 0 0 1 1 0 0 1 1 0 0 0 3 0 0 1 0 1 0 0 2 0 1 0 0 0 0 4 1 9 8 2 0 2 1 10 0 0 0 1 1 1 0 1 1 0 1 0 1 1 0 1 0 1 0 0 0
"leg" 0 0 0 1 0 0 2 0 0 0 1 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 1 0 0 0 3 0 0 0 0 0 0 1 0 1 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 3 0 1 1 1 1 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 1 0 1 3 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 2 3 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 2 0 0 0
"letters" 7 5 2 0 0 1 0 2 1 2 1 4 0 2 1 0 0 0 4 0 0 0 1 1 0 2 4 0 0 17 3 0 1 1 0 0 0 5 0 1 2 0 0 3 0 0 0 1 1 1 5 2 2 2 0 0 5 2 1 0 0 3 1 1 0 0 0 0 0 3 1 0 2 0 0 0 2 0 0 0 0 2 0 1 0 0 12 0 9 0 1 0 7 3 0 0 1 0 2 3 0 5 0 1 0 1 11 1 1 7 0 2 0 0 0 2 0 0 6 1 3 3 0 0 1 2 1 18 2 0 0 8 0 4 2 0 4 3 0 0 1 1 2 4 3 0 11 8 6 7 5 1 5 0 0 0 0 0 0 3 0 1 6 1 5 3 1 2 0 3 0 1 0 0 0 3 1 7 0 5 5 2 0 5 1 0 0 0 3 6 0 0 0 3 1 0 0 0 3 0 0 2 0 0 0 0 2 0 0 0 0 0 5 3 3 18 21 2 0 0 1 16 0 0 0 7 0 1 0 2 0 3 2 0 2 4 0 1 0 3 0 0 0
"lie" 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0
"line" 2 0 0 0 0 0 0 0 0 1 2 3 0 2 1 1 1 0 1 0 0 0 0 2 0 0 3 0 0 7 2 0 0 1 1 0 0 1 0 2 0 0 0 0 0 0 0 0 0 1 3 1 2 0 0 0 2 2 0 0 1 2 0 1 0 0 0 0 0 2 3 1 0 0 0 1 2 0 0 1 0 0 1 0 0 0 9 0 1 0 1 0 3 0 0 1 0 0 0 1 0 1 0 0 0 1 6 0 0 6 0 0 0 2 0 1 0 0 2 0 2 0 0 2 0 0 0 9 2 0 0 5 0 1 0 0 1 3 0 0 0 1 0 2 3 0 5 1 3 2 2 0 1 1 0 0 0 0 0 4 0 0 3 0 4 3 1 0 0 3 0 0 0 0 0 3 0 4 0 4 1 2 0 0 1 0 0 1 2 5 0 0 0 1 0 0 0 0 0 0 1 1 0 1 0 0 1 0 0 0 1 0 2 1 2 7 9 0 0 0 0 5 0 0 0 4 0 1 0 1 0 3 1 0 2 3 0 0 0 2 1 0 0
"lip" 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 1 0 1 0 0 1 0 1 0 0 1 0 1 0 0 0 2 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 1 2 1 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0
"little" 42 16 8 6 1 3 14 5 4 5 16 44 0 11 11 1 1 5 15 1 3 1 3 10 3 4 14 2 4 87 26 1 10 3 1 1 1 27 2 24 9 3 6 10 1 1 1 8 3 5 24 8 23 9 2 0 25 23 4 1 3 18 7 8 6 4 3 1 1 17 26 4 9 2 3 2 16 3 2 27 1 10 1 5 1 2 84 0 63 2 10 1 30 9 2 14 5 1 3 13 1 28 1 0 1 9 63 7 6 48 1 11 1 8 1 19 3 0 39 1 25 10 3 18 1 9 2 0 12 1 4 51 9 25 16 2 27 13 1 0 4 7 7 25 15 1 39 37 30 26 16 3 22 10 2 3 3 3 2 38 1 1 35 2 43 14 8 8 1 38 1 2 5 1 3 8 4 32 0 37 26 7 1 19 12 2 7 2 14 30 10 1 3 10 3 0 1 2 12 1 3 9 1 4 2 1 11 6 3 2 2 2 13 41 21 99 105 10 3 4 10 80 1 1 4 27 6 13 0 22 1 18 9 4 8 27 1 13 1 19 3 2 1
"living" 5 3 3 0 0 0 0 1 0 1 1 2 0 0 2 0 1 1 0 0 0 0 0 1 0 1 1 0 1 9 1 0 2 1 0 0 0 2 1 3 3 0 1 1 0 0 0 1 0 0 4 1 2 4 0 0 2 4 1 0 0 2 0 0 0 0 0 0 0 5 4 1 0 0 2 1 3 0 1 2 0 1 0 0 0 0 13 0 7 0 1 1 4 2 0 3 0 0 0 0 0 1 0 0 0 2 8 0 0 4 0 1 0 2 0 1 0 0 5 0 4 0 0 2 0 2 0 12 0 0 0 3 1 4 3 0 3 1 0 0 1 0 0 4 3 0 6 5 4 0 5 0 3 2 1 0 0 0 0 7 0 0 5 0 8 0 0 1 0 5 0 0 0 0 0 2 1 4 1 4 4 1 0 1 0 0 2 0 2 4 3 0 0 2 0 0 0 0 2 0 0 1 0 2 0 0 1 0 1 0 2 0 0 1 5 10 14 0 1 0 0 7 0 0 0 2 0 1 0 2 0 2 1 1 2 4 0 2 0 1 0 0 0
"lock" 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"longing" 1 1 0 1 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 4 2 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 2 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 2 0 1 0 0 0 0 3 0 3 0 2 0 1 0 0 0 0 1 0 1 0 2 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 4 0 0 0 0 1 1 0 0 2 0 0 0 0 0 0 1 1 0 1 2 2 0 0 0 0 0 0 1 0 0 0 1 0 0 2 0 2 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 2 0 1 1 0 0 0 1 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 2 4 0 0 0 0 3 0 0 1 1 0 1 0 1 0 2 0 0 0 0 0 1 0 0 0 0 0
"love" 20 8 5 0 1 2 6 4 1 2 8 22 1 5 4 0 0 1 8 0 2 0 2 4 0 3 6 1 3 44 9 1 6 1 0 0 0 8 0 9 4 1 1 3 0 0 0 4 0 1 9 6 12 2 1 0 9 8 2 0 0 8 2 5 1 0 0 0 1 8 13 2 6 1 1 3 14 1 1 10 1 5 1 4 0 0 38 0 25 2 4 0 12 7 0 7 2 0 1 7 1 15 1 0 0 5 26 0 2 26 0 9 0 2 1 6 2 1 19 0 7 7 0 8 0 5 1 51 3 0 0 0 4 10 8 1 10 6 0 0 1 4 5 6 6 0 16 19 12 14 6 2 12 4 1 2 5 2 2 16 0 0 20 0 24 10 6 4 1 23 1 1 3 0 2 7 1 15 0 13 11 3 0 5 7 0 1 1 9 20 3 1 1 3 1 1 0 0 5 1 1 4 1 3 0 0 6 5 2 2 1 2 6 15 13 46 46 4 2 2 5 37 0 0 1 14 2 6 0 13 0 5 2 3 5 18 0 7 0 14 1 0 0
"lovely" 4 0 0 0 0 0 2 0 0 0 1 5 0 0 0 0 0 0 3 0 1 0 0 1 1 0 0 0 0 7 0 0 0 0 0 0 0 1 1 2 1 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 1 1 0 0 0 3 0 0 0 0 1 0 2 1 1 0 1 1 1 0 1 0 0 2 0 1 0 1 0 0 7 0 6 0 1 1 1 0 0 0 1 1 0 2 0 4 0 0 0 1 5 0 0 4 0 0 1 0 0 0 0 0 3 0 2 1 0 0 0 0 0 9 1 0 1 4 0 1 1 0 1 2 0 0 0 0 1 2 1 0 3 4 2 3 0 0 0 1 1 1 0 0 0 1 0 0 2 0 4 0 0 2 0 4 0 0 1 0 0 1 1 3 0 2 2 1 0 0 2 1 1 0 3 1 0 0 0 1 0 0 0 0 2 0 0 1 0 1 0 0 1 1 0 0 0 0 0 3 2 9 6 2 1 0 0 5 0 0 1 2 0 0 0 1 0 3 1 0 3 3 0 3 0 0 0 0 0
"married" 9 4 1 1 0 0 2 1 1 2 1 7 0 1 3 0 0 1 3 0 1 0 0 0 1 2 3 1 0 18 5 1 3 0 0 0 1 6 1 6 3 0 1 0 0 1 0 0 0 2 7 0 5 3 1 1 4 3 2 0 0 4 1 0 1 1 1 0 0 6 6 0 2 0 1 0 5 2 1 6 0 3 0 1 0 0 13 0 8 0 1 1 5 4 0 6 1 0 0 2 1 5 0 0 0 2 15 2 2 11 1 4 0 2 0 2 0 0 7 1 6 1 1 4 0 1 0 25 4 0 1 10 1 0 4 0 3 1 0 0 1 0 2 9 3 0 8 9 6 4 2 1 6 1 0 1 2 1 1 10 0 0 4 0 8 6 2 3 1 7 1 0 1 0 0 3 1 3 1 5 6 2 0 7 0 0 5 1 2 10 2 1 0 3 0 0 0 0 1 1 0 1 0 0 1 0 1 3 1 0 1 0 4 4 5 19 25 1 2 0 1 14 1 0 1 1 1 3 0 5 0 6 1 1 3 10 1 2 0 6 1 0 0
"match" 5 1 1 1 0 0 0 2 0 0 1 3 0 0 4 0 0 1 1 0 1 0 0 3 0 0 0 0 0 11 1 0 2 0 0 0 0 3 0 4 1 0 1 0 0 0 0 0 0 0 4 0 1 2 0 0 3 3 1 0 0 1 0 2 0 2 0 0 0 2 3 0 0 0 1 0 2 1 1 1 0 0 0 1 0 0 11 0 4 0 1 0 3 3 0 3 0 0 0 2 0 1 0 0 0 1 6 0 0 5 0 2 0 0 0 1 1 0 8 0 3 1 0 2 0 0 0 16 3 0 0 8 1 4 0 0 3 0 0 0 1 1 0 4 0 0 6 5 2 3 1 2 2 0 0 0 0 0 0 3 0 0 4 1 5 0 2 0 0 4 1 0 0 0 1 0 0 2 0 2 1 1 0 0 0 0 2 0 3 6 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 2 4 2 12 14 1 0 0 2 10 0 0 0 3 0 2 0 3 0 2 1 0 1 4 0 1 0 2 1 0 0
"meat" 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 2 0 2 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 1 0 2 0 0 1 0 1 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 1 2 2 0 0 0 0 2 0 0 0 1 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0
"meeting" 8 2 2 0 1 1 4 1 1 0 2 10 1 1 2 0 1 0 3 0 0 0 0 0 0 4 2 0 1 19 6 1 2 1 0 0 0 6 0 7 3 0 1 2 0 0 1 4 1 1 6 2 6 3 1 0 8 8 2 1 1 1 2 2 2 1 2 1 0 2 6 0 3 0 1 0 4 0 1 6 0 3 1 2 0 0 14 0 16 0 4 0 7 3 1 0 0 1 2 4 0 8 0 0 0 4 10 1 2 9 0 2 0 2 0 4 0 0 8 0 6 4 0 4 0 1 1 27 3 0 2 10 1 3 3 1 0 1 1 0 0 2 2 4 5 0 8 9 7 4 1 0 5 3 0 1 0 0 1 5 1 1 8 1 10 3 0 0 0 9 0 0 2 0 0 1 0 4 0 8 9 1 0 3 2 1 1 0 3 3 2 1 1 1 1 1 0 0 5 1 1 2 0 2 0 0 2 2 1 0 1 2 3 11 1 21 26 2 0 0 4 19 0 0 1 6 3 3 0 3 1 3 3 1 3 5 0 2 1 2 0 0 0
"mere" 5 1 1 0 0 0 2 1 0 1 1 5 0 1 2 1 0 0 0 0 0 0 0 2 1 1 2 0 1 7 2 0 0 1 1 0 0 1 0 3 1 0 0 1 0 0 0 1 1 0 1 1 2 0 0 0 3 0 0 0 1 1 0 1 0 0 0 0 0 2 5 1 1 0 0 0 2 0 0 4 0 0 0 0 0 0 13 0 7 0 0 0 3 3 0 1 0 0 0 1 1 1 0 0 0 1 5 0 0 5 0 1 0 1 0 3 1 0 2 0 1 2 0 3 0 3 0 13 1 0 0 6 2 1 0 0 1 0 0 1 0 1 0 1 1 0 1 3 3 0 1 0 1 2 0 1 1 0 0 8 0 0 2 0 4 1 1 0 0 8 0 1 1 0 0 0 0 5 0 6 1 0 0 2 1 0 0 1 0 4 0 0 0 0 0 0 0 0 2 0 1 1 0 1 0 0 2 2 1 0 0 0 2 5 3 10 11 0 0 1 1 9 0 0 0 3 0 0 0 2 0 2 1 0 1 4 0 1 0 1 1 0 0
"minister" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"minor" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0
"modern" 2 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 2 1 0 0 0 1 0 0 0 1 0 0 2 2 0 0 0 0 0 0 2 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 1 0 0 1 0 0 1 0 0 1 1 0 0 0 0 0 1 2 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 3 0 0 0 0 0 0 0 0 1 0 2 0 0 1 0 0 0 4 1 0 0 1 0 1 1 0 0 0 0 0 0 0 0 1 1 1 0 1 3 2 1 0 0 0 0 0 0 0 0 1 0 0 2 0 2 1 0 1 0 0 0 0 0 0 0 0 0 2 0 2 1 0 0 1 1 0 1 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 3 4 1 0 0 0 3 0 0 0 2 0 1 0 0 0 2 0 0 1 1 0 1 0 0 0 0 0
"money" 0 0 0 0 0 0 0 2 0 1 4 4 0 1 1 1 0 0 1 0 0 0 0 2 1 0 0 1 0 5 2 0 1 0 0 0 0 1 0 1 1 0 0 1 0 0 0 1 0 0 2 1 0 0 0 0 1 1 1 0 0 1 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 3 0 1 0 1 0 0 4 0 4 0 0 0 1 0 0 0 0 0 0 1 0 2 1 0 0 0 4 0 0 2 0 1 0 0 1 0 0 0 3 0 2 1 0 1 0 1 1 7 0 0 0 4 0 0 1 0 2 1 0 0 0 0 0 1 0 0 3 3 0 1 2 0 1 1 0 0 0 1 0 1 0 1 2 1 1 0 0 1 0 0 0 0 0 0 0 1 0 2 0 2 0 0 0 1 0 0 0 1 2 2 0 0 0 0 1 0 0 0 1 0 1 0 1 0 0 0 0 0 0 1 0 1 0 2 1 6 6 0 0 0 1 5 0 1 0 4 1 1 0 1 0 1 1 1 0 0 0 2 0 1 0 0 0
"month" 1 1 1 0 1 0 1 0 0 0 0 2 0 1 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 7 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 1 4 0 2 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 2 1 0 0 0 0 0 0 0 1 0 3 0 0 0 0 6 0 2 0 2 0 1 1 0 1 0 0 0 1 0 3 0 0 0 0 8 0 1 2 0 1 0 1 0 2 0 0 2 0 0 0 0 2 0 0 0 7 0 0 0 5 1 2 0 0 2 0 0 0 0 0 0 1 0 0 3 4 1 1 1 0 0 0 0 0 0 0 0 0 0 0 2 0 2 1 0 0 0 3 0 0 0 0 0 1 0 2 0 0 2 0 0 0 0 0 0 0 1 2 2 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 2 0 0 0 0 0 3 0 5 5 0 0 0 0 4 0 0 0 2 0 2 0 0 0 2 0 1 0 4 0 0 0 1 0 0 0
"mother" 5 5 1 3 0 0 4 0 2 0 1 6 0 1 1 1 0 1 5 0 1 0 1 3 0 0 3 2 0 20 5 1 3 0 0 0 0 5 1 4 2 1 0 1 0 1 0 3 0 1 10 2 6 4 0 0 6 3 1 0 0 2 1 1 1 0 0 0 0 8 3 0 3 0 1 1 5 0 0 6 0 1 1 1 0 0 14 0 12 0 2 1 9 3 0 4 0 0 1 5 0 5 0 1 0 3 16 2 1 9 0 2 0 0 0 1 0 0 6 0 8 0 1 4 0 2 0 25 4 0 1 6 2 9 4 0 4 1 0 0 1 1 1 0 2 0 10 5 9 7 3 1 2 3 1 0 0 0 0 11 0 0 4 0 5 2 1 1 0 8 0 0 0 0 1 0 1 2 1 3 5 2 1 1 2 0 3 1 2 6 1 0 2 4 1 0 0 0 1 0 2 3 0 0 1 1 2 2 1 0 0 0 2 3 3 20 23 2 1 0 2 15 0 0 0 5 0 1 1 3 1 6 2 0 4 9 1 4 0 6 1 0 0
"move" 6 2 1 0 0 0 2 0 1 1 2 5 0 3 3 0 0 0 2 0 0 0 1 1 0 1 3 0 0 11 4 0 1 0 0 0 1 3 0 4 2 0 1 1 0 0 0 0 0 0 2 0 4 2 0 0 2 4 1 0 0 5 1 0 1 0 0 0 0 1 5 1 3 0 1 0 1 0 0 3 0 1 0 1 0 0 11 0 9 0 4 0 5 0 0 1 2 0 0 1 0 1 0 0 0 1 4 0 1 6 0 0 0 1 0 0 0 0 5 1 9 0 0 3 0 3 0 15 3 0 1 6 1 3 0 0 5 1 0 0 1 0 0 2 0 0 4 2 4 4 3 0 4 1 0 0 1 0 0 5 0 0 6 0 2 3 1 1 1 0 0 0 1 0 0 2 0 7 0 6 8 1 1 3 2 1 0 0 2 3 2 0 0 1 0 0 0 0 1 0 0 0 0 2 0 0 0 0 2 1 1 0 2 3 2 10 13 2 1 0 1 9 0 0 0 6 3 0 0 5 0 4 0 2 3 2 0 2 0 2 0 0 0
"mute" 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
"name" 6 8 4 2 1 0 3 4 2 3 5 9 0 2 3 1 0 1 4 1 1 0 1 4 1 1 7 1 2 30 5 0 5 0 0 0 0 7 0 5 3 0 4 7 0 0 0 1 1 2 7 3 7 4 0 0 10 10 1 0 1 6 2 0 1 1 0 0 0 6 9 2 3 0 1 0 4 0 0 7 0 3 1 2 0 0 29 0 19 0 3 0 11 1 0 3 2 0 1 6 1 6 1 0 1 6 26 2 1 17 0 4 0 3 0 5 1 0 11 0 7 3 0 11 0 5 0 39 6 0 1 16 3 8 6 0 8 1 0 0 0 3 3 10 4 0 0 15 9 11 5 2 4 2 2 0 1 1 0 14 0 0 8 1 15 3 2 2 0 10 0 1 3 1 2 5 1 13 0 5 9 4 0 3 1 0 2 1 8 9 3 0 0 5 0 0 0 0 4 0 1 4 0 1 0 0 3 2 0 0 1 0 4 7 4 32 35 3 0 1 2 28 0 1 1 9 1 5 0 8 0 7 4 1 2 9 0 6 0 4 0 0 0
