"" "aboard" "absurd" "account" "actually" "admit" "advise" "afterthought" "ahead" "alert" "amused" "anger" "animated" "attack" "attempt" "auspicious" "babies" "back" "badge" "balance" "bee" "beef" "beg" "belong" "bird" "birds" "bitter" "black" "blush" "boiling" "book" "border" "bored" "bow" "box" "boy" "brave" "breathe" "bridge" "broad" "bump" "bury" "bushes" "busy" "cake" "calm" "can" "carriage" "carve" "cats" "challenge" "charge" "cheat" "chief" "chilly" "chin" "clean" "cloudy" "clover" "cold" "collect" "comfortable" "command" "compare" "complex" "condition" "continue" "copy" "crook" "crown" "cure" "curious" "curved" "damp" "daughter" "deeply" "delightful" "depend" "desert" "deserted" "destruction" "detect" "determined" "dinner" "direction" "dirty" "distance" "distinct" "dogs" "doubtful" "drag" "dress" "driving" "dry" "dusty" "earth" "elated" "elegant" "elfin" "enchanting" "end" "enthusiastic" "escape" "evanescent" "evasive" "examine" "exciting" "excuse" "experience" "fade" "fairies" "familiar" "fancy" "fascinated" "fat" "fear" "female" "file" "finger" "first" "fish" "fluffy" "fog" "found" "frame" "fresh" "full" "furry" "furtive" "future" "gather" "gentle" "gigantic" "glib" "glove" "glow" "gold" "gorgeous" "green" "grubby" "guard" "guess" "guide" "halting" "hand" "handle" "hang" "helpful" "history" "hope" "horse" "hot" "hover" "idea" "imperfect" "impolite" "important" "ink" "invention" "invite" "iron" "jog" "join" "joyous" "keen" "known" "land" "large" "laugh" "leg" "legs" "letters" "lettuce" "lie" "line" "lip" "little" "living" "load" "lock" "love" "lovely" "lunch" "madly" "marble" "married" "match" "meat" "meeting" "mellow" "melt" "mere" "minister" "minor" "modern" "momentous" "money" "month" "mother" "move" "muddled" "mug" "mute" "name" "natural" "near" "neck" "obedient" "obey" "object" "obscene" "observe" "offend" "open" "orange" "order" "overjoyed" "page" "pail" "painful" "partner" "payment" "peep" "pencil" "perpetual" "person" "pest" "pie" "pink" "pipe" "plane" "plants" "plate" "plot" "point" "polite" "position" "present" "prevent" "private" "protect" "public" "pull" "pump" "queen" "ray" "reaction" "ready" "recess" "red" "reflect" "relation" "relieved" "religion" "rely" "reply" "request" "rest" "retire" "rhyme" "rigid" "roof" "room" "round" "rule" "sack" "sad" "safe" "scale" "scared" "school" "scrape" "search" "secret" "sense" "separate" "shallow" "shelter" "shirt" "shoes" "sigh" "sign" "skate" "sky" "slim" "slope" "space" "spare" "spiritual" "sprout" "stage" "stain" "stamp" "station" "steady" "steep" "stir" "stomach" "store" "story" "strange" "street" "stretch" "structure" "successful" "suggest" "suspect" "swift" "swing" "tacit" "tail" "talk" "tearful" "teeth" "temper" "test" "thirsty" "thought" "time" "tip" "touch" "tow" "toy" "toys" "train" "tranquil" "trip" "trot" "trouble" "twig" "twist" "two" "umbrella" "undesirable" "unusual" "use" "vast" "vein" "venomous" "waiting" "wall" "wander" "warm" "warn" "wary" "waste" "watery" "waves" "week" "wheel" "wicked" "window" "wine" "winter" "wire" "wonder" "work" "worm" "worry" "wrong" "yard" "wipe" "yellow" "wholesale"
"end" 0 0 6 1 3 0 0 2 1 0 2 0 0 0 1 1 31 0 2 0 1 6 2 7 1 0 9 0 0 4 1 0 2 4 6 1 1 1 4 0 0 0 0 0 1 26 6 0 0 0 4 0 1 0 3 1 0 0 8 0 5 2 0 0 2 0 1 0 2 0 4 0 0 9 1 1 1 3 1 0 0 5 4 4 1 6 3 3 1 1 11 2 3 2 6 0 0 0 1 0 0 3 0 0 0 0 2 3 1 0 4 0 1 0 4 2 0 2 26 3 0 2 24 0 4 10 0 0 3 0 4 0 1 2 1 4 0 4 1 0 2 0 0 33 5 3 0 2 16 1 1 2 10 1 0 1 2 1 0 3 2 1 0 1 6 1 8 5 5 4 1 1 6 10 1 38 8 2 1 5 5 0 0 0 5 1 1 2 1 0 4 1 1 1 1 13 0 5 2 1 1 1 21 9 9 7 0 2 7 0 4 0 21 0 8 0 0 0 2 4 0 1 0 0 5 1 0 0 1 0 0 1 0 10 2 2 7 1 2 0 5 4 0 0 1 0 10 1 6 1 0 2 0 1 8 1 14 0 1 0 3 17 18 0 0 1 5 1 1 2 0 0 7 6 1 1 0 0 3 2 1 0 4 0 0 3 4 0 0 0 0 0 2 2 0 1 3 1 4 5 5 0 0 0 2 5 1 2 0 1 7 0 3 2 0 1 29 36 0 4 2 0 0 4 1 1 1 3 0 2 28 1 0 0 9 1 0 1 14 2 0 5 1 0 2 2 1 0 0 1 7 7 0 1 5 10 1 0 7 4 2 2 0
"enthusiastic" 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 2 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 3 0 1 0 2 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 1 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0
"escape" 1 1 1 0 2 0 0 1 0 0 0 0 1 0 0 0 7 0 1 0 0 3 1 0 0 0 2 0 0 0 0 0 0 0 2 1 0 1 1 0 0 0 0 0 1 9 0 0 0 0 1 0 0 0 0 0 0 0 2 0 1 0 0 0 2 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 3 1 0 0 1 0 0 0 1 2 2 0 1 0 0 0 0 3 1 0 0 0 1 0 0 1 0 0 0 1 0 0 3 1 0 1 7 0 0 0 4 0 1 1 0 0 0 0 1 0 0 0 2 0 0 1 0 0 0 0 0 9 0 1 0 0 7 0 0 0 4 0 0 0 0 0 0 1 0 0 0 0 2 0 0 1 0 3 0 0 4 3 0 12 4 1 0 6 1 1 0 0 5 1 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 2 2 3 2 0 0 3 0 0 0 2 0 0 1 0 0 3 1 0 0 1 0 3 0 0 0 0 0 0 0 0 3 0 1 2 0 1 0 0 0 0 0 0 0 3 0 1 0 0 1 0 0 4 1 3 1 0 1 1 2 5 0 0 0 2 0 0 2 0 1 6 1 1 0 0 1 0 1 0 0 2 0 0 0 0 0 0 1 0 0 0 2 0 1 0 0 1 2 1 0 1 1 0 1 1 0 0 0 1 0 0 0 0 0 2 11 1 2 0 0 0 0 0 0 0 0 0 0 5 0 0 0 1 0 0 0 2 3 1 2 0 0 1 2 0 2 0 1 1 0 0 0 3 0 0 0 5 0 0 0 0
"evanescent" 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0
"evasive" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"examine" 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 1 2 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 5 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 1 0 1 0 0 0 0 0 6 1 0 0 1 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 2 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 2 0 1 1 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 3 0 1 0 0 0 0 2 1 0 0 0 0 0 0 0 0 1 2 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 4 0 0 0 0 0 0 0 0 1 1 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 1 1 0 2 0 0 0 0
"exciting" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0
"excuse" 1 0 3 0 2 0 0 0 1 2 1 0 0 1 0 0 9 0 0 1 0 7 0 2 0 0 2 0 0 4 0 0 2 2 2 0 0 0 0 1 0 0 1 0 0 17 1 0 1 0 2 1 1 0 0 1 1 0 1 1 1 0 0 0 2 0 0 0 0 0 3 0 1 5 2 0 1 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 4 0 1 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 2 1 1 1 0 4 0 2 8 0 0 0 8 0 1 1 0 0 2 0 1 1 0 0 1 1 0 0 0 0 0 0 0 15 0 1 0 1 9 1 4 1 3 0 0 1 1 0 1 0 0 1 0 0 2 0 4 4 0 1 1 0 1 1 0 16 3 0 1 4 3 0 0 0 3 1 0 1 0 1 3 0 0 0 0 9 0 2 0 0 0 0 9 2 1 2 0 0 5 0 1 0 3 1 1 0 0 0 1 2 0 0 0 0 4 0 0 0 1 0 0 1 0 7 0 3 11 0 2 1 2 2 0 0 0 0 1 0 2 0 1 2 0 2 6 2 2 1 0 1 0 7 6 0 0 0 1 1 1 2 0 2 3 4 1 0 1 1 0 0 1 0 0 1 0 1 0 0 1 0 0 1 2 0 0 1 1 0 1 4 1 0 0 1 1 1 0 0 0 1 6 0 2 1 0 0 10 14 1 2 0 0 0 0 0 0 2 5 0 0 10 0 0 0 4 0 0 0 2 1 0 4 0 0 2 0 1 1 0 0 1 1 0 0 3 8 1 1 2 2 0 0 0
"experience" 0 0 2 0 0 0 0 0 0 0 0 0 1 0 1 0 5 0 0 0 0 2 0 0 0 0 3 2 1 3 1 0 1 1 1 0 0 1 0 0 0 0 0 0 0 9 1 0 0 0 3 0 0 0 2 2 0 0 2 0 1 0 2 0 1 0 0 0 0 0 0 0 0 2 0 1 0 1 0 0 0 0 0 1 1 1 0 2 0 0 3 0 1 0 2 0 0 0 0 3 1 1 0 0 1 0 0 0 0 0 1 1 0 0 2 0 0 1 7 1 0 1 10 0 0 5 0 0 0 0 0 0 0 0 0 2 1 0 0 0 2 0 0 7 0 0 0 0 6 0 0 0 1 0 0 2 0 0 0 1 0 0 1 1 1 0 4 1 0 1 0 0 0 3 0 13 4 0 0 2 0 0 0 0 3 0 0 1 0 0 3 0 1 1 0 2 0 2 1 0 0 0 7 2 2 1 0 0 2 0 1 0 5 0 1 0 0 0 0 2 0 0 2 2 4 0 0 0 0 0 0 0 0 4 2 3 5 1 2 0 2 1 0 0 0 0 1 0 1 0 1 0 0 0 2 0 1 1 0 1 0 6 8 0 0 0 1 0 0 0 0 0 4 1 0 0 0 0 0 0 0 1 1 0 0 0 4 0 0 2 0 0 0 0 0 1 0 0 0 1 3 0 0 0 0 0 0 0 0 0 3 0 1 1 0 0 7 10 0 2 0 0 0 1 0 0 1 2 0 0 9 0 0 0 3 1 0 0 1 1 1 1 0 0 0 0 0 0 0 0 3 0 0 0 3 4 1 1 3 2 0 1 0
"fade" 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0
"fairies" 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0
"familiar" 0 0 2 0 0 0 0 1 0 0 0 0 0 1 0 1 7 0 0 0 0 0 0 0 0 0 2 0 0 4 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 9 0 0 0 0 1 0 0 0 0 1 0 0 1 0 1 1 1 0 1 0 0 0 0 0 0 0 0 5 1 0 0 0 0 0 0 3 0 2 2 0 0 0 0 0 2 0 1 1 2 0 0 0 0 4 0 0 0 0 0 0 2 1 0 1 0 1 0 0 1 2 0 0 8 0 0 0 4 0 0 0 0 0 1 0 0 0 0 0 0 2 0 1 0 0 0 0 0 8 0 0 0 0 6 0 1 1 1 0 0 0 0 0 0 0 0 1 0 0 2 0 1 0 0 1 1 0 1 2 0 11 3 1 0 2 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 5 0 4 1 0 0 0 7 2 4 0 0 0 2 0 1 0 6 0 3 0 0 1 0 0 1 0 0 0 5 0 0 0 0 0 0 1 0 1 0 2 6 0 0 0 0 1 0 0 0 1 2 0 2 0 0 1 0 0 2 1 5 0 0 0 0 3 4 0 0 1 2 0 1 0 0 1 1 4 0 0 0 0 0 0 1 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 2 2 0 0 0 0 0 0 0 0 0 3 0 1 1 0 1 10 9 1 1 0 0 0 1 0 0 0 3 0 0 7 0 0 1 1 0 0 0 4 2 1 2 1 1 1 0 1 0 0 1 2 0 0 0 0 2 1 1 3 2 0 0 0
"fancy" 1 1 5 1 1 0 0 1 0 1 2 0 1 1 1 0 11 0 0 0 0 2 1 0 1 0 6 1 0 2 0 1 0 1 5 0 0 2 1 0 1 1 1 0 1 17 3 0 0 0 1 1 1 0 4 0 0 0 4 0 3 0 0 0 2 1 0 0 1 0 3 0 1 6 0 1 0 0 0 0 1 1 2 0 2 2 0 0 0 0 4 0 1 1 5 0 1 0 1 0 0 1 1 0 1 0 1 1 0 0 1 0 0 0 4 0 0 2 15 0 0 2 13 0 1 6 0 1 3 0 1 2 0 0 1 2 1 1 0 1 1 0 0 20 0 0 0 1 12 0 0 0 2 0 0 1 0 0 0 2 0 0 0 0 3 1 4 4 2 4 0 0 3 1 0 28 4 0 1 6 1 0 0 0 5 1 1 2 0 0 2 0 0 1 0 12 0 3 1 0 1 0 13 4 5 4 1 0 5 0 1 0 8 0 2 1 0 0 0 1 1 0 0 0 6 0 2 0 2 0 0 2 0 6 3 6 8 3 1 1 1 0 0 0 0 1 6 0 5 1 0 1 0 0 3 0 14 1 1 0 0 12 10 0 0 2 2 0 0 0 0 0 4 6 1 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 1 1 2 0 0 1 0 0 1 2 2 2 0 1 0 1 0 0 0 1 6 0 0 3 0 0 19 20 0 5 0 0 1 0 0 0 2 4 0 1 19 0 0 0 7 1 0 0 6 0 0 2 0 0 2 0 0 4 0 2 6 0 0 0 5 7 0 1 3 3 0 5 1
"fascinated" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 2 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0
"fat" 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 4 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 1 2 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 2 1 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 1 2 1 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 2 0 0 0 3 0 2 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 3 0 0 0 0 4 0 1 0 0 0 0 0 0 1 1 1 0 0 0 0 1 0 0 0 1 1 1 1 1 0 0 4 3 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 2 0 1 1 0 0 0 3 1 0 0 0 0 0 0 0 0 2 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 2 0 2 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 3 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 4 0 2 0 0 0 0 0 0 0 2 0 0 3 1 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 1 0 0 1 0 1 2 1 0 0 0
"fear" 0 1 0 1 2 0 0 1 0 0 1 0 0 1 0 0 14 0 0 0 0 3 0 2 0 1 2 0 0 3 0 1 1 1 5 1 0 1 1 0 0 0 1 1 1 19 2 0 0 0 4 0 1 0 3 2 0 0 6 0 4 1 0 0 4 0 1 0 1 0 2 0 0 2 0 0 0 1 2 1 0 1 1 0 1 2 1 0 1 1 0 1 2 2 1 0 0 0 0 4 1 3 0 0 0 0 0 2 0 0 1 4 0 1 0 1 1 2 12 0 0 1 11 0 3 6 0 0 2 1 1 1 0 0 4 2 0 0 0 0 0 1 0 18 1 0 1 1 11 1 0 0 3 0 0 0 2 0 0 1 0 0 0 0 3 1 2 2 1 2 0 0 2 3 0 21 3 0 0 6 0 0 0 1 3 1 0 0 0 0 3 0 0 0 0 8 0 3 3 0 0 0 9 2 5 0 0 0 5 1 1 0 8 0 2 0 0 0 2 1 0 0 0 0 5 0 0 0 3 0 0 0 0 8 0 2 5 0 0 0 2 0 0 1 0 0 6 0 6 0 1 1 0 1 5 1 5 1 0 0 1 5 5 0 0 0 1 1 0 4 2 0 2 2 1 0 3 0 2 2 2 0 2 0 0 0 1 0 0 1 0 1 2 1 0 1 0 0 0 1 3 0 0 0 0 1 0 0 0 0 4 0 2 0 0 0 8 16 0 6 0 0 1 0 0 0 0 1 0 0 6 0 0 0 3 0 0 0 3 5 1 2 0 0 1 0 0 1 0 0 7 0 0 0 3 6 1 1 7 3 0 2 0
"female" 1 0 1 1 0 0 0 0 0 1 0 0 0 2 0 0 7 0 0 0 0 4 0 0 0 0 1 0 0 1 0 0 0 0 2 1 0 1 1 1 0 0 0 1 0 10 5 0 0 0 4 0 0 0 2 0 0 0 2 0 1 0 1 0 1 1 0 0 0 0 0 0 0 4 1 0 1 0 0 0 0 1 2 1 1 1 0 0 0 0 2 0 3 0 1 1 2 0 0 2 0 1 0 0 0 0 4 0 0 0 2 0 0 0 1 0 0 1 5 0 0 0 3 0 3 1 0 0 1 0 2 0 0 0 0 3 0 0 0 0 0 0 0 11 0 1 0 0 7 0 2 0 3 0 0 2 0 0 0 3 0 1 0 0 3 0 2 2 0 1 2 0 2 1 0 11 1 0 0 1 3 0 0 0 4 0 0 0 0 0 2 0 0 0 2 5 1 3 1 0 0 0 8 3 4 0 0 0 1 0 2 0 2 1 2 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 9 1 3 6 0 1 0 2 0 0 0 0 1 3 0 2 0 2 1 0 1 0 2 7 1 0 0 0 2 9 0 0 0 0 1 0 2 1 1 1 3 0 0 0 0 0 0 0 0 2 1 0 1 0 1 1 0 0 0 3 1 0 0 0 0 1 2 0 0 0 1 0 0 0 0 0 0 5 0 0 2 0 1 7 13 0 2 0 0 0 0 0 0 0 2 0 0 10 0 0 0 4 0 1 0 4 1 0 1 0 0 0 0 1 1 0 1 5 1 0 0 0 5 0 2 2 1 0 0 0
