"" "absurd" "account" "actually" "admit" "advise" "afterthought" "ahead" "alert" "amused" "anger" "animated" "annoyed" "attack" "attempt" "auspicious" "babies" "back" "balance" "beef" "beg" "belong" "bird" "birds" "birthday" "bitter" "black" "blush" "boiling" "book" "border" "bored" "bow" "box" "boy" "brave" "breathe" "broad" "bruise" "bubble" "bustling" "busy" "cake" "calm" "can" "carriage" "carve" "ceaseless" "challenge" "charge" "cheat" "chief" "chilly" "chin" "clean" "cloudy" "coast" "cold" "collect" "comfortable" "command" "complex" "condition" "continue" "copy" "cow" "crown" "cure" "curious" "damp" "daughter" "decorate" "deeply" "delightful" "depend" "desert" "deserted" "destruction" "detect" "determined" "dinner" "direction" "dirty" "distance" "distinct" "dogs" "doubtful" "drag" "dress" "driving" "dry" "dusty" "earth" "eatable" "elegant" "enchanting" "end" "enthusiastic" "escape" "evasive" "examine" "excite" "exciting" "excuse" "experience" "familiar" "fancy" "fat" "fear" "female" "fence" "file" "finger" "first" "fish" "flippant" "fog" "found" "frame" "frantic" "fresh" "frighten" "full" "furtive" "future" "gather" "gentle" "gigantic" "glove" "glow" "gold" "gorgeous" "green" "guard" "guess" "guide" "guitar" "halting" "hand" "handle" "hang" "history" "hope" "horse" "hot" "hover" "idea" "imperfect" "important" "impress" "include" "ink" "invention" "invite" "iron" "jog" "join" "juvenile" "keen" "known" "land" "large" "laugh" "leg" "legs" "letters" "lie" "line" "lip" "little" "living" "load" "lock" "longing" "love" "lovely" "lunch" "marble" "married" "match" "meat" "meeting" "melt" "mere" "minister" "minor" "modern" "momentous" "money" "monkey" "month" "mother" "move" "muddled" "mug" "mute" "name" "natural" "near" "neck" "obey" "object" "observe" "offend" "open" "orange" "order" "overjoyed" "page" "painful" "partner" "payment" "peep" "pencil" "perpetual" "person" "pie" "pink" "pipe" "plants" "plate" "plot" "point" "poised" "polite" "position" "present" "prevent" "private" "protect" "public" "pull" "pump" "ray" "reaction" "ready" "recess" "red" "reflect" "rejoice" "relation" "relieved" "reply" "request" "rest" "retire" "rhyme" "rigid" "rinse" "roof" "room" "round" "rule" "sack" "sad" "safe" "scale" "scared" "school" "scientific" "scrape" "search" "secret" "sense" "separate" "shallow" "shelter" "shirt" "shoes" "sigh" "sign" "sky" "slim" "space" "spare" "stage" "stamp" "station" "steady" "steep" "stem" "stir" "stomach" "store" "story" "strange" "street" "stretch" "substantial" "successful" "suggest" "suspect" "swift" "tacit" "tail" "talk" "tearful" "tease" "teeth" "temper" "terrify" "thirsty" "thought" "tickle" "time" "tip" "touch" "toy" "toys" "train" "tranquil" "trip" "trouble" "twist" "two" "typical" "umbrella" "unbecoming" "unusual" "use" "vast" "verdant" "waiting" "wall" "wander" "warm" "warn" "waste" "watery" "week" "wicked" "window" "wine" "winter" "wipe" "wonder" "work" "worm" "wrong" "yard" "yellow" "waves" "wheel" "worry"
"female" 0 2 3 0 0 0 0 1 1 2 1 0 1 0 0 0 13 1 0 2 1 0 0 0 1 6 1 0 4 1 0 1 1 4 0 2 5 0 0 1 1 0 2 17 2 0 0 0 2 0 0 0 4 3 0 0 6 0 0 0 0 3 1 1 0 1 0 0 1 3 0 1 1 1 0 1 0 0 2 0 4 4 2 0 0 1 0 8 0 2 1 3 0 1 1 10 0 0 0 0 1 0 0 3 1 0 1 4 0 0 0 1 17 1 0 0 7 2 0 0 0 8 0 1 0 0 0 1 2 2 0 5 0 1 0 0 0 20 1 0 1 6 5 0 0 4 0 1 1 0 2 0 0 1 0 1 0 0 5 0 11 0 1 7 1 2 1 1 24 0 0 0 0 2 3 1 0 7 2 0 1 0 5 0 0 0 0 8 0 1 4 4 0 0 0 11 2 6 1 2 5 2 0 9 1 3 0 1 1 0 1 0 0 0 6 0 0 0 1 0 0 6 0 1 4 8 2 6 0 4 0 1 0 0 3 0 4 2 0 2 2 5 2 3 0 0 0 0 1 12 15 0 0 2 1 1 0 3 1 0 1 1 3 1 0 2 1 0 1 0 2 1 0 3 3 0 2 2 0 0 0 0 0 2 4 3 1 2 0 0 0 0 0 1 4 0 0 2 2 0 0 13 0 23 0 1 0 1 4 0 1 4 2 19 0 1 1 2 5 0 0 5 1 1 4 0 0 0 2 0 3 1 0 1 5 7 1 2 1 3 0 0 0
"fence" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0
"file" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 1 0 0 0 1 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 1 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 2 0 0 1 0 0 1 0 3 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 2 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 1 1 0 0 0 0
"finger" 0 2 0 0 0 0 0 0 0 2 0 0 0 1 0 0 9 0 0 1 0 0 0 0 0 4 0 0 0 0 0 0 1 3 0 0 1 1 0 0 0 0 0 7 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 2 0 0 0 0 0 0 0 5 0 0 0 1 0 0 0 0 0 2 3 1 1 0 0 0 0 0 0 0 0 1 0 0 1 2 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 7 0 0 0 2 0 0 1 1 2 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 6 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 4 0 7 2 0 2 0 1 0 3 9 1 0 0 0 2 1 1 0 1 0 1 0 0 1 0 0 0 0 3 0 0 5 0 0 0 1 4 4 3 1 0 4 1 0 2 0 1 0 0 0 0 2 0 0 0 2 1 0 1 0 1 0 2 0 1 0 1 1 1 0 0 0 2 0 0 2 2 2 0 0 0 1 4 1 0 0 0 0 0 0 4 8 0 0 1 1 0 0 1 1 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 2 3 0 0 0 0 0 0 0 0 4 0 0 0 1 0 0 8 0 5 1 0 0 0 1 0 0 0 1 6 0 0 0 1 1 0 0 1 1 0 0 0 0 0 1 0 3 0 1 0 0 3 0 2 1 0 0 0 1
"first" 5 38 18 7 4 1 2 1 2 6 0 1 5 12 1 1 126 4 5 20 4 2 4 3 10 35 4 2 13 1 1 4 18 59 1 5 14 1 1 5 7 1 12 114 9 0 1 1 13 1 3 1 11 14 1 2 38 2 13 6 0 27 1 6 1 10 2 5 6 49 1 15 12 9 3 11 2 1 17 22 11 19 28 6 2 15 3 20 5 9 9 19 1 12 2 40 2 8 0 1 3 3 11 10 8 12 10 27 17 1 2 7 0 1 1 1 69 11 3 21 5 51 0 7 3 23 2 6 4 11 2 20 7 0 1 1 4 128 5 5 15 68 10 15 1 20 6 10 3 3 2 3 1 15 0 6 3 4 46 5 57 33 13 26 14 14 8 7 183 22 1 4 1 52 15 1 1 40 7 5 19 1 29 0 5 1 0 57 0 5 51 22 1 2 3 60 33 33 15 2 41 15 1 54 1 19 5 8 11 7 7 5 2 2 54 5 7 5 4 9 8 44 1 3 22 38 23 28 2 19 4 5 3 1 35 1 25 8 1 7 12 50 11 30 9 1 8 1 8 98 100 2 1 12 10 5 3 23 2 1 6 17 22 4 1 8 5 15 9 8 9 2 3 13 16 1 9 5 1 0 1 2 5 19 24 34 2 4 7 2 7 0 0 2 39 1 2 15 5 1 0 110 1 171 5 9 3 1 18 3 3 22 1 138 1 5 1 14 21 11 1 27 11 1 19 1 4 0 35 5 34 10 5 1 19 28 2 32 6 7 0 0 2
"fish" 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 2 0 0 1 0 0 0 1 2 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 2 0 0 1 1 0 2 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 1 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 2 0 2 0 0 0 0 0 0 0 1 0 3 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0
"flippant" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"fog" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0
"found" 2 20 9 2 2 1 0 0 0 3 0 1 3 4 1 2 62 2 4 8 3 3 2 2 5 14 0 0 5 0 0 1 9 31 1 4 3 1 1 1 6 1 9 53 3 1 0 1 6 1 5 1 6 5 0 1 21 2 8 1 0 17 1 2 1 4 1 6 2 19 1 4 7 4 0 7 0 1 11 9 8 7 13 3 1 6 1 8 2 4 5 8 1 4 0 26 0 7 1 0 0 1 8 3 9 6 4 16 7 0 1 2 69 0 1 1 0 6 3 10 3 22 0 6 1 8 0 1 2 5 0 8 5 1 0 0 1 66 3 3 8 37 6 10 2 13 1 3 1 2 0 0 1 8 0 5 2 3 21 1 29 15 6 13 4 9 7 5 89 12 1 2 0 26 5 0 1 16 2 2 7 0 15 0 2 0 1 31 0 1 33 12 1 3 0 26 16 16 8 1 17 4 0 26 1 7 2 2 4 3 3 3 5 1 19 2 1 3 1 2 2 22 0 1 15 25 11 13 2 8 0 3 1 0 21 0 13 9 1 4 4 30 3 19 4 0 3 1 5 54 55 2 0 8 5 3 2 14 0 0 6 14 14 1 1 5 0 6 4 1 2 0 1 9 14 2 6 5 0 0 2 1 3 10 9 20 2 3 2 1 3 0 1 1 17 0 1 9 2 1 0 56 0 96 1 3 1 1 9 2 1 10 1 61 0 3 0 3 10 5 0 11 8 2 13 1 3 1 23 2 18 3 1 0 12 15 1 15 3 2 0 1 1
"frame" 0 0 1 1 1 0 0 0 0 0 0 0 0 0 1 0 7 0 2 1 1 0 1 0 3 3 0 0 0 1 0 0 1 3 0 0 1 0 0 0 3 0 3 5 0 0 0 0 1 0 0 0 1 1 0 0 4 1 0 1 1 1 0 0 0 1 0 0 0 4 0 0 0 0 0 1 0 0 0 0 1 2 3 0 0 0 0 2 1 0 4 5 0 0 0 3 0 1 0 0 0 0 1 2 1 0 1 2 2 0 1 0 11 0 0 0 6 0 1 3 0 0 0 2 0 1 0 0 1 0 0 2 0 0 0 0 0 10 0 0 2 7 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 1 2 1 4 1 0 2 1 2 0 0 12 1 1 0 0 5 0 1 0 5 1 1 0 0 3 1 0 0 0 5 0 0 3 1 1 0 0 4 0 1 2 0 5 2 0 7 0 1 0 0 1 2 1 0 0 0 3 1 0 0 1 0 1 1 0 0 0 3 2 1 0 2 0 1 0 0 1 0 1 1 1 1 1 2 0 2 1 0 0 0 0 5 6 0 0 1 0 1 1 0 0 0 1 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 1 1 0 1 1 0 0 0 0 0 0 1 0 0 1 1 0 0 6 0 11 0 0 0 0 2 1 1 0 0 8 0 0 1 1 0 0 0 0 2 1 0 0 0 0 3 0 1 0 0 1 1 1 1 1 2 1 0 0 0
"frantic" 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 3 1 0 0 0 0 3 0 0 0 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 3 0 0 0 0 1 0 0 4 0 0 0 0 1 0 0 1 2 0 0 0 0 2 0 0 0 0 1 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 1 0 1 0 1 0 0 1 0 0 0 0 0 0 0 1 1 0 0 1 0 2 3 3 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 1 1 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 3 1 0 0 0 1 0 0 0 1 4 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 2 1 0 0 0 0 0 0 2 0 0 0 0
"fresh" 0 3 2 2 0 0 0 0 0 1 1 0 2 3 0 0 19 0 1 0 1 1 0 0 4 6 0 0 4 0 0 0 2 8 0 0 2 0 0 0 3 0 4 21 0 1 0 0 0 0 2 0 1 0 0 0 5 1 4 0 0 3 0 1 0 1 0 0 1 7 0 2 1 1 0 0 0 1 4 5 2 1 2 0 0 4 1 2 0 0 2 1 0 3 0 3 0 3 0 0 1 1 2 1 5 1 2 2 0 0 1 1 21 0 1 0 10 3 0 0 1 12 0 1 0 5 0 1 2 0 0 3 2 0 0 0 0 20 1 0 3 8 1 4 0 3 0 2 0 0 0 1 0 1 1 2 0 1 6 0 5 7 4 2 1 2 1 2 29 3 1 0 0 9 4 0 0 2 0 1 3 1 0 0 0 0 0 10 0 0 9 3 0 2 1 16 6 4 5 0 9 3 0 10 0 1 1 1 1 1 1 1 0 0 10 0 0 1 1 3 1 5 1 3 1 9 5 3 0 1 0 3 0 0 10 0 2 2 1 1 2 6 1 1 1 0 1 1 1 17 15 0 0 2 2 0 2 0 0 0 2 2 3 0 0 3 0 2 5 0 3 0 2 2 3 0 1 4 1 0 0 0 1 4 2 5 2 2 1 0 1 0 0 1 11 0 0 4 0 1 1 18 0 31 0 1 0 0 4 0 0 3 0 16 0 1 0 4 4 0 1 6 1 1 4 0 1 0 8 0 4 1 0 0 2 4 0 8 0 1 0 0 1
"frighten" 0 2 2 1 0 1 0 0 1 0 0 0 2 1 0 0 4 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 1 3 0 0 0 0 0 1 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 1 2 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 1 0 0 1 0 1 0 1 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 4 0 0 0 1 5 0 0 0 3 0 0 1 0 1 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 5 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 4 2 1 1 1 2 0 0 7 1 0 1 0 3 1 0 0 1 0 0 0 0 2 0 0 0 0 3 0 0 4 0 0 0 0 1 1 2 1 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 2 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 3 1 0 2 0 0 0 0 4 5 0 0 0 2 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 2 0 0 1 0 0 0 8 0 8 0 0 0 0 1 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 4 0 1 0 0 0
"full" 1 15 14 3 0 0 0 0 4 1 1 1 4 4 0 2 40 4 2 2 2 1 0 3 3 18 2 0 9 0 1 2 9 26 0 3 4 1 0 2 5 0 1 41 2 1 1 0 5 1 5 0 5 9 0 0 11 0 7 2 0 10 0 0 1 5 0 3 5 16 0 5 4 4 2 2 1 1 5 12 6 4 6 1 1 8 3 9 2 3 5 5 0 6 0 19 1 3 0 0 1 3 3 4 5 5 2 8 8 1 0 2 51 2 1 0 22 0 0 12 1 0 1 4 0 5 1 1 2 6 1 9 1 1 0 0 0 41 4 0 4 20 6 10 0 12 1 6 2 0 2 1 0 4 1 3 0 1 15 1 29 9 3 12 5 2 2 3 70 8 0 1 0 20 2 1 1 17 3 1 7 1 7 0 1 0 0 21 1 4 25 6 0 1 1 22 4 12 4 0 15 5 0 20 0 9 1 1 3 0 3 1 1 0 25 0 1 2 1 3 1 17 0 1 9 20 10 8 0 7 1 2 1 2 13 0 10 2 0 3 1 19 2 9 3 0 2 1 5 45 38 2 1 5 5 1 2 9 0 1 2 7 6 2 0 2 4 7 7 2 3 1 3 6 5 1 3 1 0 1 0 0 0 6 10 12 1 2 1 1 2 0 0 3 15 0 0 9 2 1 1 29 1 71 1 4 0 0 11 0 2 13 1 54 0 1 0 3 14 2 0 10 2 0 7 0 3 0 15 1 9 3 1 0 7 14 2 8 2 4 0 0 0
"furtive" 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"future" 0 3 1 0 0 0 0 0 0 0 0 0 0 1 0 0 9 0 0 0 2 1 0 0 2 1 0 0 0 0 0 0 1 2 1 0 0 0 0 1 0 0 1 10 0 0 0 0 2 0 1 0 0 0 0 0 0 1 1 0 0 3 0 0 0 0 0 1 0 2 0 2 1 0 0 0 0 1 1 2 0 0 0 0 0 1 0 2 0 1 0 0 0 1 0 4 0 1 0 0 0 0 0 1 0 2 0 0 1 0 0 0 7 0 0 0 6 2 0 1 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 0 0 1 5 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 4 0 1 3 0 1 2 0 1 0 10 1 0 1 0 4 0 0 0 3 1 0 1 0 3 0 0 0 0 4 1 0 4 3 0 0 0 2 2 2 1 0 3 1 1 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 2 0 0 3 3 0 1 0 0 0 0 0 0 2 0 0 2 1 2 0 2 0 2 0 0 0 0 1 6 3 1 0 2 1 0 0 3 0 0 1 1 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 1 0 0 0 1 0 0 0 0 4 0 0 2 0 0 0 10 0 9 0 0 0 0 1 0 0 2 0 6 0 0 0 0 2 1 0 1 1 0 1 0 0 1 2 1 2 0 0 0 2 3 0 3 1 0 0 0 0
"gather" 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 1 0 2 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 3 0 0 1 1 0 0 0 0 0 0 1 1 2 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 2 0 0 0 0 1 0 0 0 0 2 0 0 0 0 1 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0
"gentle" 1 6 0 0 0 0 0 0 0 1 0 0 1 2 0 0 16 0 1 4 0 1 2 0 2 7 0 1 1 0 0 0 2 7 0 1 2 0 1 2 0 1 3 16 0 0 0 0 2 0 1 0 0 0 1 1 8 0 2 0 0 3 0 1 0 2 0 1 0 7 1 2 0 1 1 0 0 0 3 2 4 1 4 2 0 2 0 3 0 1 3 3 0 4 0 6 0 0 0 0 0 0 2 0 0 1 1 5 0 0 0 0 23 0 1 0 8 1 0 5 1 5 0 0 1 0 0 0 0 1 1 5 1 0 0 0 2 15 1 1 0 10 2 3 0 4 0 2 0 0 1 1 0 0 0 0 0 1 7 1 8 6 2 3 2 1 1 2 24 4 0 0 0 13 4 0 0 5 0 1 3 0 3 0 0 0 0 5 0 1 10 0 0 0 1 6 5 6 4 0 3 2 0 7 0 1 1 0 1 3 1 0 1 1 6 0 2 0 1 2 0 5 1 0 1 6 4 4 0 2 3 1 1 0 5 0 3 1 0 1 0 7 2 4 1 0 2 0 0 14 14 0 0 0 0 2 0 0 0 0 0 0 2 1 0 0 0 4 2 0 2 0 0 0 2 0 1 1 1 0 0 0 0 3 4 2 0 0 2 0 4 0 0 1 3 0 1 2 1 0 0 16 0 21 0 0 0 0 2 2 1 1 0 19 0 0 0 2 3 1 1 0 1 0 4 0 0 0 4 0 3 2 2 0 4 6 0 1 1 0 0 0 1
