"" "aboard" "absurd" "account" "actually" "admit" "advise" "ahead" "alert" "amused" "anger" "animated" "attack" "attempt" "auspicious" "babies" "back" "balance" "bee" "beef" "beg" "belong" "bird" "birds" "birthday" "bitter" "black" "blush" "boiling" "book" "bored" "bow" "box" "boy" "brave" "breathe" "bridge" "broad" "bruise" "bubble" "bump" "bury" "bushes" "bustling" "busy" "cake" "calm" "camp" "can" "cannon" "carpenter" "carriage" "carve" "cats" "ceaseless" "charge" "cheat" "chief" "chin" "clean" "coast" "cold" "collect" "comfortable" "command" "compare" "complex" "condition" "continue" "copy" "cow" "crook" "crown" "curious" "damp" "daughter" "deeply" "delightful" "depend" "desert" "deserted" "destruction" "detect" "determined" "diligent" "dinner" "direction" "dirty" "distance" "distinct" "dogs" "doubtful" "drag" "dress" "driving" "dry" "dusty" "earth" "elegant" "elfin" "enchanting" "end" "enthusiastic" "escape" "examine" "excite" "exciting" "excuse" "experience" "fade" "familiar" "fancy" "fascinated" "fat" "fear" "female" "fence" "file" "finger" "first" "fish" "fog" "found" "frame" "frantic" "fresh" "frighten" "full" "furry" "future" "gather" "gentle" "gigantic" "glib" "glove" "glow" "gold" "gorgeous" "green" "guard" "guess" "guide" "guitar" "halting" "hand" "handle" "hang" "hapless" "heal" "history" "hope" "horse" "hot" "hover" "idea" "imperfect" "important" "imported" "impress" "ink" "invite" "iron" "join" "joyous" "juvenile" "keen" "known" "land" "large" "laugh" "leg" "legs" "letters" "lettuce" "lie" "line" "lip" "little" "living" "load" "lock" "longing" "love" "lovely" "lunch" "madly" "marble" "married" "match" "meat" "meeting" "mellow" "melt" "mere" "minister" "minor" "modern" "momentous" "money" "monkey" "month" "mother" "move" "muddled" "mug" "mute" "name" "natural" "near" "neck" "nut" "obedient" "obey" "object" "obscene" "observe" "offend" "open" "order" "overjoyed" "page" "pail" "painful" "partner" "payment" "peep" "pencil" "perpetual" "person" "pie" "pink" "pipe" "plants" "plate" "plot" "point" "poised" "polite" "position" "present" "prevent" "private" "protect" "public" "pull" "pump" "queen" "ray" "reaction" "ready" "red" "reflect" "rejoice" "relation" "relieved" "religion" "rely" "reply" "request" "rest" "retire" "rhyme" "rifle" "rigid" "roof" "room" "roomy" "round" "rule" "sad" "safe" "scale" "scared" "school" "scientific" "scrape" "search" "secret" "sense" "separate" "shallow" "shelter" "shirt" "shoes" "sigh" "sign" "sky" "space" "spare" "spiritual" "stage" "stain" "stamp" "station" "steady" "steep" "stem" "stir" "store" "story" "strange" "street" "stretch" "structure" "substantial" "successful" "suggest" "suspect" "swift" "swing" "tail" "talk" "tease" "teeth" "temper" "terrify" "test" "thirsty" "thought" "time" "tip" "touch" "train" "tranquil" "trip" "trouble" "twist" "two" "umbrella" "unbecoming" "unusual" "use" "vast" "vein" "verdant" "waiting" "wall" "wander" "warm" "warn" "wary" "waste" "waves" "week" "wheel" "wholesale" "wicked" "window" "wine" "winter" "wipe" "wonder" "wool" "work" "worry" "wrong" "yard" "yellow" "watery" "trot" "wire" "worm"
"determined" 0 1 4 0 3 2 0 0 3 0 0 1 0 0 0 10 1 0 0 3 1 1 0 1 0 4 0 0 1 0 3 0 4 1 0 0 1 1 0 0 0 0 1 2 1 2 0 18 0 0 1 0 0 0 1 0 1 1 1 0 3 0 5 0 0 0 2 2 0 0 0 1 3 0 0 2 2 0 1 0 1 0 0 0 4 3 0 5 0 1 1 0 2 0 2 0 5 0 0 0 4 0 0 0 0 0 2 1 0 0 1 0 1 4 1 1 0 1 14 0 0 12 0 0 0 0 6 0 1 0 1 0 0 0 0 2 2 2 0 0 1 0 0 12 1 1 0 0 0 10 0 1 0 3 0 0 0 0 1 0 3 1 0 1 0 4 0 4 3 1 3 1 0 2 0 1 23 2 0 0 0 4 1 0 0 0 5 0 1 1 0 0 1 0 1 1 0 2 0 2 3 2 0 0 1 12 3 7 1 1 0 0 5 0 2 1 3 2 1 0 0 2 0 0 0 0 0 10 0 0 0 0 0 0 5 0 2 4 9 4 1 0 0 1 0 0 1 0 2 2 0 1 0 2 0 1 4 0 2 3 1 0 1 0 10 0 7 0 0 1 0 0 0 0 0 2 1 5 3 0 0 0 0 0 1 1 0 0 0 0 0 1 1 1 0 0 1 0 2 1 4 1 0 0 0 0 0 0 1 0 7 0 0 0 0 0 0 10 19 0 2 0 0 0 2 0 9 0 0 1 5 0 0 0 2 2 0 4 1 0 1 0 2 1 1 0 7 0 1 0 5 1 2 0 3 0 0 0 0 0 0
"diligent" 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 1 0 0 1 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 3 0 0 3 0 0 0 0 1 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 3 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 3 0 0 0 1 0 0 0 3 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 2 0 2 1 0 0 0 0 0
"dinner" 0 1 6 0 4 2 0 0 0 0 0 0 1 1 0 26 0 0 2 6 3 3 3 4 0 13 0 0 4 1 4 4 8 2 0 0 4 0 0 0 0 0 2 7 0 0 1 33 0 0 3 0 0 0 2 0 0 3 3 0 8 0 3 2 0 0 4 0 0 0 0 1 11 1 7 2 5 1 2 3 0 0 4 1 0 3 3 5 1 0 1 0 6 1 3 2 5 2 1 0 11 0 1 1 1 0 7 2 0 1 3 0 2 3 3 1 0 1 28 2 2 22 2 0 11 1 12 0 3 1 4 0 0 2 2 2 0 4 0 0 1 0 0 27 3 0 0 1 4 14 1 3 0 8 0 3 1 1 3 0 2 0 0 0 1 9 1 12 4 1 5 10 0 2 1 2 50 3 0 2 0 10 3 1 1 0 8 0 0 3 0 0 10 0 1 0 1 11 0 1 13 4 0 1 0 18 7 15 9 0 0 0 10 0 9 0 19 9 0 1 3 1 0 0 0 1 1 9 1 0 3 1 2 0 10 1 3 6 21 2 1 1 7 1 0 0 1 0 9 6 2 1 2 1 1 2 5 1 12 4 0 0 0 2 31 1 25 1 0 4 1 0 5 0 1 1 5 11 4 0 1 1 1 3 1 2 0 6 0 2 0 0 1 2 0 0 2 0 4 7 3 0 0 0 0 0 0 0 0 1 15 0 5 3 0 1 0 27 42 0 6 2 0 0 6 2 35 1 0 1 10 0 1 1 4 10 0 4 0 1 2 1 4 0 1 1 9 1 0 0 8 0 10 0 13 1 2 0 2 0 0
"direction" 0 1 7 0 2 2 1 0 2 0 0 0 0 0 0 13 1 0 0 2 1 4 2 4 0 6 0 1 1 0 1 3 10 0 1 0 2 1 0 0 0 0 0 3 0 1 0 21 0 1 4 0 0 0 2 0 0 0 3 0 6 0 2 2 0 0 4 0 0 0 1 2 6 0 1 2 2 1 1 0 1 0 3 0 3 0 3 4 0 0 2 0 7 0 5 0 3 0 0 0 3 0 0 0 0 0 4 4 0 3 2 0 1 4 1 0 0 3 14 0 0 11 0 0 5 0 6 0 1 0 3 0 0 0 0 0 0 1 0 1 1 0 0 14 1 0 1 0 0 9 2 2 2 5 0 0 0 0 0 0 4 0 0 0 0 12 2 6 0 1 4 6 1 2 1 1 30 4 0 1 0 7 0 0 0 0 2 0 0 3 1 0 2 0 1 0 0 9 0 1 8 3 0 0 0 14 2 5 3 0 0 0 6 0 1 0 10 4 0 0 0 1 0 0 0 1 0 6 0 0 2 0 0 1 7 0 1 2 15 1 5 1 5 1 0 1 0 0 3 0 0 0 1 1 0 0 6 3 6 1 0 0 0 1 13 0 10 0 0 1 1 0 1 1 1 2 2 6 2 0 0 1 1 1 3 1 3 3 0 2 0 0 2 3 0 0 1 2 3 4 7 0 0 0 0 0 0 0 0 0 7 0 0 3 0 0 2 20 26 0 2 3 0 0 4 0 21 1 0 0 6 0 0 2 6 1 0 4 1 0 0 0 1 1 0 0 7 0 0 0 7 0 9 1 6 0 0 0 1 0 0
"dirty" 1 1 2 0 0 0 0 0 1 0 0 0 0 1 0 15 0 0 1 1 1 2 2 0 0 10 0 0 2 0 2 3 9 0 0 0 3 0 0 1 0 0 0 2 0 1 0 10 0 0 0 0 0 0 0 0 0 2 4 0 3 2 3 1 1 0 7 0 0 0 1 0 7 2 3 0 1 0 0 1 0 1 0 0 3 3 0 2 1 1 1 0 5 0 4 1 4 0 0 1 10 0 0 0 0 0 4 2 0 2 3 0 3 2 1 0 0 0 12 0 0 8 0 0 1 0 4 0 0 0 0 0 0 0 0 3 0 1 1 0 0 0 0 12 1 0 1 0 1 5 1 5 0 4 0 1 0 0 3 0 5 1 0 0 1 3 1 8 3 0 5 5 0 1 2 1 21 3 1 2 0 2 0 0 0 0 2 0 1 3 0 0 3 0 1 0 0 5 0 0 4 2 0 0 0 11 6 4 1 0 0 1 6 0 3 0 7 4 0 0 0 1 1 0 1 1 0 5 0 0 2 0 4 0 2 0 0 1 9 0 5 0 5 1 1 0 1 1 5 4 0 0 1 2 0 0 1 0 4 0 0 1 1 1 8 0 12 0 0 0 2 0 1 0 0 1 2 3 0 0 1 1 3 0 0 0 3 1 1 1 0 0 2 1 0 0 0 0 2 4 7 0 0 0 0 0 0 0 0 1 5 0 0 4 0 0 0 9 19 0 2 0 0 0 3 0 17 1 0 1 3 0 0 0 3 9 0 0 0 0 1 0 0 0 0 2 3 3 0 0 4 1 5 0 3 1 1 0 0 1 0
"distance" 0 2 4 1 3 1 0 0 1 1 0 0 0 0 0 19 0 1 0 6 1 5 2 1 0 9 0 0 0 2 2 0 7 0 0 1 6 1 0 0 0 1 0 3 0 2 0 23 0 0 4 1 0 0 0 0 1 0 2 0 8 0 5 0 0 0 2 3 0 0 1 2 5 1 3 1 4 0 1 1 0 0 5 1 5 4 2 0 0 1 0 0 7 1 3 2 4 2 0 0 7 0 3 0 0 0 4 3 0 1 3 0 0 5 2 2 0 2 19 0 0 23 1 0 3 0 12 0 0 1 5 0 0 1 0 4 2 5 0 1 0 0 0 27 3 0 0 0 0 11 2 2 0 6 1 2 0 0 0 1 1 1 0 0 1 9 2 12 4 2 4 5 1 5 1 0 38 1 2 0 0 15 3 1 0 1 4 0 0 2 0 0 3 2 0 1 0 5 0 1 8 2 0 0 0 10 6 11 4 0 2 0 9 0 2 0 10 6 1 2 0 2 0 0 2 1 0 12 0 0 3 0 0 1 19 0 1 2 10 0 5 1 1 0 0 1 0 0 6 6 1 0 1 1 1 2 4 1 8 4 0 0 0 1 20 0 15 0 0 4 0 0 3 0 0 1 3 5 4 0 1 0 3 0 2 4 3 2 0 1 0 0 2 1 1 0 0 0 7 5 4 2 0 0 1 1 0 0 1 0 7 0 0 0 0 0 0 18 29 0 6 1 1 0 6 0 33 1 0 5 5 0 0 0 5 5 1 6 0 0 0 1 4 1 1 0 10 3 3 0 6 1 5 0 6 1 2 0 0 0 1
"distinct" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 3 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 3 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 3 1 0 0 0 1 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 1 0 0 0 0 2 0 0 1 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 3 3 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0
"dogs" 0 1 0 0 1 0 0 1 1 0 0 0 0 0 0 10 0 0 0 1 1 1 0 0 0 2 0 0 1 1 0 0 2 0 0 1 4 0 0 0 1 0 0 2 0 0 0 7 1 0 1 0 1 0 0 0 0 0 1 1 2 0 0 0 0 0 2 0 0 0 1 0 1 0 1 0 1 0 0 1 1 0 1 0 0 0 1 1 0 0 0 0 0 0 1 1 2 0 0 0 2 0 0 0 0 0 1 1 0 0 1 0 1 0 1 0 1 0 6 1 0 5 1 0 4 1 7 0 0 0 0 1 0 0 1 2 0 1 0 0 0 0 0 4 0 0 0 0 1 2 0 2 0 5 1 0 0 1 0 0 1 1 0 2 0 4 0 3 0 1 0 5 0 1 1 0 11 0 2 0 0 6 0 0 1 1 0 0 1 1 0 0 1 0 0 0 0 3 0 0 2 0 0 0 0 3 3 3 0 0 1 0 1 0 0 0 2 1 0 1 0 0 0 0 0 0 0 3 0 0 1 1 0 0 0 0 0 1 7 0 1 0 1 1 0 2 1 0 3 2 0 2 0 1 0 0 2 1 1 0 0 0 0 1 5 0 4 0 1 1 0 0 0 0 0 1 2 0 0 1 1 0 0 1 1 1 0 1 2 0 0 0 0 0 0 0 0 0 1 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 10 0 0 1 0 1 1 1 5 1 0 2 1 1 1 0 1 2 0 2 0 0 2 0 1 0 0 0 5 0 0 0 0 1 1 1 3 2 0 0 0 0 0
"doubtful" 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 5 1 0 0 1 0 3 1 0 1 2 0 0 1 0 1 1 1 1 1 0 0 0 1 0 0 0 0 1 0 1 0 6 0 0 1 0 0 0 2 0 0 0 0 0 2 0 1 0 0 0 1 0 0 0 0 0 1 0 0 1 2 0 0 0 0 0 1 0 1 2 1 0 0 0 0 0 1 0 0 0 1 0 0 0 2 0 0 0 0 1 0 1 0 1 1 0 1 2 0 0 0 1 6 1 0 5 0 0 2 1 2 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 6 0 0 0 0 1 2 1 0 1 0 0 0 0 0 0 0 2 1 0 0 0 1 0 1 1 0 0 1 0 1 1 0 11 2 0 0 0 0 0 0 0 0 1 0 0 1 1 0 2 0 0 0 0 2 1 1 0 0 0 0 0 2 0 2 1 0 1 0 1 0 2 0 1 0 0 0 0 1 0 0 0 1 0 4 0 0 0 1 2 0 2 0 0 2 5 1 0 0 0 0 0 0 0 0 3 0 1 0 1 1 0 0 1 0 4 0 0 0 0 0 4 0 2 0 0 1 0 0 0 0 0 0 2 1 0 0 0 0 0 0 1 0 0 1 0 2 0 1 2 1 0 0 0 1 1 2 2 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 7 6 0 0 0 0 0 3 0 5 0 0 1 4 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 3 0 0 0 0 0 3 1 1 0 0 0 0 0 0
"drag" 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 1 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 2 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 3 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
"dress" 1 1 6 0 2 0 0 0 0 0 0 1 1 1 0 25 1 0 0 2 1 2 1 1 1 12 0 1 1 0 1 5 10 0 2 0 3 0 0 1 0 0 1 9 1 1 0 27 0 1 4 0 0 0 5 0 0 1 2 0 8 0 6 1 0 0 6 0 0 0 0 2 6 1 3 0 1 0 2 1 1 0 2 1 6 7 5 7 1 0 1 0 0 0 2 0 3 1 0 0 6 0 1 0 0 0 7 2 0 4 4 0 0 3 2 0 1 5 24 1 2 18 1 0 5 0 5 0 2 1 0 0 0 2 0 3 1 1 1 1 1 0 0 20 2 1 0 0 0 15 3 4 0 5 0 2 0 0 3 1 2 1 0 0 1 16 0 16 4 1 6 5 0 6 3 3 41 2 0 0 0 6 0 0 0 0 7 0 1 0 0 0 2 0 1 1 0 10 0 0 10 2 0 0 0 14 7 5 4 0 0 1 4 0 4 0 9 4 0 0 0 0 0 1 1 2 0 11 1 0 2 1 0 0 11 0 2 3 11 1 4 1 5 1 0 1 0 1 8 3 2 0 0 3 1 0 5 1 11 2 0 0 0 3 15 0 13 0 1 1 1 0 3 0 1 3 5 7 3 0 1 0 2 1 2 3 3 4 0 4 1 1 2 1 0 1 1 0 4 7 2 0 0 1 0 0 0 0 0 2 10 0 2 3 0 1 1 13 36 0 2 2 0 0 10 0 29 0 0 2 8 0 0 2 6 6 0 4 0 0 4 0 2 1 0 0 8 2 1 1 7 1 9 1 7 0 0 0 0 0 0
"driving" 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 1 1 0 1 0 1 0 0 0 0 0 0 0 0 0 3 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 3 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 3 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 1 0 0 1 0 0 0 0 3 0 3 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 2 2 0 1 1 0 0 2 1 3 0 0 0 1 0 0 0 0 0 0 3 0 0 0 1 0 0 0 0 1 0 0 0 0 0 2 0 2 0 0 0 0 0 0
"dry" 0 1 6 0 1 1 1 0 0 0 1 0 1 1 0 13 0 0 1 3 1 1 2 1 0 6 0 0 0 0 1 4 7 0 1 0 1 0 0 0 0 0 0 1 0 0 0 14 0 0 1 0 0 0 1 0 0 1 2 1 5 1 3 1 1 0 2 1 0 0 0 0 2 0 0 0 2 0 0 2 0 1 2 0 3 5 4 3 0 1 0 1 2 0 0 3 7 0 0 0 2 0 1 0 0 0 3 3 0 4 0 0 1 2 0 1 0 2 10 2 1 10 0 0 4 1 6 0 1 0 3 1 0 0 0 3 0 2 1 0 1 0 0 12 3 0 0 0 2 5 2 6 0 2 0 1 0 0 0 0 4 0 0 1 1 7 0 10 4 1 5 2 0 2 2 0 22 4 1 0 0 4 0 0 1 0 6 0 0 1 0 0 1 0 1 0 0 6 0 0 6 1 1 0 0 11 5 9 2 0 0 0 8 0 0 0 8 2 0 0 1 3 1 0 1 0 0 4 0 0 3 1 2 0 6 0 3 3 15 1 3 0 2 0 1 1 0 0 5 3 0 0 0 0 0 1 4 0 7 1 0 0 1 0 12 0 10 0 0 0 1 1 0 0 0 2 2 2 1 0 0 1 1 3 2 2 2 1 0 0 0 0 2 1 0 0 0 0 5 0 3 0 0 0 0 0 0 0 0 0 3 0 2 3 0 0 0 12 18 0 2 0 0 1 6 1 19 0 0 1 3 1 0 0 1 5 0 2 0 0 1 0 3 0 1 1 7 4 0 0 2 0 5 0 2 1 1 0 0 0 0
"dusty" 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 1 0 0 0 0 0 3 0 0 0 1 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 1 0 1 0 1 0 0 0 1 0 1 0 0 0 1 0 0 0 1 0 0 0 2 0 1 0 0 0 1 0 0 1 0 0 0 0 2 0 1 2 0 1 0 1 0 1 3 0 3 1 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 4 0 1 6 0 1 2 0 3 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 7 1 0 0 0 2 3 2 1 0 2 0 0 0 0 0 0 1 0 0 0 0 1 0 4 2 0 1 1 0 1 0 0 8 1 1 1 0 3 0 0 0 0 2 0 0 1 0 0 1 1 0 0 0 3 0 0 1 0 0 0 0 4 2 4 2 0 0 0 2 0 2 0 2 0 0 0 0 1 0 0 1 0 0 3 1 0 0 1 1 0 1 0 0 1 6 0 1 0 1 0 0 0 0 0 2 2 0 0 0 0 0 0 0 1 5 1 0 0 0 1 6 1 4 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 2 1 2 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 4 7 0 1 1 0 0 0 2 7 1 0 3 1 1 0 0 1 0 0 1 0 0 0 0 0 0 0 1 1 1 0 0 0 0 2 0 1 1 0 0 0 0 0
"earth" 0 0 4 0 2 0 0 0 0 3 0 0 0 0 1 16 1 0 0 2 1 1 3 2 0 7 0 0 3 2 1 2 10 1 1 1 3 0 0 0 0 0 0 1 0 0 0 27 0 0 3 0 0 0 2 0 0 0 2 1 6 1 1 1 1 0 5 0 0 1 0 3 2 1 2 0 3 0 0 2 0 1 5 1 5 3 4 4 0 2 1 0 3 0 7 3 0 2 0 0 8 0 0 0 0 0 5 3 0 2 1 0 2 3 0 0 0 2 17 2 2 11 0 1 4 1 10 0 1 1 2 1 0 0 0 5 2 5 0 0 2 1 0 20 0 2 1 0 4 13 4 5 0 3 1 0 0 0 1 0 3 1 0 1 1 5 0 10 1 1 7 2 0 4 3 1 34 5 0 5 0 10 0 0 1 0 5 0 0 5 0 0 5 0 1 0 0 11 0 0 9 3 0 0 1 11 10 10 2 0 1 0 7 0 3 0 8 1 1 1 0 2 1 0 1 0 0 7 1 0 2 1 0 0 8 0 1 4 16 1 2 0 3 1 0 1 0 0 7 6 0 0 1 0 0 0 3 0 6 0 1 0 1 5 18 1 12 0 1 3 2 0 3 1 0 1 3 3 1 0 0 0 0 0 2 7 0 3 0 0 0 0 1 1 0 1 0 0 5 2 3 2 0 0 0 1 1 0 1 0 11 0 3 2 0 0 0 13 25 0 4 2 0 1 7 1 23 1 0 2 4 1 0 0 2 3 0 4 1 0 1 0 2 0 1 3 6 2 1 0 2 0 4 0 3 2 0 0 0 0 0
"elegant" 0 0 3 0 1 0 0 0 2 0 0 0 0 0 0 4 1 0 0 3 0 1 0 0 0 3 0 0 0 3 2 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 10 0 0 2 0 0 0 0 0 0 0 0 0 2 1 1 0 0 0 0 1 0 0 0 0 1 1 1 1 0 0 1 0 0 0 0 0 2 0 0 2 0 0 0 0 1 0 0 1 2 0 0 0 5 0 1 0 0 0 2 1 0 2 0 0 0 0 0 0 0 0 7 0 0 4 0 0 2 0 2 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 1 5 0 0 0 0 1 5 1 0 0 3 0 0 0 1 0 0 1 0 0 0 0 5 0 4 0 1 3 0 0 2 0 0 8 0 0 1 0 2 1 0 0 1 1 0 0 0 0 0 1 0 1 0 0 1 0 0 1 0 0 0 0 5 2 3 0 0 0 0 3 0 1 0 2 1 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 5 0 0 2 8 0 1 0 1 0 0 0 0 0 0 2 0 1 1 0 0 0 2 2 2 0 0 0 0 0 6 1 5 0 0 1 0 0 3 0 0 1 0 2 1 0 0 0 1 0 0 2 1 0 0 1 0 0 1 0 0 0 0 0 1 2 0 1 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 3 5 0 2 1 0 0 2 0 5 1 0 0 1 0 0 0 3 1 0 2 0 0 0 0 0 0 0 1 1 0 1 0 1 0 0 0 1 0 0 0 0 0 0
"elfin" 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
