"" "absurd" "account" "actually" "admit" "advise" "alert" "amused" "anger" "animated" "attack" "attempt" "back" "badge" "beg" "belong" "bitter" "black" "blush" "book" "bow" "box" "boy" "brave" "breathe" "broad" "bury" "busy" "calm" "can" "carpenter" "carriage" "ceaseless" "charge" "cheat" "chief" "chilly" "coast" "cold" "collect" "comfortable" "command" "compare" "condition" "continue" "copy" "crown" "cure" "curious" "daughter" "deeply" "delightful" "depend" "desert" "deserted" "destruction" "determined" "dinner" "direction" "direful" "dirty" "distance" "distinct" "dogs" "doubtful" "dress" "driving" "dry" "earth" "eatable" "elegant" "end" "error" "escape" "evanescent" "examine" "excite" "exciting" "excuse" "experience" "familiar" "fancy" "fat" "fear" "fearless" "female" "fence" "finger" "first" "found" "frame" "fresh" "frighten" "full" "future" "gentle" "glow" "gold" "green" "grieving" "guard" "guess" "guide" "hand" "heal" "history" "hope" "horse" "hot" "idea" "imperfect" "important" "impress" "include" "invite" "iron" "join" "joyous" "known" "land" "large" "laugh" "leg" "letters" "lie" "line" "little" "living" "lock" "longing" "love" "lovely" "marble" "married" "match" "meat" "meeting" "mere" "modern" "momentous" "money" "month" "mother" "move" "name" "natural" "near" "neck" "obedient" "obey" "object" "observe" "offend" "open" "order" "overjoyed" "page" "painful" "partner" "pencil" "perpetual" "person" "pink" "pipe" "plants" "plate" "point" "polite" "position" "present" "prevent" "private" "public" "queen" "ready" "red" "reflect" "rejoice" "relation" "relieved" "religion" "reply" "request" "rest" "retire" "roof" "room" "roomy" "round" "rule" "sad" "safe" "school" "scrape" "search" "secret" "sense" "separate" "shelter" "shirt" "shoes" "sigh" "sign" "sky" "space" "spare" "stage" "stamp" "station" "steady" "stir" "story" "strange" "street" "stretch" "successful" "suggest" "suspect" "talk" "tease" "teeth" "temper" "thought" "time" "touch" "toys" "train" "tranquil" "trouble" "two" "umbrella" "unbecoming" "undesirable" "unusual" "use" "vast" "waiting" "wall" "wander" "warm" "warn" "waste" "week" "wicked" "window" "wine" "winter" "wipe" "wonder" "work" "worry" "wrong" "yard" "trip" "yellow"
"grieving" 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0
"guard" 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 2 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 2 2 0 0 0 2 1 0 1 0 0 0 0 0 0 1 0 1 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 1 0 1 0 0 0
"guess" 0 2 0 1 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 3 0 0 0 0 1 0 0 0 2 0 0 0 0 0 4 0 0 0 0 0 0 1 0 0 4 0 1 0 0 0 0 4 3 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 4 0 0 3 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 4 0 0 0 4 0 0 1 0 0 2 1 0 0 0 0 0 0 3 2 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 2 1 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 3 1 0 1 4 4 0 0 0 0 0 5 0 0 0 0 2 1 0 0 0 1 0 0 3 0 0 0 0 0 1 0 1 3 0 0 0
"guide" 0 1 0 0 1 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 2 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 2 0 0 1 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 2 0 0 0 2 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 2 0 0 1 0 0 0 0 0 1 0 0 1 0 0 2 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 3 2 0 0 0 0 0 2 0 0 0 0 1 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"hand" 0 9 5 3 1 0 2 2 1 3 2 13 0 7 0 0 2 0 4 3 2 2 0 0 0 1 2 0 24 2 6 0 2 0 1 0 0 4 2 8 2 0 2 1 0 0 2 2 4 2 5 2 1 2 2 8 10 1 0 1 3 1 0 2 9 0 0 1 0 2 12 0 2 0 0 1 1 2 2 2 8 0 6 3 0 0 0 34 21 0 2 1 14 2 1 3 3 3 0 1 1 2 0 0 3 22 2 0 10 0 2 0 0 0 0 4 2 17 0 4 2 0 4 0 1 36 2 1 6 11 2 0 2 3 1 9 4 3 0 4 1 12 3 8 8 5 2 0 0 12 3 0 5 3 1 1 5 2 0 0 9 1 0 2 1 13 1 0 12 3 3 2 1 17 1 0 2 0 0 0 3 4 12 1 0 20 0 7 3 5 3 1 0 1 3 6 1 0 0 0 0 0 0 1 1 5 0 2 4 1 1 1 2 0 2 2 3 16 1 1 4 34 35 0 0 2 1 6 29 0 0 0 2 14 1 8 1 0 6 0 2 8 0 2 2 4 0 7 10 2 3 0 1 0
"heal" 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"history" 0 2 1 3 0 0 0 0 0 0 1 5 0 1 0 0 0 0 1 1 2 1 0 0 0 0 1 1 3 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 1 0 0 0 0 0 1 3 0 0 0 0 0 2 1 0 0 1 0 1 0 0 0 0 4 3 0 0 0 2 0 0 1 1 0 0 1 0 0 3 0 0 3 0 0 1 0 0 0 0 1 1 0 0 2 0 1 1 0 1 0 0 5 0 0 2 2 0 1 0 1 0 2 1 0 0 0 0 2 1 2 1 0 0 0 0 2 0 1 1 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 4 1 1 0 0 3 0 0 0 1 0 0 1 1 2 0 0 3 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 5 6 0 0 0 0 0 4 0 0 0 0 3 0 1 0 0 2 0 1 2 0 0 0 0 0 1 1 0 2 0 0 0
"hope" 2 23 12 8 5 0 1 7 4 5 5 30 1 4 3 4 5 2 2 1 2 4 0 1 0 0 9 4 45 3 8 0 6 1 8 1 0 10 2 15 5 0 3 4 1 1 5 3 12 5 9 6 0 2 3 22 13 3 1 4 12 1 0 2 13 1 2 1 1 2 30 1 5 0 3 4 2 3 4 2 11 0 10 1 2 0 0 56 43 2 5 1 19 9 7 7 2 2 1 1 4 2 22 0 3 0 8 4 26 1 6 1 1 3 2 7 2 26 1 10 5 0 6 2 6 64 5 1 6 29 3 0 6 7 0 13 3 1 2 8 4 23 5 14 20 14 2 0 1 29 3 1 12 8 1 2 5 3 0 0 9 1 1 3 1 20 0 0 31 9 9 11 3 20 4 1 0 3 4 2 6 4 26 1 3 31 1 17 2 7 9 3 0 1 4 17 1 1 0 1 2 1 0 3 5 3 1 1 9 1 6 3 3 0 2 3 1 20 2 1 11 53 68 2 0 1 2 11 53 0 2 1 2 18 2 9 2 0 12 0 2 14 1 2 2 8 1 18 20 1 17 1 0 0
"horse" 0 4 0 0 0 0 0 1 1 0 0 5 0 0 2 0 1 0 1 0 0 0 0 1 1 0 0 0 6 0 0 0 2 0 0 0 0 2 0 2 2 1 0 0 0 0 1 0 1 0 3 0 0 1 0 4 2 1 0 0 3 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 1 1 0 0 0 8 8 0 1 0 3 1 1 0 0 1 0 0 0 0 2 0 0 8 0 2 1 0 1 0 0 0 1 1 0 3 0 5 0 0 1 1 1 11 2 0 1 5 0 0 1 2 0 2 1 0 0 2 0 6 0 3 3 2 0 0 0 2 0 0 0 2 0 1 0 1 0 0 1 0 0 0 1 3 0 0 8 1 0 2 0 2 0 0 0 1 0 0 1 0 4 0 0 4 1 4 1 1 3 0 0 0 0 5 0 0 0 0 0 0 0 0 3 0 1 0 3 0 1 2 0 0 1 0 0 4 0 0 1 10 8 0 0 0 0 3 8 0 0 0 0 2 0 4 0 0 0 0 0 1 0 0 1 3 0 2 4 0 2 1 0 0
"hot" 0 2 0 0 1 0 1 1 1 0 1 5 0 0 0 0 0 1 1 0 1 1 0 1 0 0 0 0 6 0 1 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 2 0 1 2 0 0 0 4 3 1 0 0 2 0 0 0 1 1 1 0 0 0 3 0 0 0 0 0 0 2 0 0 0 0 1 0 0 1 0 7 6 0 1 0 3 0 2 1 0 0 0 0 0 0 0 0 0 4 2 0 1 0 1 0 1 0 0 2 0 2 0 0 0 0 0 0 1 7 0 1 0 1 0 0 2 0 0 1 1 1 0 0 0 6 1 2 0 1 1 0 0 1 0 0 1 1 0 0 0 0 0 0 1 1 1 0 0 2 0 0 3 0 3 1 1 2 0 0 0 1 0 0 0 0 3 0 1 3 0 3 0 0 1 0 0 0 0 1 0 1 0 0 1 1 0 0 3 0 0 0 0 0 1 0 0 0 2 0 0 3 0 0 2 7 8 0 0 0 0 2 7 0 0 0 1 2 0 4 0 0 0 0 0 1 0 0 0 1 0 3 4 0 1 0 0 0
"idea" 0 14 8 6 3 1 3 5 3 6 4 19 1 2 2 0 4 3 2 0 1 0 0 0 0 1 4 3 33 2 8 0 1 0 3 1 0 2 1 10 4 1 3 0 0 0 3 1 2 2 8 3 0 1 2 14 8 1 0 0 7 0 0 1 8 1 2 2 0 2 15 0 1 0 1 3 0 4 1 2 8 0 8 0 1 0 0 40 23 2 2 2 12 8 6 7 1 1 0 0 3 1 10 1 1 26 1 1 0 0 4 0 2 1 1 6 0 16 1 8 3 0 4 2 4 39 1 1 5 21 3 1 4 4 0 7 5 0 0 3 0 18 3 4 12 11 1 0 0 11 6 0 9 6 1 1 2 3 1 1 7 1 0 0 1 14 0 0 16 2 5 2 0 16 2 0 0 1 2 0 10 3 19 0 0 22 0 7 2 5 6 0 0 0 2 6 0 1 0 1 1 1 0 0 2 2 0 1 4 0 3 1 0 1 1 2 0 13 2 1 5 37 43 2 1 2 1 7 41 1 1 0 3 12 1 5 0 0 8 0 0 5 1 1 0 3 0 7 8 0 4 1 0 0
"imperfect" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0
"important" 0 3 1 1 1 0 1 1 2 1 1 3 0 0 1 0 1 1 0 0 0 1 0 0 0 1 1 1 3 0 2 0 3 0 1 0 0 0 0 1 4 0 1 1 0 0 2 0 4 2 4 2 0 0 1 3 2 0 0 0 1 1 1 0 2 0 1 0 0 0 5 0 3 0 0 2 0 0 0 1 1 0 3 0 1 0 0 11 5 0 2 0 6 4 0 2 1 0 0 1 0 0 2 0 0 6 1 1 4 0 0 0 0 0 0 0 1 5 0 2 0 0 3 0 2 10 2 0 1 3 1 0 2 4 0 3 1 0 0 3 1 5 1 0 5 3 0 0 0 3 0 0 0 1 0 0 0 0 0 0 3 1 0 0 0 5 0 0 5 1 4 1 0 5 0 0 0 1 2 0 2 1 3 1 0 6 0 1 0 1 2 0 0 0 0 3 0 1 0 0 0 1 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 2 2 0 3 11 11 1 1 0 1 4 11 1 0 0 1 1 1 1 0 0 1 0 0 2 1 1 0 1 0 2 3 0 1 0 0 0
"impress" 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
"include" 0 1 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 2 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 2 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"invite" 0 1 1 1 0 0 0 0 1 0 1 3 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 3 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 2 1 1 0 0 2 0 0 0 0 0 0 0 0 2 4 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 3 2 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 1 3 0 0 1 0 0 0 0 0 0 2 0 1 0 0 1 0 0 0 0 5 0 0 2 2 0 0 0 0 0 1 1 0 0 0 0 3 0 2 0 3 0 0 0 4 0 0 2 2 0 0 1 0 0 0 1 0 0 0 0 2 0 0 2 2 1 0 0 1 1 0 1 0 1 0 1 0 2 0 0 3 0 2 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 5 6 0 0 0 1 0 2 0 0 0 0 1 1 0 0 0 0 0 0 2 1 0 0 1 0 0 1 0 3 0 0 0
"iron" 0 0 0 1 0 0 0 0 0 1 0 3 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 3 0 1 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 2 0 0 0 1 0 0 0 0 0 3 0 1 1 1 0 0 1 0 0 0 0 0 0 0 0 0 4 3 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 1 2 1 0 1 0 0 0 0 0 0 0 0 2 0 3 0 0 0 0 2 4 0 0 0 2 0 1 0 0 0 0 1 0 0 0 0 1 1 0 1 1 0 0 0 3 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 2 2 1 0 0 0 0 0 1 0 1 0 0 1 0 0 2 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 2 3 1 0 0 0 0 3 0 0 0 0 2 0 0 1 0 1 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0
"join" 0 7 1 1 0 0 1 0 1 0 3 6 0 0 0 1 1 0 0 0 1 0 0 1 0 0 0 1 11 0 3 0 1 0 1 0 0 1 1 1 2 0 0 0 0 0 0 0 0 0 1 1 0 0 0 4 3 1 0 0 4 0 0 1 1 1 0 0 0 1 7 0 1 0 0 0 0 2 0 0 2 1 1 0 1 1 1 9 6 0 0 0 3 0 2 1 1 2 0 0 0 1 4 0 0 7 1 2 6 0 0 0 1 2 0 0 0 1 0 2 2 0 0 0 0 12 1 0 1 3 1 0 0 3 0 1 1 0 0 2 1 9 0 2 3 4 0 0 0 4 1 1 3 1 0 0 2 1 1 0 0 0 0 1 0 8 0 0 5 4 2 3 0 7 0 0 0 0 0 0 1 0 3 0 0 4 0 1 1 0 1 1 0 0 0 2 0 0 0 0 2 0 1 0 3 0 0 0 2 1 2 2 1 0 1 0 2 2 0 0 2 13 16 0 0 0 1 6 12 0 0 0 0 2 1 3 1 0 1 0 0 4 0 2 0 0 0 3 3 0 2 0 0 0
"joyous" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 1 0 0 0 0 1 0 0 0 0 0 0 1 0 2 0 0 2 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 2 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 1 0 0 0
"known" 0 11 2 4 2 1 2 3 3 5 6 14 0 5 1 1 2 3 3 2 0 1 1 0 0 0 2 2 26 1 4 0 5 0 4 0 0 6 0 7 4 0 2 3 1 0 3 0 5 2 5 4 1 3 1 6 12 3 1 1 6 0 0 0 5 0 2 1 0 3 16 1 1 0 1 4 2 4 2 2 8 0 5 2 1 0 0 39 23 0 5 0 16 4 5 4 0 1 1 1 2 1 17 0 2 26 3 2 16 1 5 0 0 1 2 1 1 0 0 7 4 0 6 1 4 42 2 0 2 15 5 1 4 5 0 13 3 1 2 3 2 13 2 6 6 3 2 0 1 17 4 0 9 5 1 1 4 1 0 1 7 1 0 1 2 13 0 1 16 5 6 6 1 8 1 0 1 2 3 1 5 2 20 0 2 21 0 10 2 8 5 1 0 0 2 12 2 1 1 0 2 1 1 2 3 2 1 1 6 1 1 1 1 2 0 2 1 16 3 1 6 31 38 1 0 1 0 8 33 1 1 0 3 12 1 5 2 0 6 0 1 8 1 3 0 8 1 11 11 1 9 0 1 0
"land" 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 2 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0
"large" 0 2 3 1 1 0 0 1 3 1 1 6 0 0 3 1 1 1 0 0 0 2 0 1 1 0 1 0 13 0 2 0 3 0 2 0 0 2 0 5 2 0 0 0 0 0 2 0 4 0 4 2 1 0 0 5 1 0 0 0 6 1 0 0 4 0 0 1 0 0 8 0 0 1 0 1 0 2 1 0 0 0 3 0 1 0 0 13 11 0 0 0 7 3 2 0 0 1 0 0 0 0 4 0 1 10 5 0 8 0 2 0 1 0 3 2 0 7 0 0 1 0 3 2 1 20 4 0 0 9 2 1 3 5 0 3 4 2 0 4 1 10 1 3 6 6 2 0 0 6 0 0 3 2 0 1 0 0 0 0 1 0 0 2 0 5 0 0 11 5 4 3 0 4 1 0 0 2 1 0 1 1 7 0 1 8 1 5 0 1 2 0 0 0 1 7 0 0 0 1 1 0 0 0 2 0 2 0 2 0 2 3 1 0 0 0 0 6 0 1 4 13 18 1 0 0 1 2 16 0 0 0 3 6 0 0 0 0 4 0 0 3 0 2 1 2 0 2 4 0 4 2 0 0
"laugh" 0 2 1 2 2 0 2 0 0 1 1 5 0 0 0 1 0 0 0 1 1 0 0 0 0 0 2 1 6 1 1 0 0 0 3 0 0 1 0 1 1 0 0 0 1 0 1 1 2 0 0 0 0 0 1 2 3 0 0 0 3 1 0 0 0 0 0 0 0 2 6 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 3 2 1 0 0 3 0 1 0 0 1 0 0 0 1 2 0 1 5 0 0 3 0 0 0 0 1 0 2 0 4 0 1 0 0 1 1 1 9 2 0 0 3 0 0 1 1 0 1 1 0 0 1 0 2 1 1 2 3 0 0 0 3 1 0 3 0 0 0 0 0 1 1 1 0 0 1 0 3 0 0 2 1 1 0 0 2 1 0 0 0 0 0 1 1 6 0 1 2 0 1 2 1 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 2 1 0 0 1 0 0 1 6 7 0 0 1 1 3 8 0 0 0 0 1 0 1 0 0 1 0 1 3 0 1 0 0 1 1 2 0 4 0 0 0
"leg" 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"letters" 0 7 2 2 1 0 0 1 1 1 2 4 0 3 1 1 1 0 0 2 0 1 0 0 0 1 1 1 6 0 0 0 3 0 0 0 0 0 0 2 1 0 1 0 0 0 0 0 2 3 1 3 0 1 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 2 6 1 1 0 0 1 0 0 2 0 3 0 1 1 1 0 0 8 10 1 0 0 2 2 1 1 0 0 0 0 0 0 4 0 1 6 1 0 4 0 3 0 0 0 0 0 0 6 1 3 1 0 0 0 4 11 3 0 1 3 1 0 1 2 0 2 0 0 0 1 1 6 2 2 4 1 0 0 0 3 1 1 2 2 1 1 0 0 0 0 4 0 0 1 0 3 0 0 4 1 1 4 0 5 0 0 0 0 2 0 3 1 5 0 0 4 0 3 1 1 2 0 1 0 1 2 0 0 0 0 0 0 0 1 0 1 0 1 1 0 3 1 0 0 0 1 0 5 1 0 2 11 12 0 0 2 2 5 6 0 0 0 0 3 0 1 1 0 2 0 0 4 0 3 0 2 0 3 2 0 3 0 0 0
