"" "aboard" "absurd" "account" "actually" "admit" "advise" "ahead" "amused" "anger" "animated" "attack" "attempt" "auspicious" "back" "balance" "bee" "beef" "beg" "belong" "bird" "birds" "bitter" "black" "blush" "boiling" "book" "border" "bored" "bow" "box" "boy" "brave" "breathe" "bridge" "broad" "bury" "bustling" "busy" "cake" "calm" "can" "cannon" "carriage" "carve" "cats" "charge" "cherry" "chief" "chin" "clean" "cloudy" "clover" "coast" "cold" "collect" "comfortable" "command" "compare" "condition" "continue" "copy" "cow" "crook" "crown" "cure" "curious" "damp" "daughter" "deeply" "delightful" "depend" "desert" "deserted" "destruction" "detect" "determined" "dinner" "direction" "direful" "dirty" "distance" "distinct" "dogs" "doubtful" "drag" "dress" "driving" "dry" "dusty" "earth" "elegant" "elfin" "enchanting" "end" "enthusiastic" "error" "escape" "evasive" "examine" "exciting" "excuse" "experience" "fade" "familiar" "fancy" "fascinated" "fat" "fear" "female" "fence" "file" "finger" "first" "fish" "fog" "found" "frame" "frantic" "fresh" "full" "furtive" "future" "gather" "gentle" "gigantic" "glib" "glove" "glow" "gold" "gorgeous" "green" "guard" "guess" "guide" "hallowed" "halting" "hand" "handle" "hang" "history" "hope" "horse" "hot" "hover" "idea" "imperfect" "important" "impress" "include" "ink" "invention" "invite" "iron" "join" "joyous" "juvenile" "keen" "known" "land" "large" "laugh" "laughable" "leg" "legs" "letters" "lie" "line" "lip" "little" "living" "load" "lock" "longing" "love" "lovely" "lunch" "madly" "marble" "married" "match" "meat" "meeting" "mellow" "melt" "mere" "minister" "minor" "modern" "money" "monkey" "month" "mother" "move" "mug" "mute" "name" "natural" "near" "neck" "obedient" "obey" "object" "obscene" "observe" "offend" "open" "orange" "order" "overjoyed" "page" "pail" "painful" "partner" "payment" "peep" "pencil" "perpetual" "person" "pie" "pink" "pipe" "plants" "plate" "plot" "point" "polite" "position" "present" "prevent" "private" "protect" "public" "pull" "pump" "ray" "ready" "recess" "red" "reflect" "reflective" "rejoice" "relation" "relieved" "religion" "rely" "reply" "request" "rest" "retire" "rifle" "rigid" "robin" "roof" "room" "round" "rule" "sack" "sad" "safe" "scale" "scared" "school" "scientific" "scrape" "search" "secret" "sense" "separate" "shallow" "shelter" "shirt" "shoes" "sigh" "sign" "sky" "slim" "slope" "snail" "space" "spare" "spiritual" "stage" "stain" "stamp" "station" "steady" "steep" "stem" "stir" "stomach" "store" "story" "strange" "street" "stretch" "structure" "substantial" "successful" "suggest" "suspect" "swift" "swing" "tacit" "tail" "talk" "tearful" "tease" "teeth" "temper" "terrify" "test" "thirsty" "thought" "tickle" "time" "tip" "touch" "toy" "toys" "train" "tranquil" "trip" "trot" "trouble" "twig" "twist" "two" "umbrella" "unbecoming" "unusual" "use" "vast" "vein" "waiting" "wall" "wander" "warm" "warn" "wary" "waste" "watery" "week" "wheel" "wholesale" "wicked" "window" "wine" "winter" "wipe" "wire" "wonder" "work" "wrong" "wool" "worm" "worry" "yard" "yellow" "uttermost" "waves"
"evasive" 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
"examine" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0
"exciting" 0 0 1 1 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 2 0 0 1 0 0 2 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 2 1 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 1 0 0 1 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0
"excuse" 0 0 3 0 0 0 0 0 3 0 0 3 1 20 0 1 0 8 0 2 1 0 5 0 1 4 0 0 1 2 3 1 0 0 1 0 1 2 0 2 15 0 0 0 0 4 0 2 2 0 0 0 0 5 0 1 2 0 1 1 0 0 0 1 0 1 1 4 4 0 3 0 1 0 0 2 4 2 0 0 2 1 0 2 2 3 0 1 1 2 0 0 0 7 1 1 1 0 1 0 0 0 0 3 1 0 0 8 1 0 0 1 17 0 0 12 0 0 2 10 0 1 0 5 0 0 0 0 2 0 0 2 0 0 0 0 15 1 0 1 10 2 2 0 9 0 1 0 1 0 0 1 1 1 0 0 3 10 2 4 3 0 1 2 1 0 1 1 24 0 0 0 0 6 0 1 0 0 1 0 1 3 0 0 2 0 0 0 6 0 1 1 2 0 2 9 5 6 2 0 0 2 0 5 0 8 0 3 3 0 0 0 0 0 0 0 0 10 0 0 0 0 0 1 6 1 3 7 2 2 0 2 1 0 0 6 0 4 0 0 0 3 1 0 0 6 3 5 0 0 1 0 1 18 6 0 0 2 2 0 0 0 0 1 0 5 7 1 0 0 0 4 1 1 0 0 0 0 1 0 0 2 0 0 1 1 0 0 0 0 2 4 6 4 0 0 0 1 1 0 0 0 0 0 3 0 2 1 6 1 0 0 13 0 25 1 2 0 0 1 1 1 0 3 0 0 15 1 0 4 4 2 2 2 0 0 5 1 0 0 0 1 1 0 1 7 2 0 0 0 9 4 7 0 0 0 0 2 0 0
"experience" 0 1 1 1 1 0 0 1 0 0 1 0 0 5 1 0 1 4 0 0 1 0 2 1 0 0 0 0 1 1 1 0 0 1 3 1 1 0 1 0 6 0 0 1 0 0 0 1 3 0 0 0 0 5 0 3 0 0 1 0 0 1 0 0 0 3 1 1 0 1 2 0 1 1 0 1 0 0 0 0 2 0 0 0 1 0 1 0 1 2 1 0 0 6 0 0 0 0 0 1 0 0 0 0 1 0 1 1 1 0 0 3 6 1 1 5 0 0 3 2 0 1 0 0 0 0 0 0 1 1 2 1 0 0 0 0 6 0 0 1 2 0 2 0 2 0 0 0 0 0 0 0 0 0 1 0 0 2 3 1 1 0 0 5 1 1 0 0 9 0 0 0 0 3 0 1 0 1 0 0 0 0 1 0 0 0 0 0 2 0 0 2 0 0 0 3 2 3 1 0 0 2 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 3 1 0 0 0 1 0 3 1 2 4 2 2 0 1 1 0 1 2 0 0 1 0 0 3 0 0 0 2 2 2 1 0 0 0 0 3 3 0 0 1 1 1 0 0 0 0 0 2 0 0 1 0 0 2 0 1 1 0 0 0 0 2 0 2 0 0 0 1 1 0 0 1 0 1 2 0 1 0 1 0 1 0 0 0 0 0 4 0 0 0 1 0 0 0 5 0 7 0 1 0 0 0 1 0 0 1 1 1 8 1 1 0 2 0 0 1 3 0 2 0 0 0 0 2 0 0 0 2 4 0 0 0 1 3 4 0 0 0 1 0 0 0
"fade" 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
"familiar" 1 0 2 1 0 0 0 0 0 0 0 2 0 9 0 0 0 1 1 0 0 1 2 0 0 2 0 0 0 2 2 0 0 2 0 0 0 2 0 0 8 0 2 0 0 2 0 1 0 1 0 0 0 4 1 1 0 0 1 0 0 0 0 1 0 1 0 2 1 1 3 0 1 0 0 0 3 0 0 0 1 0 0 0 0 2 0 4 0 3 0 1 0 2 0 0 0 1 0 0 3 0 0 0 1 0 0 1 1 0 1 1 11 1 1 6 1 1 1 3 0 1 0 1 0 0 1 0 0 0 0 0 0 1 0 0 14 1 0 1 6 0 1 0 4 0 0 1 0 1 0 0 0 3 0 0 0 7 2 3 1 0 3 4 3 0 0 0 13 2 1 0 0 5 1 0 0 0 1 0 0 1 0 0 1 0 0 0 1 1 2 1 1 0 0 6 4 5 1 0 0 4 0 3 0 5 0 3 0 1 0 0 2 0 0 0 0 6 0 1 0 0 0 0 6 0 6 4 0 1 1 0 2 0 0 5 0 4 0 0 0 0 0 0 1 2 2 2 0 0 0 0 1 9 8 0 0 1 1 0 0 2 0 0 3 5 3 1 0 0 0 1 1 2 0 1 0 0 2 0 1 1 0 0 0 0 0 0 1 0 0 1 3 2 0 1 0 0 1 0 0 0 0 0 8 0 0 0 1 0 1 0 6 0 17 1 0 0 0 0 0 0 0 4 0 0 11 1 0 3 6 1 1 3 1 0 0 0 0 2 0 1 0 0 0 3 2 1 0 0 1 2 2 0 0 1 0 1 0 0
"fancy" 0 1 5 3 1 1 0 0 1 0 0 1 0 10 0 0 0 2 1 0 2 1 2 0 0 1 0 0 3 3 1 2 0 2 3 0 0 0 2 0 11 0 2 0 0 0 0 2 1 0 0 0 0 3 0 0 0 0 7 0 0 0 0 0 0 1 2 2 0 0 1 1 2 1 0 2 2 5 1 1 4 0 0 0 0 4 0 2 2 4 0 0 1 5 0 0 5 0 0 1 1 1 0 1 0 0 2 2 0 0 0 2 18 0 0 11 0 1 6 10 0 0 1 4 0 0 0 1 1 0 3 1 0 0 0 0 15 1 0 2 4 0 2 0 3 0 3 0 0 1 0 0 4 0 0 0 1 9 1 5 2 0 0 3 1 0 0 0 18 3 1 0 0 8 1 0 0 1 4 0 0 1 0 0 2 0 0 1 2 0 0 1 4 0 1 2 3 5 1 0 0 2 0 1 0 2 0 2 0 0 0 0 2 0 0 0 0 2 0 0 0 0 1 1 4 0 3 7 0 3 0 2 0 1 0 4 0 5 1 0 0 0 1 0 1 2 0 5 1 0 0 0 4 10 9 1 0 0 1 1 0 0 0 0 0 6 9 1 0 0 1 2 1 1 0 1 0 0 0 1 1 0 0 0 0 0 1 1 2 0 1 3 5 2 1 0 1 0 0 2 0 0 0 0 3 0 0 1 2 0 1 0 14 0 18 0 1 0 0 5 2 0 0 0 0 0 11 0 0 3 3 2 1 2 2 0 0 0 0 0 0 0 0 1 1 3 2 1 0 0 6 4 3 1 1 0 2 0 0 0
"fascinated" 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0
"fat" 1 0 2 0 0 0 1 0 0 0 0 0 0 7 0 1 0 1 0 3 2 0 4 1 0 0 0 0 1 2 0 0 0 0 1 0 0 0 1 0 6 0 1 0 0 3 0 1 3 0 1 0 0 3 0 2 0 0 2 1 0 0 0 1 0 2 1 1 0 0 1 1 0 1 1 0 1 0 0 1 0 0 1 1 0 1 0 1 0 0 0 0 0 3 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 1 10 0 0 2 0 0 3 6 0 1 0 1 0 0 0 0 1 0 2 0 0 0 0 0 5 2 0 0 4 1 1 0 3 0 1 0 0 0 0 0 1 0 0 0 0 3 0 6 2 0 1 3 3 0 0 0 12 1 1 0 0 6 1 0 0 1 1 0 2 0 0 0 1 0 0 0 1 0 0 3 0 0 0 3 3 1 1 0 0 1 0 2 1 5 0 1 0 0 0 2 2 0 0 0 0 4 0 0 1 0 0 0 3 0 4 3 0 2 0 3 1 0 0 5 0 3 1 1 0 0 0 0 0 4 1 3 0 0 0 0 0 7 9 0 0 0 2 1 0 0 1 1 0 1 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 3 0 0 0 0 1 0 0 0 0 1 1 0 0 0 1 1 2 0 0 0 0 0 0 0 0 1 1 0 0 0 7 0 13 1 3 0 0 0 1 2 0 1 0 0 6 2 1 0 1 1 1 1 1 1 0 0 0 0 0 1 0 0 0 4 1 1 0 0 3 2 2 0 0 1 0 0 0 0
"fear" 0 0 4 1 1 0 0 1 1 0 2 1 0 16 1 0 0 4 0 2 1 2 5 0 1 0 0 0 0 2 4 2 0 1 2 1 0 3 0 1 14 0 5 0 0 3 0 4 3 0 0 0 0 5 0 1 3 0 5 0 0 0 0 0 0 1 4 1 0 0 1 0 1 0 0 2 1 1 0 0 3 1 0 2 1 2 0 2 0 2 0 0 0 6 0 0 1 0 0 0 8 1 0 1 2 0 0 0 3 0 0 3 16 0 1 10 2 0 0 10 0 1 0 4 1 0 0 0 2 0 1 0 0 0 0 1 22 1 1 2 6 1 1 0 2 0 1 0 0 0 0 1 3 0 0 0 0 10 4 1 3 0 1 1 1 1 1 0 18 2 0 0 0 8 0 0 0 0 1 1 0 6 0 0 4 0 0 0 5 0 3 2 3 0 2 14 5 7 2 0 0 5 0 4 0 8 0 3 1 0 0 1 2 0 0 0 0 11 1 0 1 0 0 1 7 1 2 8 3 2 0 2 2 0 0 7 0 2 0 0 0 3 2 0 0 2 3 7 1 0 0 0 0 16 10 0 0 3 1 1 0 0 0 0 0 7 3 1 0 0 0 2 1 1 1 0 1 0 0 2 0 0 1 0 1 2 0 0 0 0 0 3 6 3 0 0 0 1 0 1 1 0 0 0 7 1 0 3 3 1 1 0 16 0 23 0 1 1 0 0 0 1 0 1 0 0 13 0 0 5 1 0 2 8 1 0 4 0 0 1 0 0 0 0 3 11 1 2 0 0 9 5 8 0 1 0 0 1 0 0
"female" 0 0 3 0 0 0 0 0 0 0 1 0 0 4 0 0 0 2 2 2 1 2 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 8 0 1 0 0 2 0 1 1 0 0 0 0 1 0 1 0 0 2 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 2 1 0 0 1 1 0 0 0 1 0 0 0 1 1 0 0 3 0 0 0 0 0 0 1 1 0 1 0 0 0 3 0 0 0 1 7 0 0 1 1 0 0 5 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 7 0 0 2 6 0 0 0 2 0 0 0 0 0 0 1 0 0 1 0 0 3 0 2 0 0 0 0 1 0 0 1 8 2 0 0 0 1 0 1 0 0 2 2 0 2 0 0 0 0 1 1 1 0 0 1 0 0 0 5 2 4 1 0 0 1 0 2 0 3 0 0 0 0 0 0 0 1 0 0 0 6 2 0 0 0 1 1 3 1 1 6 0 2 0 2 0 0 1 4 0 2 0 0 0 1 0 0 0 1 0 1 0 0 0 0 1 5 3 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 4 2 1 0 0 0 1 0 0 0 0 0 1 0 0 0 2 1 0 0 4 0 10 0 2 0 0 1 0 1 0 3 0 0 8 0 0 0 0 1 0 2 0 0 1 0 0 0 0 1 0 0 1 5 1 0 0 0 0 1 2 0 0 0 0 0 0 0
"fence" 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 2 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 3 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 1 0 0 0 0 2 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 1 0 2 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 3 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0
"file" 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 3 0 0 1 0 0 1 0 1 0 0 0 0 0 0 3 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 1 0 0 1 1 0 1 0 0 0 0 2 1 0 0 0 0 3 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 3 1 0 3 0 0 0 1 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 1 1 1 0 2 0 0 0 0 1 0 0 0 0 0 1 0 1 0 1 2 1 0 2 2 1 0 1 3 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 3 1 1 0 0 0 2 0 0 0 0 0 3 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 2 0 3 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 4 0 5 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 3 1 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 1 1 0 0 0 0 0 0 0 0
"finger" 1 0 2 1 1 1 1 0 0 0 1 0 0 10 0 1 0 3 0 1 3 0 1 0 0 0 0 0 1 1 2 1 0 1 3 0 0 2 0 0 13 0 1 0 1 1 0 2 1 1 0 0 0 4 0 2 0 0 1 1 0 0 0 0 0 3 0 2 0 0 2 1 1 1 0 1 1 2 0 0 0 0 1 0 1 3 0 1 1 3 0 0 0 6 0 0 2 0 0 1 1 3 0 1 2 0 1 3 1 0 0 0 9 0 1 4 0 0 3 3 0 0 0 5 0 0 0 1 0 1 2 1 1 0 0 0 14 0 0 2 5 0 2 0 0 1 0 0 0 0 0 0 1 0 0 0 1 3 1 3 2 0 1 3 0 0 1 1 14 2 1 1 0 8 0 0 0 0 4 0 0 2 1 0 2 0 1 1 2 1 0 0 2 0 0 6 4 4 4 0 0 5 0 0 1 6 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 1 2 0 3 4 2 1 0 0 1 0 1 2 0 2 1 0 0 1 0 0 0 2 2 3 0 0 0 0 0 8 6 0 0 1 1 1 0 1 0 0 1 5 2 1 0 0 0 1 0 1 0 0 0 0 0 2 0 1 0 0 0 1 1 0 2 0 0 2 7 4 1 0 0 0 1 1 0 0 0 0 4 0 0 0 0 1 0 1 7 0 15 0 3 0 0 1 4 1 0 2 1 1 11 0 0 3 3 2 2 0 3 0 1 0 0 0 0 1 0 0 2 5 2 0 0 0 3 4 3 0 0 0 0 0 0 0
"first" 2 2 35 13 6 3 3 1 9 1 2 8 1 97 2 3 4 21 3 7 12 6 26 4 4 17 1 1 9 19 18 6 2 5 9 2 4 13 4 8 103 1 11 0 2 15 1 8 13 5 2 0 1 25 1 20 4 0 17 5 1 0 1 4 0 14 14 8 8 4 12 2 5 3 1 9 23 17 1 7 18 3 5 7 1 14 2 13 6 18 2 0 1 47 1 0 8 1 0 2 17 6 1 11 18 1 10 16 7 0 3 9 0 4 4 68 2 2 16 65 1 6 1 23 1 0 2 4 12 2 9 6 5 1 0 1 114 9 2 14 59 15 17 0 28 2 5 3 2 9 1 3 15 3 1 0 6 52 12 24 22 0 11 26 15 3 6 4 137 16 4 3 1 47 1 3 1 6 19 2 4 17 0 0 16 0 1 5 40 0 7 16 9 1 3 68 28 28 12 1 1 22 0 20 1 46 0 19 2 3 1 9 6 3 1 2 2 53 2 1 3 3 10 4 41 6 27 52 11 19 2 14 6 3 3 30 1 27 3 1 0 11 5 0 3 27 15 31 3 0 4 1 10 73 67 2 1 8 10 8 1 6 0 1 4 32 27 3 1 2 2 7 8 4 1 1 1 0 7 12 5 7 0 3 3 5 4 2 7 1 7 15 39 34 3 0 4 6 5 3 6 1 1 1 33 3 2 5 13 3 3 0 91 1 148 1 10 1 1 10 7 3 1 11 0 0 95 4 1 9 32 11 5 20 13 2 14 2 0 3 0 13 1 1 6 36 20 4 2 1 22 30 23 1 0 2 7 3 1 1
"fish" 0 0 3 1 0 0 0 0 0 0 1 0 0 2 1 0 0 2 0 0 2 0 1 0 0 1 1 0 0 0 2 0 0 0 1 0 0 2 0 0 2 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 4 0 0 3 0 0 2 3 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 1 1 0 0 1 0 0 0 1 0 0 0 0 1 0 0 2 1 0 0 1 0 0 1 1 0 1 1 2 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 1 1 0 0 0 3 1 1 1 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 2 0 1 0 1 2 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 2 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 5 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 1 1 0 1 1 0 1 0 0 0 0 2 0 0 0 1 1 0 0 0 0 1 2 0 0 0 0 0 0 0
