"" "aboard" "absurd" "account" "actually" "admit" "advise" "ahead" "amused" "anger" "animated" "attack" "attempt" "auspicious" "babies" "back" "balance" "bee" "beef" "beg" "belong" "bird" "birds" "birthday" "bitter" "black" "blush" "boiling" "book" "border" "bored" "bow" "box" "boy" "brave" "breathe" "bridge" "broad" "bruise" "bury" "bustling" "busy" "cake" "calm" "camp" "can" "carpenter" "carriage" "cats" "challenge" "charge" "cheat" "chief" "chilly" "chin" "clean" "cloudy" "coast" "cold" "collect" "comfortable" "command" "compare" "condition" "continue" "copy" "cow" "crown" "curious" "damp" "daughter" "decorate" "deeply" "delightful" "depend" "desert" "deserted" "destruction" "detect" "determined" "diligent" "dinner" "direction" "dirty" "distance" "distinct" "dogs" "doubtful" "drag" "dress" "driving" "dry" "dusty" "earth" "eatable" "elated" "elegant" "elite" "enchanting" "end" "enthusiastic" "error" "escape" "examine" "exciting" "excuse" "experience" "fade" "familiar" "fancy" "fascinated" "fat" "fear" "female" "file" "finger" "first" "fish" "flap" "found" "frame" "frantic" "fresh" "frighten" "full" "furtive" "future" "gather" "gentle" "gigantic" "glove" "glow" "gold" "gorgeous" "green" "grieving" "guard" "guess" "guide" "halting" "hand" "handle" "hang" "helpful" "history" "hope" "horse" "hot" "hover" "idea" "important" "imported" "impress" "include" "ink" "invention" "invite" "iron" "jog" "join" "keen" "known" "land" "large" "laugh" "leg" "legs" "letters" "lie" "line" "lip" "little" "living" "load" "lock" "longing" "love" "lovely" "lunch" "madly" "marble" "married" "match" "meat" "meeting" "melt" "mere" "minister" "minor" "modern" "momentous" "money" "month" "mother" "move" "muddled" "mundane" "mute" "name" "natural" "near" "neck" "oatmeal" "obedient" "object" "observe" "offend" "open" "orange" "order" "overjoyed" "page" "painful" "partner" "payment" "peep" "pencil" "perpetual" "person" "pie" "pipe" "plants" "plate" "plot" "point" "poised" "polite" "position" "present" "prevent" "private" "protect" "public" "puffy" "pull" "pump" "queen" "ray" "ready" "recess" "recondite" "red" "reflect" "relation" "relieved" "religion" "rely" "reply" "reproduce" "request" "rest" "retire" "rigid" "roof" "room" "roomy" "round" "rule" "sad" "safe" "scale" "scared" "school" "scientific" "scrape" "search" "secret" "sense" "separate" "shallow" "shelter" "shirt" "shoes" "sigh" "sign" "skate" "sky" "slim" "space" "spare" "stage" "stain" "station" "steady" "steep" "stem" "stir" "stomach" "store" "story" "strange" "street" "stretch" "structure" "substantial" "successful" "suggest" "suspect" "swift" "swing" "tacit" "talk" "tearful" "teeth" "temper" "test" "thirsty" "thought" "tickle" "time" "tip" "touch" "tow" "toy" "toys" "train" "tranquil" "trip" "trouble" "twist" "two" "umbrella" "undesirable" "unusual" "use" "vast" "vein" "verdant" "waiting" "wall" "wander" "warm" "warn" "wary" "waste" "watery" "waves" "week" "wheel" "wholesale" "wicked" "window" "wine" "winter" "wipe" "wonder" "work" "worry" "wrong" "yard" "typical" "wire" "yellow" "wool"
"enchanting" 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"end" 1 1 9 3 5 1 0 4 1 0 0 3 1 1 39 2 1 1 8 1 2 2 0 2 13 1 0 1 0 2 1 4 3 3 3 3 4 0 0 1 3 0 5 0 35 0 8 2 0 4 0 1 1 4 3 1 0 7 1 2 0 0 10 1 0 0 1 10 4 9 0 1 3 0 2 2 1 0 4 0 5 9 6 11 2 3 1 0 9 2 0 1 6 0 0 1 1 1 0 0 1 2 1 0 5 6 1 6 7 1 1 5 4 0 4 41 2 0 32 0 0 4 1 9 1 3 1 4 1 1 2 7 0 4 0 1 0 1 1 49 1 1 1 6 16 2 5 2 13 3 0 1 1 2 2 0 8 0 1 1 19 2 13 4 4 8 6 2 5 2 63 7 3 3 1 11 2 0 0 4 7 3 5 3 0 8 0 0 0 0 19 2 17 3 0 0 0 24 10 18 8 1 0 12 2 0 20 0 6 0 1 3 9 1 2 2 1 6 0 2 0 3 0 14 1 1 9 24 4 6 0 13 0 0 0 0 2 10 0 0 5 0 0 3 1 2 6 0 2 21 1 3 2 30 0 22 1 2 4 3 3 1 1 0 2 10 15 1 0 1 1 6 4 2 0 3 0 3 8 2 0 3 3 3 1 2 0 1 9 7 15 4 0 0 0 2 0 0 1 1 12 0 6 4 1 1 26 0 56 1 9 1 1 0 5 1 0 9 2 35 1 0 4 8 5 0 0 7 10 1 4 0 1 2 0 0 11 3 0 2 16 9 1 0 8 14 0 9 9 0 1 1 0
"enthusiastic" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0
"error" 0 0 0 0 0 0 0 0 0 0 0 0 1 0 3 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 3 0 3 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 1 1 0 0 0 0 0 1 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 3 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 1 0 1 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0
"escape" 0 0 3 1 1 1 0 0 0 0 0 2 0 0 5 0 0 1 1 0 1 1 0 1 3 0 0 0 0 0 0 2 3 0 1 1 0 0 0 0 2 0 1 0 7 0 0 0 0 0 0 2 0 0 1 0 0 1 1 1 0 1 3 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 1 2 1 3 0 0 1 1 2 2 2 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 3 0 0 0 0 0 3 6 0 0 5 0 0 2 0 2 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 4 0 0 0 2 4 1 2 0 1 0 0 0 0 1 0 0 0 1 0 0 3 1 2 1 0 1 1 0 1 0 11 2 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 5 0 6 2 0 0 0 5 2 0 2 0 0 1 0 0 5 0 1 0 0 0 0 0 0 0 1 1 0 2 1 1 0 3 0 2 1 4 1 0 0 3 0 1 0 0 0 0 0 0 4 0 0 0 1 0 1 0 0 3 0 1 1 4 0 4 0 0 2 0 4 1 0 0 0 1 2 0 0 0 0 1 1 1 0 3 0 1 1 1 0 1 2 1 0 1 0 0 2 1 3 0 1 0 0 0 0 0 2 0 3 0 0 2 0 0 1 0 9 0 1 1 0 0 2 0 0 1 0 9 0 0 0 4 1 0 0 2 2 0 1 0 0 0 1 0 2 0 0 1 2 3 0 0 2 4 0 2 0 0 0 1 0
"examine" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
"exciting" 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
"excuse" 0 0 8 1 4 1 0 1 0 0 0 2 0 0 22 0 0 0 8 0 0 0 0 0 6 0 0 0 0 1 2 2 1 0 1 0 0 0 0 1 1 0 0 0 19 0 4 0 0 2 0 0 0 1 2 0 0 5 0 3 0 0 6 1 1 0 1 1 2 11 0 3 1 1 2 1 0 0 2 0 3 2 1 3 1 0 2 0 5 0 3 0 1 0 1 0 0 0 5 0 0 0 0 0 0 3 0 4 2 0 1 1 3 0 0 18 1 0 11 0 0 0 0 8 0 1 0 2 0 0 0 2 0 2 0 0 1 0 0 21 2 0 1 1 15 1 5 0 5 0 1 0 0 1 1 0 2 0 1 1 8 1 6 0 0 1 1 1 2 1 25 0 0 2 0 6 1 0 1 2 4 0 2 1 0 4 0 0 0 0 6 0 11 1 0 1 2 11 2 9 2 0 1 6 3 1 5 0 1 1 0 1 2 0 0 1 0 9 2 0 0 2 0 4 0 2 5 10 1 3 0 6 0 1 0 0 1 6 0 0 3 0 2 1 1 0 2 0 1 8 3 2 1 15 0 13 2 2 2 0 1 0 0 0 0 2 2 0 0 0 0 2 4 0 0 0 1 1 5 2 0 0 0 0 0 0 1 2 2 1 3 0 0 1 1 0 1 0 1 0 3 0 0 2 0 0 10 1 25 0 2 1 0 0 0 0 0 1 0 15 1 0 0 4 2 0 1 3 2 0 1 0 0 0 0 0 2 2 0 2 5 3 0 0 5 7 0 1 5 0 0 2 0
"experience" 0 2 4 0 5 0 0 0 0 0 0 2 0 0 20 0 1 1 3 1 1 1 0 0 8 0 0 1 0 1 0 2 2 1 1 0 4 0 0 0 2 0 3 0 18 0 4 0 0 2 0 0 0 2 2 0 0 6 0 0 1 0 7 1 0 0 1 7 2 11 0 2 3 0 1 0 0 0 1 0 0 1 3 3 0 1 0 0 3 0 1 0 4 0 0 2 0 0 6 0 0 0 0 0 3 0 0 3 3 1 0 3 3 1 3 14 0 0 13 0 0 4 0 9 0 1 0 0 0 0 1 2 0 3 1 0 0 0 0 21 0 0 0 2 13 0 8 0 7 1 0 0 0 1 1 1 0 0 1 2 13 1 8 1 3 2 2 3 3 2 30 0 1 2 1 6 2 0 0 3 3 1 1 2 1 3 0 0 0 0 10 0 7 0 1 0 0 12 6 11 1 0 0 5 1 0 8 0 0 0 0 2 1 0 0 1 1 9 0 1 0 1 0 11 0 0 9 13 1 1 0 7 0 3 0 0 0 3 0 0 1 1 4 3 0 1 4 0 2 14 0 0 0 17 0 11 0 1 1 2 0 3 0 0 1 4 3 0 1 0 1 1 1 1 0 5 0 4 5 2 1 0 3 0 0 0 0 0 1 3 5 1 0 1 1 1 0 0 0 0 6 1 1 2 1 0 17 0 23 0 7 0 0 0 0 0 0 1 0 19 0 0 0 6 3 0 0 3 7 1 6 0 0 1 0 0 4 1 0 1 6 2 1 0 3 11 0 2 2 0 0 2 0
"fade" 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 1 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 2 0 1 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 1 2 0 0 0 0 1 0 0 1 2 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0
"familiar" 0 0 6 1 3 0 0 0 0 0 0 1 1 0 16 0 0 1 4 0 0 1 0 0 5 0 0 1 0 0 0 0 1 0 0 1 2 1 0 1 3 0 0 0 14 0 1 0 1 3 0 3 0 2 1 0 0 5 0 2 0 0 0 0 1 0 0 5 2 6 0 0 1 1 0 2 0 0 0 0 0 2 2 4 1 0 0 0 3 0 3 0 1 0 0 0 0 0 6 0 0 1 0 0 4 3 0 0 3 0 0 1 0 0 2 18 1 0 8 0 0 4 0 10 0 1 0 0 1 0 0 1 0 0 0 0 0 1 0 18 0 0 0 0 12 0 5 0 2 1 0 0 0 0 0 0 2 0 1 0 1 1 7 0 1 1 2 1 0 0 23 4 0 0 0 8 0 0 1 0 5 1 1 0 0 2 0 0 0 0 3 1 9 0 0 0 0 12 5 5 4 0 1 3 0 0 6 0 2 0 0 0 1 0 0 0 0 4 0 1 0 0 0 0 0 0 2 10 0 1 0 1 0 1 0 0 0 1 0 0 3 0 2 2 0 1 2 0 0 5 0 0 2 13 0 11 0 0 3 0 1 2 0 0 0 4 3 1 1 1 0 2 0 2 0 4 0 0 4 2 0 3 1 1 0 1 1 1 2 7 5 1 0 2 0 0 0 1 0 0 1 0 0 1 0 0 12 1 17 0 1 0 0 0 2 0 0 3 0 12 2 0 1 1 1 0 0 4 5 1 2 0 0 0 0 0 3 0 0 1 6 1 0 0 9 5 0 2 4 0 0 0 0
"fancy" 0 1 4 1 3 1 0 0 0 0 0 1 0 0 13 1 0 0 2 0 0 0 0 1 4 0 0 0 0 0 1 2 2 0 0 0 1 0 0 0 2 0 0 0 16 0 3 0 0 2 0 1 0 2 0 0 0 4 0 3 0 0 2 0 0 0 1 3 0 8 0 0 0 0 1 2 1 0 3 0 2 3 4 5 0 1 0 0 2 1 4 0 3 0 0 0 0 1 7 0 1 3 0 0 2 3 0 3 0 0 0 2 1 0 1 17 0 0 11 0 0 2 0 6 0 1 1 0 0 0 0 0 0 1 0 1 0 0 0 17 0 0 0 2 9 1 3 0 3 1 0 0 0 1 0 1 1 0 2 0 8 2 4 0 2 1 6 3 0 2 21 4 3 0 0 10 1 0 0 0 2 0 0 0 0 4 0 0 0 1 4 0 8 1 0 0 0 11 3 9 2 0 1 1 1 1 4 0 2 0 0 2 1 0 1 1 0 4 0 0 0 1 0 4 0 0 5 7 1 1 1 2 0 0 0 0 1 6 0 0 3 1 1 1 0 0 4 0 0 9 0 0 1 13 0 10 0 2 0 2 2 0 0 0 0 1 3 1 0 0 0 1 1 1 0 6 0 1 3 2 0 1 1 0 0 3 0 0 3 4 6 0 1 0 0 0 0 1 0 1 2 0 1 2 0 0 13 0 21 0 3 1 1 1 1 0 0 4 1 15 0 0 1 6 0 0 0 6 4 1 1 0 0 0 0 0 4 0 0 1 5 4 0 0 3 3 0 1 2 0 0 0 0
"fascinated" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"fat" 0 0 1 0 1 0 0 0 1 0 0 0 0 0 5 2 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 1 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 3 0 0 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 3 0 4 1 0 2 0 1 0 0 5 2 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 1 3 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 3 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 4 0 1 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0
"fear" 0 0 0 1 2 0 0 1 1 1 0 0 0 0 9 0 0 1 3 0 0 0 0 1 3 1 0 2 0 0 0 2 2 1 1 0 1 0 0 0 1 0 2 0 12 0 1 0 0 1 0 0 0 2 1 0 0 3 2 1 0 0 3 0 0 0 0 1 1 6 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 1 0 1 0 5 0 0 0 0 0 5 0 1 0 0 0 1 3 0 1 2 0 0 0 0 0 2 14 0 0 10 0 0 0 0 1 0 2 0 2 0 0 0 1 0 0 0 1 1 0 0 19 0 0 0 0 9 0 3 0 5 2 0 0 0 0 0 0 1 0 1 0 5 0 2 0 0 1 1 3 1 0 19 2 2 1 1 4 1 0 0 0 1 0 0 0 0 3 1 0 0 1 4 0 9 1 0 0 1 6 3 2 2 0 0 3 1 0 8 0 2 0 0 2 2 0 1 0 0 3 0 0 0 0 0 4 0 1 2 5 0 0 0 0 0 0 0 0 0 4 0 0 2 0 1 1 0 1 2 0 3 6 0 0 3 13 1 9 0 3 0 1 1 0 0 0 1 5 2 1 0 0 0 1 1 0 0 3 0 1 1 0 0 2 1 2 0 1 0 1 4 3 2 1 0 0 1 0 1 0 0 0 3 0 0 2 0 0 8 0 14 0 3 0 0 0 1 0 0 2 1 11 0 0 3 5 0 0 0 3 4 0 1 0 1 1 0 0 2 1 0 1 4 4 1 0 3 7 0 3 2 0 0 1 0
"female" 0 0 0 0 1 0 0 0 0 0 0 0 0 0 3 0 0 0 2 0 1 1 0 0 3 0 0 0 0 1 1 0 1 1 1 0 0 0 0 0 0 0 0 0 3 0 1 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 5 0 0 0 0 1 0 0 0 2 1 0 0 0 0 0 1 0 2 1 0 2 0 0 0 0 2 1 0 0 1 0 0 0 0 0 4 1 0 0 0 0 3 3 0 0 1 1 0 0 0 0 1 8 0 0 5 0 0 0 0 1 0 0 0 2 0 0 0 1 0 1 0 0 0 0 0 7 0 0 0 1 1 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 3 0 1 0 0 1 1 0 1 1 7 0 0 1 0 4 1 0 0 1 1 0 2 1 0 2 1 0 0 0 3 1 1 0 0 0 0 3 1 3 1 0 0 1 0 1 4 0 0 0 1 0 1 0 0 0 0 4 1 0 0 2 0 2 0 0 2 3 2 0 0 2 0 0 0 0 0 1 0 0 0 0 1 0 1 0 1 0 1 4 1 1 0 5 0 3 0 1 1 1 0 1 0 1 0 2 3 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 2 0 1 1 0 0 6 0 7 0 1 0 0 0 0 0 0 2 0 5 0 0 0 2 2 0 0 0 1 0 1 0 0 0 0 0 1 0 0 1 2 0 0 0 0 4 0 1 2 0 0 1 0
"file" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 1 0 1 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 1 0 0 3 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 1 0 0 0 0 1 2 0 0 0 2 0 2 0 0 0 1 0
