"" "aboard" "absurd" "account" "actually" "admit" "advise" "afterthought" "ahead" "amused" "anger" "animated" "annoyed" "attack" "attempt" "babies" "back" "badge" "balance" "beef" "beg" "belong" "bird" "birds" "birthday" "bitter" "black" "blush" "boiling" "book" "bored" "bow" "box" "boy" "brave" "breathe" "bridge" "broad" "bump" "bury" "bushes" "bustling" "busy" "cake" "calm" "can" "cannon" "carpenter" "carriage" "cats" "challenge" "charge" "cheat" "cherry" "chief" "chilly" "chin" "clean" "cloudy" "coast" "cold" "collect" "comfortable" "command" "compare" "condition" "continue" "copy" "crown" "curious" "curved" "damp" "daughter" "deeply" "delightful" "depend" "desert" "deserted" "destruction" "determined" "diligent" "dinner" "direction" "dirty" "distance" "distinct" "dogs" "doubtful" "drag" "dress" "driving" "dry" "dusty" "earth" "elated" "elegant" "enchanting" "end" "enthusiastic" "erratic" "error" "escape" "examine" "exciting" "excuse" "experience" "fade" "familiar" "fancy" "fascinated" "fat" "fear" "female" "fence" "file" "finger" "first" "fish" "fog" "found" "frame" "frantic" "fresh" "frighten" "full" "furtive" "future" "gather" "gentle" "gigantic" "glove" "glow" "gold" "green" "guard" "guess" "guide" "guitar" "hallowed" "hand" "handle" "hang" "hapless" "heal" "helpful" "history" "hope" "horse" "hot" "hover" "idea" "imperfect" "important" "impress" "include" "ink" "invention" "invite" "iron" "join" "joyous" "juvenile" "keen" "known" "land" "large" "laugh" "leg" "legs" "letters" "lie" "line" "lip" "little" "living" "load" "lock" "love" "lovely" "lunch" "madly" "marble" "married" "match" "meat" "meeting" "mellow" "melt" "mere" "minister" "minor" "modern" "momentous" "money" "month" "mother" "move" "muddled" "mug" "mute" "name" "natural" "near" "neck" "obedient" "obey" "object" "observe" "offend" "open" "orange" "order" "overjoyed" "page" "painful" "partner" "payment" "peep" "pencil" "perpetual" "person" "pie" "pink" "pipe" "plants" "plate" "plot" "point" "poised" "polite" "pollution" "position" "present" "prevent" "private" "protect" "public" "puffy" "pull" "pump" "quill" "ray" "ready" "red" "reflect" "rejoice" "relation" "relieved" "religion" "rely" "reply" "request" "rest" "retire" "rifle" "rigid" "rinse" "robin" "roof" "room" "roomy" "round" "rule" "sack" "sad" "safe" "scale" "scared" "school" "scientific" "scrape" "search" "secret" "sense" "separate" "shallow" "shelter" "shirt" "shoes" "sigh" "sign" "sky" "slope" "snail" "space" "spare" "stage" "stain" "stamp" "station" "steady" "steep" "stir" "stomach" "store" "story" "strange" "street" "stretch" "structure" "substantial" "successful" "suggest" "suspect" "suspend" "swing" "switch" "tail" "talk" "tearful" "tease" "teeth" "temper" "terrify" "test" "thirsty" "thought" "time" "tip" "touch" "toy" "toys" "train" "tranquil" "trip" "trot" "trouble" "twist" "two" "umbrella" "unbecoming" "unusual" "use" "vast" "waiting" "wall" "wander" "warm" "wary" "waste" "watery" "waves" "week" "wheel" "wicked" "window" "wine" "winter" "wipe" "wire" "wonder" "work" "yard" "wrong" "worry" "worm" "yellow" "warn"
"destruction" 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 1 0 2 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 1 0 0 4 0 0 0 0 0 0 4 0 2 0 1 0 0 0 0 0 0 0 1 0 0 0 0 2 1 1 0 0 0 0 0 0 0 5 0 0 0 1 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 1 0 2 0 0 0 1 0 0 2 0 2 0 0 0 0 0 0 0 0 1 1 0 1 0 1 0 0 0 0 0 0 3 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 3 0 0 0 2 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 4 4 0 0 0 0 0 0 0 0 0 0 3 0 0 0 1 1 0 1 0 1 0 0 0 0 1 0 0 2 2 0 0 0 0 0 0 0 0 0 0 0
"determined" 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 10 0 1 0 3 1 0 0 1 0 2 1 0 0 0 2 0 2 1 0 2 0 0 0 0 0 1 0 0 8 0 0 0 0 0 0 0 0 1 0 4 0 0 0 1 0 2 1 0 3 0 1 0 0 0 1 2 2 0 0 1 1 0 0 0 2 1 0 1 1 0 0 0 0 0 1 1 0 0 0 0 5 0 0 0 2 0 0 0 3 1 0 3 0 0 1 0 0 0 0 11 0 0 7 0 0 1 0 4 0 1 1 2 0 0 0 0 1 0 0 0 0 0 12 0 0 0 0 0 2 8 2 0 0 2 0 2 0 0 1 0 0 1 1 0 0 0 1 2 3 0 1 1 2 1 1 0 11 2 1 0 2 0 0 0 1 4 0 0 1 0 0 3 0 0 0 0 1 1 6 0 1 0 0 5 1 4 1 0 0 1 3 0 1 0 2 0 0 1 1 0 0 0 0 3 1 0 2 0 0 0 4 0 0 0 1 8 0 0 0 1 0 1 0 0 0 3 0 0 0 1 0 0 0 2 1 2 0 0 0 0 0 1 4 0 5 0 0 4 0 0 0 2 0 0 0 2 4 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 3 0 0 0 0 2 4 2 2 0 0 0 1 0 0 0 0 0 0 0 0 0 1 2 0 0 0 12 14 0 1 0 0 1 0 0 0 2 0 10 0 0 0 0 0 0 1 0 1 0 2 0 0 5 0 0 7 1 2 0 0 2 6 0 1 0 0 0 0
"diligent" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"dinner" 0 0 19 0 1 2 1 0 2 2 0 2 0 0 1 45 0 0 3 9 1 2 3 2 1 13 2 2 4 0 4 4 19 1 1 3 3 0 0 0 0 6 0 6 24 0 1 2 0 0 6 0 0 3 0 9 0 0 0 9 0 9 3 0 8 1 0 0 7 0 1 11 1 10 1 2 2 2 2 1 0 3 2 4 1 1 0 0 4 0 1 1 5 0 1 1 9 0 0 0 2 1 0 8 5 1 6 6 1 2 6 2 0 0 1 40 6 2 36 2 0 4 1 17 0 2 1 4 0 0 1 1 4 3 0 2 2 0 44 2 2 0 0 0 2 23 4 6 0 17 2 1 0 0 1 0 1 0 0 0 1 0 18 0 17 7 6 9 7 3 3 4 64 7 3 0 26 4 1 2 1 14 2 6 4 0 0 7 0 0 0 1 12 1 19 3 0 1 1 17 12 20 5 1 3 7 10 1 10 0 7 1 1 2 2 1 3 1 1 9 3 1 3 0 7 0 9 0 0 0 3 17 3 4 1 3 0 4 2 0 0 13 13 0 0 3 4 0 2 5 3 12 1 0 0 1 1 6 34 0 16 2 1 1 1 2 2 10 0 0 0 6 14 1 2 2 1 4 2 2 1 0 0 4 8 1 0 0 5 3 0 1 1 1 5 9 13 0 0 0 3 2 3 1 0 0 0 12 0 1 1 1 0 0 0 49 53 0 8 2 0 0 1 1 0 7 0 40 0 0 3 12 2 11 8 0 5 0 0 0 1 8 0 1 18 14 2 1 0 10 12 6 3 1 0 0 0
"direction" 1 0 6 1 0 0 0 0 1 0 0 0 1 0 0 14 0 0 1 5 0 1 1 0 0 2 1 2 2 0 2 1 6 0 0 1 2 0 0 0 0 1 0 1 10 1 1 2 0 1 0 1 0 0 0 5 1 1 0 1 0 2 0 0 3 0 0 2 2 0 0 1 1 1 0 1 1 0 1 0 3 0 1 3 0 0 0 0 1 1 0 0 1 0 0 0 3 0 0 0 1 1 0 2 1 0 3 0 1 1 0 0 1 0 4 16 0 0 14 0 0 2 0 8 1 4 1 0 0 0 0 0 2 0 0 0 0 0 14 1 0 1 0 0 1 7 1 2 0 4 0 1 0 0 0 0 0 1 0 0 0 0 6 1 7 0 2 4 1 0 1 1 23 2 0 0 2 2 0 0 0 5 0 2 0 0 0 1 0 0 1 0 5 0 6 1 0 0 0 9 3 3 1 0 0 4 3 0 6 0 2 0 2 1 1 0 0 1 0 4 2 1 1 0 0 0 8 0 0 0 1 7 0 3 0 0 0 0 1 0 0 5 3 0 0 1 4 0 0 2 1 2 0 0 0 0 0 2 11 0 11 0 0 0 2 1 0 1 0 0 1 1 2 0 0 0 2 1 0 1 2 0 0 0 3 2 0 0 0 1 0 0 0 0 1 3 8 0 0 1 1 0 1 1 0 0 0 1 1 0 0 1 0 1 0 13 24 0 0 0 1 1 0 1 0 3 0 11 2 0 0 5 1 2 2 0 2 0 0 0 1 4 0 1 5 2 1 0 0 3 10 2 1 0 0 0 0
"dirty" 1 0 2 0 0 0 0 0 0 0 0 0 0 1 0 7 1 0 1 1 0 1 0 0 0 3 0 0 1 0 0 0 2 0 0 1 1 0 0 0 0 0 0 0 3 1 0 1 0 0 0 0 0 1 0 1 0 0 0 3 0 0 0 0 1 0 0 1 1 0 1 1 0 2 0 0 1 0 0 0 2 1 0 1 0 0 2 0 1 0 1 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 9 1 1 5 1 0 1 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 5 1 0 0 0 0 0 2 0 1 0 2 0 0 0 0 2 0 0 0 0 0 0 0 3 0 3 0 2 0 0 0 0 0 8 1 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 1 1 0 1 0 1 1 2 0 0 0 0 2 0 5 0 1 0 0 0 0 0 1 0 0 1 0 0 1 0 1 0 1 0 1 0 1 1 1 0 0 0 0 1 0 0 0 1 2 0 0 0 2 0 0 0 0 4 0 0 0 0 0 3 6 0 2 0 0 0 0 0 0 2 0 0 0 1 1 0 0 1 1 1 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 8 0 1 0 0 0 0 0 0 0 0 7 0 0 0 1 0 1 3 0 1 0 0 0 0 1 0 1 5 0 0 1 1 0 1 4 0 0 0 1 0
"distance" 0 0 10 4 0 1 1 1 2 0 0 0 0 1 1 27 0 0 1 3 1 3 3 0 0 11 0 0 5 1 2 8 6 0 0 1 3 0 0 0 0 7 0 2 15 0 0 4 0 0 5 1 1 0 1 4 4 0 0 2 0 3 3 1 7 1 0 0 6 0 1 2 2 4 0 2 3 1 1 0 4 3 1 0 5 1 1 0 3 2 6 3 2 0 1 0 5 0 0 0 1 2 0 1 2 0 7 6 1 1 4 1 0 0 4 23 1 1 25 2 0 8 1 8 0 0 0 2 1 0 1 2 6 2 0 0 0 0 25 2 0 0 0 0 2 15 5 5 0 9 2 0 1 0 0 0 0 2 1 0 0 1 11 4 7 5 4 8 2 4 3 2 35 2 2 0 7 0 0 0 1 8 0 3 4 0 1 1 0 0 0 1 10 1 8 2 0 1 0 9 4 16 6 0 2 6 3 0 6 0 1 2 2 1 1 0 0 2 0 6 0 0 1 1 0 0 5 0 0 0 2 8 2 1 0 0 0 0 2 0 0 1 7 0 1 0 3 0 0 1 1 7 0 0 0 0 0 2 16 0 22 0 0 1 0 2 0 6 0 0 1 1 6 0 0 1 3 4 2 1 6 0 0 1 1 0 0 0 0 3 0 3 0 0 2 6 6 0 0 0 1 0 1 0 0 0 0 2 0 0 0 1 0 0 1 23 30 0 4 1 0 2 0 2 0 4 0 29 1 0 0 5 1 5 5 0 0 0 3 0 0 4 0 3 10 1 2 1 1 7 12 5 2 0 0 1 0
"distinct" 0 0 1 2 1 0 0 0 0 0 0 0 0 0 0 7 0 0 0 1 0 0 4 0 0 5 0 0 3 0 0 1 3 0 0 1 1 0 0 0 0 2 1 0 5 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 2 1 0 0 2 0 0 0 1 0 0 0 1 0 1 0 1 0 0 5 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 3 1 1 2 0 0 2 0 0 0 0 7 0 0 5 1 0 2 0 0 0 0 0 0 0 0 0 0 3 1 0 1 0 0 6 0 0 0 0 0 0 5 1 0 0 2 0 0 0 0 1 0 1 0 0 0 0 0 3 0 1 0 0 2 3 1 0 1 10 1 3 0 6 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 2 0 2 2 0 0 0 1 2 4 0 0 0 0 3 0 1 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 1 3 1 0 0 0 0 0 0 0 1 2 3 1 0 0 1 0 0 1 0 4 0 0 0 0 0 1 2 0 5 0 0 2 0 0 0 0 0 0 0 1 5 1 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 2 0 1 0 0 1 1 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 7 10 0 1 0 1 1 1 0 0 1 0 9 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 2 2 3 0 0 3 2 2 1 0 0 1 0
"dogs" 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 3 0 0 0 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 2 0 0 3 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 3 0 0 0 0 0 0 1 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 1 4 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 1 2 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 4 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 1 0 0 0 1 0 1 0 0 0 2 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 2 0 0 0 0 0 1
"doubtful" 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 7 0 0 1 0 0 0 0 0 0 2 0 0 2 0 0 2 3 0 0 1 0 0 0 0 0 0 0 0 6 1 0 1 0 0 0 0 0 0 0 2 1 0 0 1 0 0 1 0 2 0 0 0 2 0 0 0 0 1 0 0 0 1 0 0 0 0 2 1 0 0 0 0 1 0 2 1 0 0 0 0 5 0 0 0 0 1 0 1 0 0 2 3 0 0 0 0 0 0 0 9 0 1 5 0 0 2 0 3 0 0 0 2 0 1 0 1 1 0 1 0 0 0 9 0 0 0 0 0 0 6 0 1 0 2 0 1 0 0 0 0 0 0 0 0 1 0 7 0 4 1 0 0 0 1 0 0 11 0 0 0 5 0 0 0 0 1 1 0 0 0 0 1 0 0 0 1 4 0 5 1 0 0 1 3 1 2 0 0 0 1 0 0 4 0 0 0 0 0 2 0 0 0 0 2 0 0 1 0 0 0 1 0 1 0 1 3 0 2 0 1 0 1 0 0 0 2 3 0 0 0 1 0 0 1 1 4 0 0 0 0 0 1 2 0 6 0 0 1 1 0 0 4 0 0 2 0 0 0 0 2 0 1 0 0 3 0 0 0 0 1 0 0 0 1 0 0 0 0 2 2 2 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 7 12 0 3 0 0 0 1 1 0 1 0 10 0 0 0 1 0 1 2 0 2 0 0 0 0 0 0 2 3 2 1 0 0 3 1 1 0 1 0 0 0
"drag" 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 2 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 2 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 1 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0
"dress" 1 0 8 0 0 2 0 0 0 1 0 0 0 0 0 17 0 0 0 2 1 1 4 1 3 6 0 0 3 0 3 3 2 1 0 0 0 0 0 0 0 2 2 3 14 0 0 5 1 0 2 1 0 0 0 5 0 0 0 2 1 3 0 1 4 0 0 1 0 0 1 3 2 3 0 0 3 0 0 0 4 1 1 3 1 0 1 1 0 0 2 0 2 0 1 1 4 0 0 0 0 0 0 1 2 0 2 5 0 1 4 1 0 0 0 15 1 0 13 0 0 1 1 6 0 1 0 5 0 0 0 1 4 1 1 0 0 0 22 2 0 0 1 0 1 9 0 1 0 8 0 2 0 0 1 0 0 0 1 0 0 0 6 0 3 3 1 1 1 2 0 3 23 1 3 1 11 1 0 1 1 9 0 0 0 0 0 3 0 0 0 0 7 0 8 3 0 0 0 8 3 8 1 0 0 1 4 1 6 0 2 0 1 2 1 1 0 0 0 3 0 0 1 0 1 0 2 0 0 1 3 2 0 1 0 0 0 0 1 0 0 5 1 0 0 3 1 0 0 5 1 5 0 0 1 0 0 0 16 0 9 0 0 1 1 0 1 3 0 0 0 2 4 0 0 0 1 1 2 3 3 0 0 3 1 1 0 1 1 0 0 0 0 0 5 4 3 0 0 1 0 1 2 0 0 0 0 6 0 0 2 0 0 0 0 12 24 0 5 0 0 0 0 0 0 1 0 18 0 0 0 4 0 4 1 1 0 0 0 0 0 7 1 3 6 1 1 0 0 4 5 0 1 0 0 0 0
"driving" 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 3 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 1 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 4 0 0 0 0 3 0 0 0 0 1 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 2 2 1 0 0 0 0 0 5 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 2 1 1 1 0 1 2 1 0 1 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 2 0 3 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 4 5 0 0 1 1 0 0 0 0 1 0 4 1 0 0 2 0 0 1 1 0 0 0 0 1 0 0 0 1 1 0 0 0 1 4 1 1 0 0 0 0
"dry" 0 0 4 0 0 0 0 0 1 0 0 0 0 1 0 14 0 0 1 1 1 2 1 0 0 7 0 0 3 0 1 5 1 2 0 2 1 0 0 0 0 1 1 0 9 0 0 2 1 0 0 0 0 1 1 5 2 0 0 0 0 1 1 1 3 0 0 0 1 0 0 1 1 1 0 0 0 0 1 0 1 0 1 6 0 0 2 0 2 0 0 2 1 0 0 0 3 0 1 0 0 1 0 1 0 0 3 3 0 1 2 2 0 0 2 11 1 0 13 0 0 1 0 4 0 1 0 3 0 1 0 2 4 0 0 0 0 0 11 2 0 0 0 0 1 7 2 3 0 7 0 1 0 0 1 0 0 2 0 0 0 0 3 2 1 2 0 3 1 4 2 2 18 2 0 0 7 0 0 0 0 4 1 0 0 0 1 0 0 0 0 0 0 0 4 1 0 0 0 3 3 3 0 1 1 1 0 0 3 0 3 0 3 1 2 0 0 1 1 6 0 0 1 0 0 0 4 0 1 0 1 3 0 1 0 1 0 0 1 0 0 0 3 0 0 0 1 0 0 1 1 2 0 0 1 0 0 1 7 0 7 0 0 1 1 1 0 4 0 1 0 1 3 0 0 1 1 1 1 1 1 0 1 0 0 0 0 0 0 1 0 0 0 0 2 3 3 0 0 0 0 0 1 0 0 0 1 3 0 0 1 0 0 0 0 7 17 0 1 1 0 1 0 0 0 1 0 14 0 0 0 4 0 2 2 0 2 0 2 0 0 1 0 0 3 2 1 0 0 4 6 3 1 0 0 0 0
"dusty" 0 0 2 3 0 0 0 1 0 1 0 0 0 0 0 9 0 0 1 0 0 2 0 0 0 2 0 0 0 0 0 0 2 1 0 1 0 1 0 0 0 0 0 0 2 1 0 0 0 0 1 0 0 2 1 1 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 1 0 0 0 2 0 0 1 0 1 0 1 3 0 0 1 0 0 0 2 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 6 0 0 8 0 0 1 0 4 0 1 0 0 0 0 1 1 2 1 0 0 0 1 6 0 0 0 0 0 2 2 0 4 0 1 0 0 0 0 0 0 0 0 0 0 0 0 3 0 3 0 1 1 0 1 0 0 8 0 0 0 2 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 5 2 4 2 0 0 0 1 0 3 2 0 1 1 0 0 3 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 2 1 0 0 0 2 0 0 0 0 2 0 0 1 0 0 0 3 0 3 0 0 0 0 1 0 0 0 0 0 1 1 0 0 1 2 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 2 4 0 0 0 0 0 1 0 0 0 0 2 0 0 1 0 0 0 1 6 8 0 0 1 0 0 0 0 0 0 0 5 0 0 0 0 0 0 1 0 2 0 0 1 0 0 0 1 2 1 0 0 0 1 2 2 0 0 0 0 0
"earth" 0 1 3 2 0 0 0 0 2 1 0 0 0 1 0 18 0 0 2 2 0 0 2 0 0 1 0 0 1 0 1 2 5 0 0 1 0 0 0 0 0 2 1 2 8 0 0 1 0 0 1 0 0 0 1 2 0 0 1 0 0 1 1 0 4 0 0 0 1 0 2 2 0 2 0 0 0 0 0 1 5 1 0 2 1 0 0 0 2 0 1 1 0 0 0 0 6 0 1 0 0 0 0 2 1 0 4 3 1 1 1 2 0 0 1 11 0 0 12 1 0 1 0 4 0 1 1 1 0 0 0 1 1 1 0 0 0 0 15 0 0 0 0 0 0 7 1 0 0 5 1 0 0 0 1 0 0 0 0 0 0 0 7 2 3 4 1 3 4 1 1 1 18 1 1 1 15 2 0 0 0 3 0 0 0 0 0 2 0 0 0 1 3 0 5 2 0 0 0 6 2 6 4 0 0 3 3 0 3 0 3 0 1 1 0 0 1 1 0 4 0 0 0 0 0 0 0 0 0 1 0 5 2 2 0 1 0 0 1 0 0 1 2 1 0 1 1 0 0 4 1 5 0 0 1 0 0 0 8 0 8 0 0 2 0 1 1 3 0 1 0 1 3 0 0 2 0 1 0 0 2 0 0 0 3 2 0 1 0 1 0 1 0 1 3 2 9 0 1 0 1 1 0 1 0 0 0 6 0 1 2 1 0 0 0 11 16 0 3 0 0 0 1 1 0 4 0 8 0 0 0 1 2 6 4 0 1 0 0 1 2 2 1 0 3 4 0 0 0 4 1 1 0 0 1 0 0
"elated" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0
