"" "absurd" "account" "actually" "admit" "advise" "ahead" "alert" "amused" "anger" "animated" "attack" "attempt" "auspicious" "back" "badge" "balance" "beef" "beg" "belong" "bird" "birds" "birthday" "bitter" "black" "blush" "boiling" "book" "bow" "box" "boy" "brave" "breathe" "bridge" "broad" "bruise" "bubble" "bury" "bushes" "bustling" "busy" "cake" "calm" "can" "carpenter" "carriage" "ceaseless" "challenge" "charge" "cheat" "chief" "chin" "clean" "cloudy" "coast" "cold" "collect" "comfortable" "command" "compare" "condition" "continue" "copy" "crown" "cure" "curious" "damp" "daughter" "decorate" "deeply" "delightful" "depend" "desert" "deserted" "destruction" "determined" "dinner" "direction" "dirty" "distance" "distinct" "dogs" "doubtful" "drag" "dress" "driving" "dry" "dusty" "earth" "eatable" "elated" "elegant" "end" "enthusiastic" "error" "escape" "evasive" "examine" "excite" "exciting" "excuse" "experience" "fade" "familiar" "fancy" "fat" "fear" "female" "fence" "file" "finger" "first" "fog" "found" "frame" "fresh" "frighten" "full" "future" "gather" "gentle" "gigantic" "glow" "gold" "green" "grieving" "guard" "guess" "hallowed" "halting" "hand" "handle" "hang" "history" "hope" "horse" "hot" "idea" "illegal" "important" "include" "invention" "iron" "join" "joyous" "juvenile" "keen" "known" "land" "large" "laugh" "leg" "legs" "letters" "lie" "line" "lip" "little" "living" "load" "lock" "love" "lovely" "madly" "marble" "married" "match" "meat" "meeting" "melt" "mere" "modern" "momentous" "money" "month" "mother" "move" "muddled" "mug" "mute" "name" "natural" "near" "neck" "oatmeal" "obedient" "obey" "object" "observe" "open" "orange" "order" "overjoyed" "page" "pail" "painful" "partner" "peep" "pencil" "person" "pie" "pipe" "plants" "plate" "plot" "point" "poised" "polite" "position" "present" "prevent" "private" "public" "pull" "pump" "quill" "rabbit" "ray" "ready" "recess" "red" "reflect" "reflective" "relation" "relieved" "rely" "reply" "request" "rest" "retire" "rigid" "roof" "room" "round" "rule" "sack" "sad" "safe" "scared" "school" "scientific" "scrape" "search" "secret" "sense" "separate" "shallow" "shelter" "shirt" "shoes" "sigh" "sign" "sky" "slim" "snail" "space" "spare" "stage" "stain" "stamp" "station" "steady" "steep" "stem" "stir" "stomach" "store" "story" "strange" "street" "substantial" "successful" "suggest" "suspect" "swift" "swing" "tacit" "tail" "talk" "tearful" "teeth" "temper" "test" "thirsty" "thought" "time" "touch" "train" "tranquil" "trot" "trouble" "two" "unbecoming" "unusual" "use" "vast" "waiting" "wall" "wander" "warm" "warn" "wary" "week" "wheel" "wholesale" "window" "wine" "winter" "wonder" "work" "worry" "wrong" "wipe" "worm" "yard" "yellow" "waste"
"elegant" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"end" 1 4 1 2 0 0 0 0 0 1 0 4 1 35 0 1 0 3 1 0 1 0 1 8 0 0 2 2 3 21 0 2 4 1 0 0 0 1 0 3 0 3 13 0 2 0 1 4 0 0 2 2 0 0 14 2 5 4 1 3 1 1 1 2 3 4 1 1 2 0 0 0 1 1 8 2 4 5 6 0 2 5 0 1 0 2 1 6 0 0 0 0 1 0 2 0 1 0 0 1 2 0 2 2 3 9 3 0 0 1 21 1 6 1 2 2 16 4 0 8 0 1 1 2 1 2 0 1 1 30 1 2 5 8 0 4 5 1 3 0 1 3 0 1 0 0 7 1 10 9 2 7 0 3 3 2 32 6 0 2 6 1 0 2 2 0 1 1 0 6 0 0 3 0 7 1 0 1 1 12 0 7 4 1 1 0 7 2 9 1 3 0 0 0 0 2 1 1 10 0 3 1 1 0 11 0 1 5 7 3 1 8 1 1 1 0 2 5 0 9 2 0 1 2 0 9 2 7 3 2 4 29 25 1 1 1 5 0 0 1 0 3 2 8 0 0 3 2 2 5 2 2 0 0 7 4 1 1 0 2 1 2 1 1 0 0 3 7 9 1 0 1 0 1 0 0 1 6 0 9 2 0 0 19 36 2 4 0 0 3 33 1 1 4 4 2 11 2 3 0 1 6 0 0 6 3 1 5 7 0 3 0 0 3 0 0
"enthusiastic" 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
"error" 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0
"escape" 0 0 0 0 0 0 0 0 1 0 0 1 0 5 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 3 1 0 1 0 0 1 0 0 0 0 0 0 5 0 0 0 0 0 0 0 1 0 0 0 3 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 2 0 2 2 1 0 0 1 0 0 0 0 1 1 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 1 1 7 0 3 0 1 0 1 0 0 1 0 0 0 0 0 1 0 0 1 5 0 0 2 3 1 0 0 0 0 0 0 1 1 0 0 0 2 0 2 2 0 1 0 1 0 0 4 2 1 0 2 0 0 0 0 0 0 2 0 1 0 0 1 0 1 0 0 0 1 1 0 3 0 0 0 0 3 2 2 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 2 0 2 0 0 0 1 0 2 0 1 0 0 1 7 6 0 0 2 2 0 0 0 0 0 3 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 3 2 0 0 0 0 0 0 0 0 2 0 1 1 0 0 3 8 0 1 0 0 1 5 0 1 3 0 0 4 1 0 0 1 3 0 1 2 0 1 1 0 1 1 0 0 0 1 0
"evasive" 0 1 1 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"examine" 0 1 0 0 0 0 1 0 1 0 0 2 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 2 0 0 1 0 0 0 0 1 0 0 0 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 3 0 0 2 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 3 3 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 1 0 1 0 0 0 1 2 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 1 0 1 0 0 0 0 0
"excite" 0 2 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 1 0 1 1 0 0 0 0 0 0 0 1 0 0 0 1 0 2 0 0 0 1 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 1 0 0 0 0 2 1 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 1 2 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 1 2 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0
"exciting" 0 1 0 0 0 0 0 0 0 0 0 0 0 3 1 0 1 1 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 3 0 0 0 0 1 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 1 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 3 0 1 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 3 3 0 0 0 0 1 0 0 0 0 0 0 0 2 0 2 0 0 1 1 0 1 0 3 0 0 0 1 0 0 0 1 0 1 1 0 0 0 0 1 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 2 0 0 0 0 0 0 0 0 1 0 1 0 2 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 3 0 2 0 0 0 3 0 0 1 0 0 2 0 1 1 0 1 0 0 1 1 0 0 0 1 0 0 0 0 0 1
"excuse" 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 3 0 0 0 0 2 3 0 2 0 0 1 0 0 1 0 1 1 0 0 1 0 0 1 2 0 0 0 0 0 0 0
"experience" 0 1 1 0 0 0 0 0 0 0 0 1 0 3 0 0 0 1 0 0 0 1 0 2 0 0 1 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 3 0 0 0 1 0 0 4 1 2 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 2 0 0 1 0 0 0 0 1 0 0 0 1 1 1 2 0 0 1 4 0 2 0 2 0 1 1 0 0 0 0 0 0 1 0 1 0 0 3 0 0 1 2 1 0 1 0 1 0 0 1 0 0 1 0 1 0 0 1 1 0 0 1 0 0 4 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 2 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 1 2 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 3 4 1 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 1 1 1 0 2 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 4 0 0 0 0 1 4 0 0 2 0 1 0 0 0 0 0 1 0 1 2 1 0 0 1 1 0 0 0 0 0 0
"fade" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"familiar" 0 0 0 1 0 0 0 0 0 0 0 0 0 4 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 6 0 0 1 0 0 0 0 1 0 0 0 0 5 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 3 0 1 0 0 1 3 0 0 0 0 0 0 1 0 3 0 3 2 3 0 0 0 1 1 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 7 0 2 1 2 0 4 0 0 1 0 0 0 0 0 1 1 0 0 5 2 0 0 2 0 1 1 1 0 0 0 2 1 0 0 1 2 0 2 1 0 0 0 0 1 0 6 1 1 0 1 0 0 0 1 0 0 2 0 2 0 0 1 0 1 0 0 0 0 3 0 1 0 0 0 0 1 1 2 0 0 0 0 0 0 0 1 0 3 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 2 0 0 0 0 0 3 0 1 0 0 0 3 5 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 0 2 0 0 0 0 0 1 5 4 1 0 0 1 1 7 1 0 0 0 1 0 0 0 1 0 0 0 0 2 1 0 1 0 0 1 1 0 0 0 0
"fancy" 0 0 0 1 0 0 0 0 0 0 0 1 0 9 0 0 0 0 0 0 0 0 1 2 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 1 1 1 7 0 0 1 0 1 0 1 1 1 0 0 2 0 1 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 1 1 1 0 1 2 0 1 0 2 0 1 0 0 0 2 0 0 0 0 0 1 0 1 1 0 0 0 0 3 1 0 0 0 4 0 0 1 1 0 1 1 0 0 0 1 0 0 0 1 0 0 0 7 0 1 1 2 0 1 1 0 0 0 0 1 1 0 0 0 1 1 2 1 0 2 0 0 1 0 9 0 0 0 0 0 0 0 0 0 1 2 0 2 0 0 1 0 0 0 0 0 0 1 0 2 0 0 0 0 4 1 1 0 1 0 0 0 0 0 0 0 1 0 0 1 0 1 2 0 0 2 3 2 0 1 0 0 0 0 1 3 0 1 0 0 0 0 0 0 0 2 0 0 1 7 4 0 0 0 1 0 0 0 0 0 0 2 1 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 1 1 0 0 1 2 4 0 0 0 0 0 0 0 0 3 0 1 1 0 0 7 9 2 0 1 0 3 5 0 0 0 0 1 1 0 0 0 0 0 1 0 5 0 0 0 4 1 0 0 0 0 0 0
"fat" 0 1 0 0 0 0 0 0 0 1 0 1 0 5 0 0 0 2 0 0 0 1 0 2 0 0 0 0 1 5 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 1 1 0 0 2 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 1 0 0 0 0 0 0 1 0 1 0 1 0 0 0 3 0 0 0 0 0 0 0 0 1 0 0 0 0 2 1 0 0 0 5 0 4 1 0 0 2 1 0 2 0 0 1 0 0 0 0 0 0 6 0 0 0 1 1 1 1 0 2 0 0 1 0 0 1 0 3 0 4 1 2 1 0 1 0 0 5 3 0 0 0 1 0 1 1 0 0 0 0 0 1 0 0 0 2 0 0 0 1 1 1 1 1 1 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 2 0 0 0 0 0 0 0 2 0 0 0 0 0 2 0 1 1 0 1 6 5 1 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 1 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 4 3 0 1 0 0 0 4 0 0 1 0 1 0 0 1 0 0 3 0 0 2 0 0 2 2 0 0 0 1 0 0 0
"fear" 0 5 3 1 1 0 1 0 0 1 2 3 0 27 0 0 0 5 1 0 2 0 3 4 0 0 4 1 4 17 0 1 3 3 1 0 0 1 0 2 0 3 24 0 1 1 0 1 1 1 1 2 0 0 8 1 1 0 0 1 0 0 1 0 3 1 0 0 3 0 1 0 1 1 2 1 4 3 8 1 1 4 2 3 1 1 1 5 0 1 0 9 1 0 0 1 1 0 1 0 1 1 1 3 2 0 2 1 0 3 22 0 10 3 5 1 11 2 0 9 0 2 1 5 0 0 3 0 0 22 0 1 5 12 0 4 2 0 2 0 0 4 3 0 0 0 5 1 11 4 1 5 1 4 2 2 25 3 0 1 8 2 1 1 0 0 1 4 0 6 0 0 6 0 8 2 0 0 2 8 2 8 5 0 0 0 7 1 10 0 1 0 1 0 2 1 0 0 10 0 2 2 1 0 9 0 1 4 4 2 0 3 1 1 0 0 1 2 0 7 1 1 0 3 1 8 3 8 3 0 3 24 18 0 1 1 5 0 1 0 0 2 3 6 2 0 3 1 3 3 1 3 0 0 2 2 0 1 0 0 2 1 0 1 0 0 3 7 5 0 0 0 2 0 1 0 1 6 0 6 0 0 1 20 28 2 2 0 1 3 23 0 1 2 0 1 5 0 4 1 0 2 0 0 10 2 1 4 6 0 2 1 0 2 1 1
"female" 0 1 1 0 0 0 0 0 1 0 1 0 0 8 0 0 0 2 0 1 0 1 0 1 0 0 0 0 0 5 0 1 0 0 0 0 0 0 0 0 0 0 7 0 1 0 0 0 0 0 1 2 0 0 2 1 1 1 1 3 1 1 0 1 2 1 0 0 0 0 0 0 1 0 2 0 2 2 3 1 0 1 0 2 0 0 1 0 0 0 0 3 0 0 2 0 0 0 0 0 2 0 1 1 1 2 0 0 0 0 12 0 2 0 2 1 5 0 0 1 0 0 0 1 0 0 1 0 1 7 0 1 2 3 1 1 1 1 0 0 0 1 0 0 1 0 2 1 1 3 1 3 0 0 3 0 11 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 2 2 1 3 1 0 0 0 3 2 1 0 1 0 0 0 0 0 1 0 6 0 1 0 0 0 1 0 1 2 0 2 0 2 0 0 0 0 0 0 0 3 1 0 0 0 0 2 2 0 0 1 1 8 8 0 0 1 1 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 3 0 0 0 1 0 0 0 0 1 0 2 1 5 0 0 0 0 0 0 0 0 1 0 1 2 0 0 2 8 2 0 0 0 0 11 1 3 3 1 1 1 0 0 0 0 2 0 1 2 2 0 0 1 1 2 0 0 1 1 0
"fence" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 1 0 0 0 0 1 0 0 0 1 0 1 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 1 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 1 0 0 0 0 1 0 0
"file" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 2 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 1 0
