"" "absurd" "account" "actually" "admit" "advise" "amused" "anger" "animated" "attack" "attempt" "back" "beg" "belong" "birds" "bitter" "black" "blush" "book" "bow" "box" "boy" "bridge" "busy" "cake" "calm" "camp" "can" "carriage" "ceaseless" "charge" "cheat" "chief" "chin" "cold" "collect" "comfortable" "command" "compare" "condition" "continue" "crown" "cure" "curious" "damp" "daughter" "deeply" "delightful" "depend" "desert" "deserted" "detect" "determined" "dinner" "direction" "dirty" "distance" "doubtful" "dress" "driving" "elated" "elegant" "end" "error" "escape" "examine" "excite" "exciting" "excuse" "experience" "familiar" "fancy" "fat" "fear" "fearless" "female" "first" "fish" "found" "frame" "fresh" "frighten" "full" "future" "gentle" "glove" "glow" "green" "grieving" "guard" "guess" "guide" "hand" "hang" "heal" "history" "hope" "horse" "hot" "idea" "important" "include" "invention" "invite" "join" "known" "large" "laugh" "letters" "lie" "line" "little" "living" "lock" "longing" "love" "lovely" "married" "match" "meat" "meeting" "mere" "modern" "money" "month" "mother" "move" "name" "natural" "near" "obey" "object" "observe" "offend" "open" "order" "overjoyed" "page" "painful" "partner" "payment" "peep" "perpetual" "person" "plate" "point" "polite" "pollution" "position" "present" "prevent" "private" "public" "pull" "ready" "red" "reflect" "rejoice" "relation" "relieved" "rely" "reply" "request" "rest" "room" "round" "rule" "sad" "safe" "scale" "school" "scrape" "search" "secret" "sense" "separate" "shoes" "sigh" "sign" "space" "spare" "stage" "stamp" "station" "steady" "stem" "stir" "story" "strange" "street" "stretch" "substantial" "successful" "suggest" "suspect" "suspend" "tacit" "talk" "teeth" "temper" "test" "thought" "time" "train" "tranquil" "trouble" "two" "unbecoming" "use" "waiting" "warm" "warn" "waste" "week" "window" "wine" "winter" "wonder" "work" "wander" "wrong" "challenge" "vast" "unusual"
"love" 1 9 5 4 3 0 4 1 1 6 11 3 0 1 1 1 1 1 2 0 1 0 0 0 2 0 38 7 0 5 0 8 0 3 1 4 3 0 2 4 1 0 3 1 14 1 4 11 1 0 0 12 10 4 1 3 1 2 2 0 5 12 3 5 0 2 1 5 1 1 8 1 7 0 1 35 2 15 0 1 0 3 6 1 0 0 0 1 4 3 0 4 1 1 0 33 1 0 18 2 0 1 4 7 21 6 4 2 0 2 37 3 0 1 0 1 14 8 1 6 2 0 9 2 16 2 11 8 9 0 16 4 0 8 1 1 0 2 3 0 1 0 13 0 15 1 0 1 23 6 5 4 0 10 0 1 2 2 4 1 13 3 12 18 3 0 3 3 1 1 0 1 1 14 2 0 0 1 0 2 0 0 0 4 0 0 4 1 2 0 0 1 0 1 0 0 7 0 9 1 25 39 0 1 10 27 0 5 2 3 0 1 6 5 0 2 11 7 0 3 0 0 1
"lovely" 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 3 0 0 0 0 2 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 3 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 2 1 0 0 0 0 3 1 0 1 1 0 2 0 0 0 0 0 1 0 2 0 0 0 1 0 2 1 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 3 3 0 0 0 1 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0
"married" 0 9 4 3 0 0 4 0 1 3 11 3 0 2 0 1 0 2 1 0 0 0 0 0 1 1 25 7 1 1 0 3 1 5 2 2 1 0 1 5 1 0 1 1 15 2 6 4 0 0 0 10 7 3 1 2 2 0 1 0 3 6 1 1 0 2 1 0 2 1 2 0 5 1 2 27 0 12 1 1 0 5 2 1 1 0 0 0 2 0 0 3 0 0 0 22 1 0 9 3 0 0 0 5 11 6 4 2 1 1 25 3 0 0 14 2 0 6 2 2 0 0 8 2 19 0 7 3 5 0 8 1 1 4 3 0 0 2 1 0 1 0 8 0 10 0 0 1 10 2 3 3 1 5 1 0 1 1 1 0 5 5 7 10 1 0 2 2 0 0 0 1 1 6 2 0 0 1 0 3 0 0 1 5 1 0 1 3 2 0 0 1 0 0 0 0 8 0 3 0 19 23 1 1 6 20 0 2 1 0 0 0 8 5 0 4 10 1 0 2 0 0 0
"match" 0 3 0 2 1 0 3 0 1 2 4 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 13 1 0 1 0 5 0 1 0 3 1 0 0 1 0 0 1 0 8 1 2 3 0 0 0 4 2 1 0 3 1 0 0 0 2 5 1 3 1 0 0 1 1 1 2 0 5 0 0 10 0 3 0 2 0 1 3 2 0 0 0 0 2 1 0 0 0 0 1 14 0 0 9 1 0 0 0 2 6 1 3 1 1 2 13 3 0 1 8 0 6 0 0 3 1 0 2 1 8 0 6 1 3 0 4 0 1 0 0 1 1 3 1 0 0 0 5 0 3 0 0 0 4 2 1 0 0 4 0 1 2 3 3 0 2 0 8 4 2 0 2 0 0 0 0 0 1 3 0 0 0 1 0 1 0 0 1 4 0 0 3 1 0 0 1 1 0 0 0 1 3 0 1 1 8 14 1 1 4 9 0 3 1 1 0 0 2 1 0 2 4 1 0 0 0 0 0
"meat" 0 0 0 0 0 1 1 0 1 1 2 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 2 2 0 0 0 1 1 2 0 1 0 0 1 1 0 0 1 0 1 0 2 1 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 4 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 1 1 0 0 0 1 2 1 1 0 0 0 1 1 0 0 1 0 2 0 0 0 0 0 1 0 0 0 2 0 1 0 0 0 0 1 2 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 2 3 0 0 0 4 0 1 0 0 0 0 2 1 0 0 0 1 0 1 0 0 0
"meeting" 0 5 2 1 1 1 0 0 1 3 3 1 1 0 0 0 1 1 3 0 1 2 0 0 0 0 11 2 0 4 0 2 0 5 0 1 2 0 0 0 0 0 0 0 6 0 2 4 0 0 0 5 2 0 0 2 0 0 0 0 4 1 1 0 2 0 0 1 0 0 5 0 2 0 1 13 0 8 0 1 1 3 2 1 0 2 0 0 0 0 1 1 0 0 3 6 1 1 5 2 0 0 3 1 8 3 2 0 0 1 14 1 0 0 6 0 2 3 0 0 1 0 2 0 6 1 3 2 9 0 4 2 0 2 1 0 2 3 2 0 0 0 5 0 6 2 0 0 7 2 3 2 0 1 2 0 0 2 1 0 5 1 3 11 4 1 0 0 0 0 0 0 1 3 0 0 0 0 1 2 0 0 0 2 0 0 2 2 1 1 1 0 0 0 0 0 3 0 3 0 10 14 0 0 3 11 0 0 1 1 0 0 2 3 1 0 3 3 1 2 0 1 0
"mere" 0 0 0 2 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 3 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 3 0 0 1 0 0 0 2 2 1 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 2 0 1 3 0 0 0 1 4 3 0 0 2 0 0 1 0 1 0 0 2 0 3 0 1 0 2 0 3 1 0 0 0 0 0 1 0 0 0 0 2 1 3 0 0 0 3 0 0 1 0 1 0 0 0 3 0 0 0 0 1 2 2 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 4 2 0 0 0 4 0 2 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0
"modern" 0 1 0 0 1 0 0 0 0 0 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 1 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 1 0 0 0 2 2 0 0 0 0 0
"money" 0 4 3 1 2 0 2 0 0 2 5 2 0 0 0 0 0 0 1 0 0 0 0 0 1 0 12 2 0 1 1 2 1 3 0 2 0 0 0 1 0 0 0 1 10 2 2 2 0 0 0 4 3 2 1 0 0 1 0 0 3 4 1 1 0 1 0 1 0 0 3 0 4 0 1 14 0 6 0 3 0 2 2 0 0 1 0 0 1 0 0 1 0 0 0 13 0 0 4 1 0 0 0 2 8 2 1 1 0 0 14 3 0 0 9 1 8 2 1 2 2 0 0 0 10 0 3 1 4 0 5 4 0 0 1 0 0 0 1 0 1 0 3 1 6 0 0 1 7 2 2 0 1 2 0 0 0 3 1 1 3 0 6 5 2 0 1 0 0 0 0 0 0 4 1 0 0 0 1 1 0 0 1 2 1 0 1 2 0 0 0 0 0 0 0 0 5 0 1 1 11 13 0 0 5 8 0 3 1 1 0 0 2 1 0 1 5 1 0 1 0 0 1
"month" 0 1 1 0 0 0 1 0 0 0 2 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 5 1 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 1 1 1 0 0 0 1 1 0 2 0 0 0 0 0 1 0 1 0 0 0 1 1 0 0 0 0 0 0 4 1 2 0 0 0 1 1 1 0 0 0 0 0 1 0 1 0 1 0 5 0 0 0 0 0 0 0 0 1 0 0 1 0 0 3 1 0 0 2 0 2 1 0 0 0 0 0 0 2 0 3 3 1 0 1 0 0 1 0 0 0 1 0 0 0 0 2 0 2 1 0 0 4 1 0 1 0 2 0 0 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 1 0 0 0 3 4 0 2 0 2 0 0 1 0 0 0 1 0 0 1 1 0 0 1 0 0 0
"mother" 0 8 5 2 3 1 4 1 3 5 16 9 1 1 0 0 1 4 2 1 1 0 0 0 1 2 36 12 1 1 1 5 0 9 1 2 4 0 0 4 0 0 0 0 25 3 6 10 0 1 1 17 13 5 3 4 0 3 2 1 5 13 2 5 0 3 1 6 1 1 7 0 8 1 2 37 0 21 1 3 0 8 7 1 1 3 0 0 1 2 2 6 1 0 1 32 0 1 13 5 0 1 1 6 17 6 3 4 0 3 37 4 1 1 16 2 19 8 0 6 3 0 10 2 0 1 12 6 12 1 12 6 2 5 1 0 0 5 3 0 1 0 14 1 13 0 0 1 18 6 3 6 0 10 1 0 2 5 2 0 8 4 15 24 6 0 3 2 0 0 1 0 2 10 2 0 0 2 2 4 0 0 0 6 0 0 4 4 2 0 0 3 0 1 0 1 12 1 5 1 34 42 1 1 5 30 0 7 3 3 0 1 7 5 1 9 10 6 0 2 0 1 1
"move" 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 1 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 1 0 0 0 0 0 0 1 0 0 0 2 0 0 0 2 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 1 0 1 0 0 0 1 0 0 0 1 0 2 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 2 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0
"name" 1 7 2 1 3 2 3 0 2 4 8 2 0 0 0 0 1 1 2 1 1 0 0 1 0 1 22 5 1 1 0 2 0 3 0 1 1 0 1 1 0 0 2 0 16 0 4 3 0 0 0 4 5 3 0 5 0 0 2 0 1 3 2 1 0 0 0 4 1 1 4 0 3 0 1 15 2 6 0 1 0 6 5 2 0 1 0 0 1 2 0 3 0 0 0 13 0 0 11 3 0 0 3 4 14 1 2 1 1 1 19 3 0 1 11 0 7 6 2 3 1 0 3 3 12 0 0 6 6 0 7 0 0 5 1 1 0 3 2 0 0 0 9 0 10 0 0 1 11 2 1 2 0 5 0 1 0 5 2 0 4 1 9 7 2 0 2 0 0 0 0 0 1 3 0 0 0 1 1 2 1 1 1 2 0 0 2 1 0 1 0 1 2 2 0 1 4 0 2 0 17 23 0 1 5 17 0 3 1 0 2 0 4 4 0 1 8 4 0 3 0 0 0
"natural" 0 3 2 0 0 0 1 1 1 4 2 1 0 0 1 0 1 0 0 0 1 1 0 0 0 1 18 3 1 1 0 1 0 1 0 1 2 0 1 3 0 0 0 0 4 2 2 2 1 0 0 1 2 1 0 3 1 0 1 0 0 3 1 3 0 1 0 7 0 0 2 0 1 0 0 14 0 7 0 1 1 6 3 0 0 0 0 0 2 2 0 3 0 0 0 9 0 0 4 2 0 0 1 1 5 2 4 3 0 2 11 3 0 0 8 0 3 1 0 2 0 0 1 3 6 1 6 0 3 0 7 1 1 4 0 0 0 2 1 0 0 0 6 0 8 0 0 0 10 4 2 4 0 2 0 1 1 1 0 0 3 0 5 6 0 0 1 3 0 1 0 0 1 5 1 0 0 1 1 0 0 0 0 2 0 0 1 0 0 1 0 1 0 0 0 0 0 0 3 0 10 15 0 1 1 6 0 2 1 2 1 0 3 1 0 1 5 3 0 3 0 0 0
"near" 1 6 2 2 4 4 1 1 2 7 11 5 2 0 1 1 1 4 4 1 0 0 0 0 1 0 24 4 0 6 0 4 1 7 0 3 2 0 0 2 1 1 2 0 10 2 4 4 0 1 0 9 8 1 2 2 0 1 0 0 4 9 1 2 1 2 0 6 0 2 4 0 3 1 0 23 1 9 1 2 1 4 8 0 1 2 0 1 1 2 1 5 0 1 2 16 2 1 13 3 0 0 4 6 7 3 4 1 0 1 27 6 0 0 9 1 5 3 1 9 2 1 4 1 12 0 6 3 0 0 6 5 1 4 3 0 2 4 5 1 1 1 14 0 11 4 0 0 12 5 4 3 1 3 1 2 1 5 1 0 7 3 8 17 3 2 0 0 0 1 0 0 1 5 0 0 0 0 1 1 1 1 0 2 0 1 2 2 1 1 2 0 2 0 0 0 5 0 4 0 21 27 1 0 6 20 0 2 3 0 2 0 7 4 0 2 6 4 0 2 0 0 1
"obey" 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"object" 1 4 0 1 2 3 4 1 0 6 6 4 0 1 0 0 1 2 2 1 0 1 1 0 1 2 23 4 1 3 0 5 0 2 1 2 2 0 0 4 0 1 0 1 11 1 2 2 0 0 1 9 5 4 1 3 0 1 1 0 3 7 1 3 0 1 0 3 0 0 3 0 6 0 0 23 0 18 0 3 0 8 3 1 0 0 1 1 3 2 1 1 0 0 0 16 0 0 7 1 1 0 2 4 9 6 5 4 0 3 25 5 1 1 16 2 8 4 0 4 3 1 5 1 12 1 7 7 6 0 0 1 0 6 1 1 1 2 1 0 1 0 9 0 12 2 1 0 19 4 3 3 0 5 0 0 1 2 4 0 8 3 6 13 3 0 1 3 1 1 0 2 2 8 0 1 2 1 1 1 0 0 1 2 0 0 2 1 4 1 0 1 0 0 0 1 1 0 4 1 16 23 0 0 2 17 0 4 2 1 1 0 4 6 0 3 7 6 0 3 0 0 0
"observe" 1 1 0 0 2 0 1 1 1 2 1 3 1 0 1 0 1 1 1 0 0 0 0 0 0 0 6 0 0 0 0 0 0 1 0 1 1 0 0 2 0 0 0 0 5 0 2 1 0 0 0 3 2 1 1 0 0 1 0 0 2 2 0 1 0 2 0 2 0 0 1 0 1 0 0 5 0 5 0 0 0 0 1 0 0 1 0 0 0 0 1 1 1 0 1 6 0 0 3 1 0 1 0 0 3 1 0 0 0 0 6 1 0 0 4 1 1 0 0 2 1 1 4 0 6 0 0 1 5 0 1 0 0 0 1 0 0 0 2 0 1 0 2 1 5 1 0 0 3 0 3 1 0 0 1 0 0 2 0 1 3 0 3 6 1 1 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 2 0 0 0 4 8 0 0 1 4 0 1 2 0 0 1 1 1 0 1 3 3 0 1 0 0 0
"offend" 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 3 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 1 1 0 0 0 0 1 0 0 0 0 0 2 2 0 0 0 0 1 1 0 0 0 0 0 0 2 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 1 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 2 3 1 0 0 2 0 0 0 0 0 0 0 0 1 0 2 1 0 0 0 0 0
"open" 0 5 1 0 1 3 1 0 1 2 3 1 0 1 1 0 0 3 3 0 1 0 0 0 1 0 12 6 0 2 0 1 0 2 1 0 0 0 1 0 0 0 1 0 2 0 1 3 1 0 0 4 4 1 0 0 0 0 3 0 1 5 1 1 0 0 0 2 0 2 2 0 0 1 0 12 0 5 1 1 0 2 3 1 1 0 0 0 0 0 1 4 0 0 0 7 0 0 3 1 0 0 1 4 5 3 2 2 0 2 8 3 0 0 8 0 4 0 1 2 0 0 0 1 5 0 5 4 4 0 6 0 0 0 3 0 1 0 0 0 0 0 2 0 7 1 1 0 9 2 2 1 0 3 0 0 1 0 0 0 7 4 1 10 2 0 0 0 0 0 0 1 1 2 1 0 1 0 0 0 0 0 0 0 0 0 0 1 2 1 0 1 0 0 0 0 1 0 2 0 8 12 0 1 1 12 0 2 0 1 0 0 2 3 0 2 3 3 0 0 0 0 0
"order" 0 0 0 0 2 2 1 0 0 3 3 1 0 0 1 0 0 3 2 0 0 0 0 0 1 0 6 2 0 0 0 1 0 2 0 0 0 0 1 2 0 0 0 0 1 0 1 2 0 0 0 1 3 0 0 0 0 0 1 0 1 2 0 0 0 0 0 0 0 1 0 0 0 0 1 6 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 2 1 0 0 0 2 1 2 1 0 0 0 1 1 0 0 1 0 3 0 2 1 0 1 1 0 1 0 1 0 3 0 1 1 0 3 0 0 1 0 0 0 0 0 0 0 0 1 0 0 3 0 1 0 0 0 0 0 0 0 1 0 4 1 2 5 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 2 3 0 0 0 6 0 1 0 0 0 0 2 1 0 0 1 3 0 0 0 0 0
"overjoyed" 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0
"page" 0 1 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 1 0 1 0 0 1 1 1 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 2 0 1 0 0 1 1 0 0 1 0 0 0 0 0 0 1 1 0 0 1 0 1 0 0 0 0 0 0 1 0 0 1 0 1 1 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
"painful" 0 3 1 2 0 0 1 0 1 1 3 1 0 1 0 0 0 0 1 0 0 0 1 0 1 0 9 1 0 1 0 3 0 3 0 1 1 0 0 1 0 0 0 0 3 1 3 2 0 0 0 4 3 1 0 1 0 0 0 0 0 2 0 0 1 0 0 2 0 0 0 0 0 0 0 9 0 4 0 2 0 0 1 1 0 1 0 0 0 0 0 0 0 0 1 7 0 0 4 0 0 0 1 0 3 1 0 0 0 2 6 4 0 0 2 0 2 3 0 3 1 0 0 1 5 0 3 2 4 0 2 0 1 0 0 0 1 0 0 0 0 0 4 0 3 0 0 0 4 3 0 0 0 0 0 0 0 2 1 0 2 0 4 2 1 0 0 1 0 0 0 0 0 4 0 0 0 0 1 1 0 0 0 2 0 0 1 0 0 1 1 1 0 1 0 0 3 0 2 0 8 11 1 0 1 8 0 0 1 1 0 0 1 1 0 2 4 1 0 3 0 0 0
"partner" 1 2 2 0 2 0 1 0 1 0 1 2 2 0 0 1 0 2 1 0 0 0 0 0 0 0 8 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 4 0 2 0 0 0 0 3 2 0 0 0 0 0 0 0 2 1 0 2 0 0 0 2 0 0 2 0 3 0 1 6 0 3 0 0 0 1 1 0 0 1 0 0 0 1 1 2 0 0 2 4 1 0 4 3 0 0 1 3 0 1 1 0 0 0 5 0 0 0 3 0 1 1 0 2 0 0 1 0 3 1 2 1 5 0 1 2 0 0 0 0 0 0 0 0 0 0 4 0 4 1 0 0 3 1 1 2 0 2 1 1 0 3 1 0 2 1 4 7 1 1 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 1 0 1 0 2 0 0 1 6 8 0 0 4 6 0 0 0 0 1 0 2 1 0 0 1 1 0 1 0 0 0
"payment" 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0
"peep" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 1 1 0 0 0 0 0 1 0 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
"perpetual" 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"person" 2 7 2 2 1 1 1 1 2 7 7 7 1 1 0 1 2 1 3 0 1 0 1 0 1 0 28 9 0 5 0 3 1 4 0 1 3 0 0 3 1 1 3 0 11 1 3 4 0 1 0 9 5 1 0 3 0 1 0 1 1 5 1 3 1 2 1 5 0 0 3 0 3 0 3 21 2 9 0 3 1 3 4 0 0 2 0 1 3 3 1 2 0 1 3 18 2 0 9 3 0 0 4 6 12 3 6 1 0 2 30 3 0 2 13 1 8 5 1 5 2 0 3 2 14 1 9 6 14 1 9 2 2 2 0 1 0 4 4 0 0 1 0 0 8 2 0 0 12 4 1 5 1 5 0 0 0 4 2 0 4 2 9 10 3 1 1 2 0 1 1 0 1 7 2 0 0 1 1 0 0 1 0 2 0 0 3 2 0 1 0 0 1 0 0 1 8 1 5 0 25 23 1 0 2 18 0 6 3 0 0 0 6 3 2 1 7 4 0 3 0 0 0
