"" "absurd" "account" "actually" "admit" "advise" "ahead" "alert" "amused" "anger" "animated" "annoyed" "attack" "attempt" "babies" "back" "balance" "beef" "beg" "belong" "bird" "birds" "birthday" "bitter" "black" "blush" "boiling" "book" "border" "bow" "box" "boy" "brave" "breathe" "bridge" "broad" "bruise" "bury" "bushes" "bustling" "busy" "cake" "calm" "can" "cannon" "carriage" "carve" "cats" "challenge" "charge" "cherry" "chief" "chilly" "chin" "clean" "cloudy" "coast" "cold" "collect" "comfortable" "command" "compare" "complex" "condition" "continue" "copy" "crown" "cure" "curious" "damp" "daughter" "deeply" "delightful" "depend" "desert" "deserted" "destruction" "detect" "determined" "dinner" "direction" "dirty" "distance" "distinct" "dogs" "doubtful" "drag" "dress" "driving" "dry" "dusty" "earth" "economic" "elated" "elegant" "enchanting" "end" "enthusiastic" "error" "escape" "examine" "excite" "exciting" "excuse" "experience" "fade" "fairies" "familiar" "fancy" "fat" "fear" "female" "fence" "file" "finger" "first" "fish" "found" "frame" "frantic" "fresh" "frighten" "full" "future" "gather" "gentle" "gigantic" "glove" "glow" "gold" "gorgeous" "green" "guard" "guess" "guide" "hallowed" "hand" "handle" "hang" "history" "hope" "horse" "hot" "idea" "imperfect" "important" "impress" "include" "ink" "invention" "iron" "join" "joyous" "juvenile" "keen" "known" "land" "large" "laugh" "leg" "legs" "letters" "lie" "line" "lip" "little" "living" "load" "lock" "longing" "love" "lovely" "lunch" "madly" "marble" "married" "match" "meat" "meeting" "mellow" "melt" "mere" "minister" "minor" "modern" "momentous" "money" "monkey" "month" "mother" "move" "mute" "name" "natural" "near" "neck" "obedient" "obey" "object" "obscene" "observe" "offend" "open" "orange" "order" "page" "painful" "partner" "payment" "peep" "pencil" "perpetual" "person" "pie" "pink" "pipe" "plane" "plants" "plate" "plot" "point" "polite" "position" "present" "prevent" "private" "protect" "public" "puffy" "pull" "pump" "queen" "ray" "ready" "recess" "red" "reflect" "reflective" "relation" "relieved" "religion" "rely" "reply" "request" "rest" "retire" "rigid" "rinse" "roof" "room" "round" "rule" "sack" "sad" "safe" "scale" "school" "scientific" "scrape" "search" "secret" "sense" "separate" "shallow" "shelter" "shirt" "shoes" "sigh" "sign" "skate" "sky" "slim" "slope" "space" "spare" "sprout" "stage" "stamp" "station" "steady" "steep" "stem" "stir" "stomach" "store" "story" "strange" "street" "substantial" "successful" "suggest" "suspect" "swift" "swing" "tacit" "tail" "talk" "tearful" "teeth" "temper" "test" "thirsty" "thought" "tickle" "time" "tip" "touch" "tow" "toys" "train" "tranquil" "trot" "trouble" "twig" "twist" "two" "umbrella" "unbecoming" "unusual" "use" "vast" "waiting" "wall" "wander" "warm" "warn" "wary" "waste" "waves" "week" "wheel" "wicked" "window" "wine" "winter" "wipe" "wonder" "work" "worm" "wrong" "yard" "yellow" "typical" "vein" "worry"
"familiar" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 3 0 0 1 1 1 3 1 0 0 0 1 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 1 1 1 1 0 0 2 0 2 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 3 0 0 2 0 1 1 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 3 0 0 0 0 1 0 3 0 0 0 1 0 0 1 0 2 1 0 0 0 4 0 0 0 2 2 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 5 0 1 0 0 1 0 0 5 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 1 0 2 0 0 0 0 0 0 2 1 2 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 1 1 0 3 0 2 0 1 1 0 0 3 0 3 0 0 0 2 0 0 0 1 1 0 0 0 0 4 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 1 0 0 0 2 0 5 0 0 0 0 0 0 0 1 0 0 3 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 1 0 1 1 0 0 0
"fancy" 0 2 0 1 0 0 0 0 0 0 0 0 0 0 11 0 0 0 0 0 1 0 0 2 0 1 1 1 0 1 4 0 1 1 1 0 0 0 1 1 0 1 5 0 1 0 0 0 0 0 1 0 2 1 0 0 5 0 0 0 0 0 1 1 0 1 0 0 0 2 2 1 0 2 1 0 0 3 3 0 1 1 0 0 0 0 1 1 1 1 2 0 0 0 0 8 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 8 0 7 1 0 3 0 6 1 0 0 2 0 0 0 0 2 1 0 0 0 10 0 1 2 5 0 2 3 1 2 0 0 0 0 1 0 0 0 0 2 0 6 3 0 3 2 1 0 0 12 2 0 2 0 1 0 1 1 0 2 1 0 0 0 0 2 0 0 0 0 1 1 0 3 0 1 5 0 6 1 0 0 4 0 1 1 6 0 2 0 0 0 0 1 0 2 3 0 2 1 0 0 0 0 3 0 0 4 0 0 1 3 0 0 0 0 0 1 0 3 0 0 0 0 0 0 3 1 2 0 0 0 2 8 8 0 0 0 0 1 1 0 0 0 3 0 1 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 1 1 0 0 0 2 3 1 2 0 0 1 0 0 0 0 3 0 1 0 0 0 7 0 10 0 1 0 0 0 0 1 1 0 0 7 0 0 1 2 0 0 1 0 4 0 0 1 1 2 0 0 1 1 0 0 1 0 0 2 2 2 0 0 0
"fat" 0 5 3 0 2 1 0 1 0 0 0 1 2 1 21 1 1 6 0 1 1 0 0 12 1 0 2 0 3 6 33 1 0 0 3 0 0 0 1 1 1 1 22 1 9 0 0 1 0 2 0 0 2 2 0 0 9 0 6 4 1 0 1 1 0 2 1 1 1 3 4 2 2 1 1 2 0 2 7 6 3 4 1 0 2 1 3 0 3 2 2 0 0 1 2 10 3 1 0 0 0 2 4 3 1 1 0 0 0 4 5 1 0 2 25 1 10 1 2 4 1 10 3 1 6 1 0 3 3 0 4 3 2 0 0 28 2 1 1 9 6 5 3 0 6 1 0 0 0 3 1 0 1 1 7 3 11 7 6 6 1 0 3 1 32 3 1 2 1 5 2 1 0 0 6 1 0 2 0 0 1 1 0 1 1 2 1 0 2 0 2 12 5 8 5 0 1 5 0 4 0 16 1 5 2 5 2 0 1 1 2 11 6 2 0 1 0 2 0 11 0 6 8 5 1 0 1 0 3 0 0 0 8 0 11 1 0 1 5 0 0 11 2 3 0 0 0 2 25 29 1 0 0 3 0 0 0 0 3 1 4 0 0 0 0 4 4 1 1 1 0 0 2 1 0 0 3 2 1 0 0 1 1 0 1 4 4 3 1 1 0 0 0 0 1 7 0 2 2 0 0 21 0 34 0 0 1 0 3 2 0 4 0 1 33 1 0 1 6 5 5 3 0 6 0 0 0 1 1 2 1 5 8 0 0 3 3 0 4 4 0 0 0 0
"fear" 0 3 0 1 0 0 0 1 1 2 0 2 2 0 13 0 1 5 0 0 0 0 1 5 0 1 0 0 3 6 10 1 0 0 0 0 0 0 0 2 0 0 17 1 2 0 1 1 1 0 3 0 0 2 0 0 2 1 4 3 0 0 3 0 2 2 0 4 1 4 7 0 1 0 0 3 0 1 4 2 1 5 2 0 0 0 1 0 2 0 3 1 0 1 2 9 0 0 1 1 0 0 0 1 0 0 0 0 4 0 4 0 0 1 11 1 7 1 0 5 0 4 1 0 2 0 0 2 0 0 5 1 1 0 0 17 1 0 0 5 3 3 4 1 3 0 0 0 1 1 1 1 0 0 3 0 9 7 4 6 3 1 1 1 24 2 0 0 0 3 0 0 0 0 2 3 0 1 0 0 3 0 0 0 0 3 0 1 2 0 0 10 5 8 1 1 0 4 0 1 0 11 0 6 0 3 0 0 0 0 0 4 1 3 2 0 1 2 0 10 0 3 6 6 3 0 5 0 3 0 0 0 4 1 6 0 0 2 2 0 1 9 3 3 0 0 1 0 18 14 0 0 0 0 0 0 1 0 2 2 4 0 0 0 3 0 0 1 0 1 0 0 2 0 0 2 0 1 0 0 0 0 1 0 1 3 4 0 0 1 0 0 0 0 1 3 0 1 0 1 1 18 0 22 0 1 0 1 2 0 0 4 0 1 24 2 0 3 6 2 3 4 0 1 0 1 0 0 3 0 0 10 3 0 0 1 6 0 6 0 3 0 0 0
"female" 0 4 0 1 1 0 0 1 0 0 0 0 2 0 16 0 0 5 0 0 1 0 0 6 0 0 0 2 2 4 12 0 0 0 1 0 0 0 2 2 0 1 12 1 0 1 0 0 2 0 1 0 1 0 0 0 4 0 4 1 1 0 0 2 1 1 0 2 1 4 3 2 1 0 2 0 0 3 3 3 1 2 0 1 0 0 1 1 1 1 2 0 0 0 0 6 1 0 2 0 0 0 2 0 0 0 0 1 5 4 0 0 1 0 14 0 7 1 0 3 1 2 1 0 2 1 0 1 0 0 4 1 1 1 0 19 3 2 0 8 0 6 5 1 5 1 0 1 0 1 2 0 0 0 3 0 12 3 3 4 3 0 3 1 28 1 1 2 0 5 2 0 0 0 1 1 0 2 1 0 1 0 0 1 0 1 0 1 1 1 0 9 3 10 6 0 1 6 0 1 0 9 1 0 0 1 2 0 2 0 1 8 0 2 5 0 1 1 0 4 0 1 7 0 1 0 5 0 1 0 0 0 5 0 9 0 0 1 0 0 0 13 3 3 0 0 0 0 19 15 0 0 0 2 2 0 0 0 2 1 3 1 1 0 1 0 2 0 0 1 0 0 0 2 1 1 1 0 3 0 0 1 0 0 2 2 4 2 0 0 2 0 0 0 0 4 0 1 1 1 0 18 0 23 0 1 0 0 2 1 0 5 0 0 21 1 1 2 7 1 4 5 0 4 1 0 0 0 4 0 1 5 2 1 1 2 4 0 4 0 1 0 0 1
"fence" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 2 0 0 0 0 1 0 0 0 0 0 1 0 0 0 2 0 2 0 0 0 0 0 0 0 0 1 0 2 0 0 0 1 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"file" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 2 0 0 0 0 0 2 0 0 1 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 3 0 0 0 4 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 2 1 0 0 1 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 3 0 1 0 0 0 0 0 0 0 1 0 2 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 2 0 0 0 1 1 0 0 0 3 0 1 0 0 0 0 3 2 0 1 0 1 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 3 0 0 0 0 0 0 0 1 0 0 3 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 1 0 0 0 3 1 0 0 0 0 0 0 0
"finger" 0 2 0 0 0 0 0 0 0 0 0 0 0 0 5 0 0 1 1 0 0 0 0 4 0 0 0 1 1 3 5 0 0 0 1 0 0 0 0 0 0 1 5 0 1 0 0 0 0 1 1 1 0 1 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 3 1 0 0 0 2 0 2 2 1 1 1 1 1 1 0 1 0 0 0 0 0 0 0 1 2 1 0 0 0 0 0 0 0 0 0 1 0 2 1 0 0 0 0 4 0 0 0 0 1 0 5 1 1 1 0 0 0 1 0 3 1 0 0 1 6 0 0 0 1 0 1 0 0 2 0 0 1 0 0 0 0 0 0 4 1 4 0 3 2 1 0 1 0 8 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 2 2 1 2 0 0 1 0 0 0 4 1 1 0 0 0 0 0 0 1 2 1 0 1 1 0 0 0 3 0 2 1 1 2 0 2 0 0 0 0 1 3 0 2 0 0 0 1 0 0 3 2 1 0 0 0 0 3 6 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 3 1 0 0 0 0 0 0 0 0 0 1 0 2 0 1 0 3 0 10 0 0 0 0 0 0 0 0 0 0 8 0 0 1 1 1 2 0 0 0 1 0 0 0 0 0 0 4 1 0 0 1 1 0 1 0 1 0 0 0
"first" 2 18 9 5 3 1 1 2 2 5 1 5 10 0 87 2 4 20 0 2 4 1 1 40 0 1 15 2 7 23 59 2 4 3 8 1 1 1 3 8 1 8 68 1 12 1 1 3 12 1 4 1 11 16 1 0 34 1 20 11 1 1 8 3 3 9 2 14 8 14 16 9 1 1 4 0 0 9 19 22 15 23 8 7 6 2 8 3 6 4 19 0 1 1 0 43 7 0 7 2 0 6 10 9 1 2 3 8 25 11 14 2 1 4 0 1 45 5 1 19 0 40 9 3 10 6 2 5 11 2 23 3 4 0 0 91 5 4 8 36 13 19 17 2 16 4 0 4 1 11 8 2 1 0 28 7 50 23 17 32 14 7 10 3 121 8 3 7 0 14 4 6 2 1 16 4 5 9 1 0 8 1 1 5 3 20 1 3 15 5 6 52 16 28 13 2 2 33 0 13 1 43 3 22 1 12 3 1 2 2 8 32 4 7 14 1 0 1 2 43 2 16 30 15 15 3 19 0 15 3 0 3 20 0 38 2 0 5 9 1 0 38 13 13 3 1 0 9 75 82 2 2 2 8 4 3 3 1 10 15 11 5 2 1 10 11 7 2 0 6 3 2 6 4 1 9 3 4 3 2 1 5 4 1 11 19 32 4 0 3 5 2 0 1 6 13 0 10 4 2 1 68 0 124 1 4 1 1 7 4 0 18 1 1 110 4 1 7 21 3 17 16 1 17 3 2 2 4 10 8 1 35 11 2 3 13 19 1 18 16 10 0 0 1
"fish" 0 1 1 0 0 0 0 0 0 0 0 0 1 0 1 0 1 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 1 0 0 0 0 3 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 2 0 0 0 0 0 0 0 0 0 1 0 2 0 1 1 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0
"found" 0 10 5 3 1 0 0 0 1 2 0 3 7 1 45 1 2 8 0 1 1 1 1 16 1 1 6 0 3 12 24 2 1 1 5 0 0 1 2 6 0 5 35 1 5 0 0 0 7 0 4 0 2 9 0 0 19 0 6 8 1 0 2 1 1 3 1 7 3 8 7 5 2 2 4 0 1 8 14 4 8 13 0 1 1 1 5 4 3 1 12 1 1 2 0 24 3 0 2 0 0 2 2 4 0 1 0 7 10 7 7 1 0 0 45 0 0 4 0 7 1 14 2 0 5 1 0 1 3 0 12 1 2 1 0 47 4 4 5 14 7 7 5 0 7 2 0 2 0 7 4 1 0 0 21 3 23 11 4 13 5 3 5 2 59 7 1 5 0 9 4 2 3 0 9 3 2 3 0 1 6 1 1 4 1 15 1 1 8 1 3 22 10 14 7 0 0 18 0 4 0 17 1 13 0 6 0 0 0 1 2 12 2 1 5 0 0 2 2 19 1 4 14 6 7 2 10 0 2 1 1 1 14 1 17 1 1 3 3 0 0 20 5 11 1 0 1 4 36 41 1 1 1 3 2 4 0 0 7 9 4 3 1 1 1 4 4 0 0 4 1 1 2 2 0 5 0 3 0 3 1 1 1 1 6 8 15 4 0 1 1 1 0 0 1 5 0 5 1 1 1 35 1 61 1 4 0 0 1 4 1 5 1 2 47 1 1 5 9 3 10 13 1 8 4 1 3 1 1 3 1 15 9 1 1 10 10 0 7 8 5 0 0 0
"frame" 0 0 1 0 0 0 0 0 0 1 0 1 0 0 5 0 0 0 0 0 0 0 0 1 0 0 2 0 0 1 5 2 0 0 1 0 0 0 1 0 0 0 3 0 0 0 0 1 0 0 0 0 0 1 0 0 3 0 1 0 0 0 1 0 1 0 0 0 1 1 1 0 0 0 1 1 0 1 1 1 1 0 0 0 0 0 0 0 2 1 2 0 0 0 0 3 1 1 2 0 0 1 0 0 0 0 0 1 1 1 1 0 0 0 5 0 4 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 7 1 2 2 3 0 1 3 0 2 0 0 1 0 2 1 0 1 0 1 1 3 1 0 1 1 1 0 0 8 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 4 0 1 0 0 1 0 0 0 0 2 0 2 0 1 0 0 0 0 1 2 0 0 1 0 0 0 0 2 0 1 3 1 1 0 1 0 2 0 0 0 1 0 0 0 0 0 1 0 1 1 2 0 0 0 0 0 4 4 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 1 1 3 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 5 0 9 0 0 0 0 0 1 0 1 0 0 6 0 0 1 1 1 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 2 2 0 1 0 0 0 0 0
"frantic" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 1 0 0 1 0 0 1 2 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 1 0 2 0 0 1 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 1 1 1 0 0 0 2 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 1 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 2 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"fresh" 0 4 0 2 1 0 0 1 1 1 0 3 1 0 18 0 0 2 0 1 2 0 1 6 0 2 4 0 3 3 12 0 2 1 2 0 1 0 2 5 0 2 12 0 3 0 0 0 2 1 1 0 1 2 0 0 7 0 5 3 0 0 4 0 2 2 0 3 3 3 5 2 0 1 3 1 0 5 3 5 2 3 1 1 0 0 1 0 4 1 8 0 0 0 1 9 1 0 2 0 0 0 1 1 0 0 1 3 4 5 3 0 1 1 19 0 7 0 0 0 0 8 1 0 4 0 0 2 2 1 4 1 2 0 0 18 2 3 2 10 0 2 3 0 1 0 0 1 0 4 1 0 0 0 6 2 12 5 2 6 2 1 2 1 23 3 1 1 1 0 1 0 1 1 1 0 1 4 1 0 2 0 0 0 0 4 0 1 2 1 0 9 3 4 2 0 0 11 0 2 0 9 0 6 2 2 1 1 2 0 1 4 1 1 6 1 0 1 0 2 0 3 7 1 3 0 3 0 2 2 0 0 5 0 2 0 0 2 1 0 0 7 1 4 1 0 0 2 17 18 0 0 0 2 0 0 2 0 3 1 2 1 0 0 1 2 2 0 0 3 2 0 4 1 0 2 2 1 0 0 1 0 0 0 1 5 10 1 1 0 2 0 0 0 1 2 0 2 0 0 0 13 0 23 0 0 1 0 2 1 0 3 0 0 19 0 0 2 3 1 3 4 0 6 0 1 2 1 4 1 0 8 2 1 0 2 7 0 0 3 2 0 0 0
"frighten" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 2 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 1 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0
"full" 2 13 2 3 0 0 1 2 2 2 0 3 4 1 36 1 4 7 0 2 1 0 0 18 0 0 6 1 4 12 22 0 1 2 6 1 0 0 2 4 1 4 26 0 4 0 0 0 3 1 4 1 8 7 0 0 19 0 9 2 0 0 4 2 0 2 1 4 3 4 7 7 1 1 4 1 1 5 5 8 10 11 2 3 2 1 7 4 6 1 9 0 1 1 0 22 5 0 0 1 0 4 5 4 0 0 3 6 10 4 2 0 0 5 40 0 14 2 1 8 0 0 4 2 8 1 0 1 4 1 14 2 2 1 0 35 0 1 5 21 7 7 9 1 10 3 0 1 0 7 1 2 0 0 17 2 23 10 6 22 8 2 4 2 51 2 0 5 1 3 1 3 0 0 7 3 4 4 0 0 0 1 0 1 1 8 0 2 3 0 3 17 5 14 7 0 1 10 0 5 1 17 2 8 2 2 2 0 2 0 5 16 2 3 7 1 0 1 1 19 1 7 15 5 4 0 9 0 10 1 1 1 8 0 13 1 0 4 3 0 0 17 7 6 3 2 1 5 25 31 2 0 1 6 2 4 1 0 2 3 6 1 0 1 8 8 6 0 0 2 1 1 1 0 0 2 2 3 2 1 0 0 2 0 7 4 13 1 0 2 2 1 1 0 2 4 0 3 2 1 1 24 0 54 2 1 0 0 1 1 0 3 0 2 43 3 0 3 10 3 7 4 1 12 0 2 2 1 7 2 1 18 6 1 0 7 3 0 8 7 7 1 0 0
"future" 0 4 0 0 0 0 0 0 1 0 0 0 1 0 8 0 0 2 0 0 0 0 0 5 0 0 3 0 0 2 5 0 0 0 1 0 0 0 0 0 1 1 7 0 1 0 0 0 1 0 1 0 1 1 0 0 2 0 2 1 0 0 2 1 0 1 2 0 0 2 1 2 2 1 0 1 0 2 2 1 0 1 2 0 0 0 0 0 1 0 1 1 0 0 0 2 0 0 0 0 0 0 1 0 0 1 0 1 3 1 1 0 0 1 9 0 2 0 0 1 0 4 0 1 2 0 0 1 1 0 2 1 0 0 1 8 0 0 0 3 2 2 3 0 1 1 0 0 0 1 0 1 0 0 3 0 3 2 1 5 0 0 1 0 10 1 1 2 0 1 1 0 0 1 4 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 6 0 3 1 0 1 2 0 1 1 4 0 1 1 1 0 0 1 0 0 4 1 0 0 0 0 1 0 6 0 1 4 2 2 0 3 0 1 0 0 0 1 0 1 0 0 2 1 0 0 5 2 1 0 0 0 0 6 4 0 0 1 2 0 1 1 0 0 2 2 0 0 0 0 2 0 0 0 0 0 1 0 1 0 1 0 1 0 0 0 0 0 0 0 0 2 1 0 1 0 0 0 0 3 0 0 2 0 0 0 4 0 8 0 0 0 0 1 0 0 1 0 0 8 0 0 0 1 0 3 3 0 2 0 0 0 0 2 0 0 2 2 0 0 0 1 0 2 2 0 0 0 0
"gather" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 1 0 0 0 1 0 0 2 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 2 2 1 0 0 0 0 0 1 0 1 0 1 1 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 3 0 0 1 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 1 1 3 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 2 0 1 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 2 0 0 0 0 1 0 0 1 0 0 0 0
