"" "aboard" "account" "actually" "admit" "advise" "amused" "anger" "animated" "annoyed" "attack" "attempt" "back" "beg" "belong" "bird" "birds" "bitter" "black" "book" "boy" "brave" "breathe" "bridge" "broad" "bury" "bushes" "busy" "cake" "calm" "can" "carriage" "charge" "cheat" "chief" "chilly" "clean" "cloudy" "coast" "cold" "collect" "command" "complex" "condition" "continue" "cow" "crown" "cure" "curious" "damp" "daughter" "deeply" "delightful" "depend" "desert" "deserted" "destruction" "detect" "determined" "dinner" "direction" "distance" "distinct" "dogs" "doubtful" "drag" "dress" "dry" "earth" "enchanting" "end" "enthusiastic" "escape" "examine" "excite" "exciting" "excuse" "experience" "fade" "familiar" "fancy" "fear" "fearless" "female" "finger" "first" "fish" "fog" "found" "frame" "frantic" "fresh" "full" "future" "gather" "gentle" "gigantic" "glow" "gold" "green" "guess" "guide" "guitar" "hand" "handle" "hapless" "heal" "history" "hope" "hot" "hover" "idea" "imperfect" "important" "impress" "include" "iron" "join" "joyous" "keen" "known" "land" "large" "laugh" "letters" "lie" "line" "little" "living" "load" "lock" "longing" "love" "lovely" "madly" "married" "match" "meeting" "melt" "mere" "minister" "modern" "money" "month" "mother" "move" "mute" "name" "natural" "near" "neck" "oatmeal" "obedient" "obey" "object" "observe" "open" "order" "overjoyed" "page" "pail" "painful" "perpetual" "person" "pest" "pink" "plants" "plot" "point" "position" "present" "prevent" "private" "protect" "public" "queen" "ready" "recess" "red" "reflect" "rejoice" "relation" "relieved" "religion" "rely" "reply" "reproduce" "request" "rest" "retire" "roof" "room" "round" "rule" "sad" "safe" "scale" "scared" "school" "scientific" "search" "secret" "sense" "shelter" "sigh" "sign" "sky" "space" "spare" "stage" "stamp" "station" "steady" "steep" "stir" "store" "story" "strange" "street" "stretch" "structure" "suspect" "talk" "tearful" "teeth" "temper" "thought" "time" "touch" "train" "tranquil" "trouble" "two" "unusual" "use" "vast" "verdant" "waiting" "wall" "wander" "warm" "waste" "watery" "waves" "week" "window" "winter" "wonder" "work" "wicked" "worm" "wine" "wipe" "yellow" "yard" "wheel"
"green" 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 1 0 0 1 2 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 1 0 2 0 0 0 3 0 1 0 0 0 0 1 0 2 2 0 1 1 0 0 0 0 0 0 0 1 1 0 0 0 0 4 0 0 4 0 0 1 1 0 0 2 0 0 0 0 0 3 1 1 0 0 0 2 2 0 0 3 0 0 0 0 1 0 0 0 0 0 0 2 1 0 0 1 0 0 0 0 1 2 0 0 0 1 0 0 0 0 1 1 1 0 0 3 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 1 1 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 2 2 0 1 0 0 1 0 0 0 5 2 0 0 0 0 2 0 1 1 1 0 0 1 0 0 0 1 1 0 0 0 3 0 0 0 0 0 0 0
"guess" 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 1 2 0 0 0 1 0 0 0 0 0 1 0 0 1 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 1 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0
"guide" 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 1 0 1 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 3 0 1 0 3 0 1 1 0 0 0 1 0 2 2 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 5 0 0 3 0 0 1 1 0 0 1 0 0 0 3 0 0 1 1 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 2 1 1 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 1 1 1 1 0 0 2 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 2 0 0 0 0 1 0 1 0 0 0 1 0 0 2 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 5 2 0 0 0 0 3 0 1 2 0 0 1 2 0 0 0 1 1 0 1 0 2 0 0 0 0 0 0 0
"guitar" 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 2 0 0 2 0 0 0 0 0 0 1 0 0 0 1 0 1 0 1 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0
"hand" 1 3 0 0 0 0 0 2 0 0 4 5 0 1 0 2 3 5 0 1 0 1 1 0 1 0 1 0 3 10 1 1 0 0 0 2 0 1 6 1 0 0 0 1 0 0 1 0 1 1 5 1 1 3 1 2 0 4 1 0 2 2 0 0 0 2 2 6 2 4 1 1 1 1 0 0 1 0 2 2 5 0 1 1 14 1 0 10 0 0 3 2 3 0 8 0 0 0 1 0 1 1 0 1 0 0 2 7 0 0 4 0 0 1 0 0 2 0 0 1 3 2 1 3 1 1 9 2 2 1 0 10 6 0 1 0 3 0 0 0 0 0 1 3 2 0 4 0 8 1 0 0 0 1 1 5 0 0 0 1 0 1 2 0 1 2 0 2 1 5 1 0 1 0 0 0 1 0 3 0 2 1 1 0 0 1 1 6 1 1 7 2 0 2 2 0 0 0 0 2 0 1 1 0 0 2 1 0 0 0 1 0 0 1 1 2 3 1 0 1 0 0 0 2 2 11 13 1 0 1 1 8 1 3 1 0 1 0 1 2 0 1 2 0 5 0 4 4 0 0 1 1 2 1 1
"handle" 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0
"hapless" 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 1 0 0 0 0 0
"heal" 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"history" 0 3 1 0 0 0 0 1 0 0 1 1 0 0 0 1 1 2 3 0 0 0 0 1 0 0 1 0 4 8 0 2 1 1 0 0 0 0 3 0 0 0 3 2 0 2 0 0 0 4 5 1 0 2 1 1 0 2 0 0 0 2 0 0 0 1 0 2 1 0 2 1 0 0 1 0 2 0 3 3 5 0 1 0 8 1 0 9 2 0 2 1 2 0 5 1 1 1 2 1 1 1 2 0 1 0 0 7 0 0 5 0 0 1 1 1 1 0 0 6 2 2 1 7 0 1 9 1 0 0 1 6 5 0 2 0 0 0 1 1 2 1 3 4 1 0 4 3 2 0 0 0 0 4 0 1 0 0 1 0 1 1 4 0 0 0 0 3 0 7 0 0 2 1 0 0 1 1 2 1 2 0 1 0 0 0 0 3 1 0 2 0 0 2 1 1 0 1 2 1 1 0 0 0 0 2 0 0 0 1 1 1 0 0 0 5 6 0 1 0 0 1 0 0 1 9 13 0 2 2 0 2 0 1 0 1 0 0 0 0 3 0 1 4 1 1 5 4 0 1 0 0 0 0 0
"hope" 0 4 0 1 0 0 0 2 0 0 3 4 1 0 0 2 5 1 0 2 1 0 0 0 0 1 3 0 10 18 1 2 1 2 0 0 0 0 10 0 1 1 1 6 0 1 0 0 1 3 9 2 1 4 1 8 0 7 0 3 4 2 2 1 0 0 1 8 2 6 1 2 2 1 0 0 1 0 3 6 15 0 0 1 18 3 0 15 4 1 5 8 7 2 5 2 0 0 2 2 1 1 7 0 0 0 7 0 0 1 7 1 0 0 1 1 2 1 0 3 4 1 2 4 2 1 11 6 0 1 0 14 5 0 0 0 2 1 0 1 0 2 3 4 5 0 4 2 9 2 1 0 1 5 0 5 1 0 0 0 2 0 5 0 0 0 0 3 0 4 2 0 1 1 0 0 0 1 8 0 3 1 0 1 0 0 2 8 1 0 7 3 1 5 4 1 0 0 0 3 4 5 2 0 0 2 0 1 1 0 1 0 0 1 1 7 8 1 1 1 2 2 0 2 2 14 17 0 2 4 0 7 1 2 2 0 1 0 1 1 2 0 2 3 2 4 6 9 1 1 0 0 1 0 1
"hot" 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
"hover" 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0
"idea" 1 4 0 1 0 1 0 2 0 0 2 2 0 1 0 0 3 7 0 1 1 1 0 0 1 0 0 0 5 9 1 2 1 1 0 0 0 1 3 2 1 0 1 3 0 1 1 0 0 3 1 1 0 3 0 5 1 4 0 1 3 2 1 0 0 1 0 2 0 5 1 4 1 1 0 0 1 0 4 4 8 0 1 0 11 1 0 12 2 0 4 4 3 0 6 1 0 0 3 2 1 1 4 1 0 0 5 7 0 1 0 0 0 0 1 1 2 0 1 2 3 1 1 4 0 2 7 1 0 0 0 5 7 0 0 0 1 0 1 1 1 1 2 2 2 1 4 2 5 2 0 0 0 4 2 1 1 0 0 0 3 1 3 0 1 0 1 6 1 3 0 0 1 1 0 0 2 0 4 0 0 2 1 1 1 0 1 4 1 0 4 2 0 1 1 1 0 0 1 0 2 2 0 0 1 4 0 0 0 0 0 0 1 0 0 4 7 0 1 1 1 1 1 2 0 13 14 0 0 2 0 11 0 2 2 1 1 0 0 1 1 0 4 3 0 1 4 7 0 1 0 0 0 0 0
"imperfect" 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 2 0 0 2 1 1 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 1 0 0 0 0 1 0 0 0 2 2 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0
"important" 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 1 1 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"impress" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 2 0 0 1 0 0 0 0 1 1 0 2 0 0 0 0 0 0 0 0 1 0 0 2 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0
"include" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"iron" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0
"join" 0 0 0 0 0 1 1 0 0 0 1 2 0 0 0 0 3 3 0 0 0 0 0 0 0 0 2 1 1 1 1 0 1 2 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 1 2 1 0 0 0 2 0 2 0 1 2 1 1 0 0 0 0 2 1 3 1 2 0 0 0 0 2 0 1 2 4 1 1 1 4 1 0 5 0 0 0 1 1 0 1 1 0 0 0 0 0 0 2 0 0 0 1 2 0 0 2 1 0 1 0 0 0 1 0 2 2 1 0 3 0 0 1 1 0 0 0 2 4 0 1 0 0 0 0 0 0 1 1 2 1 1 1 1 1 1 0 0 0 2 0 1 1 0 0 0 0 1 2 0 0 0 0 1 0 4 1 0 0 1 1 0 0 0 2 0 0 0 1 1 0 0 1 1 1 0 2 1 0 0 1 0 0 0 0 2 0 0 0 0 1 1 1 1 0 0 1 0 1 0 2 0 2 0 0 0 0 1 1 1 1 3 6 0 0 0 0 5 0 1 0 0 0 0 0 1 0 0 2 0 2 2 0 2 0 0 0 0 1 0 0
"joyous" 0 1 0 0 0 0 0 0 0 0 2 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 2 0 1 2 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 2 0 0 1 0 0 0 1 0 0 0 1 0 0 1 2 0 0 3 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 1 2 0 0 0 1 0 1 0 0 0 1 1 1 1 0 1 0 0 0 1 0 0 0 0 1 0 2 1 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 3 3 0 1 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
"keen" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0
"known" 0 1 0 0 0 0 0 1 0 0 1 0 1 0 0 1 0 1 2 0 0 0 0 0 0 0 0 0 1 2 0 3 0 2 0 0 0 0 2 0 0 0 1 1 0 1 0 0 0 2 2 0 0 1 1 0 0 0 0 0 0 1 0 1 0 0 0 2 1 1 1 2 0 0 0 0 1 0 0 2 2 0 1 0 2 0 0 6 2 0 1 1 0 0 2 0 0 1 0 0 0 1 1 0 1 0 6 3 0 0 2 0 0 1 0 0 2 0 0 0 0 1 0 3 0 0 4 2 0 0 1 2 4 0 2 0 0 0 1 0 1 1 0 4 1 0 2 1 2 1 0 0 0 3 0 0 0 0 1 0 0 0 2 0 0 0 0 1 0 3 0 0 1 1 0 0 0 1 0 0 1 0 1 1 0 0 0 3 0 0 1 1 0 2 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 4 0 0 0 0 0 0 0 1 3 6 0 2 2 0 2 0 0 0 0 0 0 0 0 2 0 0 2 1 1 3 3 1 1 0 0 0 0 0
"land" 1 3 1 0 0 0 1 2 0 0 1 6 0 0 0 0 2 2 0 0 0 1 1 1 0 0 1 1 4 7 1 0 0 1 0 0 0 1 5 1 1 0 1 0 0 1 0 0 0 1 4 0 0 1 0 4 0 4 0 3 3 1 4 0 0 1 0 3 0 3 0 1 0 2 0 0 0 0 2 1 4 1 0 0 9 1 1 5 3 0 1 3 1 0 1 2 1 0 0 1 1 0 3 1 0 0 2 4 0 1 3 0 0 0 0 0 2 0 1 0 0 1 1 3 0 1 7 1 0 1 0 4 0 0 1 0 1 0 0 0 2 2 2 1 2 0 1 1 9 1 0 1 0 0 0 2 0 0 0 0 0 1 2 0 0 0 0 3 1 3 0 0 0 1 0 0 0 0 3 1 1 0 0 0 0 0 0 3 0 0 5 2 0 0 0 0 0 0 1 1 2 1 1 0 2 1 0 1 0 0 1 1 0 0 1 1 5 1 0 0 0 0 0 2 0 6 9 0 0 2 1 10 1 0 1 0 2 0 0 2 0 0 3 1 0 2 1 5 0 0 0 0 0 0 0
"large" 0 1 0 0 0 0 0 1 0 1 1 1 0 0 0 1 1 1 1 0 0 0 0 0 0 0 2 0 2 5 0 0 0 0 0 1 0 0 1 0 1 1 2 0 0 0 0 0 0 1 2 0 0 0 0 2 0 0 0 0 2 0 1 0 0 1 0 2 1 2 1 1 0 0 1 0 1 0 1 1 2 0 1 0 4 0 0 6 2 1 1 0 1 0 3 4 0 0 0 0 0 0 2 0 0 0 2 1 1 0 1 1 0 1 0 0 1 0 0 1 1 0 0 2 0 0 3 1 1 0 0 3 3 0 1 0 0 0 1 0 0 0 1 1 0 0 1 0 5 0 0 0 0 3 1 1 0 1 0 1 1 0 3 0 0 1 0 1 0 3 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 2 0 0 1 0 0 0 1 0 1 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 2 1 5 6 0 0 1 1 3 0 1 1 0 0 0 0 0 0 0 0 0 2 0 5 2 0 0 0 0 0 1 0
"laugh" 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 2 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 1 1 0 1 0 1 0 3 0 0 1 0 0 0 1 0 1 1 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 3 0 0 2 0 0 0 2 0 0 0 0 0 0 2 0 2 0 1 0 0 0 1 2 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 1 1 0 2 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 2 1 0 0 1 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 3 0 0 1 2 0 0 0 1 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 4 3 0 0 0 0 2 1 0 2 0 1 1 2 0 0 0 1 1 0 1 0 2 0 0 0 0 0 0 0
