"" "account" "actually" "admit" "advise" "ahead" "attack" "attempt" "back" "balance" "beef" "beg" "belong" "bird" "birds" "bitter" "black" "boiling" "book" "bow" "box" "boy" "brave" "broad" "bury" "bushes" "busy" "cake" "calm" "camp" "can" "cannon" "carpenter" "carriage" "cats" "charge" "cheat" "chief" "chilly" "clean" "cloudy" "coast" "cold" "comfortable" "command" "compare" "condition" "continue" "copy" "cow" "cure" "curious" "damp" "daughter" "deeply" "delightful" "depend" "desert" "destruction" "determined" "diligent" "dinner" "direction" "distance" "doubtful" "drag" "dress" "driving" "dry" "earth" "end" "escape" "examine" "excuse" "experience" "familiar" "fancy" "fear" "female" "fence" "finger" "first" "fish" "flap" "fog" "found" "frame" "fresh" "full" "future" "gather" "gentle" "gold" "green" "guard" "guess" "guide" "hand" "handle" "hang" "helpful" "history" "hope" "horse" "hot" "imperfect" "ink" "invention" "iron" "join" "keen" "known" "land" "large" "laugh" "leg" "legs" "letters" "lie" "line" "lip" "little" "living" "load" "lock" "longing" "love" "married" "meat" "melt" "mere" "money" "month" "mother" "move" "name" "natural" "near" "neck" "oatmeal" "obedient" "obey" "object" "observe" "offend" "open" "orange" "order" "overjoyed" "painful" "partner" "payment" "peep" "person" "plants" "point" "position" "present" "prevent" "private" "protect" "public" "pull" "pump" "ready" "red" "reflect" "rejoice" "relation" "relieved" "religion" "request" "rest" "retire" "roof" "room" "round" "rule" "sack" "sad" "safe" "scared" "school" "search" "secret" "sense" "separate" "shelter" "shirt" "shoes" "sigh" "sign" "sky" "space" "spare" "stamp" "station" "steady" "steep" "stir" "stomach" "store" "story" "strange" "stretch" "successful" "suggest" "suspect" "swift" "swing" "tail" "talk" "teeth" "temper" "thirsty" "thought" "time" "touch" "toys" "train" "trot" "trouble" "two" "umbrella" "use" "vast" "venomous" "waiting" "wall" "warm" "warn" "waste" "week" "wheel" "wicked" "wine" "winter" "wonder" "wool" "work" "waves" "wrong" "yard" "yellow" "wipe" "wire"
"horse" 0 0 0 0 0 1 1 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 3 0 0 0 0 0 0 1 1 0 0 0 0 0 2 0 1 1 3 0 0 0 2 0 0 1 0 0 0 0 1 0 0 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 2 1 0 0 0 2 1 0 4 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 2 0 0 0 0 0 0 0 1 1 0 0 1 1 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 2 3 0 0 0 1 0 4 0 0 1 0 0 2 1 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0
"hot" 5 0 0 0 0 1 0 4 0 0 0 1 0 0 1 2 0 0 0 0 1 0 2 0 0 0 1 1 0 3 0 1 0 0 1 0 0 1 0 0 2 3 2 0 0 2 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 2 1 0 0 2 2 3 4 1 1 1 0 1 0 1 3 0 3 1 11 0 0 0 11 0 2 2 1 0 1 1 1 0 0 0 4 0 0 0 0 4 0 0 0 1 0 1 1 1 1 4 4 0 1 0 0 4 0 0 12 1 1 0 0 0 0 2 0 2 1 2 1 0 1 1 8 1 1 0 0 0 3 0 4 0 7 1 1 1 0 0 0 0 1 1 3 0 0 0 1 0 0 1 0 0 0 0 0 0 0 4 0 0 3 4 0 0 1 4 0 0 1 1 1 0 0 1 1 0 0 0 0 1 1 0 1 0 1 0 0 2 2 1 0 0 0 0 1 0 2 1 0 1 6 11 0 1 0 0 1 13 2 4 0 0 0 4 3 0 0 2 0 2 0 0 0 0 7 0 0 0 0 1 0
"imperfect" 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 2 0 0 0 2 0 1 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 1 2 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0
"ink" 5 0 0 0 0 1 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 1 1 0 0 0 0 0 1 0 0 2 1 4 1 1 0 0 0 1 0 0 0 0 0 0 0 0 1 2 1 0 0 1 1 1 2 5 2 0 0 3 0 1 4 0 1 0 9 1 0 0 9 0 0 4 0 0 0 2 0 0 0 0 5 0 1 0 2 1 0 1 0 0 0 1 0 0 1 2 5 0 0 0 1 1 1 0 8 5 0 0 0 0 0 1 0 1 2 3 1 0 3 0 5 0 0 0 0 0 4 0 2 0 5 0 0 0 0 0 2 0 0 1 4 1 0 0 1 1 0 3 0 0 1 1 0 2 0 6 1 0 3 0 0 0 1 2 0 0 0 1 2 1 0 0 0 0 0 0 0 2 0 0 0 0 0 1 3 1 1 0 0 0 0 1 0 0 1 1 0 0 6 7 0 0 0 0 0 6 0 4 1 1 0 3 0 0 0 0 0 1 1 0 0 0 5 0 0 0 0 0 0
"invention" 1 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 3 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 2 0 1 2 0 2 2 1 0 0 0 0 1 1 2 0 1 0 5 0 0 0 4 0 0 1 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 3 0 0 0 0 1 0 0 1 1 0 0 0 0 0 1 0 2 0 0 0 0 0 1 3 0 0 0 2 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 1 1 0 0 0 0 0 2 0 0 0 1 1 0 0 2 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 3 5 0 0 0 0 1 4 0 1 1 0 0 0 0 0 1 0 1 0 0 0 0 0 2 0 0 0 0 0 1
"iron" 1 0 0 0 0 0 2 1 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 2 0 1 1 2 2 2 1 0 0 0 2 0 0 1 0 1 0 5 1 0 0 5 0 0 2 0 0 0 1 0 0 0 1 1 1 1 0 0 1 0 1 0 1 1 0 0 0 1 2 4 0 0 0 0 2 1 0 4 1 1 0 0 0 0 0 0 1 1 0 0 1 0 0 3 0 0 0 0 0 1 0 2 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 3 0 1 2 2 0 0 0 2 0 0 0 0 0 1 0 1 0 0 1 0 0 2 0 0 0 1 2 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 2 5 0 0 0 0 0 5 0 4 0 0 0 1 0 0 0 1 1 0 0 0 0 0 6 0 0 0 0 0 0
"join" 1 0 0 1 0 0 1 3 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 1 0 1 1 1 0 0 0 1 0 1 0 1 0 4 0 0 0 4 0 1 2 0 0 1 0 1 0 2 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 4 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 3 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 1 0 4 5 0 0 0 0 0 5 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 3 0 1 0 0 0 0
"keen" 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"known" 6 0 0 0 0 0 0 6 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 1 2 1 2 0 0 3 1 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 5 0 0 1 1 2 2 3 3 0 1 3 0 1 3 0 2 0 10 1 0 0 12 3 2 5 1 0 1 1 1 0 1 2 3 0 0 0 2 3 1 1 0 1 0 1 1 0 0 4 3 0 0 0 1 2 1 0 11 3 1 0 0 1 0 2 0 2 2 1 1 0 1 0 8 0 1 1 0 0 1 0 3 0 1 0 0 1 0 0 1 0 3 1 4 0 2 1 1 1 0 4 0 0 0 0 2 1 0 6 0 0 0 4 0 0 2 3 0 0 1 0 0 1 1 0 0 0 0 0 0 2 1 3 0 0 4 1 0 3 1 1 0 0 0 1 0 0 0 1 3 0 9 13 0 0 0 0 2 11 1 6 1 0 0 0 1 0 0 0 0 0 0 1 1 0 7 0 0 0 0 0 0
"land" 8 1 0 0 0 1 2 16 1 0 0 1 2 1 0 2 1 0 0 0 8 0 5 1 0 1 0 6 0 6 1 0 1 1 3 1 2 0 1 1 12 1 3 2 1 7 1 0 1 0 1 1 0 0 1 1 0 4 1 0 2 0 11 1 0 1 5 8 4 14 8 0 1 2 2 2 7 1 6 1 26 1 2 0 30 1 9 10 2 0 0 2 1 1 2 3 13 1 2 0 0 4 1 4 0 2 0 2 1 1 4 0 15 1 1 2 1 6 2 1 31 7 4 0 0 3 0 4 1 4 3 2 2 2 7 2 25 2 0 0 0 0 3 0 8 0 10 1 1 1 0 0 4 0 9 0 8 0 1 0 2 2 0 9 1 2 0 0 1 1 0 14 0 0 7 7 0 0 1 12 1 0 3 4 1 1 3 2 1 0 1 0 2 7 0 2 0 2 7 0 5 4 7 1 0 1 0 0 0 0 4 1 4 0 27 32 1 1 0 0 3 32 3 12 4 0 2 4 1 0 1 1 0 0 0 0 2 0 17 3 1 1 0 0 0
"large" 13 0 0 1 0 5 3 23 1 1 0 1 2 0 0 1 0 1 1 2 6 0 7 1 0 0 1 7 0 9 2 1 2 3 2 1 2 0 1 0 7 3 2 3 2 12 1 1 0 3 1 1 0 0 1 2 0 1 0 0 2 4 11 0 0 2 2 14 10 15 7 0 0 3 1 4 12 0 7 1 37 2 2 0 41 0 8 16 1 1 1 4 3 1 1 5 18 3 6 0 1 4 2 4 1 5 3 4 0 0 3 15 0 2 0 1 1 9 3 1 38 10 4 1 1 0 0 3 1 8 4 6 1 3 5 3 25 2 0 0 1 1 8 0 7 1 14 0 0 1 0 1 4 1 6 3 10 2 0 1 2 2 0 10 2 2 0 1 0 2 1 19 1 2 7 11 2 2 3 12 0 0 3 8 4 3 5 2 3 2 3 2 1 7 0 1 0 2 7 1 6 1 7 1 0 2 0 4 1 1 2 3 2 0 30 42 1 1 1 1 4 40 3 18 5 1 1 8 1 0 1 2 3 1 1 1 1 1 20 1 1 1 1 0 1
"laugh" 0 0 0 0 0 1 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 3 0 0 0 0 0 0 1 0 0 1 3 0 0 0 2 0 1 2 0 0 0 0 0 0 0 2 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 2 0 0 0 0 1 0 0 3 1 0 0 0 0 0 1 1 0 0 0 0 0 1 0 3 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 2 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 1 0 3 2 0 0 0 0 0 3 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
"leg" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 2 0 1 0 2 0 0 0 2 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 1 0 0 1 0 0 0 1 0 1 0 0 2 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 2 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 0 0 2 0 2 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"legs" 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 3 0 1 0 3 0 1 0 0 1 0 0 0 0 0 0 3 0 1 0 0 1 0 0 0 0 0 0 0 0 0 2 1 0 1 0 0 1 0 1 3 1 0 0 0 0 0 1 0 0 0 0 0 1 1 0 2 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 3 0 0 0 0 0 3 1 3 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0
"letters" 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 2 0 0 0 2 0 0 2 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 2 0 0 0 1 0 0 1 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"lie" 5 0 0 0 1 2 4 13 0 0 0 1 1 0 1 2 1 0 1 0 2 1 2 2 0 0 1 2 0 4 1 1 0 0 3 0 1 1 1 0 3 3 1 0 0 5 1 1 0 0 0 1 0 0 1 1 1 0 0 0 1 1 10 0 0 1 2 4 1 6 4 1 0 1 0 1 7 0 2 1 18 2 1 1 18 0 2 8 1 0 1 3 0 1 0 1 8 0 3 0 1 3 2 4 0 1 1 2 0 0 2 6 9 1 1 1 0 0 1 0 17 1 1 2 0 0 1 2 0 4 3 2 0 1 1 0 12 1 1 0 1 0 1 0 5 0 3 0 0 1 0 0 0 0 4 1 5 0 0 1 0 1 1 7 0 0 0 0 0 1 0 10 0 1 3 8 1 0 1 6 0 0 1 1 1 1 3 2 2 1 2 0 1 2 1 0 0 1 4 1 4 2 3 0 0 0 0 1 0 0 1 1 1 1 16 17 0 0 0 0 0 20 1 6 2 1 0 5 0 1 1 2 1 2 0 0 0 1 12 0 0 0 1 1 0
"line" 3 1 1 0 0 1 0 3 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 2 1 0 1 0 3 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 2 1 0 0 1 2 1 1 0 0 0 1 0 1 0 0 1 0 7 1 0 0 6 0 0 4 0 0 0 0 0 0 0 0 2 0 0 0 1 1 1 0 1 1 0 1 0 0 1 2 3 0 0 0 0 1 0 0 4 0 1 0 0 0 0 1 0 0 1 1 1 0 0 0 5 0 0 0 0 0 2 0 1 0 3 0 0 0 0 0 0 0 0 0 3 1 0 0 0 1 0 2 0 0 0 1 0 0 0 3 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 2 7 0 1 0 1 1 6 0 2 0 0 0 1 0 0 0 1 0 0 0 1 0 0 4 0 0 0 0 0 0
"lip" 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0
"little" 33 1 1 0 1 7 7 48 1 1 0 1 4 1 1 3 1 3 3 3 10 1 8 1 1 3 4 13 1 21 3 3 2 3 8 1 3 1 3 3 17 7 6 5 2 28 2 1 1 3 1 3 1 2 2 6 1 8 3 2 3 7 23 1 0 4 8 17 14 33 21 1 1 8 4 6 28 0 14 2 85 3 2 1 88 3 20 30 5 2 2 7 8 4 5 12 39 3 6 1 5 14 4 12 2 8 1 4 4 1 11 31 38 3 2 3 2 17 4 1 0 21 9 2 1 5 2 9 1 14 12 10 6 5 14 3 56 4 1 0 0 2 15 2 19 1 29 1 2 4 1 1 5 1 12 3 29 6 2 2 3 4 1 23 1 3 1 0 3 7 1 37 2 4 17 19 1 2 8 25 2 0 7 12 11 4 7 4 5 3 6 2 2 10 1 6 1 3 14 6 11 15 15 2 1 3 1 3 1 1 9 4 8 2 71 89 2 2 1 1 8 86 6 36 8 2 2 16 4 1 2 5 2 6 3 4 4 0 37 3 3 1 0 1 0
"living" 9 0 0 0 0 2 0 9 0 0 0 0 0 0 1 2 0 2 0 0 1 0 2 0 0 0 0 3 1 4 2 0 1 2 2 0 1 0 0 1 3 0 2 2 1 8 0 0 0 0 2 1 0 0 0 0 0 1 1 0 2 3 6 0 0 1 2 3 5 9 3 0 0 5 1 2 8 1 5 0 21 0 1 0 21 1 3 8 1 0 0 0 0 0 2 0 12 0 2 0 1 5 0 1 0 5 1 1 0 0 3 7 10 1 0 1 0 1 0 1 21 0 2 1 1 2 2 2 1 6 2 5 3 0 5 2 13 1 0 0 0 1 7 1 3 0 7 0 0 2 0 0 2 0 4 2 7 3 1 0 1 0 0 6 1 1 1 0 1 3 0 11 1 0 5 4 0 0 2 6 0 1 1 3 4 1 1 1 1 0 2 0 1 2 0 3 0 0 1 1 4 2 7 0 0 1 0 1 0 0 4 1 2 0 14 19 0 0 0 0 3 19 3 4 1 1 1 5 0 0 1 0 0 1 0 1 0 0 8 0 1 1 0 0 0
"load" 2 0 0 0 0 0 2 6 0 0 0 0 2 1 0 1 0 1 0 0 0 1 1 0 0 0 0 1 0 1 0 0 1 0 2 0 0 0 1 0 1 0 0 0 0 3 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 2 0 0 0 1 3 2 2 3 0 0 1 0 0 6 1 0 0 8 0 0 0 10 0 2 2 0 0 0 0 1 1 1 0 4 1 1 0 1 2 1 1 0 0 0 1 0 0 1 4 4 0 0 0 0 1 1 0 9 2 0 0 0 0 0 1 0 2 0 0 0 0 0 0 5 2 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 1 0 3 0 0 0 0 0 0 4 0 0 0 0 0 0 0 4 1 1 2 4 0 0 0 3 0 0 3 0 1 1 0 0 0 0 0 0 0 1 0 1 0 0 2 0 1 1 2 0 0 0 0 0 0 0 1 0 1 0 3 8 0 0 0 1 0 8 0 5 0 0 0 0 0 0 0 1 2 0 0 0 0 0 5 0 0 0 0 0 0
"lock" 1 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 1 0 1 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 2 1 0 0 0 0 1 0 0 1 1 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 2 0 0 0 0 0 2 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"longing" 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"love" 3 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 1 1 0 0 2 1 0 3 0 2 0 4 0 0 0 4 1 1 1 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 1 3 0 0 0 0 0 0 0 0 5 2 0 0 0 0 0 0 0 1 0 0 0 0 1 0 3 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 3 0 0 1 1 0 0 0 0 3 0 0 0 0 0 1 0 1 0 0 0 1 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 3 0 0 0 1 0 0 0 1 0 1 0 5 4 0 0 0 0 2 5 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 1 0 0 0 0
"married" 2 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 3 0 0 0 2 0 1 2 0 0 0 0 0 0 0 1 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 2 0 1 0 0 0 0 0 1 2 0 1 0 1 1 1 0 0 0 0 0 1 0 0 0 1 0 0 1 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 2 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 2 2 0 0 0 0 0 3 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"meat" 2 0 0 1 0 0 0 4 0 0 0 0 1 0 0 1 0 0 1 0 2 0 2 0 0 1 0 1 0 3 0 0 0 0 2 0 0 0 0 0 5 1 0 1 1 3 0 0 0 1 2 1 0 0 0 1 0 1 0 0 0 1 6 0 0 3 1 4 5 4 0 0 0 2 0 0 5 1 2 0 11 1 0 0 13 0 4 5 1 0 0 1 3 0 1 1 7 0 0 0 0 1 0 2 0 1 1 0 1 0 2 4 3 1 2 1 0 2 1 0 9 2 1 0 0 0 0 0 1 3 1 1 0 1 2 2 7 0 1 0 1 0 3 0 3 0 5 0 0 0 0 0 0 0 2 0 2 0 0 0 0 1 0 3 1 0 0 0 0 1 0 4 0 1 3 5 1 0 1 2 1 0 1 3 3 0 1 0 0 0 2 1 0 2 1 1 1 0 2 1 1 1 3 0 0 1 0 0 0 0 2 1 1 0 10 11 1 0 0 0 0 12 0 7 1 0 0 4 0 0 1 0 0 0 1 1 1 0 6 0 0 0 0 0 0
