"" "aboard" "absurd" "account" "actually" "admit" "advise" "ahead" "alert" "amused" "anger" "animated" "attack" "attempt" "babies" "back" "badge" "balance" "bee" "beg" "belong" "bird" "birds" "birthday" "bitter" "black" "blush" "boiling" "book" "border" "bored" "bow" "box" "boy" "brave" "breathe" "bridge" "broad" "bury" "bushes" "bustling" "busy" "calm" "camp" "can" "carpenter" "carriage" "cats" "ceaseless" "challenge" "charge" "chief" "chin" "clean" "coast" "cold" "collect" "comfortable" "command" "compare" "condition" "continue" "crown" "cure" "curious" "damp" "daughter" "decorate" "deeply" "delightful" "depend" "desert" "deserted" "destruction" "detect" "determined" "diligent" "dinner" "direction" "dirty" "distance" "distinct" "dogs" "doubtful" "drag" "dress" "driving" "dry" "dusty" "earth" "elated" "elegant" "elfin" "enchanting" "end" "enthusiastic" "escape" "examine" "excite" "exciting" "excuse" "experience" "fade" "familiar" "fancy" "fascinated" "fat" "fear" "female" "fence" "file" "finger" "first" "fish" "fluffy" "fog" "found" "frame" "frantic" "fresh" "frighten" "full" "furry" "future" "gather" "gentle" "gigantic" "glow" "gold" "gorgeous" "green" "grieving" "guard" "guess" "guide" "guitar" "hallowed" "halting" "hand" "handle" "hang" "heal" "history" "hope" "horse" "hot" "hover" "idea" "imperfect" "important" "impress" "include" "ink" "invention" "invite" "iron" "jog" "join" "joyous" "juvenile" "keen" "known" "land" "large" "laugh" "leg" "legs" "letters" "lie" "line" "lip" "little" "living" "load" "lock" "longing" "love" "lovely" "lunch" "madly" "marble" "married" "match" "meat" "meeting" "mere" "minister" "minor" "modern" "momentous" "money" "monkey" "month" "mother" "move" "mug" "mute" "name" "natural" "near" "neck" "nut" "obedient" "object" "observe" "open" "orange" "order" "overjoyed" "page" "painful" "partner" "payment" "peep" "pencil" "perpetual" "person" "pie" "pink" "pipe" "plants" "plate" "plot" "point" "poised" "polite" "position" "present" "prevent" "private" "protect" "public" "puffy" "pull" "queen" "ray" "reaction" "ready" "red" "reflect" "rejoice" "relation" "relieved" "religion" "rely" "reply" "request" "rest" "retire" "rhyme" "rifle" "rigid" "roof" "room" "round" "rule" "sad" "safe" "scale" "scared" "school" "scientific" "search" "secret" "sense" "separate" "shelter" "shirt" "shoes" "sigh" "sign" "sky" "slim" "slope" "space" "spare" "stage" "stain" "station" "steady" "steep" "stem" "stir" "stomach" "store" "story" "strange" "street" "stretch" "substantial" "successful" "suggest" "suspect" "swift" "tail" "talk" "tearful" "teeth" "temper" "thirsty" "thought" "time" "tip" "touch" "tow" "toy" "toys" "train" "tranquil" "trip" "trot" "trouble" "twist" "two" "umbrella" "unbecoming" "unusual" "use" "vast" "vein" "waiting" "wall" "wander" "warm" "waste" "watery" "waves" "week" "wheel" "wholesale" "wicked" "window" "wine" "winter" "wipe" "wire" "wonder" "work" "worry" "wrong" "worm" "yard" "yellow" "warn" "uttermost" "wary" "undesirable"
"fascinated" 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 2 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 2 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0
"fat" 0 1 2 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 3 0 0 0 0 2 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 3 1 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 2 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 1 3 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 1 0 0 1 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
"fear" 1 1 5 1 2 3 1 1 0 3 2 0 4 1 28 0 1 0 9 1 3 0 1 0 12 0 0 3 0 0 3 1 8 2 2 0 5 1 0 0 5 2 0 28 0 6 0 0 0 1 3 1 1 0 11 1 2 2 1 7 1 1 1 3 1 12 0 2 1 1 1 3 1 0 3 0 3 2 0 5 3 0 1 0 8 0 6 0 10 0 3 1 0 10 1 3 1 0 0 2 5 0 0 5 0 1 0 0 0 0 0 31 0 0 0 19 2 2 3 1 16 0 1 0 7 0 1 0 2 2 0 3 0 1 0 0 1 37 0 1 1 4 24 1 2 0 12 2 2 0 0 0 0 0 1 0 0 0 1 0 11 3 2 2 2 5 0 4 1 3 42 3 1 1 1 22 2 0 1 4 6 0 0 6 5 0 1 0 0 3 0 1 13 3 0 2 16 11 20 9 0 1 4 5 7 0 3 0 2 2 1 0 0 0 0 7 0 0 3 0 0 0 7 0 0 8 14 2 1 2 2 0 0 0 2 1 5 2 0 1 2 6 0 1 9 2 12 0 0 0 1 4 28 26 0 3 3 0 1 1 1 2 8 11 1 2 0 2 2 6 4 0 0 3 4 3 1 2 5 1 2 2 0 1 1 9 8 0 1 1 0 0 2 0 6 2 10 0 0 33 45 0 9 0 0 0 1 1 0 0 4 1 27 0 0 0 3 1 0 12 4 1 4 2 0 4 1 2 0 0 8 2 0 1 0 9 8 0 2 1 1 1 1 1 0 1
"female" 0 0 1 0 0 0 1 1 0 0 0 0 2 0 10 0 0 0 2 0 1 0 0 1 8 0 0 2 0 2 1 1 3 1 0 1 0 0 0 0 3 0 0 7 0 2 0 0 0 0 4 0 1 0 5 0 0 0 0 1 0 0 0 1 0 1 0 0 1 0 0 2 0 0 0 0 5 0 0 1 1 0 0 0 2 1 2 0 0 0 0 0 0 4 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 10 1 0 0 7 1 0 0 0 3 1 0 1 4 0 1 1 0 1 0 0 0 0 0 1 0 10 0 0 0 2 4 0 2 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 2 1 2 3 1 1 1 0 14 1 0 0 0 3 0 0 0 1 2 0 0 1 0 0 0 0 0 1 0 0 6 2 0 1 3 0 6 1 0 0 5 3 3 0 1 0 0 0 1 1 1 0 0 2 0 1 1 0 1 0 4 0 1 2 3 1 1 0 1 0 0 0 0 1 2 3 1 0 0 1 0 0 0 1 7 0 0 1 1 5 10 9 0 1 3 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 2 0 7 1 0 0 0 0 0 0 2 0 2 1 1 8 13 0 1 1 0 0 1 0 0 0 2 0 6 1 0 0 1 2 0 3 3 0 0 2 1 1 2 0 0 1 4 3 2 0 0 1 4 0 1 0 0 0 0 0 0 0
"fence" 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 2 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
"file" 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 2 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 1 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
"finger" 0 0 2 0 0 0 0 1 0 1 0 0 0 0 9 0 0 0 2 0 0 1 0 0 4 0 0 1 0 0 1 0 3 0 1 1 1 0 1 1 1 4 0 9 0 3 0 0 0 3 0 2 0 0 1 0 1 0 0 1 0 1 0 2 0 6 0 0 0 0 0 1 0 0 0 0 2 3 1 3 0 1 0 0 3 0 1 0 0 0 1 0 1 4 0 0 0 0 0 1 0 1 3 0 0 0 0 0 0 0 0 10 0 0 0 5 1 0 2 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 13 0 0 0 1 5 3 1 0 2 0 0 0 0 0 0 0 2 0 0 0 0 0 3 1 3 2 0 1 2 2 0 1 15 2 1 1 0 5 1 0 0 0 0 2 3 1 1 1 0 0 0 3 0 0 6 2 0 2 4 1 8 2 0 0 3 0 5 0 1 0 0 1 0 1 1 1 0 3 0 0 1 0 1 0 2 1 2 2 1 0 2 0 0 0 0 1 1 0 4 1 0 0 0 2 0 0 1 0 5 0 0 0 1 0 6 14 0 0 0 0 0 0 0 0 3 1 0 0 1 1 1 1 3 1 0 1 1 1 0 0 1 0 0 2 0 0 1 5 6 0 0 0 1 0 0 0 5 0 5 0 0 6 10 0 3 0 0 0 0 0 1 0 0 0 7 0 0 2 3 0 1 5 2 0 0 0 0 0 1 0 0 1 6 1 1 0 0 3 4 0 2 0 1 0 0 0 0 0
"first" 3 0 24 3 6 4 2 2 1 8 3 4 10 2 108 3 2 2 31 0 12 7 1 7 46 1 1 15 0 2 8 8 38 7 3 3 14 0 3 1 18 13 0 86 0 24 0 1 0 8 13 12 7 2 39 2 10 5 0 11 3 5 1 11 6 33 2 8 6 1 8 12 3 1 13 0 32 9 6 30 8 4 9 0 21 3 11 1 22 0 5 0 3 33 1 10 1 2 0 7 6 2 13 17 0 1 31 10 1 2 10 0 5 0 1 61 4 3 10 2 50 1 3 4 29 1 4 11 5 11 1 3 1 0 1 1 1 131 3 2 1 18 63 6 13 1 41 5 7 3 1 3 1 1 13 1 1 0 5 4 31 5 24 11 6 20 5 13 9 11 161 13 5 4 2 51 7 2 0 8 14 6 3 12 18 3 1 2 1 30 0 4 47 8 1 9 54 31 57 22 1 1 40 15 46 1 13 4 3 11 5 5 3 0 1 29 1 1 9 1 8 1 46 1 8 27 47 6 20 4 6 1 2 2 7 1 30 19 4 0 7 19 1 2 28 9 39 7 1 1 2 12 99 94 5 10 10 1 3 5 0 5 26 36 6 1 3 9 12 13 14 1 1 9 10 5 1 7 10 2 4 5 0 1 9 28 46 3 1 0 4 0 3 4 29 6 24 10 1 100 148 1 23 2 0 1 9 3 0 0 19 2 105 4 1 18 24 5 1 29 24 2 13 9 3 9 10 2 0 7 47 10 3 2 1 26 29 0 15 1 2 5 1 0 1 0
"fish" 0 0 1 1 0 0 0 0 0 0 0 1 2 0 3 0 1 0 1 0 0 0 0 0 2 0 0 2 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 2 0 1 0 0 0 1 2 0 0 0 2 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 5 0 0 0 2 0 0 0 0 1 0 0 0 1 0 0 1 2 1 0 0 0 0 0 0 0 4 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 3 0 0 0 1 1 0 0 5 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 3 0 0 0 1 1 2 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 1 0 2 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 2 2 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 1 0 0 0 0 0 0 0 0 1 0 0 2 4 1 0 0 0 0 0 0 0 0 0 0 5 0 0 1 1 0 0 1 0 0 1 0 0 1 0 0 0 0 3 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0
"fluffy" 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
"fog" 1 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 1 5 0 0 0 1 0 0 0 1 0 0 4 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 2 1 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 1 0 0 0 4 0 0 1 0 3 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 3 0 1 0 0 0 0 1 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 4 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 1 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 2 0 0 0 0 2 0 0 0 0 0 0 0 0 3 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 3 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 2 4 0 0 0 0 0 0 0 0 0 0 0 4 0 0 1 2 1 0 1 0 0 0 0 0 0 0 0 1 0 2 1 0 0 0 1 2 0 0 0 0 0 0 0 0 0
"found" 5 0 19 3 4 2 3 1 0 3 3 0 7 1 61 0 1 1 16 1 11 4 1 2 25 2 1 9 0 1 2 4 31 4 0 0 9 0 1 2 6 8 1 52 0 10 0 0 1 7 6 6 7 1 21 2 5 3 0 12 3 3 0 3 2 16 1 4 2 0 5 8 0 0 10 0 27 9 3 17 2 2 5 0 12 1 6 2 16 0 4 0 2 19 0 5 1 1 1 2 4 3 6 13 1 0 19 7 1 0 5 61 2 0 4 0 3 2 4 1 37 0 7 1 13 1 1 7 2 10 0 1 1 0 1 0 0 80 1 3 1 10 38 4 8 1 29 3 4 0 1 1 1 0 10 0 0 0 1 1 18 6 13 4 5 9 5 5 4 3 99 7 4 0 1 26 1 2 0 7 11 3 2 9 16 1 4 1 0 17 0 4 27 8 3 4 41 13 28 8 1 2 19 10 33 0 8 1 3 5 4 2 1 0 1 16 2 0 5 4 5 0 31 0 7 14 30 7 10 0 8 2 2 1 5 1 23 12 0 0 3 9 0 1 17 3 23 3 0 1 4 8 67 60 1 6 11 3 3 2 3 6 22 19 2 3 1 4 5 9 2 0 1 6 6 2 0 5 5 2 2 6 0 1 10 12 21 1 0 1 1 1 1 2 14 3 12 5 0 62 92 0 14 2 1 0 7 3 2 1 8 0 68 2 1 9 9 4 2 19 14 1 8 4 2 7 7 3 1 5 30 5 2 1 1 14 18 1 8 1 1 3 1 0 0 0
"frame" 0 0 0 0 1 1 0 0 0 1 0 1 1 0 7 0 0 0 1 0 2 0 0 2 1 1 0 0 0 0 1 0 1 0 2 0 3 0 0 0 0 2 0 6 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 2 1 0 2 1 0 0 0 0 1 0 0 3 0 0 0 0 4 0 0 0 0 0 0 1 0 1 0 0 0 2 1 0 0 1 4 0 0 0 3 0 0 0 0 2 0 1 0 2 0 1 0 0 0 0 1 0 0 0 0 1 9 0 0 0 2 7 1 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 2 0 0 1 0 1 0 1 8 2 2 0 0 4 1 0 0 0 4 0 0 1 2 0 0 0 0 1 0 0 4 1 0 0 5 3 5 4 0 0 2 0 5 0 0 0 0 0 1 0 0 0 0 2 0 0 2 0 0 1 5 0 0 0 2 1 3 1 0 0 0 0 0 0 1 2 0 0 0 1 0 1 3 0 5 0 0 0 0 0 8 8 0 0 0 0 0 0 0 0 1 4 0 0 0 0 1 0 1 0 0 0 0 0 0 3 1 0 0 0 0 0 0 2 3 0 0 0 1 0 0 0 3 0 0 1 0 7 10 0 1 0 0 0 0 0 0 0 2 0 5 0 0 2 1 0 0 1 0 0 0 1 0 0 0 0 0 2 3 1 0 1 0 3 0 0 0 0 0 0 0 0 0 0
"frantic" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 1 1 1 0 0 0 2 0 0 0 0 0 1 0 1 0 0 0 1 1 0 0 1 1 0 2 0 3 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 1 0 0 0 1 2 1 0 0 0 2 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 1 2 0 0 2 0 1 0 0 3 0 0 0 2 0 0 0 0 2 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 3 0 0 0 0 2 2 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 1 0 0 0 0 0 0 0 1 1 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 2 0 1 0 0 0 0 1 3 3 0 0 2 0 2 0 0 0 0 2 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 4 5 0 0 0 0 0 0 1 0 0 0 0 4 0 0 0 0 1 0 3 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
"fresh" 1 0 2 0 0 0 0 0 0 2 1 0 0 0 15 0 0 0 2 2 1 0 0 1 5 1 0 3 0 0 1 0 7 0 0 0 1 0 1 0 4 3 0 6 0 3 0 0 0 2 2 1 1 0 3 0 0 1 0 2 0 1 0 2 1 2 0 1 1 0 0 0 1 0 0 0 4 0 1 0 1 0 1 0 5 1 1 0 6 0 0 0 0 2 0 1 0 0 0 1 1 1 1 3 0 0 3 0 0 0 2 10 0 0 1 4 0 0 0 0 4 0 0 0 3 0 2 1 0 1 0 0 0 0 0 0 0 15 0 2 0 2 6 0 2 0 6 1 1 0 0 0 0 0 3 0 0 0 1 1 3 1 2 1 1 5 0 2 1 0 20 1 0 0 0 7 2 0 1 0 1 0 0 0 2 0 0 0 0 4 0 0 5 0 1 2 7 2 7 6 0 0 4 1 8 0 2 2 1 1 0 0 0 0 1 2 0 0 1 1 0 0 4 0 0 2 10 2 2 1 4 0 0 0 1 0 5 3 0 0 0 1 0 1 4 2 7 1 1 0 0 2 14 14 0 1 1 0 0 0 1 0 5 3 0 1 0 1 5 1 2 0 0 1 1 2 0 0 0 1 0 1 0 0 1 5 3 1 0 0 0 0 1 1 2 1 3 1 1 14 17 0 3 0 0 0 0 1 0 0 0 0 16 0 0 0 0 0 0 4 2 0 1 2 0 1 5 2 0 1 7 2 0 1 0 3 4 0 4 0 0 0 0 0 0 0
"frighten" 0 0 0 0 0 0 0 0 1 0 1 0 0 0 3 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 2 1 0 0 0 3 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 2 2 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 1 1 0 1 3 0 3 0 0 0 1 0 0 0 0 0 3 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0
"full" 1 0 9 2 2 4 2 1 0 1 0 0 4 1 53 1 1 0 15 2 7 4 1 2 22 0 1 6 1 0 4 2 24 3 1 2 10 1 1 0 9 8 0 43 0 16 0 0 0 7 6 7 4 1 15 3 4 3 0 10 1 0 0 5 7 16 1 6 3 0 5 5 0 1 8 0 17 3 5 12 3 2 3 1 15 1 8 1 14 0 2 0 2 19 3 5 0 2 1 2 8 2 9 7 0 0 16 3 0 0 2 50 1 0 3 37 2 2 4 0 0 0 4 1 11 2 1 9 3 4 0 1 1 0 0 0 1 67 1 1 0 10 34 1 6 1 19 0 2 2 0 2 1 1 4 0 1 0 0 1 19 4 13 2 6 11 4 9 3 7 88 3 0 2 1 26 3 0 1 6 8 1 1 6 12 0 2 2 2 13 0 4 19 5 1 4 27 12 30 16 0 1 16 7 21 0 5 1 4 4 2 2 1 0 0 11 1 0 3 2 5 0 20 1 2 16 25 4 4 2 5 0 1 0 4 1 15 11 3 1 4 9 0 4 13 5 29 3 1 0 2 7 58 47 3 8 3 0 1 3 0 3 8 17 1 3 2 9 7 3 3 0 0 3 12 2 0 4 2 1 2 1 0 0 11 11 22 0 1 1 1 0 1 2 9 3 13 3 1 49 69 0 13 0 0 1 5 1 0 0 10 0 52 2 2 11 8 4 1 18 14 2 6 2 0 6 3 2 1 5 20 9 2 0 0 11 18 2 11 0 2 3 1 0 1 0
