"" "aboard" "absurd" "account" "actually" "admit" "advise" "ahead" "alert" "amused" "anger" "annoyed" "auspicious" "babies" "back" "balance" "beg" "belong" "bird" "birds" "birthday" "bitter" "black" "boiling" "book" "border" "bored" "bow" "box" "boy" "brave" "breathe" "broad" "bruise" "busy" "calm" "camp" "can" "cannon" "carriage" "carve" "charge" "chief" "chin" "clean" "clover" "coast" "cold" "collect" "comfortable" "command" "condition" "continue" "cow" "crown" "curious" "damp" "daughter" "deeply" "delightful" "depend" "desert" "deserted" "destruction" "determined" "dinner" "direction" "direful" "dirty" "distance" "dogs" "doubtful" "drag" "dress" "driving" "dry" "dusty" "earth" "elated" "elegant" "end" "enthusiastic" "error" "escape" "examine" "excuse" "experience" "fade" "familiar" "fancy" "fascinated" "fat" "fear" "female" "fence" "finger" "first" "fish" "fluffy" "found" "frame" "fresh" "full" "furtive" "future" "gather" "gentle" "gold" "green" "guard" "guess" "guide" "hand" "hang" "history" "hope" "horse" "hot" "hover" "idea" "imperfect" "important" "imported" "impress" "ink" "invite" "iron" "join" "juvenile" "known" "land" "large" "laugh" "laughable" "leg" "legs" "letters" "lie" "line" "lip" "little" "living" "load" "lock" "love" "lunch" "married" "meat" "meeting" "mere" "minister" "modern" "momentous" "money" "monkey" "month" "mother" "move" "muddled" "mug" "mute" "name" "natural" "near" "neck" "nut" "obedient" "obey" "object" "observe" "open" "order" "overjoyed" "pail" "painful" "partner" "peep" "perpetual" "person" "pest" "pie" "pink" "pipe" "plane" "plate" "plot" "point" "polite" "position" "present" "prevent" "private" "protect" "public" "pull" "pump" "ray" "ready" "recess" "red" "reflect" "rejoice" "relation" "relieved" "rely" "reply" "request" "rest" "retire" "rigid" "roof" "room" "round" "rule" "sad" "safe" "scared" "school" "scientific" "search" "secret" "sense" "separate" "shelter" "shoes" "sigh" "sign" "sky" "slim" "space" "spare" "spiritual" "stage" "stain" "station" "steady" "steep" "stir" "story" "strange" "street" "stretch" "successful" "suggest" "suspect" "suspend" "swift" "tail" "talk" "tearful" "teeth" "thought" "time" "tip" "touch" "toys" "train" "tranquil" "trip" "trouble" "two" "unusual" "use" "vast" "vengeful" "waiting" "wall" "warm" "waste" "week" "wheel" "wholesale" "wicked" "window" "wine" "winter" "wonder" "work" "wrong" "wipe" "wire" "umbrella" "vein" "wary" "store"
"fade" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"familiar" 0 1 0 1 1 0 0 0 0 0 0 0 0 4 1 0 1 1 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 1 1 0 4 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 2 0 1 0 0 0 1 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 3 1 0 4 0 1 1 0 1 0 0 0 0 0 0 1 5 0 0 2 0 1 0 3 0 0 0 1 0 1 0 0 0 2 1 1 0 0 0 1 0 1 1 0 5 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 1 0 1 0 0 0 0 0 2 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 2 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 1 2 0 1 2 4 1 0 0 0 0 2 0 0 0 2 1 0 1 0 0 0 0 0 1 0 0 0 1 1 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 1 5 0 1 0 0 0 0 2 1 1 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 2 0 0 1 0 0 0
"fancy" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 2 1 0 0 1 0 0 0 0 0 0 0 0 0 0 4 0 0 1 0 0 0 0 1 0 2 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 2 1 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 2 2 0 0 0 1 0 0 1 0 1 1 0 1 0 1 1 0 0 0 0 4 0 0 3 0 0 0 2 0 0 0 0 0 0 0 0 0 2 1 1 0 0 0 1 0 0 2 0 3 0 0 0 1 0 0 0 0 1 0 0 0 1 0 1 1 0 0 0 0 2 2 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 3 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 3 1 1 0 0 0 3 1 0 1 2 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 3 1 0 0 0 0 0 0 0 0 0 1 1 3 0 1 0 0 0 0 1 3 0 1 2 0 0 0 0 0 1 0 0 0 3 0 0 1 1 0 0 0 0 0 0 0
"fascinated" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0
"fat" 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 2 1 0 0 0 0 1 1 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 2 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 1 1 1 0 0 0 2 0 0 0 1 0 3 1 1 0 1 0 2 1 0 1 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 1 0 0 1 0 0 0 0 1 0 1 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 2 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 2 0 0 0 0 0 0 0 3 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0
"fear" 0 0 3 0 0 0 0 0 0 1 1 0 0 7 1 1 0 0 0 0 1 4 0 0 0 1 1 1 3 0 0 0 0 0 0 0 10 0 1 1 2 0 0 1 0 0 4 0 0 0 2 0 0 0 4 1 5 0 0 0 1 1 0 2 0 1 1 1 4 0 0 0 2 0 0 0 1 0 0 2 0 0 1 0 3 0 0 0 2 0 0 0 1 1 1 4 0 0 6 0 0 1 0 1 1 1 2 2 0 1 0 12 0 0 7 2 1 0 2 1 0 0 0 0 1 4 0 0 6 1 1 1 0 0 2 3 0 3 1 10 3 0 0 2 1 2 0 1 0 0 0 0 6 1 1 2 1 0 0 0 5 1 5 2 0 0 0 3 1 1 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 2 1 1 6 1 0 0 0 1 0 0 1 0 2 0 0 0 0 0 4 0 1 0 0 1 6 6 0 1 1 0 2 0 1 1 5 1 0 2 0 0 0 0 1 2 0 2 0 4 1 0 0 0 1 2 0 1 1 0 0 0 0 1 0 2 6 8 1 1 0 2 0 0 3 7 0 1 2 0 2 1 0 0 3 0 0 1 2 0 0 2 3 2 0 0 0 0 0 0
"female" 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 1 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 5 0 0 0 0 1 0 0 0 0 0 0 1 0 2 0 0 0 1 1 1 0 0 0 0 2 0 1 0 1 0 1 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 3 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 3 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 1 0 1 0 1 1 1 0 6 1 0 2 1 1 1 0 0 1 0 0 0 1 0 0 2 0 0 0 0 2 0 2 0 0 0 0 1 1 4 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 3 1 2 4 0 0 0 0 1 0 0 1 0 1 0 0 1 0 0 0 0 1 1 0 1 2 1 0 1 2 0 0 0 0 0 2 1 0 1 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 5 0 0 0 0 0 0 2 3 0 0 0 0 0 0 0 1 0 1 0 1 0 0 1 0 2 1 1 0 0 0 0 0
"fence" 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 1 1 0 1 0 0 0 0 2 0 0 0 1 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 3 0 0 2 0 1 0 1 0 0 0 0 3 0 0 0 2 1 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 3 1 0 0 2 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 3 1 0 0 0 1 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 2 0 0 2 0 1 0 0 0 0 3 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 2 2 0 1 0 2 0 0 0 1 0 0 0 0 2 1 1 0 0 1 0 1 1 0 0 0 1 1 0 0 0 0 0 0
"finger" 0 0 1 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 4 0 0 0 0 0 1 2 0 0 0 0 2 0 1 5 1 0 0 0 0 0 2 0 0 1 0 1 0 0 1 0 0 0 0 2 1 1 0 0 0 0 0 0 2 0 0 0 0 0 0 2 0 1 0 2 0 0 3 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 3 0 0 1 0 0 5 0 0 0 1 0 0 0 0 0 7 1 0 3 1 0 1 0 0 1 0 0 0 0 2 0 0 3 1 0 0 0 2 1 1 0 0 1 6 1 1 0 1 0 2 0 1 1 0 0 0 0 0 0 1 0 0 0 0 2 2 2 0 0 0 0 2 0 2 0 0 0 0 0 1 0 1 0 0 1 1 1 0 0 3 1 0 2 0 2 0 2 0 0 1 2 0 0 0 1 0 0 0 0 0 2 0 0 0 2 3 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 1 2 1 0 0 0 0 0 0 1 0 1 3 5 0 0 0 0 0 0 2 5 0 0 0 0 0 2 0 0 1 0 0 0 1 0 0 1 1 1 0 0 0 0 0 0
"first" 0 2 4 1 2 1 0 1 0 2 1 1 2 29 1 7 2 1 3 1 0 14 1 1 1 0 0 2 7 2 0 0 0 1 3 1 28 0 1 0 5 1 3 4 0 0 6 0 1 0 4 0 1 1 5 2 9 3 1 1 1 4 0 3 3 5 1 5 5 0 2 0 2 0 4 0 6 1 0 10 1 1 1 1 2 1 0 3 1 0 1 4 3 3 3 0 0 1 20 2 2 6 0 2 1 4 1 3 1 2 1 33 1 1 16 5 4 0 7 0 1 1 0 0 1 6 0 0 14 3 5 5 1 4 4 5 3 5 2 41 2 1 3 5 1 4 1 3 6 0 1 1 10 1 0 4 3 1 1 1 11 7 12 4 1 0 0 11 2 11 8 1 0 1 1 0 1 5 1 0 0 0 0 0 0 10 1 10 19 1 3 1 7 2 1 0 9 0 8 1 1 3 3 1 3 3 15 1 1 5 22 18 1 1 4 1 9 1 1 2 10 1 1 4 0 3 6 0 2 3 1 3 1 5 3 0 2 1 3 14 2 1 1 0 1 1 0 7 1 2 23 33 0 7 1 4 1 1 7 29 0 11 1 0 10 4 1 4 0 2 2 2 8 2 1 9 18 7 1 1 0 1 1 0
"fish" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0
"fluffy" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 1 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0
"found" 1 1 3 1 2 0 0 0 0 2 0 1 0 23 2 2 1 1 1 1 1 11 0 0 0 1 0 1 7 3 2 2 0 0 1 0 24 0 2 0 4 1 0 2 0 1 4 1 1 0 2 0 2 2 5 1 11 2 1 0 0 1 0 2 3 4 1 3 4 0 2 0 1 1 4 0 3 0 0 8 1 1 1 1 3 3 0 4 1 0 0 6 1 2 1 20 1 0 0 2 4 9 0 2 2 4 4 2 0 3 2 26 0 1 14 5 1 0 4 0 1 1 1 1 1 3 0 0 13 2 6 2 1 1 4 2 1 6 1 31 6 1 0 8 0 6 2 3 1 1 1 0 10 1 0 3 2 1 0 1 10 3 9 5 1 1 1 4 3 1 7 2 0 1 0 0 1 7 0 1 0 0 1 0 1 4 2 3 18 2 2 0 7 0 1 0 8 0 8 1 0 0 0 1 4 2 8 0 3 2 19 11 1 1 1 1 7 0 1 5 9 2 0 2 0 3 4 0 1 4 0 1 0 3 1 1 1 3 1 9 1 1 2 0 0 0 0 6 0 1 17 27 1 3 1 4 0 1 9 18 1 8 1 0 7 4 1 2 2 1 1 4 5 3 0 5 11 5 0 0 0 0 0 0
"frame" 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 1 0 0 1 0 0 0 2 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0
"fresh" 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 1 0 4 0 0 0 0 0 0 1 2 1 0 0 1 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 2 0 0 0 1 1 1 0 1 1 0 0 0 0 1 0 2 0 0 4 0 0 1 0 0 0 1 1 1 0 0 0 4 0 0 2 0 3 0 1 0 0 0 0 0 0 0 0 0 2 0 3 0 0 0 1 0 0 0 0 4 1 0 0 2 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 1 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 3 3 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 2 1 0 0 0 2 0 0 1 0 1 3 0 0 0 0 0 0 0 1 0 0 3 5 0 3 0 1 0 0 1 4 0 1 2 0 1 0 0 1 1 1 1 1 2 0 0 2 3 1 0 0 1 0 0 0
"full" 1 2 0 1 1 0 0 0 0 1 0 0 0 7 1 0 0 1 0 1 0 9 1 0 0 2 0 2 5 0 0 1 0 2 0 1 8 1 1 0 2 1 0 3 0 1 2 0 1 0 1 1 2 1 0 0 3 1 0 0 1 0 0 1 1 2 0 0 1 1 1 0 3 1 3 1 4 0 0 4 1 0 0 0 1 2 0 1 1 0 1 1 0 0 5 6 0 0 9 1 1 0 0 0 0 2 3 1 0 0 0 12 1 0 2 4 2 0 3 0 0 0 1 0 0 3 0 0 8 1 2 0 1 1 3 3 0 2 0 13 1 2 0 2 0 3 1 4 1 1 1 0 5 1 0 2 1 0 0 0 4 3 3 1 1 0 0 6 1 2 3 1 0 0 0 1 0 3 0 1 1 0 2 0 0 3 0 1 7 0 4 0 6 0 0 1 8 0 4 0 1 2 0 0 1 1 4 0 2 1 8 8 1 0 1 0 5 0 0 0 5 0 1 1 0 1 1 0 0 0 0 0 1 0 0 1 0 2 2 4 2 0 0 1 0 0 0 3 0 1 4 11 1 0 0 3 0 0 3 11 0 2 1 0 3 4 1 2 0 0 1 1 6 1 0 4 5 1 0 0 0 0 0 1
"furtive" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0
"future" 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 3 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 2 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 2 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 3 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 3 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 3 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 3 2 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 1 2 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0
"gather" 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 2 0 0 0 0 0 0 0 1 1 0 1 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"gentle" 0 0 0 0 0 0 0 0 0 1 0 0 1 5 0 0 0 0 0 0 1 5 0 0 0 0 0 0 1 0 1 0 0 0 1 0 5 0 0 0 0 0 0 1 1 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 1 0 0 1 0 1 1 1 0 1 4 0 0 4 0 1 2 0 0 0 0 0 0 0 0 0 8 0 0 1 0 1 0 2 0 0 0 0 0 0 0 0 0 4 1 1 1 0 1 0 1 0 1 0 7 1 0 0 0 0 2 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 1 4 1 0 0 0 1 0 1 3 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 2 1 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 3 0 0 0 5 3 0 1 0 0 1 0 0 0 2 1 1 0 0 2 1 0 0 0 0 0 0 2 0 0 0 0 1 3 0 0 0 0 0 0 0 3 0 0 5 7 0 1 1 1 0 0 2 4 0 1 0 0 0 2 0 1 2 0 0 0 5 0 0 1 2 2 0 0 0 0 0 0
"gold" 0 0 1 0 0 0 0 0 0 1 0 1 0 2 0 0 0 0 0 1 0 4 0 0 0 1 1 0 1 0 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 1 0 0 1 2 0 0 0 1 0 0 2 0 0 0 0 1 0 1 0 0 1 1 1 3 0 0 1 0 0 1 0 1 1 0 0 1 0 0 2 0 0 0 1 0 0 4 0 1 3 0 0 1 0 0 2 0 0 0 6 0 0 3 1 2 0 1 0 0 1 0 0 0 1 0 0 3 1 1 0 0 0 2 1 0 1 0 5 0 0 0 1 1 3 1 1 0 1 0 0 1 0 0 0 0 0 0 0 2 0 0 1 0 0 0 2 0 1 1 0 0 0 0 0 0 1 0 0 0 1 0 1 0 1 2 1 3 0 1 0 3 0 1 0 2 0 5 1 0 1 0 0 3 0 1 0 0 0 1 2 0 0 0 0 3 0 0 0 3 0 0 0 2 0 0 0 0 1 0 0 0 0 2 0 0 1 1 2 0 0 1 1 0 0 0 2 0 0 3 2 0 0 0 1 0 1 0 4 0 0 1 0 2 1 1 0 0 0 0 0 2 0 0 2 4 2 0 0 0 0 0 0
"green" 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 4 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 4 0 0 0 1 0 0 0 0 1 1 0 0 0 2 1 0 2 0 0 0 1 3 0 1 0 1 0 1 1 3 0 0 1 0 0 1 1 0 0 0 0 0 1 0 2 0 3 0 3 0 0 2 0 1 1 1 0 1 0 2 0 0 1 0 3 1 0 2 3 2 0 0 0 0 0 0 0 0 2 0 0 1 1 0 0 0 0 0 1 0 1 0 6 1 0 0 3 1 2 0 1 0 0 0 0 2 0 0 0 0 0 0 1 1 1 3 1 0 0 0 2 1 1 0 0 0 0 0 1 0 1 0 0 0 1 0 1 0 0 0 0 2 0 2 0 1 0 0 0 1 0 4 0 0 0 0 0 1 0 1 0 0 1 2 4 0 0 0 0 1 0 0 0 1 0 0 1 0 1 2 0 1 0 0 0 0 4 1 0 1 1 0 4 0 0 0 1 0 0 0 0 0 1 3 2 0 1 0 2 0 0 0 4 0 1 0 0 1 1 2 1 0 1 0 1 2 0 0 1 2 0 0 0 0 0 0 0
