"" "aboard" "absurd" "account" "actually" "admit" "advise" "ahead" "alert" "amused" "anger" "animated" "annoyed" "attack" "attempt" "auspicious" "babies" "back" "balance" "beg" "belong" "bird" "birds" "birthday" "bitter" "black" "blush" "boiling" "book" "bow" "box" "boy" "brave" "breathe" "bridge" "broad" "bump" "busy" "calm" "can" "cannon" "carriage" "charge" "chief" "chin" "clean" "cloudy" "coast" "cold" "collect" "comfortable" "command" "condition" "cow" "crown" "cure" "curious" "curved" "damp" "daughter" "deeply" "delightful" "depend" "desert" "deserted" "destruction" "detect" "determined" "dinner" "direction" "dirty" "distance" "distinct" "dogs" "doubtful" "drag" "dress" "driving" "dry" "dusty" "earth" "elegant" "end" "escape" "examine" "excuse" "experience" "familiar" "fancy" "fascinated" "fat" "fear" "fearless" "female" "file" "finger" "first" "fish" "found" "frame" "frantic" "fresh" "full" "furtive" "future" "gentle" "glib" "glove" "glow" "gold" "gorgeous" "green" "grieving" "guard" "guess" "guide" "hallowed" "halting" "hand" "handle" "hang" "helpful" "history" "hope" "horse" "hot" "idea" "imperfect" "important" "impress" "include" "ink" "invention" "invite" "iron" "join" "keen" "known" "land" "large" "laugh" "leg" "legs" "letters" "lie" "line" "lip" "little" "living" "load" "lock" "longing" "love" "lunch" "madly" "marble" "married" "match" "meat" "meeting" "mere" "minister" "modern" "money" "month" "mother" "move" "name" "natural" "near" "neck" "obedient" "obey" "object" "observe" "open" "order" "page" "painful" "partner" "payment" "peep" "pencil" "person" "pipe" "plate" "plot" "point" "polite" "position" "present" "prevent" "private" "protect" "public" "pull" "queen" "rabbit" "ray" "ready" "red" "reflect" "rejoice" "relation" "relieved" "rely" "reply" "request" "rest" "retire" "roof" "room" "round" "rule" "sack" "sad" "safe" "scale" "scared" "scientific" "search" "secret" "sense" "separate" "shallow" "shelter" "shirt" "shoes" "sigh" "sign" "sky" "space" "spare" "spiritual" "stage" "stain" "station" "steady" "steep" "stem" "stir" "store" "story" "strange" "street" "stretch" "structure" "substantial" "suggest" "suspect" "swift" "swing" "tail" "talk" "teeth" "temper" "test" "thirsty" "thought" "tickle" "time" "tip" "touch" "train" "tranquil" "trip" "trot" "trouble" "twist" "two" "unbecoming" "unusual" "use" "vast" "waiting" "wall" "wander" "warm" "wary" "waste" "watery" "waves" "week" "wheel" "wholesale" "wicked" "window" "wine" "winter" "wipe" "wonder" "work" "unkempt" "wrong" "yellow" "yard"
"female" 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 1 1 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 2 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 1 0 0 0 1 0 0 0 0 3 1 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 2 1 0 0 0 0 1 0 0 0 3 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 2 1 0 0 0 1 0 2 0 1 0 0 0 0 1 0 1 0 0 0 1 0 0 1 0 1 0 2 0 0 0 0 0 2 0 0 0 0 0 1 0 2 0 0 1 1 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 1 1 0 0 0 0 0 3 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 2 1 0 0 2 0 4 0 0 0 0 1 0 0 0 2 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 2 0 1 0 0 1 0 1 0 0
"file" 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 1 0 0 0 1 0 0 0 1 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
"finger" 0 0 1 1 0 0 0 0 1 1 0 0 0 1 0 0 6 0 0 0 0 0 0 0 3 0 1 1 0 1 1 1 0 0 0 0 0 2 8 0 3 2 1 1 0 0 0 2 0 0 0 2 0 0 0 0 1 0 3 0 0 1 0 0 0 0 2 1 1 0 1 0 0 0 0 2 1 2 2 3 0 4 2 0 0 0 0 1 0 0 3 0 0 1 0 8 0 6 0 0 0 4 0 0 1 0 0 1 0 0 2 0 4 0 0 0 0 10 0 0 0 1 7 2 4 0 0 0 0 0 1 0 0 2 1 0 2 0 2 2 0 1 1 2 2 1 13 4 1 1 0 2 0 0 0 0 1 0 0 2 0 0 3 0 3 2 6 3 6 1 0 1 0 1 2 2 0 0 0 0 1 0 1 2 0 0 4 1 0 0 1 0 0 4 0 0 0 1 1 6 1 0 0 0 0 0 3 5 0 0 3 6 0 0 0 3 0 0 0 0 3 1 1 0 1 0 4 1 2 4 0 0 0 0 2 0 1 0 1 1 0 2 2 4 0 0 0 0 1 1 0 0 1 1 0 0 0 3 0 11 0 3 0 0 0 0 1 1 8 0 0 1 1 1 2 0 0 0 2 0 0 1 0 0 3 3 4 1 1 0 4 0 1 0 0
"first" 1 0 6 5 3 1 2 1 1 1 3 0 1 2 1 0 36 0 4 1 0 2 1 2 14 0 1 4 0 6 11 4 3 2 4 0 5 4 29 0 9 4 3 5 3 1 0 14 2 0 1 4 0 2 1 6 0 4 20 6 1 3 2 3 1 0 6 6 7 3 8 0 3 1 0 10 4 3 3 10 3 19 2 3 3 2 4 6 0 1 9 0 3 1 8 0 2 22 2 1 6 13 0 4 6 0 1 1 4 0 2 1 6 0 0 1 1 49 0 0 2 4 25 5 8 6 0 3 0 0 2 1 1 10 0 0 24 2 14 5 1 5 6 3 3 1 54 7 0 3 0 22 0 0 0 4 1 3 0 11 1 2 9 4 14 3 25 10 24 7 1 1 7 3 20 7 1 2 0 0 0 0 13 1 2 0 12 3 4 12 4 3 1 12 3 0 0 3 7 14 1 1 1 3 2 4 3 13 1 8 27 21 2 2 2 7 0 1 1 2 17 5 4 0 1 3 10 2 7 8 5 2 0 1 1 3 9 3 0 0 1 10 9 18 0 1 0 1 2 2 0 0 4 6 2 0 0 27 1 54 1 14 1 2 0 2 8 1 45 1 4 6 3 8 18 1 6 1 2 1 3 5 1 0 3 20 12 4 1 3 23 0 3 1 2
"fish" 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 3 0 1 0 0 0 0 0 2 0 0 0 1 0 2 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 3 0 0 0 0 0 1 0 0 0 0 1 0 0 2 0 1 1 0 2 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 3 0 0 0 0 0 0 0 3 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 2 0 0 1 2 0 0 1 1 1 1 0 0 0 0 0 1 0 1 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 3 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 4 0 0 0 0 1 0 0 0 2 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 2 0 2 0 0
"found" 0 1 5 2 1 4 1 0 1 1 2 0 1 0 0 1 18 0 5 1 1 3 1 2 9 0 0 2 2 3 2 0 0 0 1 0 1 5 15 0 4 6 2 2 3 1 1 8 1 0 1 5 1 2 0 1 1 3 10 3 1 0 1 2 3 0 3 5 4 2 6 1 3 0 0 3 4 5 4 5 3 10 3 0 1 1 3 6 0 0 5 0 0 0 6 22 1 0 2 1 3 6 0 2 3 0 1 2 3 2 3 0 3 0 0 0 1 29 0 0 1 3 18 3 5 4 1 2 0 1 0 0 0 7 1 1 13 2 8 3 0 3 3 3 8 0 27 8 1 1 0 10 0 1 1 2 0 0 0 4 0 1 4 1 5 0 19 7 12 4 1 1 3 0 13 3 1 1 0 0 0 1 6 2 0 0 4 3 1 9 1 2 1 7 2 1 0 0 3 10 2 1 0 2 0 3 2 11 1 2 14 11 1 0 2 7 1 0 1 3 9 7 2 0 3 0 6 1 3 8 1 2 0 2 0 1 4 3 0 0 0 5 3 8 1 1 0 0 0 1 1 0 2 3 2 1 0 6 0 31 0 6 2 1 0 2 4 0 25 0 1 2 1 3 8 1 1 0 4 0 1 3 0 1 3 11 6 2 0 2 14 0 5 1 3
"frame" 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 3 0 1 0 0 0 0 0 3 0 0 0 1 1 1 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 1 2 1 0 0 0 0 0 0 2 0 0 2 0 0 0 0 0 1 0 0 1 1 0 0 1 0 0 1 4 0 0 0 0 0 2 0 0 0 0 0 1 1 0 1 0 0 0 0 2 1 2 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 1 2 1 0 1 0 1 0 0 0 0 0 0 1 0 1 1 2 0 0 0 0 1 1 0 5 2 0 0 0 2 0 1 0 1 0 0 0 1 0 0 2 1 1 0 2 0 3 1 0 0 1 0 2 0 0 0 0 0 1 0 1 0 2 0 2 0 0 1 0 0 0 1 0 1 0 0 3 3 0 0 0 0 0 0 0 2 0 0 3 1 0 0 0 1 0 1 0 1 2 0 0 0 0 0 2 1 0 1 1 1 0 0 0 0 1 1 0 0 0 0 2 3 0 0 0 0 0 1 0 0 0 0 0 0 0 3 0 4 0 0 0 0 1 0 0 0 6 0 0 0 0 0 3 0 1 0 0 0 0 0 0 0 0 2 1 0 0 2 2 1 0 0 0
"frantic" 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 1 0 0 0 1 0 0 0 0
"fresh" 0 1 0 1 0 2 0 0 0 1 0 0 0 0 0 0 5 0 1 0 0 0 0 0 3 0 0 0 1 0 1 1 0 0 0 1 0 0 4 0 0 1 0 0 0 0 1 3 0 0 0 0 0 1 0 2 0 1 4 1 0 0 1 0 1 1 1 1 2 1 0 0 0 0 0 1 1 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 1 0 0 6 2 3 1 0 0 1 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 7 0 0 1 0 3 0 2 0 0 0 0 0 0 0 0 1 0 0 3 0 2 2 1 1 1 0 1 0 6 0 0 0 0 2 0 1 0 1 0 0 0 0 0 0 1 1 2 0 2 1 2 1 0 1 0 1 1 1 0 0 0 0 1 0 1 0 0 0 1 1 1 2 0 0 0 0 0 0 0 0 2 2 0 0 0 0 0 0 0 0 0 1 3 2 0 0 1 2 0 0 0 0 0 1 0 0 0 0 0 1 3 1 0 0 0 0 0 0 0 1 0 0 1 1 0 2 0 0 0 0 0 0 0 1 2 1 1 0 0 6 1 8 0 2 0 0 1 0 1 0 5 0 1 2 0 0 1 0 1 0 0 0 0 1 0 0 1 2 2 0 0 1 5 0 1 0 1
"full" 0 0 1 2 0 0 0 1 2 0 1 0 0 2 0 0 14 0 1 1 1 2 1 1 4 0 1 1 0 0 2 0 0 1 0 0 2 3 7 0 3 1 1 0 1 0 0 4 0 0 1 2 1 0 0 0 0 1 6 1 0 2 0 1 0 0 3 3 0 0 5 0 2 0 0 0 0 2 2 3 2 2 2 0 1 1 0 3 0 1 2 1 0 1 4 13 1 6 0 0 1 0 0 3 2 0 0 1 1 0 0 1 2 1 0 0 0 14 0 0 0 2 10 3 3 2 0 0 1 0 1 0 0 4 1 0 7 0 6 1 0 2 2 3 1 0 17 4 1 0 0 12 1 0 0 3 0 2 0 2 0 0 2 0 4 1 5 3 5 3 0 1 4 1 5 3 0 0 1 0 0 0 6 0 1 1 3 0 1 6 3 1 0 2 1 0 0 1 2 5 0 1 0 0 0 1 1 6 0 1 8 6 0 1 1 1 0 0 0 0 3 3 2 0 0 0 3 2 1 3 2 0 0 0 1 0 1 1 1 0 0 4 3 8 0 0 0 0 1 2 0 0 1 0 1 0 0 6 0 17 1 2 0 0 0 0 2 0 14 0 2 2 3 6 6 0 2 0 2 1 0 0 0 0 3 6 4 3 1 1 7 0 4 0 0
"furtive" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0
"future" 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 3 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 4 1 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 1 0 0 4 0 2 0 0 1 3 0 0 1 0 0 0 0 0 0 1 1 0 0 1 0 4 0 0 0 1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 1 0 1 0 4 1 1 0 0 3 0 0 0 2 0 0 0 0 0 0 0 0 1 1 2 2 0 2 0 1 1 1 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 2 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 5 0 1 0 0 0 0 0 0 2 0 1 1 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0
"gentle" 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 1 1 0 0 0 0 1 1 0 0 0 0 0 0 1 5 0 1 0 0 0 0 0 0 3 0 0 0 0 0 0 0 1 0 0 4 1 0 0 0 0 1 0 0 0 0 2 0 0 1 0 0 1 0 0 0 1 0 3 1 0 1 0 0 0 0 0 3 0 1 0 1 6 1 3 1 0 1 2 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 5 0 0 0 1 5 0 0 1 0 0 0 0 0 0 0 1 1 0 1 1 1 0 0 1 0 1 1 0 8 1 0 0 0 2 0 0 0 2 0 1 0 0 0 1 0 0 3 0 6 1 1 1 1 0 1 1 1 0 0 1 0 0 0 0 0 0 1 0 1 0 0 2 0 0 0 1 0 0 0 0 2 1 0 0 0 0 0 1 0 3 0 2 4 5 0 1 0 0 0 1 0 0 1 0 1 0 0 0 0 0 1 1 0 1 0 0 0 1 2 1 0 0 0 1 1 2 0 0 0 0 0 0 0 0 0 1 0 0 0 2 1 8 0 1 0 0 1 0 1 0 8 0 0 1 0 0 4 0 0 0 1 1 0 0 0 0 1 3 2 0 0 1 2 0 3 0 0
"glib" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0
"glove" 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0
"glow" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 1 0 0 2 1 0 0 1 0 1 0 0 0 1 0 0 0 1 0 1 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 1 0 2 0 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 2 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 4 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 1 2 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 3 1 0 0 0 0 0 0 1 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 2 0 1 0 0 0 0 0 1 0 0 0 0 1 3 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 2 0 1 0 0 0 0 1 0 4 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 1 0 0 0 0
"gold" 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 3 0 1 1 0 1 0 0 0 0 0 1 0 2 1 1 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 2 2 1 0 0 1 0 0 2 0 0 0 0 0 0 0 4 0 3 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 3 0 0 0 0 2 0 1 1 0 0 0 0 0 0 0 0 0 0 3 0 1 0 0 0 0 1 0 0 5 2 0 0 0 1 0 0 0 0 0 0 0 2 0 0 1 0 0 0 1 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 2 0 0 0 0 0 0 0 1 0 0 0 0 1 2 0 0 3 2 1 0 0 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 5 0 1 0 1 0 0 0 0 3 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 2 1 1 0 0 2 0 0 0 1
"gorgeous" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0
"green" 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 2 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 2 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 2 0 0 0 0 0 0 0 1 1 1 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 2 2 0 3 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 2 0 0 0 0 1 0 2 1 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 1 0 4 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 3 0 0 0 0 0 1 1 0 0 0 0 0 1 1 0 0 1 1 1 0 0 1 0 0 1 0 0 1 0 0 1 0 3 0 1 1 0 0 0 0 0 0 1 0 0 0 0 1 1 2 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 4 0 0 0 1 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 1 0 0 1 1
"grieving" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 1 0 0 0 0 1 0 1 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0
"guard" 0 0 1 1 1 0 1 0 0 0 1 0 0 1 0 0 7 0 0 1 0 1 1 0 2 0 1 0 0 1 1 0 1 0 0 0 1 0 2 0 1 2 0 0 0 0 0 2 1 0 0 1 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 1 1 2 3 0 0 0 0 0 1 2 1 2 0 2 2 0 0 0 1 0 0 0 1 0 1 1 4 6 0 3 0 0 0 2 0 1 1 0 0 1 0 0 1 0 0 0 0 0 0 8 0 0 0 2 5 4 2 1 0 1 0 0 0 0 0 2 0 0 3 0 1 1 0 2 2 0 1 0 7 1 1 1 0 0 0 0 0 1 0 1 0 1 0 0 2 0 0 2 5 0 2 1 0 0 0 2 5 2 0 0 0 0 0 0 0 1 0 0 2 1 1 1 0 1 0 2 1 1 0 1 2 4 1 0 0 0 0 1 0 6 0 1 0 6 0 1 0 0 0 0 0 2 0 1 0 0 1 0 1 0 0 3 1 0 1 0 0 0 2 1 0 2 0 0 3 5 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 4 0 2 0 0 0 0 1 1 9 0 0 0 1 2 2 0 0 1 0 0 1 0 1 0 1 3 3 1 2 0 4 0 0 0 1
