"" "aboard" "absurd" "account" "actually" "admit" "advise" "ahead" "amused" "anger" "animated" "annoyed" "attack" "attempt" "auspicious" "back" "balance" "beef" "beg" "belong" "bird" "birds" "birthday" "bitter" "black" "boiling" "book" "border" "bow" "box" "boy" "brave" "breathe" "bridge" "broad" "bruise" "bushes" "busy" "cake" "calm" "can" "cannon" "carpenter" "carriage" "cats" "ceaseless" "charge" "cheat" "chief" "chin" "clean" "clover" "coast" "cold" "collect" "comfortable" "command" "compare" "condition" "continue" "copy" "crook" "crown" "curious" "damp" "daughter" "deeply" "delightful" "depend" "desert" "deserted" "destruction" "detect" "determined" "dinner" "direction" "dirty" "distance" "distinct" "dogs" "doubtful" "drag" "dress" "driving" "dry" "dusty" "earth" "elated" "elegant" "end" "enthusiastic" "escape" "examine" "excuse" "experience" "familiar" "fancy" "fascinated" "fat" "fear" "female" "fence" "file" "finger" "first" "fish" "flap" "fog" "found" "frame" "fresh" "frighten" "full" "future" "gentle" "gigantic" "glove" "glow" "gold" "gorgeous" "green" "guard" "guess" "guide" "halting" "hand" "handle" "hang" "heal" "helpful" "history" "hope" "horse" "hot" "humor" "idea" "imperfect" "important" "impress" "ink" "invention" "invite" "iron" "join" "juvenile" "keen" "known" "land" "large" "laugh" "leg" "legs" "letters" "lie" "line" "lip" "little" "living" "load" "lock" "love" "lovely" "lunch" "married" "match" "meat" "meeting" "melt" "mere" "minister" "minor" "momentous" "money" "monkey" "month" "mother" "move" "mug" "mute" "name" "natural" "near" "neck" "nut" "obey" "object" "observe" "open" "orange" "order" "overjoyed" "page" "pail" "painful" "partner" "peep" "pencil" "perpetual" "person" "pie" "pink" "pipe" "plants" "plate" "point" "polite" "position" "present" "prevent" "private" "public" "puffy" "pull" "pump" "queen" "reaction" "ready" "recess" "red" "reflect" "relation" "relieved" "religion" "rely" "reply" "request" "rest" "rifle" "rinse" "roof" "room" "round" "rule" "sack" "sad" "safe" "scale" "scared" "school" "scrape" "search" "secret" "sense" "separate" "shallow" "shelter" "shirt" "shoes" "sigh" "sign" "sky" "space" "spare" "stage" "stain" "station" "steady" "stir" "stomach" "store" "story" "strange" "street" "stretch" "structure" "successful" "suggest" "suspect" "swift" "swing" "tacit" "tail" "talk" "tearful" "tease" "teeth" "temper" "terrify" "thought" "time" "tip" "touch" "tranquil" "trip" "trot" "trouble" "twig" "twist" "two" "umbrella" "undesirable" "unusual" "use" "vast" "waiting" "wall" "wander" "warm" "warn" "waste" "watery" "waves" "week" "wheel" "window" "wine" "winter" "wipe" "wire" "wonder" "work" "worm" "wrong" "yard" "wicked" "worry" "yellow" "wholesale"
"experience" 0 0 1 1 2 1 0 0 0 0 0 0 0 0 10 1 0 0 0 1 0 0 0 5 0 1 0 0 2 2 0 0 0 1 0 0 2 0 1 3 0 0 0 0 0 1 0 1 1 1 0 0 1 0 0 0 1 0 0 1 0 0 1 1 1 0 1 0 0 0 1 1 1 2 1 2 3 0 0 0 0 1 0 0 1 0 0 0 0 0 2 0 0 0 0 1 1 1 2 1 0 0 0 9 0 0 0 5 0 1 0 2 0 2 0 0 0 0 0 1 0 0 0 0 10 0 0 0 0 1 4 0 2 0 1 0 1 0 0 0 0 3 0 0 0 2 1 3 1 1 2 0 1 0 0 11 1 0 1 1 0 1 0 0 1 1 0 2 0 0 0 2 0 0 0 0 0 0 3 0 1 0 0 0 1 0 9 0 2 0 0 0 1 0 2 0 0 2 0 0 2 0 1 1 0 0 3 1 2 1 0 0 0 0 0 2 1 2 2 0 0 0 1 2 0 5 0 0 1 5 9 1 0 0 2 0 1 0 0 0 1 2 0 1 0 1 0 1 2 0 1 0 1 0 0 0 0 1 0 0 1 2 0 0 1 1 1 0 0 0 0 2 0 0 0 0 0 4 8 1 1 0 0 0 2 0 0 9 0 1 0 1 0 3 3 0 2 0 0 0 0 0 0 4 1 0 0 0 3 4 0 0 1 1 0 1 0
"familiar" 0 0 2 2 0 0 0 0 1 0 0 0 2 0 5 0 1 1 0 0 0 1 0 1 0 1 0 0 0 4 1 0 0 1 0 0 2 1 0 3 1 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 1 1 0 0 0 1 1 0 1 0 1 0 0 0 0 1 2 5 1 0 0 1 0 0 0 2 0 1 0 0 0 0 2 0 0 0 2 0 0 3 0 1 3 0 0 0 0 8 0 0 0 7 0 2 0 1 0 0 0 0 0 0 0 0 0 0 1 0 6 0 0 0 0 0 3 0 1 0 4 0 0 0 0 0 0 2 0 0 0 4 0 0 1 0 1 0 0 0 0 8 0 0 0 2 0 0 2 1 0 0 0 3 0 0 0 2 1 1 2 0 0 0 5 2 2 0 0 0 2 0 2 0 1 0 1 0 1 0 0 0 0 1 0 0 0 1 2 1 1 0 3 0 2 2 1 0 0 0 1 1 0 1 0 3 1 0 0 1 0 3 0 0 0 4 7 0 0 1 1 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 2 0 1 0 1 1 0 0 0 0 0 1 0 0 2 1 0 8 7 0 2 0 0 0 1 0 0 6 0 0 0 3 0 1 2 0 0 0 0 0 0 0 0 1 1 0 0 0 1 1 0 2 0 0 0 1 0
"fancy" 0 0 6 1 2 0 1 0 0 0 0 0 2 0 14 0 0 0 0 0 1 1 3 5 1 0 0 0 1 7 0 0 0 1 0 0 1 0 0 6 0 0 0 1 0 1 0 0 1 0 0 0 4 0 0 0 1 3 1 0 1 1 1 1 0 1 0 0 0 1 0 0 1 6 2 1 2 0 1 0 1 6 0 0 2 3 0 1 7 0 0 1 0 1 3 0 0 0 2 1 1 1 2 16 0 0 0 7 0 0 0 0 0 1 1 0 0 0 0 6 0 0 0 0 16 0 0 0 0 0 5 1 0 0 6 0 0 0 0 0 0 2 1 0 0 5 0 4 0 2 3 0 0 2 0 16 0 0 0 2 0 0 3 0 1 1 1 0 0 0 0 0 0 0 1 0 0 0 9 4 4 2 0 0 4 1 8 0 1 0 0 0 0 1 0 0 0 2 0 0 4 0 1 3 2 0 4 0 3 1 0 0 0 0 0 2 1 3 1 2 1 0 0 2 2 5 0 0 1 5 8 0 0 1 2 1 0 0 0 0 4 4 1 0 0 0 1 0 1 3 2 0 1 0 1 1 0 0 1 1 7 3 0 0 1 1 1 0 0 0 0 2 1 0 3 3 0 15 18 0 4 0 0 0 2 0 0 12 0 0 1 4 1 1 5 1 0 0 0 1 0 0 0 4 3 0 0 0 3 6 0 5 2 0 0 4 0
"fascinated" 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 3 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 2 0 0 1 1 0 0 1 3 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 1 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 3 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 3 0 1 0 0 0 1 0 0 1 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 1 0
"fat" 0 0 1 0 0 0 0 0 1 0 0 0 0 0 6 0 0 1 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 1 0 0 2 1 1 2 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 1 0 1 0 0 0 0 0 1 3 1 2 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 2 1 1 0 0 0 1 0 0 3 1 5 1 0 1 5 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 5 1 0 0 0 0 2 0 1 1 2 0 0 0 0 0 0 3 0 0 0 1 0 1 1 1 0 2 0 1 0 6 1 0 1 0 0 0 2 1 0 0 0 1 1 0 0 1 0 0 3 0 0 0 3 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 2 0 1 0 0 0 0 0 1 0 2 0 1 0 1 6 0 0 0 0 0 0 0 0 0 2 1 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 1 2 0 1 0 0 1 0 0 0 0 2 0 0 1 1 0 4 5 0 1 0 0 0 0 0 0 7 0 0 1 2 0 2 2 0 1 0 0 0 0 2 0 0 3 0 0 0 0 1 0 2 3 0 0 0 0
"fear" 0 1 2 0 2 0 2 0 1 1 0 0 1 0 10 0 0 1 0 1 0 0 0 8 0 2 0 0 0 5 1 0 0 0 0 0 0 1 0 5 1 0 0 0 1 2 0 0 0 0 0 0 3 0 1 0 1 3 0 1 0 1 1 1 1 0 1 0 0 0 1 0 6 3 1 1 2 0 0 0 0 2 0 1 1 1 0 1 4 0 3 0 1 2 3 2 0 1 0 1 0 0 1 9 1 0 0 10 0 2 0 3 1 1 0 0 0 0 0 0 1 1 1 1 9 0 0 0 0 1 5 0 2 0 4 0 0 0 0 0 1 2 0 0 0 3 0 3 1 2 1 0 1 1 0 11 2 0 0 3 0 0 2 1 1 1 0 2 0 0 0 6 1 2 2 0 0 0 7 2 5 1 0 0 1 0 6 0 4 0 0 0 1 1 0 1 0 3 1 0 1 0 0 1 1 0 5 3 1 1 0 0 0 0 0 4 0 1 0 0 0 0 1 1 0 3 0 0 1 6 9 0 0 0 3 1 0 0 0 0 2 3 1 0 0 0 1 0 1 0 0 1 1 1 0 0 2 0 0 1 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 9 13 0 3 0 0 1 1 0 0 10 0 0 0 3 0 4 1 2 0 0 0 0 0 1 0 3 2 0 0 0 1 1 0 3 0 1 0 1 1
"female" 0 0 1 0 0 1 0 0 0 1 0 0 1 0 3 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 1 0 0 1 0 2 0 0 0 2 0 0 0 1 1 1 0 0 0 0 0 1 0 0 0 0 4 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 2 0 0 2 0 0 1 0 0 2 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 2 3 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 3 1 1 0 0 0 0 0 0 2 0 1 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1
"fence" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 2 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 1 0
"file" 0 0 3 0 0 0 0 0 0 0 0 1 1 0 9 0 0 0 0 0 0 0 1 6 0 0 0 0 0 6 0 0 0 4 0 0 0 0 0 2 1 0 0 0 0 1 0 0 2 0 0 0 6 0 2 0 0 0 0 0 0 0 1 1 0 1 0 0 0 1 0 0 1 1 3 0 1 0 1 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 1 0 3 0 1 0 0 1 8 0 0 0 7 1 0 0 3 0 0 0 0 0 1 0 1 0 0 0 0 8 0 0 0 0 0 5 0 1 1 2 0 0 0 0 1 0 5 0 0 0 5 0 2 2 5 3 1 0 3 0 9 2 0 2 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 4 0 5 2 0 0 2 0 4 0 1 0 0 0 0 0 0 0 0 2 4 0 3 0 0 0 1 1 2 0 0 1 0 2 0 0 0 3 0 3 0 1 0 0 0 1 0 2 0 1 0 3 11 0 0 0 2 0 0 0 0 0 3 3 0 0 0 0 1 0 2 1 0 2 0 0 1 2 0 2 0 1 3 0 0 0 0 0 1 0 0 0 1 2 0 0 2 1 0 9 11 0 1 0 0 0 2 1 2 6 0 0 1 5 0 0 2 0 2 0 0 1 0 1 0 2 2 0 0 0 2 1 0 2 1 1 0 0 0
"finger" 0 1 2 0 0 0 1 0 0 0 0 1 0 0 9 0 0 3 0 0 0 0 0 4 0 0 0 0 0 4 0 0 0 1 0 0 0 0 0 6 0 0 1 0 0 1 0 0 0 0 0 0 2 1 1 1 0 2 0 0 0 1 2 1 0 1 0 0 0 1 0 0 2 2 2 2 1 0 1 0 0 2 0 1 0 0 0 0 2 0 1 0 1 0 0 2 0 1 1 0 0 1 0 6 0 0 0 10 0 0 0 3 1 0 0 0 0 2 0 1 0 0 0 0 12 0 0 0 0 1 3 0 1 0 4 0 0 1 0 1 0 2 0 0 1 4 1 3 0 6 1 2 0 0 0 12 1 0 0 2 0 0 0 1 1 0 0 2 1 0 0 5 0 0 0 0 0 0 7 0 4 1 0 0 1 2 6 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 0 2 1 1 5 1 2 0 0 1 0 0 0 4 0 1 0 1 0 0 1 1 2 3 0 0 0 4 11 0 0 0 2 1 0 0 0 0 4 2 1 0 0 1 0 0 0 1 1 2 0 0 0 1 1 0 0 0 3 4 0 0 0 1 1 1 0 0 1 3 0 0 1 0 0 11 10 0 2 0 0 0 1 1 0 6 0 0 1 2 0 2 2 0 1 1 0 0 0 2 1 6 0 0 1 0 1 3 0 0 2 0 0 0 0
"first" 4 3 23 3 4 3 5 0 2 0 0 2 3 0 76 2 1 2 0 1 2 2 6 24 1 12 0 2 6 34 0 0 3 7 0 1 8 3 3 44 3 2 2 2 0 13 1 3 7 8 1 0 21 2 7 3 2 12 1 0 1 4 13 3 9 4 4 3 1 3 2 1 9 19 16 7 10 2 2 2 3 21 2 8 4 8 1 3 18 1 5 2 7 9 8 16 2 5 9 2 1 8 6 0 3 0 1 64 2 8 0 21 0 7 1 1 0 5 0 11 3 3 1 0 75 1 0 1 1 3 36 2 11 1 22 1 1 1 0 1 0 17 1 1 1 25 4 23 5 12 12 3 8 10 2 90 13 0 2 15 0 1 13 3 7 3 1 12 1 2 0 23 0 3 10 2 1 0 39 15 30 14 1 1 15 3 33 0 10 1 1 0 5 3 2 3 4 21 3 1 14 1 6 26 3 7 25 2 11 4 0 4 1 2 1 20 1 16 4 6 4 0 3 7 3 25 1 0 9 42 61 1 0 2 14 2 2 3 1 3 19 14 6 1 2 1 7 4 6 8 5 6 5 1 5 9 3 3 1 9 17 15 1 0 2 3 2 2 2 1 0 12 1 1 5 5 0 66 89 2 13 1 0 0 11 0 3 71 1 1 3 18 1 9 20 1 8 1 3 2 1 13 2 21 9 4 2 0 15 35 1 11 7 2 1 9 0
"fish" 0 0 1 1 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 2 1 1 0 0 0 0 1 1 0 1 0 0 0 0 2 0 1 0 1 0 0 0 0 1 1 0 0 0 0 3 0 0 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 3 0 0 2 0 0 0 0 5 2 0 0 0 0 1 2 0 0 1 0 1 0 0 0 1 0 0 1 0 0 0 1 1 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 1 2 0 1 2 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 1 0 0 0 1 2 0 0 0 1 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 2 0 0 1 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 3 5 0 0 0 0 0 1 0 0 4 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 3 0 0 0 0 2 0 1 0 0 0 0 0
"flap" 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0
"fog" 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 2 0 0 0 0 0
"found" 2 2 17 7 3 2 2 2 1 2 0 2 4 0 69 1 0 2 1 1 2 3 3 25 0 8 0 1 8 30 2 0 3 8 1 1 7 2 2 37 3 1 3 1 1 12 0 2 5 8 0 0 21 1 8 1 3 6 0 1 1 4 12 3 9 4 4 1 2 4 2 3 10 15 14 7 8 2 1 2 1 14 1 8 5 6 1 3 20 1 3 2 7 5 7 7 1 5 10 2 1 7 10 64 3 1 2 0 3 6 0 20 3 7 2 1 2 4 1 12 1 2 1 1 62 2 1 1 0 4 29 0 11 1 21 1 0 1 2 1 1 16 1 0 2 22 2 16 6 12 14 5 7 6 0 81 9 1 1 14 0 0 9 5 7 2 0 11 1 2 0 23 1 6 8 2 3 1 37 8 36 11 1 1 14 2 28 1 10 0 1 0 3 3 2 2 2 14 3 1 8 1 5 23 4 3 26 3 10 5 1 6 1 3 1 16 1 16 3 6 3 2 2 10 3 20 0 0 6 42 56 1 0 2 13 2 2 4 1 2 12 11 3 0 2 1 6 2 5 7 4 4 4 1 4 4 5 3 3 4 15 14 3 1 1 2 4 2 1 1 1 13 1 1 7 6 0 60 83 2 8 0 0 0 9 1 3 64 1 1 2 16 3 13 22 1 8 1 1 0 1 15 2 22 10 1 4 1 12 25 0 9 6 2 1 8 1
"frame" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 2 0 0 0 3 0 1 0 2 0 0 0 0 0 2 0 0 0 0 0 0 4 1 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 2 2 0 1 0 0 0 0 2 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 1 2 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 1 0 0 0 0 0 0 3 1 0 0 0 0 1 0 0 1 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 1 0 0 1 0
"fresh" 0 0 2 0 1 0 0 0 0 0 0 1 0 0 9 0 0 0 0 0 0 0 1 2 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 7 0 0 0 0 0 3 0 0 0 1 0 0 2 0 1 0 1 1 0 0 0 1 2 0 0 0 1 1 1 0 1 0 3 2 1 0 1 0 0 0 0 0 0 1 0 1 0 0 3 0 0 0 0 1 2 0 0 0 2 0 0 0 0 8 0 0 0 6 1 0 0 2 0 2 0 0 0 1 0 0 0 1 1 0 7 1 0 0 0 0 6 0 3 0 4 0 0 0 0 0 0 0 0 0 0 5 1 3 0 2 1 0 1 0 1 11 1 0 1 4 0 0 3 0 0 1 0 0 0 0 0 5 1 2 1 1 0 0 5 4 2 3 0 0 1 0 2 1 2 1 1 0 0 1 1 1 0 1 0 0 2 0 2 3 0 1 3 0 1 0 0 0 0 0 0 3 0 2 0 1 1 0 0 0 0 5 0 0 1 7 7 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 1 1 2 1 2 0 0 0 0 1 0 0 0 0 2 1 0 0 0 1 0 0 1 0 0 1 0 0 1 0 0 6 10 0 2 0 0 0 0 0 0 10 0 0 0 1 0 0 2 0 1 0 0 0 0 0 0 4 1 1 0 0 1 3 0 1 0 0 0 1 0
"frighten" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
"full" 1 2 6 0 2 1 1 0 0 1 0 1 2 0 21 0 0 0 1 1 2 1 1 12 0 0 1 1 1 7 0 0 1 2 0 0 2 1 1 10 1 1 1 0 0 3 0 2 1 1 1 0 5 0 2 1 0 2 0 0 0 4 1 1 1 1 0 1 0 1 0 0 2 2 8 2 2 0 1 1 0 4 0 1 0 2 1 0 5 0 1 1 3 2 1 0 0 1 3 1 0 3 3 21 0 0 0 20 2 2 1 0 1 2 0 0 0 2 0 1 0 0 0 0 22 0 0 0 1 2 14 1 4 0 8 0 0 0 0 1 1 4 0 0 0 7 1 8 0 4 3 1 2 2 0 23 2 0 1 4 0 0 1 1 1 2 0 3 1 0 0 7 0 1 2 0 0 0 8 3 12 4 0 0 3 0 8 0 4 0 0 0 1 1 1 1 2 3 0 0 4 1 1 7 1 1 6 2 4 1 0 1 0 0 1 8 0 4 1 2 0 1 2 5 0 11 0 0 1 13 20 0 0 0 7 1 0 1 1 0 5 2 0 0 2 1 2 0 1 2 0 4 0 0 1 2 1 1 0 3 5 4 1 0 0 1 1 1 1 0 0 3 0 0 0 2 1 20 26 0 3 0 0 0 2 0 1 20 1 0 2 5 0 6 6 0 2 0 1 0 0 6 0 7 2 1 0 0 3 6 1 4 3 1 0 2 1
