"" "account" "actually" "admit" "advise" "ahead" "amused" "anger" "animated" "attack" "attempt" "auspicious" "babies" "back" "balance" "beef" "beg" "bird" "birds" "birthday" "bitter" "black" "bleach" "blush" "boiling" "book" "border" "bow" "box" "boy" "brave" "breathe" "bridge" "broad" "bruise" "bubble" "bury" "bushes" "bustling" "busy" "cake" "calm" "camp" "can" "carriage" "cats" "challenge" "charge" "chief" "childlike" "chilly" "chin" "clean" "cloudy" "clover" "cold" "collect" "comfortable" "command" "compare" "condition" "continue" "copy" "crown" "curious" "damp" "daughter" "decorate" "deeply" "delightful" "depend" "desert" "deserted" "destruction" "detect" "determined" "diligent" "dinner" "direction" "dirty" "distance" "distinct" "dogs" "doubtful" "drag" "dress" "driving" "dry" "dusty" "earth" "eatable" "elated" "elegant" "end" "escape" "examine" "exciting" "excuse" "experience" "fade" "familiar" "fancy" "fascinated" "fat" "fear" "female" "fence" "file" "finger" "first" "fish" "fog" "found" "frame" "fresh" "frighten" "full" "future" "gather" "gentle" "gigantic" "glib" "glove" "glow" "gold" "gorgeous" "green" "guard" "guess" "guide" "guttural" "hallowed" "halting" "hand" "handle" "hang" "history" "hope" "horse" "hot" "hover" "idea" "imperfect" "important" "impress" "ink" "invention" "iron" "join" "joyous" "keen" "known" "land" "large" "laugh" "leg" "legs" "letters" "lie" "line" "lip" "little" "living" "load" "lock" "love" "lovely" "lunch" "marble" "married" "match" "meat" "meeting" "melt" "mere" "minister" "modern" "momentous" "money" "month" "mother" "move" "mug" "mute" "name" "natural" "near" "neck" "obedient" "obey" "object" "obscene" "observe" "offend" "open" "orange" "order" "overjoyed" "page" "pail" "painful" "partner" "payment" "peep" "pencil" "perpetual" "person" "pie" "pipe" "plants" "plate" "plot" "point" "poised" "polite" "position" "present" "prevent" "private" "public" "pull" "ray" "ready" "recess" "red" "reflect" "reflective" "rejoice" "relation" "relieved" "rely" "reply" "request" "rest" "retire" "rigid" "roof" "room" "round" "rule" "sad" "safe" "scale" "school" "scientific" "scrape" "search" "secret" "sense" "separate" "shallow" "shelter" "shirt" "shoes" "sigh" "sign" "sky" "snobbish" "space" "spare" "spiritual" "stage" "stain" "stamp" "station" "steady" "steep" "stir" "stomach" "store" "story" "strange" "street" "stretch" "structure" "substantial" "successful" "suggest" "suspect" "swift" "tacit" "tail" "talk" "tearful" "tease" "teeth" "temper" "terrify" "test" "thought" "tickle" "time" "tip" "touch" "toys" "train" "tranquil" "trip" "trot" "trouble" "two" "typical" "umbrella" "unusual" "use" "vast" "vein" "venomous" "waiting" "wall" "wander" "warm" "wary" "waste" "watery" "waves" "week" "wicked" "window" "wine" "winter" "wipe" "wonder" "work" "wrong" "yard" "wholesale" "worry" "yellow" "worm" "twist" "uttermost"
"earth" 1 0 0 0 0 0 0 0 0 1 0 0 18 0 0 4 0 4 1 1 9 0 2 0 5 0 0 0 6 0 1 2 3 0 0 0 0 0 5 0 7 0 12 1 0 0 1 3 0 1 1 2 0 0 11 0 1 0 0 3 0 0 0 1 1 2 0 1 1 1 0 2 1 1 2 0 0 4 1 12 1 1 0 0 1 2 4 4 0 0 0 0 6 2 0 0 1 1 1 2 2 1 1 9 2 2 0 1 16 0 1 7 1 5 0 8 1 1 5 0 0 0 1 4 0 8 1 0 3 0 0 0 16 0 1 0 8 0 3 0 4 0 1 0 0 0 3 0 1 2 5 2 6 2 1 4 1 5 0 1 24 4 2 1 7 2 0 0 0 0 0 3 1 4 0 1 0 3 0 5 1 0 1 8 3 12 4 0 0 0 0 1 0 10 0 3 0 0 0 0 1 0 1 0 0 5 0 0 0 1 2 6 0 1 2 4 1 3 1 0 0 5 0 5 0 0 0 0 2 1 3 0 9 1 0 2 11 10 1 3 1 0 1 0 0 2 2 4 1 0 1 0 1 1 1 13 0 2 3 1 1 0 1 1 0 1 0 0 0 2 5 4 0 0 0 0 0 2 1 0 0 3 0 0 1 1 0 0 19 1 23 0 0 0 2 3 1 1 4 14 0 0 1 1 1 0 0 3 4 0 3 0 2 0 0 1 0 6 1 2 0 3 10 3 1 0 0 2 1 1 1
"eatable" 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 2 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 2 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 2 0 1 0 0 0 0 0 0 2 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0
"elated" 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
"elegant" 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 1 2 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0
"end" 7 1 3 0 0 0 0 1 0 1 0 0 25 0 1 1 5 2 0 1 11 0 2 0 3 0 1 3 9 0 1 1 2 0 0 1 1 0 2 0 3 0 16 2 0 1 2 3 0 1 0 4 0 0 12 0 7 0 0 2 0 0 0 0 4 2 0 0 1 1 0 1 0 1 3 0 4 1 2 11 1 1 2 1 3 1 3 1 6 2 0 0 0 3 0 1 1 2 1 2 5 1 0 7 3 1 0 2 29 0 2 16 1 8 0 8 1 2 8 1 1 1 2 2 1 6 1 1 2 0 0 0 24 1 0 3 8 2 5 0 8 1 2 0 2 0 5 0 1 1 8 0 6 7 2 7 3 3 1 1 36 3 2 3 9 2 0 0 3 0 4 5 1 4 0 0 0 7 0 13 3 1 1 8 3 10 7 0 0 5 1 4 0 7 0 4 2 0 0 2 4 0 1 3 0 12 0 4 0 0 1 11 0 2 7 7 0 6 4 0 0 7 0 5 2 1 1 0 0 0 6 0 11 2 0 5 18 19 1 1 5 0 3 0 0 2 4 6 1 0 0 0 2 2 2 4 0 3 3 0 4 1 0 1 0 2 1 1 2 6 8 6 1 1 1 0 0 5 1 0 0 10 1 0 2 4 0 0 21 0 38 1 4 0 1 3 0 0 5 20 0 5 0 6 3 2 0 4 5 1 5 0 3 0 0 5 0 14 6 3 0 3 13 1 3 0 1 3 0 0 0
"escape" 0 0 1 0 0 0 0 0 0 0 0 0 6 0 0 1 1 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 2 0 0 0 0 1 2 0 0 0 5 2 0 0 1 1 0 0 0 0 0 0 2 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 4 0 0 0 0 2 2 0 1 2 0 0 0 3 0 0 0 0 1 0 2 1 0 0 0 0 0 0 0 5 0 0 4 0 2 0 5 1 0 1 0 0 0 0 0 1 2 1 1 1 0 0 0 4 0 0 0 4 0 2 0 4 0 0 0 0 0 1 0 0 1 4 0 2 1 0 1 0 4 0 0 8 4 1 0 2 0 0 0 1 1 1 0 0 1 0 0 0 2 0 1 1 0 0 0 0 3 0 0 0 2 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 4 0 1 0 1 1 0 0 0 0 0 6 0 0 1 6 5 0 1 1 0 1 0 0 1 1 5 0 0 0 0 0 0 0 2 0 1 0 0 0 1 0 0 0 0 0 0 0 2 4 1 0 0 1 0 1 1 0 0 0 3 0 0 0 0 0 0 7 0 9 0 1 0 0 1 0 0 0 4 0 0 0 2 1 0 0 0 1 2 0 0 1 0 0 1 0 2 1 0 0 1 3 0 0 0 0 0 0 0 0
"examine" 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 1 1 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"exciting" 1 0 1 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 2 0 0 0 0 3 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 2 0 0 1 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 3 0 0 0 0 1 1 0 0 0 1 0 0 0 2 0 1 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 2 2 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 1 0 4 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0
"excuse" 1 0 0 0 0 1 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 4 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 1 0 1 0 0 1 1 0 0 1 0 0 1 0 1 2 0 1 0 0 0 1 1 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 4 0 0 1 0 3 0 1 1 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 4 0 0 0 2 0 1 0 2 0 0 0 0 0 0 0 0 1 1 0 1 0 1 1 0 0 0 0 4 0 0 0 1 0 0 1 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 2 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 2 0 0 2 2 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 2 1 1 0 1 2 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 1 1 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 5 0 0 0 0 1 0 0 0 2 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 1 1 0 0 1 1 1 1 0 0 0 0 0 0
"experience" 3 1 0 0 0 0 0 0 0 0 0 0 4 0 1 0 0 0 0 1 0 0 1 0 1 0 0 0 2 0 0 0 1 0 0 0 0 0 0 1 0 0 3 1 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 1 2 0 2 0 0 0 0 1 0 1 0 1 0 0 0 2 1 0 0 0 0 0 1 1 0 0 2 0 0 0 0 4 0 0 2 1 0 0 2 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 5 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 3 0 2 0 0 0 1 0 0 0 7 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 4 0 1 0 0 1 0 1 2 0 0 0 1 0 0 0 1 0 1 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 2 0 2 1 2 1 0 0 0 0 3 0 1 0 0 0 0 0 0 1 0 1 1 0 0 3 0 0 0 0 1 1 0 1 1 4 2 0 0 0 0 0 0 0 2 0 1 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 1 1 0 0 0 2 0 0 0 1 0 0 3 0 7 0 1 0 0 0 1 0 1 5 0 0 1 1 0 0 0 0 0 2 1 0 0 0 0 2 1 2 3 0 0 0 0 1 0 0 1 0 0 0 0
"fade" 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 1 0 0 0 0 0 0
"familiar" 0 0 1 0 0 0 0 1 0 0 0 0 9 0 0 2 1 0 0 0 5 0 0 1 0 0 0 2 1 0 1 1 1 0 0 0 0 0 0 0 2 0 8 2 0 0 0 3 0 0 3 1 0 0 2 0 3 0 1 3 0 0 0 3 0 1 0 2 0 0 0 2 0 0 2 0 1 0 1 5 1 0 0 0 2 0 1 0 2 0 0 0 2 2 0 1 0 1 0 0 0 0 0 6 1 0 0 1 15 0 0 8 1 4 0 7 1 0 3 0 0 1 1 0 0 4 1 1 0 0 0 0 12 1 0 1 6 1 2 0 1 0 3 1 1 0 2 0 0 0 1 0 4 2 1 3 1 0 1 2 17 2 0 1 7 0 0 1 1 0 1 0 0 2 1 0 0 1 0 4 0 0 1 2 4 9 1 0 0 3 0 3 0 7 0 1 0 0 0 1 0 0 0 0 0 8 0 1 0 1 0 4 0 0 5 4 1 2 2 0 0 4 0 2 0 1 1 0 1 1 2 1 5 0 0 2 9 10 0 3 1 1 1 0 0 1 2 3 1 0 0 0 0 1 0 3 0 1 3 0 2 1 0 0 0 0 0 0 0 3 5 4 0 0 0 0 2 0 0 0 0 2 0 0 0 0 1 0 12 0 15 2 3 0 1 0 0 0 1 10 0 0 0 3 0 0 0 2 2 2 3 0 1 0 0 1 0 7 0 0 0 2 4 2 1 0 0 3 1 1 0
"fancy" 4 1 2 0 0 0 0 0 0 0 0 0 9 0 0 1 0 2 0 0 2 0 1 0 1 0 0 0 5 0 0 0 0 1 0 1 0 0 2 0 0 0 4 0 0 1 0 2 0 0 0 0 0 0 3 0 3 0 0 1 0 0 0 1 0 1 1 2 0 0 0 1 0 0 0 0 0 1 0 3 0 0 0 0 2 0 0 0 2 0 0 0 5 1 0 1 0 1 0 0 0 0 0 5 0 1 1 2 12 0 0 8 0 1 0 3 0 1 8 0 0 0 2 0 0 2 0 0 2 0 0 0 9 0 0 1 5 0 1 0 4 0 1 0 0 1 0 1 1 0 6 0 2 2 0 2 0 3 1 1 15 3 1 1 6 2 0 0 0 0 0 2 1 4 0 0 0 4 0 3 4 0 0 1 1 8 5 0 0 2 0 0 1 4 0 0 0 0 0 3 0 1 0 0 1 5 0 0 0 1 0 3 0 1 3 4 0 0 1 1 0 2 0 2 1 0 0 0 1 1 1 0 2 1 0 1 8 9 1 1 3 0 0 0 0 1 2 1 1 0 0 0 2 1 2 3 0 2 1 0 0 0 0 2 0 0 2 0 0 1 5 4 0 0 1 1 0 1 0 0 0 8 2 0 1 4 0 0 7 0 12 0 1 0 1 1 0 1 3 10 1 0 0 2 0 1 0 2 2 1 2 0 0 0 0 1 1 8 2 0 0 4 2 3 1 0 1 0 0 0 0
"fascinated" 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1 0 0 0 0 1 0 1 0 1 1 0 0 0 0 1 0 0 2 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 3 0 1 1 0 0 0 2 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 4 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 1 0 2 0 0 0 1 0 0 0 0 0 1 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 3 0 0 0 0 0 0 0 1 1 0 1 1 1 1 1 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0
"fat" 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 1 0 1 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 2 0 1 0 0 0 0 1 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 1 0 1 0 1 1 0 0 0 2 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 1 3 0 0 1 0 0 0 2 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 5 0 0 0 2 1 2 0 0 0 1 0 0 0 1 0 0 0 0 0 4 1 0 2 0 0 1 0 5 0 0 0 0 0 0 0 1 2 0 0 0 0 0 1 0 1 0 1 1 0 0 2 0 0 0 0 1 0 0 1 0 2 1 1 0 0 0 0 1 0 0 1 0 1 0 1 0 0 0 1 0 1 0 1 0 2 1 0 0 2 0 1 0 0 0 0 1 0 1 0 2 0 0 0 4 5 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 1 1 5 0 1 0 0 0 0 1 1 2 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 2 0 1 0 0 1 0 0 0 0 0 0 0 0
"fear" 5 0 2 1 1 1 2 1 1 0 0 0 28 1 1 2 3 0 1 0 9 0 2 0 4 0 1 2 9 0 2 2 1 0 0 1 1 1 2 0 2 0 11 1 0 0 1 1 0 0 3 0 0 0 11 0 2 0 0 3 0 0 0 4 2 2 0 1 3 0 1 4 1 0 3 0 1 7 3 10 0 1 1 0 2 0 2 4 9 0 0 0 7 0 1 2 0 2 0 6 5 1 2 0 1 1 0 2 25 0 2 15 1 6 0 4 0 2 5 0 0 0 1 5 0 4 0 0 2 1 0 1 31 0 0 1 18 1 1 1 6 0 1 1 1 1 5 0 0 2 6 0 13 7 2 7 2 1 1 1 35 2 2 3 8 2 0 0 1 2 2 4 1 4 0 0 0 11 1 11 2 0 1 6 7 10 7 1 0 7 0 2 0 17 0 4 0 1 0 5 1 0 0 2 1 16 0 1 1 0 0 10 0 1 3 11 1 2 3 0 0 6 0 4 1 0 0 0 0 0 8 1 8 1 0 7 23 19 0 1 6 2 0 0 1 3 7 1 2 1 1 0 2 1 2 7 0 5 3 0 3 0 0 2 0 2 1 0 2 3 12 11 0 1 0 1 0 3 1 0 0 8 2 0 3 0 1 1 20 1 36 0 1 0 2 2 0 2 3 25 0 0 2 2 0 1 0 2 3 1 3 0 2 0 0 3 0 15 2 1 0 5 11 5 1 0 0 0 1 0 0
"female" 1 1 0 0 0 0 0 1 0 0 0 0 4 0 0 1 1 0 0 2 2 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 6 0 0 0 1 1 0 0 1 1 0 0 1 0 1 0 0 0 0 1 0 1 0 1 0 0 1 1 0 0 0 0 0 1 1 0 0 2 0 2 0 0 0 0 1 0 2 0 0 0 3 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 5 0 0 3 0 0 0 1 1 0 0 0 0 1 0 0 0 3 1 0 1 0 0 0 5 0 0 0 1 0 0 0 0 0 1 0 1 0 2 0 0 0 1 0 0 0 2 4 1 2 0 0 6 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 2 0 2 0 0 0 3 1 4 0 0 0 0 1 0 0 2 0 2 0 0 0 0 0 0 1 0 0 5 0 1 0 0 0 2 0 1 3 1 0 1 3 0 0 2 0 2 0 0 0 0 0 1 0 0 2 1 0 0 1 5 0 1 2 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 1 1 0 0 0 1 1 1 0 0 1 0 1 2 0 0 0 0 1 0 0 1 0 0 4 0 7 0 0 0 0 1 0 0 3 4 0 0 0 0 0 1 0 1 1 0 2 0 0 0 0 0 0 2 0 1 0 1 2 0 1 0 0 1 0 1 0
"fence" 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 2 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 2 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 2 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 2 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 1 0 0 0 0 3 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0
