"" "accomplished" "active" "admirable" "adventurous" "affectionate" "afraid" "agreeable" "alert" "alone" "amazing" "amusing" "angry" "anxious" "argumentative" "ashamed" "attentive" "attractive" "awake" "awkward" "bad" "beautiful" "bitter" "blind" "bright" "brilliant" "busy" "calm" "capable" "careful" "careless" "caring" "cautious" "certain" "charming" "cheap" "cheerful" "clean" "clever" "cold" "comfortable" "compassionate" "compatible" "competent" "conceited" "concerned" "confident" "confused" "considerate" "consistent" "cool" "courageous" "critical" "cruel" "curious" "dangerous" "daring" "decent" "delighted" "delightful" "demanding" "dependent" "depressed" "desirable" "determined" "devoted" "difficult" "direct" "disappointed" "disgusting" "distinguished" "disturbed" "eager" "educated" "elderly" "embarrassed" "embarrassing" "employed" "encouraged" "encouraging" "energetic" "entertaining" "evil" "excellent" "excited" "exciting" "exhausted" "experienced" "expressive" "extraordinary" "fair" "faithful" "familiar" "famous" "fat" "feminine" "fine" "firm" "foolish" "forgiving" "fortunate" "forward" "friendly" "generous" "gentle" "genuine" "gifted" "giving" "glad" "good" "good-looking" "good-natured" "graceful" "gracious" "grateful" "great" "handsome" "happy" "hard" "harmless" "healthy" "helpless" "honest" "ignorant" "impatient" "impolite" "important" "inconsiderate" "independent" "innocent" "insane" "insulting" "intellectual" "intelligent" "interested" "interesting" "involved" "irrational" "irritable" "irritated" "jealous" "joyful" "kind" "kind-hearted" "laughing" "liberal" "little" "lively" "lonely" "loud" "lovely" "lucky" "mean" "modest" "motherly" "natural" "neat" "negative" "neglected" "nervous" "nice" "noisy" "observant" "old" "old-fashioned" "open" "ordinary" "original" "overrated" "patient" "plain" "playful" "pleasant" "pleased" "pleasing" "polite" "poor" "popular" "positive" "powerful" "prejudiced" "pretty" "private" "procrastinating" "productive" "professional" "prominent" "prompt" "proper" "prosperous" "proud" "punctual" "quiet" "reasonable" "remarkable" "respectable" "respected" "respectful" "rich" "ridiculous" "romantic" "rough" "rude" "rushed" "sad" "sarcastic" "satisfied" "secure" "selfish" "sensible" "serious" "short" "shy" "sincere" "social" "spoiled" "spontaneous" "stable" "straightforward" "strange" "strict" "strong" "stupid" "successful" "suspicious" "sweet" "talkative" "tall" "thankful" "thin" "thinking" "thorough" "thoughtful" "thoughtless" "tired" "trusted" "trusting" "uncomfortable" "understanding" "unemployed" "unfair" "unfriendly" "unhappy" "unlucky" "unreasonable" "unusual" "useful" "valuable" "violent" "warm" "warm-hearted" "weak" "well" "well-known" "wise" "witty" "wonderful" "worthy" "young" "youthful"
"fat" 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 1 0
"feminine" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0
"fine" 2 2 0 0 0 10 11 0 1 1 0 1 3 0 3 0 0 0 2 6 3 0 2 1 3 2 1 0 0 0 0 1 6 4 1 4 0 5 5 5 0 0 0 1 1 1 0 0 0 0 0 1 0 0 4 0 0 3 7 0 1 2 1 7 1 2 1 2 1 1 0 1 1 1 0 0 1 1 1 0 0 5 1 1 0 1 0 0 3 5 1 1 1 0 0 0 0 2 0 1 4 6 0 2 1 1 8 8 23 2 1 0 0 5 24 5 16 3 0 0 1 0 3 4 0 2 0 2 1 0 0 1 0 1 5 0 0 0 0 0 0 12 1 3 1 27 3 0 2 2 0 3 0 0 7 3 0 0 0 2 0 0 10 0 5 1 2 1 1 2 0 7 6 3 0 9 1 1 0 1 10 2 0 0 0 1 0 8 0 3 0 6 3 2 1 1 0 4 1 0 0 1 0 5 1 11 3 0 6 1 6 1 2 2 1 0 0 0 1 0 9 1 1 0 4 1 0 3 2 11 4 1 1 2 3 0 1 5 0 1 0 2 1 3 1 3 2 0 4 1 2 26 0 1 1 3 2 24 1
"firm" 0 0 0 0 0 2 0 0 0 0 0 0 2 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 1 2 0 0 0 0 0 2 1 3 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 3 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 2 0 0 1 0 0 1 3 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 1 0 1 0 0 0 0 1 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 2 0
"foolish" 0 1 0 0 0 4 0 0 1 1 0 3 1 0 1 1 0 1 1 3 3 0 1 0 0 0 0 0 0 0 0 0 1 2 0 0 0 1 0 1 1 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 1 2 2 0 0 0 0 2 0 0 2 2 0 0 0 1 0 0 0 0 0 0 0 0 0 3 2 0 1 0 0 0 2 2 0 1 0 0 0 2 0 0 0 0 1 1 0 3 0 0 3 3 4 0 2 0 1 1 7 1 5 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 2 2 0 0 1 8 0 0 0 0 1 2 0 0 2 1 0 1 1 1 1 0 3 0 0 1 0 0 0 0 0 0 2 1 0 4 0 0 0 0 3 0 0 0 0 0 0 1 1 1 0 0 0 0 3 0 0 2 0 0 0 0 0 0 0 3 0 1 2 0 3 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 7 1 0 0 0 0 0 0 3 0 0 0 0 1 0 0 2 0 0 3 0 1 8 0 1 1 1 0 6 0
"forgiving" 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0
"fortunate" 2 0 0 0 0 5 5 0 2 0 0 2 2 0 2 1 0 0 0 4 0 0 1 1 0 1 0 0 0 0 0 1 1 2 0 4 0 1 8 6 1 0 2 0 4 0 0 0 0 1 1 1 0 0 0 0 0 6 3 1 1 1 1 4 2 1 0 2 0 0 1 4 0 0 0 0 0 1 0 1 0 5 6 0 0 0 0 1 1 4 0 0 0 0 0 1 0 0 0 0 5 4 0 2 1 0 4 8 21 0 0 0 1 2 19 4 11 3 1 1 0 1 0 1 0 3 0 0 0 0 0 1 1 1 5 2 0 1 0 0 0 8 0 1 2 17 0 0 1 3 0 5 0 1 5 1 0 0 3 0 0 1 12 1 4 0 0 0 0 1 0 4 4 3 0 12 0 0 0 0 3 1 0 0 0 0 0 7 2 1 0 3 3 1 2 0 1 3 0 0 0 1 0 3 0 3 0 1 3 3 6 0 1 1 1 0 0 0 2 1 5 0 0 0 2 0 1 0 1 9 1 0 0 2 0 0 0 4 0 0 0 0 1 1 1 1 1 0 4 1 0 17 0 1 0 2 3 15 1
"forward" 2 3 0 1 3 8 8 1 5 1 1 2 8 0 0 0 0 1 2 3 0 0 1 0 0 2 2 0 0 0 0 0 7 1 0 3 0 1 5 4 1 0 1 1 3 1 1 0 0 1 1 1 0 1 1 0 0 6 8 1 0 0 4 9 1 2 1 5 1 0 0 3 1 0 0 0 2 1 1 0 0 4 1 0 1 0 1 0 5 4 0 1 2 0 0 4 1 1 0 5 0 5 0 0 2 1 5 6 21 0 1 0 2 4 22 3 12 2 1 1 0 1 3 2 0 4 0 0 0 0 0 2 0 4 4 1 0 0 0 0 1 8 1 1 1 18 3 0 1 2 0 4 1 1 5 3 0 0 1 1 1 0 7 1 4 0 0 0 0 3 0 4 3 1 1 11 0 1 1 0 6 3 0 0 0 0 3 4 2 3 0 6 4 0 1 0 1 3 0 0 0 1 0 2 0 4 2 2 2 4 9 0 0 1 0 0 0 0 3 2 7 0 0 0 3 0 0 0 0 8 0 1 0 1 1 0 0 3 1 1 0 3 0 2 1 2 2 1 3 0 0 21 0 1 0 2 1 16 0
"friendly" 1 1 0 0 0 5 5 1 0 1 0 2 2 1 2 0 0 2 3 2 0 0 2 0 1 2 0 0 0 1 0 1 4 0 0 5 0 1 5 4 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 4 0 0 0 2 6 0 2 0 3 1 0 1 1 1 0 0 0 0 0 1 0 0 2 1 0 1 0 0 0 2 3 0 0 0 0 1 6 0 1 0 4 5 0 0 0 1 0 4 2 14 0 0 1 1 1 13 0 7 1 0 0 1 0 3 0 0 2 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 6 0 2 0 12 2 1 1 2 0 1 0 0 2 1 0 0 1 0 1 0 5 0 3 0 0 0 0 1 0 5 3 0 0 7 1 0 1 0 1 1 1 0 0 0 0 5 2 1 0 1 1 0 2 0 0 1 0 0 0 0 0 2 0 3 1 1 1 2 3 0 0 1 0 0 0 0 1 0 4 1 0 0 2 1 0 1 0 6 1 0 1 1 1 0 1 0 0 1 0 2 0 3 1 2 1 0 4 1 0 10 0 0 0 1 3 10 0
"generous" 1 2 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 1 0 0 0 1 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 2 0 0 0 0 0 4 1 1 0 0 0 0 1 0 0 0 1 1 1 0 0 0 1 1 1 0 0 1 0 0 0 0 1 0 0 0 4 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 1 2 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 3 0 0 0 1 0 1 0
"gentle" 1 2 0 0 3 5 3 0 0 1 0 1 1 0 1 0 0 0 2 1 3 0 1 0 0 0 0 1 0 0 0 0 0 2 0 5 0 3 1 2 0 0 1 1 1 0 1 0 0 1 0 0 1 0 0 0 0 2 3 0 0 1 1 1 2 0 2 1 0 0 1 2 0 1 0 0 1 1 1 1 0 3 4 0 1 0 0 0 0 3 0 1 0 0 0 2 1 3 0 2 0 0 1 0 0 0 3 3 8 0 2 0 0 1 11 3 10 1 0 0 1 0 1 0 0 2 0 1 0 0 0 1 2 2 1 1 0 1 0 0 0 7 1 0 1 14 0 0 0 0 2 3 0 0 5 1 0 0 1 0 0 0 5 0 2 1 0 0 0 1 1 4 1 4 0 9 0 0 0 0 6 2 0 1 0 0 2 3 0 1 0 3 1 0 4 1 1 3 0 0 1 0 0 3 0 2 0 0 3 1 3 0 0 0 0 0 1 0 2 0 1 0 1 0 1 0 2 0 0 3 1 0 0 2 2 0 0 3 0 0 0 0 1 0 1 2 0 0 2 0 0 11 0 1 1 0 1 7 0
"genuine" 0 0 0 0 0 1 1 1 0 0 0 2 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 2 1 0 0 0 1 0 1 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 3 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 3 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 1 3 0
"gifted" 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0
"giving" 4 1 0 0 1 13 7 0 7 0 2 1 8 0 5 2 1 1 4 6 4 0 2 0 1 4 1 1 1 2 0 0 5 5 1 5 0 2 11 7 1 1 1 1 3 0 0 1 0 1 0 1 1 1 1 0 1 5 8 0 0 0 3 9 1 3 1 2 0 2 1 0 1 2 0 0 1 2 2 0 0 4 4 0 1 1 1 0 3 4 0 0 2 1 0 8 1 3 0 4 5 4 1 3 0 0 0 6 28 0 3 1 0 1 29 7 15 2 0 0 1 0 1 3 0 3 0 0 0 0 0 1 1 3 7 0 0 0 0 0 1 11 2 3 3 33 2 0 1 1 1 7 2 0 11 0 0 1 1 2 0 0 11 0 6 0 0 0 1 3 1 8 8 8 2 15 0 1 2 0 10 4 0 1 0 0 2 9 0 0 0 7 4 2 5 0 0 6 0 0 0 1 0 6 0 6 0 0 6 6 10 0 0 2 3 0 0 0 2 1 9 0 1 1 2 0 2 1 2 8 2 1 1 5 1 0 2 5 1 0 1 3 1 1 1 1 0 1 7 1 0 29 1 1 0 2 7 22 0
"glad" 1 0 0 0 0 11 15 0 5 1 2 5 5 0 5 3 0 0 0 10 6 0 1 2 0 0 0 1 1 1 0 0 4 5 0 8 0 4 8 9 2 0 1 0 1 2 0 1 0 1 1 2 1 1 4 0 0 6 5 1 0 1 3 6 1 2 5 7 0 1 3 1 0 0 0 1 2 0 1 0 0 7 9 0 1 1 0 1 2 5 0 0 2 0 0 8 1 3 1 8 6 2 1 3 1 0 6 0 31 1 5 2 0 1 34 5 25 5 0 0 1 2 0 2 0 1 1 1 0 0 0 1 1 2 11 2 1 0 0 1 0 11 1 5 1 37 3 0 2 3 4 7 1 0 7 1 1 0 1 5 0 0 15 1 5 0 0 0 1 3 0 7 11 5 0 13 0 0 0 1 12 2 0 0 0 0 0 7 1 3 1 3 4 0 4 1 0 5 1 0 0 2 0 2 0 9 2 2 6 6 9 0 2 0 1 0 1 2 1 1 7 1 0 0 2 1 1 1 0 13 4 2 1 5 0 0 0 8 1 1 0 2 0 1 1 5 1 0 7 1 2 32 0 0 0 2 8 23 0
"good" 7 6 1 1 5 34 31 2 15 3 5 10 21 1 14 6 1 1 11 26 13 1 7 2 3 11 3 5 4 3 1 3 16 17 2 19 1 13 26 19 3 0 2 2 11 2 3 2 1 3 1 2 3 3 5 0 0 19 18 1 3 1 10 23 2 4 8 8 2 2 4 11 2 1 0 0 7 6 5 1 3 18 19 4 3 1 0 2 11 14 2 2 2 0 0 23 2 4 0 21 21 14 2 8 0 0 28 31 0 2 5 2 1 8 97 20 63 8 2 2 2 3 7 10 1 14 1 8 1 1 0 1 3 8 21 5 0 1 1 2 1 38 2 11 7 101 8 0 3 7 5 25 2 2 27 6 1 2 7 9 1 1 47 2 23 1 2 0 3 10 1 27 27 16 2 49 1 3 4 1 34 7 1 0 1 2 3 28 3 5 1 16 12 3 13 0 1 11 2 1 1 5 1 14 1 29 7 3 19 17 39 1 2 4 4 1 1 3 9 3 24 3 2 1 14 2 3 4 4 32 11 3 4 12 6 2 5 12 1 4 1 9 3 6 3 12 6 2 19 2 5 94 1 3 2 5 13 75 2
"good-looking" 0 0 0 0 0 0 2 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 1 0 0 0 0 1 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0
"good-natured" 1 0 0 0 0 3 2 0 0 1 0 2 1 0 0 1 0 0 0 3 2 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 2 1 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 2 2 0 0 1 0 0 0 0 0 0 1 0 0 0 2 2 0 0 0 0 0 0 0 0 0 1 0 0 1 0 2 0 0 1 0 0 2 0 0 3 5 5 0 0 0 0 0 6 1 4 0 0 0 1 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 2 0 1 0 7 0 0 0 1 1 1 0 0 1 0 0 0 0 1 0 0 4 0 0 0 0 0 0 0 0 0 2 0 0 3 0 0 0 0 3 2 0 0 0 0 1 0 0 0 0 2 2 0 3 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 4 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 2 2 1 0 1 0 0 0 1 0 0 0 0 0 0 0 2 0 0 2 0 1 5 0 0 0 0 1 3 0
"graceful" 1 0 0 0 0 1 2 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 1 2 2 0 0 0 0 1 3 2 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 3 0 0 0 2 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 1 0 1 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 2 1 0 0 0 2 3 0
"gracious" 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 1 0 0 0 0 0 0 0 1 0 1 2 1 0 0 0 0 0 0 1 0 0 0 0 1 2 1 1 1 1 1 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 1 0 0 1 1 0 0 0 1 0 0 0 1 1 1 0 0 0 0 1 0 2 1 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 2 0
"grateful" 0 1 1 0 0 2 3 1 2 0 0 1 4 0 0 0 0 0 2 2 0 0 2 0 0 3 1 0 0 0 0 0 2 0 0 0 0 2 4 2 0 0 0 1 4 0 0 0 0 0 0 0 0 0 2 0 0 5 1 0 0 0 1 3 1 0 2 1 0 0 0 2 0 0 0 0 0 1 1 0 0 1 2 1 0 0 0 0 2 3 0 0 0 0 1 5 0 1 0 2 4 1 0 1 1 0 1 1 8 0 0 1 1 0 8 2 6 1 1 1 0 1 1 1 0 2 0 1 0 0 0 1 0 2 5 0 0 0 0 0 0 6 0 1 1 11 1 1 0 2 0 2 0 1 5 1 0 0 0 0 0 0 1 1 1 1 1 0 0 1 0 3 2 0 1 5 0 0 0 0 3 2 0 0 0 0 0 3 0 1 0 2 3 0 1 1 1 1 0 0 0 2 0 2 0 3 1 0 1 0 4 1 1 0 0 0 0 0 1 1 1 0 0 0 1 0 0 0 1 2 2 0 1 0 0 0 0 2 0 0 0 1 0 1 1 2 1 0 1 0 0 10 0 0 0 1 0 9 1
"great" 7 4 1 1 7 35 29 1 13 3 4 10 20 1 15 6 2 2 8 33 13 0 6 1 1 14 4 5 4 3 2 2 18 13 1 21 1 14 28 20 4 0 3 2 11 3 2 1 0 4 1 2 2 3 8 0 0 18 25 1 2 3 9 23 5 4 9 12 1 2 4 11 2 2 1 1 3 6 7 1 4 20 19 3 4 2 1 2 14 19 1 2 3 0 1 24 2 7 1 19 22 13 4 11 1 1 29 34 97 1 6 3 2 8 0 18 65 7 1 3 2 2 7 8 0 12 2 6 1 0 0 3 3 9 21 4 1 1 2 2 1 44 4 13 7 105 7 1 4 8 4 24 1 1 33 6 0 1 9 8 2 0 49 2 23 1 2 1 1 10 2 25 28 14 2 49 0 1 5 1 36 7 1 1 0 3 5 26 3 4 0 19 17 3 13 2 2 11 2 1 0 4 0 15 1 29 5 4 22 15 36 1 5 3 4 0 1 0 8 1 29 2 1 1 15 2 4 3 4 38 8 1 2 10 4 1 4 15 0 2 1 10 2 5 3 16 4 1 18 1 4 97 1 3 2 7 10 72 2
"handsome" 2 0 0 0 2 4 7 0 4 0 1 2 4 0 1 2 0 0 0 5 6 0 2 1 1 1 0 0 1 0 1 0 1 5 1 6 0 3 1 6 1 1 1 1 3 1 1 0 0 0 0 0 0 0 0 0 0 2 2 0 1 1 3 2 3 2 1 0 0 1 0 3 0 1 0 0 1 1 2 0 1 6 6 2 0 0 0 0 0 3 1 0 0 1 0 5 1 1 0 4 3 0 1 3 0 0 7 5 20 1 1 2 1 2 18 0 8 2 1 1 0 2 1 0 0 3 1 5 1 0 0 2 2 4 4 1 0 0 0 0 0 10 0 1 2 19 2 0 0 1 1 6 0 1 5 1 1 0 2 1 0 0 10 1 5 0 1 0 2 3 1 9 7 9 0 7 0 1 0 0 9 0 0 0 0 1 1 7 0 0 0 4 5 0 7 0 1 8 0 0 0 0 0 3 0 8 1 1 2 1 10 0 1 2 0 0 0 0 2 0 4 1 1 0 3 0 1 1 1 6 1 0 0 1 3 0 2 6 0 1 0 2 0 0 1 6 2 0 6 1 1 20 1 0 0 0 2 19 1
"happy" 4 1 0 0 5 25 16 2 11 2 3 7 14 1 9 3 0 0 5 17 11 2 5 1 1 7 1 4 1 1 2 1 10 11 0 13 1 9 13 14 0 0 2 2 6 2 1 2 0 1 1 2 2 1 4 1 1 17 19 1 1 3 6 18 4 2 7 5 1 1 5 10 1 1 0 1 5 4 4 1 0 14 14 2 4 1 0 0 8 7 0 2 2 0 1 16 3 5 1 11 12 7 1 10 1 1 15 25 63 0 4 1 1 6 65 8 0 7 1 1 1 2 4 6 1 8 0 5 0 0 0 2 2 5 16 3 0 1 0 1 1 30 3 9 3 70 3 1 2 4 4 12 2 2 21 5 0 3 4 7 1 1 31 2 17 1 2 1 1 7 2 16 19 10 1 33 0 1 3 0 27 6 1 1 1 1 5 17 1 3 1 15 7 1 8 2 2 4 1 0 0 4 1 12 1 15 4 2 9 12 22 1 3 0 3 1 1 2 6 1 13 2 2 1 9 2 4 3 2 20 7 3 1 7 3 0 2 10 0 1 1 8 2 3 3 7 4 1 11 0 3 58 0 4 1 5 7 46 2
