"" "accomplished" "active" "admirable" "adventurous" "affectionate" "afraid" "agreeable" "alert" "alone" "amazing" "ambitious" "amusing" "angry" "anxious" "appealing" "appreciated" "argumentative" "arrogant" "artificial" "artistic" "ashamed" "athletic" "attentive" "attractive" "average" "awake" "awful" "awkward" "bad" "bashful" "beautiful" "big" "bitter" "blind" "bold" "bored" "brave" "bright" "brilliant" "busy" "calm" "capable" "careful" "careless" "caring" "casual" "certain" "charming" "cheap" "cheerful" "childish" "chubby" "clean" "clever" "clumsy" "cold" "comfortable" "comical" "compassionate" "compatible" "competent" "complaining" "complicated" "conceited" "concerned" "confident" "confused" "confusing" "considerate" "consistent" "controlling" "cool" "corrupt" "courageous" "courteous" "crazy" "critical" "cruel" "curious" "dangerous" "daring" "decent" "dedicated" "delighted" "delightful" "demanding" "dependent" "depressed" "desirable" "determined" "devoted" "difficult" "direct" "disabled" "disappointed" "disgusting" "distinguished" "disturbed" "dumb" "eager" "educated" "effective" "elderly" "embarrassed" "embarrassing" "employed" "encouraged" "encouraging" "energetic" "entertaining" "enthusiastic" "evil" "excellent" "exceptional" "excited" "exciting" "exhausted" "experienced" "expressive" "extraordinary" "fair" "faithful" "familiar" "famous" "fascinating" "fat" "feminine" "fine" "firm" "foolish" "forgetful" "forgiving" "fortunate" "forward" "friendly" "frightening" "funny" "furious" "generous" "gentle" "genuine" "giving" "glad" "good" "good-for-nothing" "good-looking" "good-natured" "gorgeous" "graceful" "gracious" "grateful" "great" "greedy" "handsome" "happy" "hard" "hard-working" "harmless" "healthy" "helpless" "hilarious" "homeless" "honest" "hopeful" "hostile" "ignorant" "impatient" "important" "impressive" "independent" "inexperienced" "innocent" "intellectual" "intelligent" "interested" "interesting" "involved" "irrational" "irritable" "irritated" "jealous" "joyful" "kind" "kind-hearted" "laughing" "liberal" "little" "lively" "lonely" "lonesome" "loud" "lovable" "lovely" "loving" "mature" "mean" "middle-aged" "modest" "moody" "motherly" "muscular" "natural" "neat" "negative" "neglected" "nervous" "nice" "noisy" "observant" "offensive" "old" "old-fashioned" "open" "ordinary" "original" "outstanding" "passionate" "pathetic" "patient" "peaceful" "persistent" "persuasive" "plain" "playful" "pleasant" "pleased" "polite" "poor" "popular" "positive" "possessive" "powerful" "practical" "prejudiced" "preoccupied" "presentable" "pretty" "private" "productive" "professional" "prominent" "prompt" "proper" "prosperous" "proud" "punctual" "quiet" "reasonable" "rebellious" "relaxed" "reliable" "religious" "remarkable" "respectable" "respected" "respectful" "responsible" "retarded" "rich" "ridiculous" "romantic" "rough" "rude" "rushed" "sad" "sarcastic" "satisfied" "scared" "secure" "seductive" "selfish" "sensible" "sensitive" "serious" "shallow" "short" "shy" "sincere" "sleepy" "slender" "smart" "sociable" "social" "spoiled" "spontaneous" "stable" "straightforward" "strange" "strict" "strong" "stubborn" "stupid" "successful" "surprised" "suspicious" "sweet" "sympathetic" "talkative" "tall" "terrible" "terrific" "thankful" "thin" "thinking" "thorough" "thoughtful" "thoughtless" "tiny" "tired" "tough" "traditional" "troubled" "trusted" "trusting" "trustworthy" "truthful" "uncomfortable" "understanding" "unfair" "unhappy" "unlucky" "unpopular" "unreasonable" "unusual" "upset" "useful" "valuable" "violent" "warm" "warm-hearted" "weak" "wealthy" "weird" "well" "wise" "wonderful" "worthy" "young" "youthful" "sentimental" "wasteful"
"demanding" 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0
"dependent" 0 1 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 2 0 0 0 0 0 0 1 0 2 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 3 0 0 3 0 2 0 0 0 0 0 1 1 0 0 0 0 0 0 2 2 5 0 0 0 0 0 0 0 4 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 4 1 3 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 1 0 1 0 0 1 1 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 3 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 2 0 0 2 1 0 0 0
"depressed" 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 1 3 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 4 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 1 2 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 4 0 0 0 3 0 0 0
"desirable" 0 2 0 0 0 0 1 0 2 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 1 1 0 1 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 2 0 0 1 0 0 3 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 1 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 6 0 0 0 0 0 0 0 5 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 1 4 0 0 0 5 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 5 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 1 1 0 0 0 0 0 0 4 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 2 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 1 0 1 0 1 1 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 4 1 0 1 3 0 0 0
"determined" 1 2 0 0 2 4 5 0 5 0 0 0 2 1 1 0 0 1 0 0 4 0 1 0 0 1 1 0 7 0 0 0 0 1 2 0 1 3 0 2 2 0 1 2 0 0 2 0 0 0 0 0 1 1 1 3 5 0 1 0 0 0 0 1 0 0 2 0 2 0 0 2 0 0 0 2 0 1 3 0 1 0 0 1 2 0 0 0 0 0 1 1 0 0 2 0 0 1 0 0 0 0 0 0 0 1 1 1 1 1 0 0 2 1 0 0 2 1 0 1 2 1 0 1 0 1 0 6 0 1 1 0 1 5 1 0 0 0 0 1 1 0 7 17 0 0 1 2 0 2 3 15 0 3 5 3 0 0 0 0 0 0 0 2 0 0 0 0 2 0 0 2 0 1 3 1 0 0 0 0 0 0 8 0 4 0 23 2 1 0 1 0 1 2 0 6 0 0 0 1 0 3 1 1 2 1 0 0 0 0 13 1 3 1 2 1 1 0 1 0 0 0 2 1 3 3 2 10 0 0 0 0 1 0 1 0 5 1 1 3 0 0 1 0 2 0 7 1 0 0 0 0 2 0 0 0 1 0 1 1 0 2 0 0 0 0 1 0 0 0 1 2 0 2 0 6 1 0 0 0 0 0 0 0 0 1 0 1 0 3 0 1 0 5 0 1 0 0 0 0 0 2 0 2 0 1 0 0 4 0 0 1 1 1 1 0 0 1 0 4 0 0 1 1 0 2 1 0 4 0 2 0 0 15 0 0 0 10 1 0 0
"devoted" 2 0 0 0 2 7 5 0 7 0 0 0 2 4 0 0 0 0 0 0 2 0 0 0 0 1 0 0 2 0 6 0 2 3 0 0 0 5 0 4 2 0 3 0 0 0 3 2 0 3 2 0 1 0 0 4 1 0 1 0 0 0 0 0 1 0 3 1 1 1 0 0 0 0 0 0 0 0 5 1 0 1 0 2 3 0 0 0 0 1 0 1 0 0 0 0 2 1 1 1 0 0 0 2 0 1 2 1 0 0 0 0 5 0 1 0 2 1 1 1 1 4 2 0 0 0 0 6 0 2 2 0 1 4 0 0 0 0 3 3 0 4 7 25 0 1 0 0 0 3 1 19 0 3 10 5 0 2 2 0 0 0 0 2 0 0 1 1 0 0 0 2 0 0 1 1 1 0 0 0 1 1 11 0 1 0 28 1 0 0 2 0 1 3 0 9 0 1 0 0 0 7 1 0 3 0 0 0 2 0 16 1 7 0 1 0 0 0 0 0 0 2 2 0 3 4 0 13 0 0 0 1 1 0 0 1 7 1 0 3 2 0 1 0 4 1 3 1 0 0 0 0 1 2 0 0 1 0 0 2 1 0 0 0 1 0 0 0 0 0 0 3 1 1 0 10 0 0 0 1 0 0 0 0 0 1 1 5 0 6 0 0 0 5 0 2 0 0 1 0 0 1 1 3 0 1 0 0 4 0 0 2 1 0 0 0 0 1 0 3 0 0 2 1 0 3 0 1 1 0 3 0 0 14 1 2 2 12 1 0 0
"difficult" 1 2 0 0 5 6 3 0 8 0 1 0 2 5 0 0 0 0 0 0 3 0 1 0 0 0 1 1 6 2 5 0 1 0 0 1 0 5 0 5 0 0 2 2 1 0 7 0 0 2 1 0 4 3 1 4 2 1 1 0 0 0 0 0 2 1 2 0 1 1 0 2 0 0 0 0 0 0 10 0 0 1 0 1 2 0 0 1 0 1 1 0 0 1 1 0 2 0 1 0 0 0 1 2 0 1 1 1 1 2 0 1 6 0 1 0 1 0 2 2 1 0 3 1 0 0 0 7 1 0 0 0 1 4 1 1 0 0 0 1 0 2 3 27 0 0 2 0 2 1 2 21 1 3 7 10 0 0 2 0 0 0 0 0 1 0 2 1 0 1 0 2 2 1 3 1 0 1 0 0 1 1 11 1 2 0 32 1 0 0 1 0 1 1 0 12 0 0 0 1 0 8 3 0 3 1 0 0 0 0 24 2 14 0 0 0 0 0 2 0 0 0 2 0 4 2 1 13 0 0 0 1 1 1 0 1 8 3 0 0 0 0 1 0 3 1 6 1 0 0 0 1 3 4 0 0 1 0 4 1 0 1 0 1 0 0 1 2 0 0 0 2 0 1 0 7 1 0 0 0 2 0 1 0 0 1 0 5 1 5 0 0 0 6 0 4 0 0 1 1 0 1 1 4 0 0 0 0 0 0 0 1 0 0 0 0 1 2 0 2 0 0 1 3 0 3 0 0 2 0 3 1 1 22 1 3 0 19 2 0 0
"direct" 0 0 0 0 0 0 2 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 1 0 0 0 0 1 1 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 3 0 0 0 1 0 0 0 2 1 0 0 0 0 0 3 0 0 0 0 0 0 2 0 0 0 2 0 0 2 1 7 0 0 0 0 0 0 1 7 0 0 1 1 0 1 0 0 1 0 0 2 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 1 4 0 2 1 6 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 0 2 0 0 0 0 0 0 0 0 0 1 1 1 2 0 1 0 1 0 0 1 0 0 0 3 1 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0
"disabled" 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"disappointed" 0 1 0 0 1 3 1 0 2 0 0 0 2 0 0 0 0 0 0 0 1 0 1 0 0 1 0 1 0 1 1 0 0 3 0 0 1 3 0 2 0 1 0 0 0 0 3 1 1 1 0 0 1 1 0 2 2 0 0 0 0 0 0 0 2 1 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 2 2 0 1 0 0 0 0 0 0 1 1 2 0 0 0 0 0 0 0 0 0 0 1 2 0 2 0 1 0 0 1 3 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 1 2 13 0 0 0 0 0 0 1 9 1 1 3 4 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 1 4 0 1 0 13 1 0 1 1 0 0 0 0 3 0 0 0 1 0 0 0 0 0 0 0 0 0 0 9 1 3 0 2 1 0 0 0 1 0 0 2 0 4 0 1 4 2 1 0 0 0 0 0 0 3 1 0 2 0 0 0 0 1 0 2 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 3 0 0 0 0 0 0 0 0 0 1 0 2 0 2 0 0 0 2 0 0 0 1 1 0 1 0 1 3 0 1 0 0 2 0 1 0 1 1 0 0 0 1 0 0 0 1 0 1 1 0 0 0 1 0 1 0 0 11 0 1 1 7 0 0 0
"disgusting" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 1 0 0 0
"distinguished" 3 2 1 0 2 4 1 0 2 0 0 0 1 0 0 0 0 0 1 0 0 0 3 0 0 0 2 0 5 0 5 0 0 0 1 2 1 5 5 2 2 1 1 0 0 0 5 0 0 0 0 0 2 0 0 6 1 0 0 0 0 1 0 0 2 0 1 0 1 0 0 1 0 0 0 0 0 1 3 0 0 0 0 1 0 0 2 0 0 0 2 2 0 0 0 0 0 3 0 1 0 0 0 1 0 0 0 0 0 0 0 0 2 0 1 0 0 1 0 1 2 3 2 1 0 2 1 5 0 1 0 0 1 2 0 0 0 0 1 1 1 3 7 15 1 1 0 0 1 3 1 17 0 3 4 6 0 1 1 0 0 0 1 0 0 0 1 1 0 0 0 3 0 0 2 1 0 0 0 1 0 0 7 0 0 0 17 0 1 0 1 0 1 1 0 5 0 0 0 0 0 8 1 0 1 0 0 0 1 0 16 4 5 0 1 0 0 0 1 1 0 0 0 0 1 1 0 6 0 0 0 2 0 0 0 0 8 2 0 2 2 0 2 0 5 1 2 0 0 0 0 0 1 1 0 1 0 0 2 0 1 0 1 0 1 0 2 1 0 0 0 2 0 2 0 2 1 0 0 0 1 0 2 0 0 0 0 2 0 5 0 0 0 4 0 1 0 0 1 1 0 1 2 3 0 0 0 0 0 0 0 2 0 1 0 0 1 1 0 0 0 0 1 1 0 2 0 1 1 0 3 0 0 14 1 1 1 10 2 0 0
"disturbed" 1 1 0 0 1 2 4 0 2 0 1 0 1 2 1 0 0 0 0 0 0 0 1 0 0 0 2 0 2 0 2 0 0 0 0 0 0 2 1 1 0 1 1 0 0 0 4 0 0 1 1 0 1 0 0 3 0 0 0 0 1 1 0 0 0 1 1 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 3 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 3 4 1 1 0 0 4 0 1 0 0 0 1 2 0 0 0 1 2 1 1 4 8 0 0 0 0 0 2 0 9 0 4 1 3 0 0 0 0 0 0 0 2 0 0 1 0 1 0 0 1 0 0 0 1 1 0 1 0 0 1 7 0 1 0 11 0 0 0 0 0 0 0 0 4 0 0 0 0 0 3 0 0 0 0 0 0 1 0 10 1 1 1 0 0 0 0 0 0 0 0 1 0 1 0 0 3 1 0 0 1 0 0 0 1 6 1 0 1 1 1 1 0 2 0 3 0 0 0 0 0 0 1 0 0 1 0 2 0 0 0 0 0 1 0 0 0 0 0 1 1 0 1 0 4 1 0 0 0 1 0 0 0 0 0 0 2 0 1 0 0 0 2 0 0 0 0 2 0 0 4 2 2 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 1 1 0 1 0 0 2 0 1 0 0 8 0 0 0 4 1 0 0
"dumb" 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 3 0 0 1 3 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 1 0 0 0
"eager" 1 0 1 0 1 1 1 0 1 0 0 0 0 2 0 1 0 0 0 0 0 0 1 1 0 1 1 1 2 0 3 0 1 1 0 0 1 4 1 0 0 0 0 1 0 0 3 2 0 1 1 0 0 0 0 2 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 1 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 1 0 0 0 0 1 0 0 1 0 1 0 1 0 0 2 0 0 0 0 0 2 1 0 0 0 0 1 1 1 3 8 0 0 0 0 1 1 0 5 0 4 1 0 0 2 1 0 0 0 1 2 0 0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 1 0 0 0 9 0 0 0 0 0 0 1 0 3 0 0 0 0 0 3 1 1 0 0 0 0 0 0 7 1 3 0 0 0 0 0 0 0 0 0 3 0 1 1 1 4 0 1 0 0 0 0 0 0 3 1 0 1 1 0 0 0 0 0 3 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 2 0 1 0 5 1 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 2 0 0 2 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 1 2 0 0 0 0 5 0 0 0 3 2 0 0
"educated" 0 0 0 0 0 1 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 3 0 0 0 1 0 2 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 3 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 1 1 0 0 0 3 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 2 0 1 0 0 0 0 0 0 0 0 0 0 1 0 2 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 3 0 0 0
"effective" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
