"" "accomplished" "active" "admirable" "affectionate" "afraid" "aggressive" "agreeable" "alone" "amazing" "angry" "anxious" "appealing" "appreciative" "artistic" "ashamed" "athletic" "attentive" "average" "awful" "awkward" "bad" "beautiful" "big" "bitter" "blind" "bold" "brave" "bright" "brilliant" "busy" "calm" "capable" "careful" "careless" "caring" "certain" "charming" "cheerful" "childish" "clean" "clever" "cold" "comfortable" "comical" "compassionate" "competent" "complicated" "concerned" "confident" "confused" "conscientious" "considerate" "consistent" "cool" "courageous" "crazy" "critical" "cruel" "curious" "dangerous" "daring" "decent" "dedicated" "defensive" "delighted" "delightful" "depressed" "desirable" "determined" "devoted" "difficult" "direct" "disappointed" "distinguished" "disturbed" "dumb" "eager" "effective" "elderly" "embarrassed" "embarrassing" "employed" "encouraged" "enthusiastic" "evil" "excellent" "exceptional" "excited" "exhausted" "expressive" "extraordinary" "fair" "faithful" "familiar" "fascinating" "fat" "feminine" "fine" "firm" "foolish" "fortunate" "forward" "friendly" "furious" "generous" "gentle" "genuine" "gifted" "giving" "glad" "good" "good-natured" "gorgeous" "graceful" "gracious" "grateful" "great" "greedy" "handsome" "happy" "hard" "harmless" "healthy" "helpless" "homeless" "honest" "hopeful" "humorous" "ignorant" "imaginative" "impatient" "important" "impressive" "impulsive" "inconsiderate" "independent" "innocent" "insulting" "interested" "interesting" "involved" "irrational" "jealous" "joyful" "kind" "laughing" "lazy" "liberal" "little" "lively" "lonely" "loud" "lovely" "loving" "loyal" "masculine" "mean" "modest" "moody" "natural" "neat" "negative" "neglected" "nervous" "nice" "noisy" "obnoxious" "observant" "offensive" "old" "old-fashioned" "open" "ordinary" "original" "passionate" "pathetic" "patient" "peaceful" "persuasive" "plain" "pleasant" "pleased" "polite" "poor" "popular" "positive" "powerful" "prejudiced" "preoccupied" "pretty" "private" "professional" "prompt" "proper" "proud" "punctual" "quiet" "reasonable" "remarkable" "respectable" "respected" "respectful" "responsible" "rich" "ridiculous" "romantic" "rough" "rushed" "sad" "sarcastic" "satisfied" "scared" "self-conscious" "self-sufficient" "selfish" "sensible" "sensitive" "serious" "shallow" "short" "shy" "sincere" "slender" "smart" "social" "spontaneous" "strange" "strict" "strong" "stupid" "surprised" "suspicious" "sweet" "sympathetic" "tall" "terrible" "thankful" "thin" "thinking" "thoughtful" "tiny" "tired" "troubled" "trusted" "trusting" "trustworthy" "uncomfortable" "understanding" "unemployed" "unhappy" "unlucky" "unreasonable" "unusual" "useful" "valuable" "violent" "warm" "weak" "weird" "well" "well-known" "wise" "wonderful" "worthy" "young" "youthful" "terrific"
"extraordinary" 0 0 1 1 1 0 0 1 1 0 0 1 0 0 0 0 1 0 0 0 2 1 1 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 1 0 0 0 2 4 0 0 0 0 0 5 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 6 0 0 0 0 0 1 0 3 0 0 0 1 0 0 1 1 0 0 0 0 3 1 2 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 3 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 3 0 0 0 0 2 0 0
"fair" 0 0 0 0 2 0 0 1 1 0 0 0 0 0 0 0 2 0 0 0 2 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 1 0 3 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 2 1 5 1 0 0 0 0 3 0 1 0 2 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 3 0 0 0 6 0 0 0 1 0 0 0 2 1 0 0 0 0 0 0 0 0 0 1 0 4 0 4 0 0 0 0 1 0 0 0 2 0 0 2 0 0 1 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 2 0 2 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 1 0 0 2 0 0 0 0 4 0 1
"faithful" 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 1 1 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 1 0 1 2 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 3 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 1 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 2 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 3 1 0 0 0 2 0 0
"familiar" 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 2 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 2 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 4 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 2 1 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 2 1 2 0 0 0 0 0 1 0 0 0 2 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 3 0 0
"fascinating" 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0
"fat" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0
"feminine" 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 1 0 0 0 0 1 0 0 0 1 1 0 0 1 0 0 0 0 2 0 0 0 0 1 1 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 1 1 0 0
"fine" 1 0 0 0 0 1 0 2 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 1 0 1 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 3 0 0 0 2 1 4 0 0 2 3 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 1 0 0 0 0 2 2 0 0 5 0 0 0 1 0 0 0 0 1 0 2 0 1 0 0 0 0 0 0 0 1 0 3 1 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 2 0 1 0 0 3 0 2 1 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 4 0 0 0 0 3 1 0
"firm" 0 0 0 2 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 2 0 1 0 0 0 1 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 1 2 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 1 1 1 0 0 0 0 5 0 0 1 0 0 2 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 2 1 0 0 6 1 0 0 0 0 0 0 3 0 0 3 0 0 0 0 2 1 0 0 0 3 1 1 0 0 1 0 0 0 0 1 0 1 0 3 0 0 1 0 0 3 1 0 0 0 3 0 2 0 0 0 2 1 0 1 1 0 1 0 0 0 0 1 0 0 0 2 1 0 0 2 0 0 0 0 0 0 2 0 2 0 0 0 2 0 0 0 0 0 1 0 1 0 2 0 0 0 1 1 0 0 0 1 0 0 0 0 2 0 0 3 0 2 0 1 6 0 0
"foolish" 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 2 0 0
"fortunate" 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 1 0 0 0 0 0 1 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 3 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0
"forward" 0 0 0 0 1 1 1 5 0 1 2 0 0 0 0 1 0 0 1 0 2 3 0 0 0 1 0 2 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 1 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 1 6 0 0 0 0 0 4 0 0 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 1 0 1 7 0 0 0 0 0 0 0 2 0 0 2 0 0 0 1 1 0 0 0 1 5 0 0 2 0 0 1 0 0 0 0 1 0 1 4 0 0 0 0 0 1 0 0 0 1 1 0 3 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 4 0 0 0 1 0 0 1 1 2 0 1 0 1 1 0 0 1 0 2 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 0 1 0 0 5 1 0
"friendly" 0 0 0 2 1 0 2 2 0 1 1 1 1 0 0 0 0 0 0 0 2 3 2 0 0 0 0 2 1 1 0 0 1 0 0 3 0 1 0 0 0 3 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 1 1 0 0 0 1 0 0 1 4 8 0 0 1 0 1 4 0 3 2 3 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 2 1 0 0 7 2 0 1 0 0 0 0 1 1 0 1 0 0 0 2 0 0 0 0 0 5 1 5 1 0 0 1 0 0 0 0 0 0 0 6 0 0 0 0 1 4 1 0 1 0 1 0 1 0 1 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 2 1 0 0 0 0 0 0 0 3 0 0 0 0 1 0 0 1 0 1 0 0 2 2 0 0 0 0 0 1 0 0 2 0 0 0 0 1 0 1 4 0 0 1 0 9 0 0
"furious" 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 3 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 3 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 2 0 0 2 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 2 0 0 0 2 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 3 0 0
"generous" 0 1 0 2 2 0 0 2 0 3 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 1 0 1 1 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 1 0 0 0 0 0 0 0 1 2 2 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 1 0 1 1 0 1 0 1 0 0 0 0 4 0 0 0 0 0 1 0 0 2 3 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 1 7 0 1 0 1 1 0 0 5 0 0 2 0 0 0 0 1 1 0 0 0 2 0 2 0 0 1 1 0 0 0 1 0 0 1 3 0 0 1 0 0 3 0 0 0 1 1 0 4 0 0 0 0 0 1 0 1 0 1 1 0 1 1 0 0 0 0 2 0 2 0 1 0 0 0 1 0 0 1 0 2 1 1 0 1 0 0 0 0 0 1 0 0 0 0 0 2 0 0 2 0 2 0 0 0 0 0 0 1 0 0 3 0 1 0 2 7 2 0
"gentle" 0 0 0 3 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 1 0 0 0 0 0 1 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 1 2 0 0 0 0 0 1 0 0 1 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 2 1 0 0 4 0 0 0 0 0 0 0 1 0 0 2 0 0 0 1 0 0 0 0 0 4 1 1 0 0 0 1 0 0 0 0 1 0 0 2 0 0 0 0 0 2 0 0 0 0 1 0 3 0 0 0 1 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 3 0 1 0 1 5 1 0
"genuine" 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 1 0 0 1 1 0 1 1 0 0 1 0 0 0 0 1 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 3 1 0 0 0 0 3 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 4 0 1 0 0 0 0 0 2 1 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 1 1 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 1 0 2 2 0 0
"gifted" 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0
"giving" 0 0 0 3 2 1 0 7 0 0 0 0 0 0 1 1 1 1 1 1 3 0 1 1 1 0 0 5 0 0 2 0 0 0 0 3 2 1 1 2 0 4 1 0 0 0 1 0 0 3 0 0 0 2 0 0 0 0 1 0 0 0 1 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 2 2 0 0 0 0 0 0 1 0 1 1 0 0 0 1 0 0 3 9 0 0 1 0 1 8 0 0 0 3 1 2 1 0 0 0 0 1 0 1 1 0 0 0 0 1 0 1 1 0 0 0 0 4 0 0 0 10 1 0 0 0 0 0 0 4 1 0 1 1 0 0 0 1 0 0 0 1 8 0 7 0 0 0 1 0 0 0 0 2 1 0 4 0 0 2 0 0 5 1 0 0 0 2 0 2 0 1 1 0 0 0 1 1 2 2 0 0 0 1 0 1 1 0 0 0 0 0 3 0 0 0 0 1 0 3 0 4 0 1 0 0 1 0 1 0 1 1 1 0 1 0 0 0 0 0 0 0 1 0 1 0 1 0 1 1 2 0 7 0 1 2 1 7 0 1
"glad" 0 0 0 3 2 1 2 2 1 0 1 2 0 1 0 1 0 0 1 3 3 1 1 0 0 1 0 6 1 1 0 0 1 0 0 5 3 1 2 2 0 2 1 1 0 1 0 0 0 2 0 0 0 0 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 2 2 2 1 0 2 0 0 0 0 1 0 0 0 0 0 1 1 0 0 1 2 1 1 0 0 0 0 1 0 1 1 1 4 0 0 1 0 0 3 0 11 2 0 2 0 1 8 0 3 3 5 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 7 2 0 0 16 1 0 1 0 0 2 0 4 0 0 0 1 1 0 1 1 0 0 0 1 6 1 4 0 1 0 0 0 1 0 0 1 1 2 4 1 0 0 0 1 4 0 0 1 0 0 0 1 1 2 0 0 1 1 1 1 1 1 0 0 0 0 0 0 0 0 0 1 0 0 6 1 0 0 0 2 0 5 0 2 0 0 1 1 0 0 1 0 0 1 1 0 1 1 1 0 1 1 0 1 1 1 0 0 0 0 0 0 2 0 8 0 0 0 0 11 1 0
"good" 1 1 0 5 6 3 3 20 1 6 2 3 2 1 3 1 3 1 2 3 10 8 4 1 2 2 2 16 1 4 2 1 2 2 1 16 5 6 3 3 0 11 0 0 1 0 2 2 4 7 3 1 1 5 2 1 1 2 8 4 2 1 0 1 1 1 2 1 4 8 10 0 2 1 2 1 1 0 2 1 1 1 2 1 0 2 0 2 0 4 4 5 0 2 0 1 2 3 5 1 1 6 8 3 4 2 3 0 9 11 0 5 1 1 2 2 36 1 6 5 15 1 3 0 0 2 2 2 2 0 2 2 2 0 1 0 4 1 3 3 1 2 1 1 17 3 0 4 51 3 0 2 3 0 1 1 17 6 2 8 3 0 1 3 6 2 0 0 1 28 2 24 2 2 4 3 2 1 1 2 6 3 3 22 3 0 2 1 1 18 4 2 1 1 10 1 12 3 6 1 3 2 1 4 4 3 3 1 1 1 3 0 0 1 1 6 1 3 1 18 3 1 1 2 3 0 9 1 14 0 5 1 7 3 1 2 1 1 6 1 1 3 6 1 2 1 1 5 1 4 1 3 2 1 1 3 6 4 2 28 1 3 4 6 36 2 1
"good-natured" 0 0 0 1 1 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 2 1 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 5 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 3 1 0 0 1 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 1 0 1 0 1 1 0 1 0 0 0 1 0 0 0 1 0 0 1 0 2 0 0 0 0 0 0 1 0 0 0 1 1 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 2 0 0 0 0 1 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 1 0 3 0 0 0 1 4 0 0
"gorgeous" 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0
