"" "abusive" "accomplished" "active" "admirable" "affectionate" "afraid" "agreeable" "alone" "amazing" "amusing" "angry" "anxious" "arrogant" "artificial" "ashamed" "attentive" "awake" "awful" "awkward" "bad" "bashful" "beautiful" "bitter" "blind" "bold" "bright" "busy" "calm" "capable" "careful" "careless" "caring" "casual" "cautious" "certain" "charming" "cheap" "cheerful" "clever" "cold" "comfortable" "compassionate" "compatible" "complaining" "conceited" "concerned" "confident" "confused" "conscientious" "consistent" "cool" "courteous" "creative" "critical" "cruel" "curious" "dangerous" "daring" "decent" "delighted" "delightful" "demanding" "dependent" "depressed" "desirable" "determined" "devoted" "difficult" "direct" "disappointed" "disgusting" "disrespectful" "distinguished" "disturbed" "eager" "educated" "elderly" "embarrassed" "employed" "encouraged" "encouraging" "evil" "excellent" "excited" "exciting" "exhausted" "experienced" "expressive" "extraordinary" "fair" "faithful" "familiar" "fat" "fine" "firm" "foolish" "forgiving" "fortunate" "forward" "friendly" "generous" "gentle" "genuine" "giving" "glad" "good" "good-natured" "graceful" "gracious" "grateful" "great" "handsome" "happy" "hard" "healthy" "honest" "ignorant" "impatient" "important" "impressive" "independent" "innocent" "insulting" "intelligent" "interested" "interesting" "involved" "irritable" "irritated" "jealous" "joyful" "kind" "laughing" "liberal" "little" "lively" "loud" "lovely" "loving" "lucky" "mature" "mean" "modest" "narrow-minded" "natural" "neat" "negative" "nervous" "nice" "noisy" "offensive" "old" "open" "ordinary" "original" "patient" "plain" "playful" "pleasant" "pleased" "pleasing" "polite" "poor" "popular" "positive" "powerful" "prejudiced" "pretty" "private" "productive" "prompt" "proper" "prosperous" "proud" "punctual" "quiet" "reasonable" "remarkable" "respectable" "respected" "respectful" "rich" "ridiculous" "romantic" "rough" "rude" "rushed" "sad" "sarcastic" "satisfied" "secure" "selfish" "sensible" "serious" "short" "shy" "sincere" "smart" "social" "strange" "strong" "stupid" "successful" "surprised" "suspicious" "sweet" "tall" "terrific" "thankful" "thin" "thinking" "thorough" "thoughtful" "thoughtless" "tired" "trusted" "trusting" "uncomfortable" "understanding" "unhappy" "unlucky" "unreasonable" "unusual" "useful" "valuable" "violent" "warm" "weak" "well" "wise" "wonderful" "young" "worthy" "pathetic"
"good" 1 3 2 2 12 24 22 14 0 2 9 16 0 1 12 7 1 0 6 7 1 8 0 2 1 0 1 3 9 3 1 1 1 3 22 10 1 4 5 8 9 1 1 1 3 11 2 1 1 2 2 1 1 1 2 2 1 0 2 13 11 1 0 1 5 22 1 7 2 8 0 1 4 1 7 2 1 4 5 8 2 9 12 7 1 0 2 2 11 12 0 1 1 12 1 3 1 11 17 5 4 5 1 14 15 0 3 1 1 10 60 16 38 7 1 0 12 5 7 1 0 1 1 3 3 10 3 2 1 0 2 32 8 3 65 10 2 2 1 5 0 16 1 1 16 1 0 3 3 3 1 9 7 1 2 1 2 2 9 22 17 2 18 1 3 2 0 14 4 1 1 11 2 10 3 5 9 2 11 3 1 7 4 1 0 2 1 3 1 19 6 3 22 10 27 2 7 2 1 4 9 1 2 13 0 4 3 0 4 2 10 1 0 1 3 4 1 4 13 11 5 2 1 4 7 8 5 6 64 4 2 51 1 1
"good-natured" 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 2 0 0 0 0 2 1 0 0 0 2 0 0 1 0 0 0 3 0 0 0 2 3 0 2 0 0 0 0 1 1 0 0 0 0 1 0 1 0 0 0 0 0 2 0 0 2 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 1 0 1 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 3 0 0
"graceful" 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"gracious" 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 2 1 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 2 0 0
"grateful" 1 0 0 0 3 1 4 3 0 1 1 0 0 0 0 0 0 0 2 0 0 1 0 1 0 0 0 1 1 0 0 0 0 0 4 1 0 0 2 0 2 0 0 0 0 4 0 0 1 1 0 0 0 0 1 1 0 0 1 0 1 0 1 0 0 3 0 0 1 0 0 1 1 0 2 0 0 0 0 2 1 3 2 2 0 0 1 0 2 1 0 1 0 2 1 0 0 2 2 1 0 1 0 0 1 10 2 0 0 0 6 0 5 0 0 0 0 2 0 0 0 0 0 1 0 1 0 0 0 0 0 4 1 0 8 0 0 0 1 1 0 2 0 0 2 0 0 0 0 0 0 1 2 0 1 0 1 0 0 3 1 1 2 0 1 0 0 2 1 0 0 2 0 1 1 0 1 1 0 1 1 0 0 1 0 0 0 0 0 3 0 0 1 0 4 0 0 0 0 0 3 0 1 3 0 0 0 0 0 0 2 0 0 0 0 0 0 2 2 1 0 0 0 0 2 2 0 2 6 0 0 5 0 0
"great" 1 3 3 1 11 19 21 14 1 1 10 15 1 1 11 8 2 1 8 7 0 8 2 3 1 0 0 1 8 3 1 1 1 2 20 12 1 6 6 8 9 0 1 1 6 7 1 1 0 2 2 1 0 1 2 3 1 0 2 14 9 1 1 2 6 20 2 8 5 8 1 0 5 1 8 2 1 1 6 4 3 7 16 5 1 1 3 2 8 12 2 3 1 16 1 2 0 9 19 3 3 3 0 14 14 60 3 0 2 6 0 14 34 9 0 1 9 6 10 0 2 1 0 4 4 7 2 2 1 2 2 35 7 3 60 11 1 1 1 5 1 12 2 1 10 1 1 3 2 1 2 7 10 2 3 1 7 1 11 17 16 4 15 1 2 1 1 16 6 0 1 13 2 11 2 3 4 6 9 0 0 8 4 1 1 1 1 3 0 13 7 2 20 11 23 1 5 1 1 7 9 2 1 15 0 5 5 0 7 1 13 2 0 1 4 3 1 3 11 6 5 3 1 4 5 6 4 5 53 2 2 47 0 0
"handsome" 0 2 1 1 2 5 9 2 0 0 3 6 0 1 1 4 0 1 3 1 0 4 0 1 1 0 0 0 3 1 0 0 0 1 5 7 0 1 1 1 2 0 0 0 3 1 0 2 0 1 1 0 0 0 2 0 0 0 0 6 3 0 0 0 2 5 1 2 1 4 0 0 1 1 1 2 1 1 1 3 1 1 2 2 0 0 1 0 3 2 0 1 1 9 0 0 0 5 3 1 1 1 0 5 4 16 0 1 1 0 14 0 8 4 0 0 1 1 0 0 0 0 0 0 1 4 0 0 0 0 1 5 1 2 15 5 0 2 0 1 0 1 0 0 3 1 0 1 0 0 0 4 2 0 0 0 2 1 5 9 8 1 4 1 0 1 0 6 1 0 1 2 2 6 0 1 0 3 2 0 0 2 1 0 0 0 0 0 1 6 1 0 5 0 3 1 1 1 0 2 0 1 0 3 0 1 3 0 0 2 2 0 0 0 1 1 0 0 2 0 1 0 0 2 1 1 1 1 16 2 1 13 0 0
"happy" 0 0 0 1 8 13 16 11 0 1 4 9 0 0 5 4 0 0 5 4 1 4 0 3 1 1 0 2 5 1 1 0 0 2 15 7 1 2 3 4 7 0 1 0 1 5 0 1 0 1 0 0 0 0 1 1 0 1 1 6 5 0 0 1 7 13 0 3 4 4 0 0 1 1 6 2 0 1 2 2 1 7 7 2 0 0 3 1 4 7 1 1 1 6 2 3 1 8 8 2 4 1 1 9 7 38 2 0 2 5 34 8 0 6 0 0 6 3 6 0 1 2 0 0 5 4 1 2 0 2 1 21 3 0 32 4 1 1 1 1 1 8 1 0 6 0 2 1 2 0 1 4 3 1 0 0 0 1 4 11 7 0 2 0 1 2 0 5 5 0 1 10 1 3 2 1 5 3 5 0 0 7 1 1 0 1 1 3 0 12 7 0 10 8 12 1 5 1 0 4 6 0 3 7 0 3 0 0 5 0 9 0 0 1 2 4 0 1 9 5 4 3 1 3 0 5 2 5 32 2 2 27 0 0
"hard" 0 0 1 0 1 5 3 2 0 0 2 3 0 0 1 0 0 0 1 1 0 1 0 0 0 0 1 1 0 0 0 0 0 0 1 1 0 1 0 1 0 0 0 0 1 0 0 0 0 0 2 0 0 0 1 0 1 0 0 2 1 0 0 0 2 3 0 0 0 2 0 0 0 0 0 1 0 0 1 2 0 0 3 0 0 0 0 0 2 2 0 1 1 1 0 0 0 1 0 0 1 0 0 2 4 7 0 0 2 0 9 4 6 0 0 0 2 2 1 0 1 0 0 1 0 0 0 0 0 1 0 4 0 0 5 0 0 0 0 1 0 1 1 0 0 0 0 1 0 0 0 1 1 0 0 1 1 0 0 1 2 0 0 0 0 0 0 3 0 0 0 3 0 0 0 0 2 1 1 0 0 0 0 0 0 0 0 0 0 2 0 1 2 0 2 0 0 0 0 2 2 0 1 1 0 2 0 0 2 0 2 0 0 0 0 0 0 0 2 0 0 0 0 2 0 1 1 0 9 0 1 7 1 0
"healthy" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0
"honest" 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"ignorant" 0 1 0 0 3 3 0 3 0 0 1 2 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 1 1 1 0 0 0 1 0 1 1 0 0 0 0 0 1 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 3 1 0 0 1 2 4 0 2 1 1 0 0 1 1 0 0 0 0 0 0 0 3 3 1 1 0 0 0 2 0 0 0 0 1 0 0 0 1 2 0 1 0 0 4 1 12 0 0 0 0 9 1 6 2 0 0 0 0 2 0 0 1 0 0 0 1 1 2 0 0 1 6 1 0 8 2 0 0 0 1 0 3 1 0 1 0 0 2 0 0 0 1 1 1 0 0 0 0 0 1 1 0 4 0 0 0 0 1 2 0 0 2 0 1 0 0 4 0 3 1 0 2 1 0 0 0 0 0 1 2 1 0 4 2 2 0 2 0 0 1 0 0 0 2 0 2 0 0 2 0 4 0 0 0 0 0 0 0 3 1 0 1 1 1 1 1 1 0 11 1 0 10 0 0
"impatient" 0 0 0 0 1 3 2 1 0 0 0 2 0 0 0 1 0 0 0 2 0 1 0 1 0 0 0 0 1 1 0 0 0 1 2 1 0 1 1 2 2 0 1 0 1 0 0 0 0 1 1 0 0 0 2 0 1 0 0 2 0 0 0 0 1 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 1 1 0 0 0 0 3 1 0 1 0 3 1 0 0 1 3 0 0 1 0 1 3 5 1 0 0 2 6 1 3 2 0 0 0 0 0 0 1 1 0 1 1 3 0 0 0 0 0 4 0 0 5 0 1 0 0 2 1 2 0 0 1 0 0 0 0 0 1 1 2 0 2 1 1 0 0 0 2 0 2 0 0 0 0 1 1 0 0 1 0 1 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 3 0 3 0 0 0 0 1 0 0 1 1 0 0 1 0 0 0 2 1 0 0 1 0 0 1 1 0 1 1 0 0 1 3 0 2 5 0 0 6 0 0
"important" 0 0 1 0 0 3 2 0 0 1 1 1 0 0 2 0 0 0 0 1 0 0 0 1 0 0 0 0 1 2 0 0 0 0 3 3 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 1 1 0 1 0 0 1 0 2 0 0 0 0 0 1 2 3 1 0 0 1 1 2 0 0 0 0 1 0 0 0 3 3 0 1 0 0 3 2 7 1 0 0 0 10 0 6 1 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 5 1 0 0 0 0 0 1 1 0 2 0 0 0 1 0 0 0 1 1 0 0 0 0 1 2 1 0 3 0 0 0 1 1 0 0 0 3 0 2 0 2 0 1 2 0 0 1 1 0 0 0 1 1 0 3 1 0 1 2 3 0 2 0 0 0 0 0 0 2 0 2 0 0 3 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 1 0 0 1 4 0 0 5 0 0
"impressive" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
"independent" 0 0 1 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 1 1 0 0 0 1 0 0 0 0 0 1 1 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 1 0 0 2 0 0
"innocent" 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 1 0 2 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 2 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 2 0 0 2 0 0
"insulting" 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0
"intelligent" 0 0 1 0 0 0 2 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 2 0 0 0 0 0 1 1 0 0 0 2 0 0 0 0 1 1 0 1 0 0 1 3 1 0 0 1 4 0 0 1 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 3 0 0 4 0 0 0 0 1 0 1 0 0 1 0 0 1 0 0 0 0 1 0 1 0 0 0 0 1 1 0 2 0 0 0 0 4 0 0 0 0 0 2 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 1 0 2 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 3 0 0 3 0 0
"interested" 0 0 0 0 1 1 3 2 0 0 1 2 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 2 1 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 1 2 0 1 0 1 0 0 1 0 4 0 0 0 2 0 0 1 0 0 0 0 1 0 1 3 0 0 0 1 0 0 0 1 0 0 0 0 0 2 2 3 0 0 0 0 4 1 5 0 0 0 0 1 1 0 1 0 0 0 0 2 0 0 0 0 0 4 0 0 5 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 1 0 0 0 0 0 0 1 0 0 0 2 0 1 0 0 1 1 1 0 0 1 0 0 0 0 0 0 0 0 1 0 1 2 1 1 1 0 0 0 0 0 0 2 0 0 0 0 1 1 3 0 0 0 0 0 0 0 0 0 2 2 0 0 0 0 0 0 3 1 0 6 0 0
"interesting" 0 0 0 0 0 2 4 2 0 0 0 2 0 0 2 3 0 0 1 0 0 1 0 0 0 0 0 0 3 0 1 0 0 1 2 2 0 1 0 1 3 1 0 0 0 2 1 0 0 1 0 0 0 0 1 1 0 0 0 2 0 0 0 0 1 3 0 1 0 0 0 0 1 0 3 0 0 1 1 1 1 2 1 1 0 0 1 0 2 2 0 0 0 2 0 1 0 1 2 1 0 2 0 3 1 10 1 1 0 1 7 4 4 0 0 0 1 3 0 0 1 0 0 1 2 0 0 0 0 0 1 6 1 1 9 1 0 0 0 1 1 1 0 0 3 1 0 0 0 0 0 0 2 0 2 0 1 0 1 3 3 1 4 0 0 0 0 1 0 1 0 0 0 5 1 0 0 1 2 0 0 1 0 0 0 0 0 0 0 3 1 0 5 2 3 1 0 1 0 0 0 0 0 2 1 0 2 0 1 0 2 0 0 0 1 0 0 0 1 2 1 3 0 0 1 0 1 0 10 2 1 7 0 0
"involved" 0 0 0 0 1 2 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 2 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 3 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 1 0 3 0 0 1 0 0
"irritable" 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 2 0 2 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0
"irritated" 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0
"jealous" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 2 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0
"joyful" 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 2 0 0 0 0 2 1 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0
"kind" 1 3 2 1 9 9 12 10 1 0 4 7 0 0 5 9 0 0 7 4 0 2 1 2 0 1 1 2 5 1 0 0 0 3 14 3 1 1 5 6 4 0 1 1 1 7 0 0 0 3 2 1 0 0 1 1 1 1 1 9 5 0 1 0 6 11 1 5 4 1 0 0 2 1 7 2 0 0 3 4 2 6 5 3 1 0 2 0 9 11 2 1 0 5 1 1 0 2 8 3 2 2 0 9 12 32 2 0 1 4 35 5 21 4 0 0 6 4 2 0 1 2 0 3 4 6 2 1 0 2 2 0 7 2 36 6 2 1 0 4 0 8 0 0 6 0 1 2 0 0 1 3 5 2 2 1 2 0 4 12 8 3 10 1 1 3 0 7 5 0 0 6 2 9 1 2 8 3 6 0 0 7 2 1 0 1 1 1 0 7 5 1 9 6 11 1 5 0 0 4 6 0 0 11 0 1 3 1 3 0 8 1 1 1 2 1 2 2 6 6 2 3 1 3 2 5 0 3 35 0 1 32 1 0
