"" "accomplished" "active" "admirable" "affectionate" "afraid" "agreeable" "alert" "alone" "amazing" "ambitious" "amusing" "angry" "anxious" "appreciated" "artificial" "ashamed" "attentive" "attractive" "awake" "awful" "awkward" "bad" "beautiful" "bitter" "blind" "bold" "brave" "bright" "brilliant" "busy" "calm" "capable" "careful" "careless" "caring" "cautious" "certain" "charming" "cheap" "cheerful" "clever" "cold" "comfortable" "compassionate" "compatible" "complaining" "concerned" "confident" "confused" "conscientious" "considerate" "consistent" "cool" "courteous" "critical" "cruel" "curious" "dangerous" "daring" "decent" "delighted" "delightful" "demanding" "dependent" "depressed" "desirable" "determined" "devoted" "difficult" "direct" "disabled" "disappointed" "disgusting" "disrespectful" "distinguished" "disturbed" "eager" "educated" "embarrassed" "embarrassing" "employed" "encouraged" "encouraging" "entertaining" "evil" "excellent" "excited" "exciting" "exhausted" "experienced" "expressive" "extraordinary" "fair" "faithful" "familiar" "famous" "fat" "feminine" "fine" "firm" "foolish" "forgetful" "fortunate" "forward" "friendly" "generous" "gentle" "genuine" "gifted" "giving" "glad" "good" "good-natured" "graceful" "gracious" "grateful" "great" "handsome" "happy" "hard" "helpless" "honest" "hopeful" "humorous" "ignorant" "impatient" "important" "incompetent" "inconsiderate" "independent" "inexperienced" "innocent" "intellectual" "intelligent" "interested" "interesting" "involved" "irrational" "irritated" "jealous" "joyful" "kind" "laughing" "lazy" "liberal" "little" "lively" "lonely" "loud" "lovely" "loving" "loyal" "lucky" "mean" "modest" "motherly" "natural" "neat" "negative" "neglected" "nervous" "nice" "noisy" "offensive" "old" "open" "ordinary" "original" "pathetic" "patient" "persuasive" "plain" "playful" "pleasant" "pleased" "pleasing" "polite" "poor" "popular" "positive" "powerful" "practical" "prejudiced" "preoccupied" "pretty" "private" "productive" "professional" "prominent" "prompt" "proper" "prosperous" "proud" "punctual" "quiet" "reasonable" "religious" "remarkable" "respectable" "respected" "respectful" "rich" "ridiculous" "romantic" "rough" "rude" "rushed" "sad" "sarcastic" "satisfied" "secure" "selfish" "sensible" "serious" "short" "shy" "sincere" "smart" "sociable" "social" "spoiled" "spontaneous" "stable" "strange" "strict" "strong" "stupid" "successful" "surprised" "suspicious" "sweet" "sympathetic" "talkative" "tall" "terrible" "terrific" "thankful" "thin" "thinking" "thorough" "thoughtful" "thoughtless" "tired" "tough" "trusted" "trusting" "uncomfortable" "understanding" "unemployed" "unfriendly" "unhappy" "unlucky" "unreasonable" "unusual" "useful" "valuable" "warm" "warm-hearted" "wasteful" "weak" "well" "wise" "wonderful" "worthy" "violent" "young" "well-known" "troubled"
"expressive" 0 1 0 1 0 1 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 2 1 4 0 0 0 0 3 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 3 1 0 0 2 1 0 0 2 0 0 1 0 0 0 0 0 0 0 2 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 1 0 1 0 2 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 1 1 0 0 0 0 0 0 4 0 0 0 0 1 0 0
"extraordinary" 0 0 0 1 0 2 0 3 0 0 0 3 1 0 1 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 1 1 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 4 0 1 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 3 0 3 0 1 0 4 2 6 0 0 0 1 5 2 2 2 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 5 0 0 0 7 0 0 0 0 0 0 0 1 0 0 1 0 0 1 1 0 0 0 2 2 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 3 0 0 0 0 0 2 1 0 1 0 1 0 0 1 1 0 0 0 1 0 0 0 0 0 1 2 1 0 1 1 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 4 0 1 1 1 0 1 0 1 1 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 5 0 2 0 0 5 0 0
"fair" 2 2 0 1 6 8 1 6 0 0 0 3 9 0 0 4 1 1 2 2 0 9 1 1 0 0 0 0 0 2 1 3 0 0 0 0 3 1 0 4 5 1 3 0 0 0 4 0 1 0 1 2 0 0 0 1 0 1 0 1 7 3 0 0 0 4 5 0 2 0 0 1 0 1 1 1 5 0 0 1 0 3 1 0 8 5 2 1 0 0 0 1 0 0 1 0 0 3 10 0 1 1 0 8 3 0 4 0 0 5 11 22 1 0 0 1 22 3 9 2 0 2 0 0 1 3 3 0 1 0 0 0 0 0 1 2 0 0 0 0 2 10 3 1 1 22 3 0 1 1 0 1 0 8 5 0 5 1 1 1 0 1 0 0 9 3 0 1 0 0 0 4 0 7 6 4 0 11 0 1 0 0 0 0 11 4 0 0 0 1 8 2 0 0 3 2 0 0 3 0 0 3 1 0 1 0 1 3 1 5 1 1 2 4 6 1 0 1 0 1 0 0 0 0 1 3 1 0 3 1 4 0 1 2 1 0 3 0 10 0 1 1 2 1 2 0 1 5 0 0 1 2 0 0 5 3 4 0 0 0 17 0 3 0 0 11 0 0
"faithful" 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
"familiar" 1 0 0 2 0 1 0 1 0 0 0 1 1 0 0 1 0 0 0 0 0 3 0 0 1 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 1 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 1 0 0 0 2 2 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 3 0 1 0 0 0 2 2 3 1 0 0 0 3 0 2 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 1 3 0 0 0 0 0 0 0 2 1 0 3 0 0 0 0 0 0 1 1 2 1 0 0 0 0 0 0 0 2 0 0 2 0 1 0 0 0 0 2 0 0 0 0 0 3 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 3 2 1 1 0 1 0 0 0 0 0 0 0 0 0 0 3 1 0 0 0 1 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 3 0 2 0 0 3 0 0
"famous" 0 0 0 0 1 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 2 0 1 0 0 0 0 0
"fat" 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"feminine" 0 0 0 1 1 1 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 3 0 0 0 0 0 1 0 0 1 0 1 0 0 1 0 0 2 2 3 0 0 0 0 4 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 4 1 0 1 0 0 0 0 2 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 1 0 1 0 0 0 0 0 0 2 1 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 2 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 1 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 1 1 2 0 0 0 3 0 1 0 0 1 0 0
"fine" 0 1 1 3 6 8 0 8 1 0 0 5 7 1 2 5 1 0 0 4 2 10 5 0 0 1 0 1 2 2 1 6 0 3 0 0 2 2 1 3 1 4 6 0 0 0 5 0 0 0 0 0 1 1 1 0 1 1 1 2 5 3 0 0 0 2 8 3 0 3 1 3 0 1 1 0 6 0 0 1 3 1 1 3 8 2 3 1 0 1 1 2 10 0 0 1 0 1 0 0 4 1 0 12 6 1 4 1 1 9 15 29 0 0 0 2 27 5 13 2 1 2 0 0 0 2 3 0 0 2 0 1 1 0 2 3 2 1 0 0 1 12 3 1 1 32 4 0 1 3 1 1 1 7 2 0 6 1 1 1 0 2 0 0 15 6 0 0 0 0 1 2 1 11 9 1 1 11 0 1 1 0 0 1 13 7 1 0 1 0 6 0 1 1 3 3 0 0 4 1 1 2 1 0 1 0 1 3 1 6 3 0 1 4 7 2 0 1 1 0 1 1 1 4 0 6 1 2 4 1 4 1 0 3 1 0 3 1 6 0 1 1 5 0 4 2 3 2 1 0 2 2 2 1 9 2 6 0 1 0 28 0 2 0 0 16 1 0
"firm" 0 0 0 0 1 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0
"foolish" 1 0 0 0 3 2 0 1 0 0 0 1 0 0 0 0 0 0 1 1 1 3 1 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 1 0 0 0 0 2 1 0 0 0 0 0 0 0 2 0 1 0 3 2 0 1 0 0 0 0 1 0 0 1 0 0 4 0 0 0 0 0 1 0 1 0 0 0 1 5 0 0 0 1 4 1 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 1 0 0 5 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 1 1 0 3 1 0 0 0 0 0 0 0 2 2 1 0 4 0 0 0 0 0 0 2 2 1 0 0 0 1 0 0 0 2 0 1 0 1 0 0 1 0 0 0 0 0 1 0 1 0 0 1 1 2 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 2 1 1 0 0 0 7 0 0 0 0 4 0 0
"forgetful" 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0
"fortunate" 0 0 0 1 1 2 0 0 0 1 0 1 2 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 1 1 1 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 1 0 0 0 0 0 1 0 0 1 0 2 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 2 1 4 0 0 0 0 3 0 4 0 1 1 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 2 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 2 2 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 1 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 1 3 0 1 0 0 2 0 0
"forward" 1 2 1 5 5 10 1 8 1 0 2 4 7 0 2 6 1 0 1 3 2 11 1 3 0 0 0 1 1 3 1 1 0 2 1 0 4 1 1 3 5 5 5 0 0 0 4 0 1 1 2 1 0 1 1 0 2 1 0 0 3 3 1 1 0 4 7 1 2 3 0 2 0 1 2 0 3 0 0 1 1 4 3 3 8 3 3 0 1 1 0 3 8 0 3 0 0 1 12 0 0 0 1 0 2 1 4 1 0 13 13 29 1 0 1 4 29 3 23 4 2 0 0 0 1 5 7 0 0 1 0 1 1 0 5 5 1 0 0 0 0 19 3 0 2 35 5 0 2 2 1 0 1 6 3 0 11 0 0 2 0 3 0 0 14 6 0 0 0 0 0 0 1 9 6 2 1 13 0 1 1 0 0 0 8 5 0 1 1 1 10 1 2 2 5 4 0 1 1 3 1 2 3 0 0 1 1 3 0 7 3 2 4 7 11 1 0 0 1 1 1 1 1 1 1 9 4 0 5 0 5 2 1 3 1 0 0 1 8 1 0 0 2 1 3 1 3 4 1 0 3 3 2 2 11 1 6 1 0 0 29 0 2 1 0 20 0 0
"friendly" 2 2 0 0 1 3 0 3 0 0 0 1 3 0 0 1 1 0 0 1 0 1 0 0 0 0 0 0 0 2 0 2 0 1 0 0 0 0 0 0 0 2 2 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 1 1 0 0 0 3 3 0 1 1 1 2 0 1 2 1 2 1 0 0 0 0 0 0 2 0 0 1 0 0 0 0 3 0 0 0 0 0 6 0 1 0 0 2 0 0 2 0 0 1 5 9 0 0 0 0 10 1 4 0 1 2 0 0 0 0 3 0 0 1 0 0 0 0 1 1 0 0 0 1 1 3 1 0 1 10 1 0 1 1 1 0 1 3 1 0 4 0 0 0 0 0 1 1 2 1 0 1 0 0 0 0 1 3 3 2 0 4 0 0 0 1 0 0 2 3 0 0 0 0 3 1 1 0 2 3 0 0 0 0 0 1 0 0 0 0 0 3 0 3 1 1 0 3 3 0 0 0 1 0 0 1 0 0 0 2 0 0 1 0 1 0 0 0 0 0 2 0 5 1 0 0 1 0 1 0 0 1 0 0 1 0 0 1 2 0 2 0 0 0 8 0 1 0 0 2 0 0
"generous" 0 0 0 0 0 1 0 1 0 0 0 1 1 0 1 1 0 0 0 1 1 1 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 3 0 0 0 0 0 0 3 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 1 0 4 1 5 0 0 0 0 5 2 3 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 2 0 0 0 5 0 0 0 0 0 0 0 0 0 0 3 0 0 0 1 0 0 1 1 2 0 0 0 0 0 0 0 0 1 0 0 4 1 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 3 3 1 0 1 0 1 0 0 0 0 0 0 0 0 1 2 0 0 0 0 2 1 0 1 2 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 2 0 0 0 1 0 1 0 0 0 4 0 2 0 0 3 0 0
"gentle" 0 1 0 0 3 5 0 1 0 0 1 2 3 0 0 1 2 1 0 1 0 5 1 0 0 0 1 2 0 0 0 3 0 1 0 0 2 0 0 1 3 1 2 1 0 0 1 0 0 0 0 0 0 2 1 1 0 0 0 0 3 1 0 0 0 3 5 0 1 1 0 0 0 0 1 0 1 1 0 1 2 3 0 0 4 4 0 0 0 0 1 0 4 0 0 0 0 1 4 0 1 1 0 4 2 0 0 0 0 3 3 13 0 0 0 1 13 1 6 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 1 0 1 0 0 0 5 0 0 0 15 1 0 1 3 1 0 1 5 2 0 2 0 0 0 1 1 1 1 2 3 0 0 0 0 0 0 1 2 3 1 0 4 0 0 0 1 0 0 3 3 0 0 0 0 3 0 1 0 3 1 0 0 2 2 0 1 0 0 0 0 0 0 1 2 1 0 0 4 8 0 0 0 0 1 1 0 0 0 0 4 0 0 4 0 2 0 0 0 0 0 0 0 5 2 2 1 1 0 2 0 1 2 0 1 1 2 3 0 2 0 3 0 0 0 12 0 1 0 0 7 0 0
"genuine" 0 1 0 1 1 1 0 2 0 1 1 0 3 0 0 0 1 0 0 0 0 2 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 1 0 1 1 0 0 0 1 1 0 0 0 0 1 1 1 0 0 2 0 0 0 2 0 0 0 0 0 2 0 1 0 0 0 0 0 0 2 0 0 0 0 0 1 0 2 1 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 2 1 5 0 0 0 0 5 0 5 3 0 0 1 0 0 1 1 0 0 0 0 0 0 0 2 1 0 0 0 0 1 2 0 0 0 7 1 0 0 0 0 0 0 1 0 0 2 0 0 1 0 0 1 1 2 1 0 0 0 0 0 0 0 1 0 0 0 3 1 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 2 2 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 1 0 0 6 0 0 1 0 5 1 0
"gifted" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0
"giving" 0 3 0 7 5 11 1 8 0 1 2 5 9 0 2 5 4 1 1 1 4 7 1 1 1 0 0 1 1 1 3 8 0 2 1 0 6 2 2 2 2 4 5 1 0 0 6 1 0 0 1 1 2 4 2 1 0 1 2 0 2 4 0 0 0 0 8 2 0 2 1 4 0 2 0 0 5 0 0 0 2 2 3 2 11 4 2 1 2 0 2 4 5 1 2 0 0 2 9 0 0 0 2 13 1 4 3 2 0 0 17 28 0 0 0 3 28 3 18 4 0 1 0 0 0 4 4 1 1 4 1 1 1 0 3 5 1 1 0 1 1 15 2 0 0 34 4 0 1 3 1 0 2 7 7 0 12 0 0 2 0 2 1 1 10 7 1 1 0 0 0 3 2 6 8 1 0 13 1 1 1 0 0 0 13 2 0 0 0 1 8 0 2 1 2 5 0 0 3 1 0 4 2 0 1 0 1 4 0 10 4 0 4 5 8 2 0 0 0 1 1 0 0 2 0 9 0 1 5 1 3 1 1 4 3 0 2 1 10 0 0 0 0 1 4 0 2 7 1 1 2 2 2 0 8 2 9 0 0 1 27 0 3 0 0 18 0 0
"glad" 1 4 0 5 9 11 0 10 1 0 0 7 11 1 0 6 2 2 1 2 2 7 3 2 0 0 0 0 1 1 5 5 0 1 0 0 6 1 1 8 4 5 5 0 0 0 2 1 0 0 2 1 2 0 1 1 1 3 2 2 5 9 0 1 0 5 14 2 5 1 1 2 0 2 2 0 6 0 1 2 2 3 3 0 13 1 2 0 0 0 1 2 11 0 2 1 0 2 15 0 1 1 1 13 5 1 3 1 1 17 0 38 0 1 0 5 34 6 24 2 2 2 1 0 1 3 6 1 0 3 0 1 0 1 2 5 1 0 0 1 2 19 4 1 1 43 7 0 3 3 1 1 2 5 2 0 15 1 0 5 1 1 1 0 16 10 1 1 0 0 0 2 1 13 9 1 0 15 0 1 1 0 0 0 18 4 0 0 0 0 7 2 4 0 4 5 0 0 4 1 0 6 1 0 2 0 2 4 0 13 7 2 6 8 14 1 1 0 1 0 1 1 0 5 2 9 3 2 5 0 5 1 1 3 3 0 5 0 11 0 2 1 3 0 2 0 1 9 0 0 3 3 4 1 8 4 9 1 0 1 34 0 3 0 1 23 0 0
"good" 5 7 1 9 17 31 1 19 3 2 5 15 24 1 1 14 6 3 3 4 3 30 4 3 2 2 0 2 2 8 8 15 1 6 2 2 18 4 2 8 13 10 11 1 1 2 10 2 2 1 5 5 4 3 3 3 2 4 3 2 17 13 0 2 1 9 24 2 7 6 1 8 1 1 5 2 12 2 1 2 5 6 4 4 26 14 6 2 2 1 4 6 22 0 3 1 1 3 29 1 5 1 4 29 9 5 13 5 1 28 38 0 1 1 1 11 92 16 53 11 4 4 3 1 3 7 12 0 1 8 0 1 1 1 6 9 2 2 2 1 3 34 6 2 2 103 15 1 5 4 2 1 4 21 12 1 26 3 3 4 3 9 3 4 38 19 1 2 1 1 1 5 3 27 24 7 1 34 1 2 0 1 1 1 33 12 1 2 1 1 22 3 3 3 14 9 1 1 13 4 2 7 4 1 3 0 2 8 1 29 14 9 14 21 38 2 3 1 1 2 2 1 2 5 3 30 5 3 15 2 14 2 2 6 6 1 9 1 30 2 2 3 5 1 7 2 3 18 1 1 7 6 5 5 25 5 14 2 1 1 89 0 10 2 1 62 0 1
"good-natured" 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0
