"" "accomplished" "active" "admirable" "adventurous" "affectionate" "afraid" "agreeable" "alone" "amazing" "angry" "annoyed" "annoying" "anxious" "attentive" "attractive" "awake" "awful" "bad" "beautiful" "bitter" "blind" "bold" "brave" "bright" "brilliant" "busy" "calm" "capable" "careless" "certain" "charming" "cheerful" "childish" "clean" "clever" "cold" "compassionate" "competent" "conceited" "concerned" "confident" "confused" "considerate" "consistent" "cool" "courageous" "critical" "cruel" "curious" "dangerous" "daring" "dedicated" "delighted" "delightful" "dependent" "depressed" "determined" "devoted" "difficult" "direct" "disappointed" "disgusting" "distinguished" "disturbed" "eager" "educated" "employed" "encouraged" "encouraging" "enthusiastic" "evil" "excellent" "excited" "exciting" "exhausted" "experienced" "expressive" "extraordinary" "fair" "faithful" "familiar" "feminine" "fine" "firm" "fortunate" "forward" "furious" "generous" "gentle" "giving" "glad" "good" "graceful" "grateful" "great" "handsome" "happy" "hard" "harmless" "helpless" "homeless" "honest" "ignorant" "imaginative" "impatient" "important" "impressive" "inconsiderate" "inexperienced" "innocent" "intellectual" "interested" "interesting" "joyful" "kind" "laughing" "liberal" "little" "lively" "lonely" "loud" "lovely" "mean" "modest" "narrow-minded" "natural" "neat" "neglected" "nervous" "noisy" "obnoxious" "old" "open" "ordinary" "original" "passionate" "pathetic" "patient" "peaceful" "persuasive" "plain" "pleasant" "pleased" "pleasing" "poor" "popular" "powerful" "practical" "prejudiced" "pretty" "professional" "proper" "prosperous" "proud" "quiet" "relaxed" "remarkable" "respectable" "respected" "retarded" "rich" "romantic" "rough" "rude" "rushed" "sad" "satisfied" "scared" "secure" "selfish" "sensitive" "serious" "short" "sincere" "social" "spoiled" "strange" "strong" "stupid" "surprised" "sweet" "tall" "terrible" "terrific" "thin" "thinking" "thoughtful" "troubled" "understanding" "uneducated" "unemployed" "unfair" "unhappy" "unusual" "useful" "valuable" "violent" "warm" "weak" "well" "well-known" "wise" "wonderful" "worthy" "young" "private" "reasonable" "youthful"
"lively" 0 0 0 0 1 0 0 2 1 1 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 1 3 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 1 1 0 0 0 0 1 1 1 0 1 0 0 2 2 1 1 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 3 0 0 3 0 1 1 0 2 0 1 0 1 0 2 0 0 0 0 0 1 0 0 1 2 0 4 1 0 3 0 0 0 1 1 1 0 1 0 0 2 0 1 3 1 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 1 0 0 1 0 0 0 2 0 1 0 1 0 0 0 2 0 1 0 1 0 1 1 0 0 1 0 0 2 2 1 0 0 0 0 0 1 0 0 0 0 2 0 0 0 1 1 0 1 0 0 2 0 2 0 0 0
"lonely" 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 1 1 0 0 0 0 0 0 2 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"loud" 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 1 1 0 0 0 0 0 2 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 1 3 2 0 1 1 0 1 1 0 0 1 0 0 1 2 1 1 0 0 0 0 0 0 0 1 0 0 2 1 0 0 0 1 0 1 2 0 0 3 0 4 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 1 0 3 0 0 0 1 1 0 0 0 0 0 1 0 0 1 1 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 2 1 0 1 0 0 2 0 0 0 2 0 0 2 0 1 0 0 1 0 0 1 0 0 0 0 1 1 0 0 0 2 1 4 1 0 1 0 2 0 0 0
"lovely" 0 2 1 0 2 0 1 6 0 0 0 0 2 0 0 1 0 0 8 3 4 0 1 3 0 2 2 2 0 2 0 5 2 1 0 4 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 4 1 0 2 1 4 0 1 0 1 2 1 1 0 3 1 0 2 2 5 0 0 1 1 2 0 4 1 2 0 2 0 1 2 0 2 9 2 1 5 1 0 6 0 6 2 0 1 0 0 3 0 0 0 0 0 1 2 0 0 2 0 5 0 0 8 1 0 1 0 1 0 0 1 0 0 0 0 1 7 1 0 0 1 1 1 2 0 0 1 2 0 6 0 1 0 1 1 0 0 0 0 0 1 0 0 1 0 2 0 0 3 1 3 2 0 1 0 1 0 4 0 0 0 3 1 0 2 5 1 2 2 1 0 0 1 1 0 0 1 4 0 1 1 1 2 0 4 0 0 2 2 6 0 0 2
"mean" 0 1 0 0 0 0 0 2 0 0 0 0 1 1 0 0 0 1 1 1 0 0 0 0 0 0 2 2 0 0 0 2 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 1 2 1 0 1 0 0 1 2 0 0 0 0 0 0 0 3 0 0 0 1 1 2 0 0 0 3 0 1 2 0 1 3 0 3 1 0 1 0 0 0 0 0 0 0 1 0 2 0 1 0 0 3 0 0 4 1 0 1 1 0 0 0 0 0 2 2 0 0 3 3 0 0 0 0 0 0 0 1 1 1 0 3 0 0 0 0 0 0 0 0 1 0 0 1 1 1 0 1 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 2 0 0 2 1 0 0 0 1 0 0 2 1 0 0 0 0 1 0 0 0 0 0 4 0 0 0 1 1 0 0 1
"modest" 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0
"narrow-minded" 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"natural" 0 0 0 0 0 0 0 5 0 0 0 1 1 0 1 0 0 0 2 2 0 1 0 0 1 1 0 1 0 1 0 1 1 0 1 2 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 1 2 0 0 3 2 0 0 1 0 2 0 1 0 0 0 0 0 2 2 1 0 0 2 3 0 1 1 2 0 1 0 0 0 1 0 1 0 0 4 0 1 7 0 2 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 2 1 0 5 1 0 0 1 0 1 0 0 0 2 1 0 0 2 1 0 0 0 0 0 1 0 0 0 1 1 0 0 1 1 0 2 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 1 1 0 0 1 0 0 3 0 0 0 2 0 0 2 1 1 2 0 1 0 0 1 0 0 0 0 0 0 0 1 2 1 0 3 0 0 3 0 1 1 0 1
"neat" 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 1 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0
"neglected" 0 0 1 0 0 0 1 3 0 0 0 0 1 0 1 0 0 1 0 2 0 0 0 0 0 1 2 2 0 1 0 1 0 0 0 1 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 1 0 1 1 1 1 1 1 0 0 0 0 1 0 0 1 0 1 0 3 0 1 1 0 0 0 0 0 0 1 0 0 2 1 0 0 0 2 1 0 2 0 1 5 0 2 1 0 1 0 0 0 0 1 0 0 1 0 1 1 2 0 0 1 0 0 5 0 0 0 0 2 0 0 2 0 0 0 0 0 2 2 1 0 0 0 0 0 0 0 1 1 1 2 0 0 1 0 1 0 0 1 1 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 2 0 1 0 2 0 0 0 0 0 1 0 0 0 0 1 2 0 0 0 0 0 0 1 0 0 0 5 0 0 0 0 1 1 0 1
"nervous" 0 0 0 0 0 0 0 2 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 3 1 0 0 0 0 0 0 1 4 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 1 1 0 1 0 0 1 2 1 0 0 0 0 1 0 1 0 0 0 0 1 1 0 0 0 2 0 1 2 0 1 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 3 1 0 2 2 0 1 0 2 1 0 1 0 0 0 0 0 0 3 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 1 0 0 2 1 1 1 0 1 0 0 1 0 0 0 0 0 1 0 0 1 0 0 3 0 0 0 0 1 0 0 0
"noisy" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"obnoxious" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0
"old" 1 1 0 0 2 1 1 3 0 1 0 0 2 1 0 0 0 1 6 2 5 1 0 0 0 0 3 3 0 0 1 5 2 2 0 6 1 0 1 0 0 0 0 0 1 0 0 0 0 2 0 1 2 1 0 1 2 1 1 1 1 1 3 3 0 1 3 1 0 1 4 6 2 0 2 4 2 0 4 0 3 0 1 1 2 4 0 1 7 1 0 6 1 2 8 1 6 3 2 0 0 0 4 1 0 0 1 1 1 2 0 3 1 0 8 0 0 13 3 0 1 7 3 0 0 2 1 2 0 0 1 0 3 0 1 2 0 1 2 0 0 4 3 0 6 0 2 1 1 1 0 1 0 0 0 0 1 0 2 0 2 0 0 4 1 4 3 0 2 0 1 1 4 1 0 1 8 1 1 3 5 0 3 0 2 1 0 1 2 1 0 2 2 1 0 0 2 3 0 7 1 0 5 0 6 0 0 1
"open" 0 0 0 0 0 0 1 2 0 0 0 1 2 1 0 0 0 1 1 1 0 0 0 0 0 3 4 4 0 0 0 1 0 1 1 6 0 0 0 0 0 1 1 0 0 0 0 1 0 0 1 0 1 0 0 0 2 0 0 0 0 0 0 3 0 0 0 0 0 0 2 1 1 0 0 1 1 0 0 0 0 0 0 1 3 0 0 0 3 0 1 3 0 2 6 0 3 2 0 0 0 0 1 0 1 0 0 1 0 1 0 1 1 0 4 1 0 6 1 1 1 1 3 1 0 1 1 2 3 0 0 3 0 0 0 0 0 0 0 0 0 2 1 0 3 0 0 0 0 1 0 0 0 0 1 1 1 0 0 0 1 0 1 1 2 0 2 0 0 0 0 1 4 0 0 1 4 0 0 4 1 1 2 0 1 1 0 1 2 0 0 0 0 1 0 0 1 1 1 6 0 0 0 1 1 0 0 1
"ordinary" 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 2 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 1 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0
"original" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 2 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0
"passionate" 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 1 1 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 2 0 0 0 0 1 1 0 0 0 0 1 0 2 0 0 1 0 1 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 3 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 2 0 0 0 1 1 0 0 0 1 0 1 1 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0
"pathetic" 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0
"patient" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 1 1 1 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 1 0 0 0
"peaceful" 0 0 0 1 0 0 0 4 0 0 0 0 1 0 0 0 0 0 2 1 1 0 0 1 0 2 2 1 0 0 0 0 1 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 1 0 0 0 1 1 0 1 0 0 0 0 0 1 1 0 0 1 0 0 0 0 1 0 0 1 0 1 0 0 0 1 0 0 2 0 0 2 0 2 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 2 0 0 0 1 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 1 3 0 1 0 0 0 1 0 1 0 0 1 0 1 0 0 2 0 0 1 1 0 1 0 0 0 1 1
"persuasive" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0
"plain" 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 2 0 0 2 1 0 0 0 0 0 0 0 0 2 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 2 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 3 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 1 1 1 1 1 0 0 1 0 0 0 3 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 2 0 0 1 0 0 0 0
"pleasant" 0 2 0 0 1 0 2 2 1 0 0 0 0 0 0 0 0 0 2 0 1 0 0 1 0 0 3 2 0 1 0 2 0 1 0 5 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 1 1 1 0 1 1 2 1 1 0 0 2 1 0 0 1 0 1 0 2 2 0 0 2 3 0 0 2 0 1 0 0 1 0 1 1 0 4 0 0 2 0 0 4 0 3 1 0 2 0 0 0 0 0 0 1 0 0 1 1 1 1 0 3 0 0 6 1 1 0 1 1 0 0 0 1 1 0 0 0 4 2 0 1 0 0 0 1 0 1 0 0 0 2 0 0 1 0 0 0 0 0 2 1 0 0 1 1 0 0 0 0 1 1 2 1 0 1 0 0 1 0 0 0 1 2 0 1 3 2 0 0 0 0 0 0 1 0 0 0 1 0 1 1 1 1 1 0 5 1 0 1 2 0 0 0 0
"pleased" 0 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 2 0 0 0 0 0 0 0 3 0 0 0 0 2 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 1 0 0 1 0 1 0 1 0 1 0 0 1 1 1 0 0 1 1 2 0 1 0 1 0 0 0 1 1 0 0 2 0 0 1 1 1 4 0 2 1 0 0 0 0 0 0 1 0 0 1 0 1 0 0 2 0 4 0 0 3 0 0 0 2 1 0 0 1 0 1 1 0 0 3 1 0 0 0 0 1 1 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 2 0 0 0 2 0 0 1 1 1 0 0 0 0 0 2 0 0 0 0 2 0 0 0 1 0 1 3 0 0 0 0 3 0 0 0
"pleasing" 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
"poor" 0 1 0 0 2 1 0 4 0 0 0 0 2 0 0 0 1 1 6 6 3 0 0 2 0 1 6 3 0 1 0 2 2 1 0 7 1 0 0 0 1 3 0 0 0 1 0 0 0 1 0 0 3 0 0 0 2 3 1 2 1 1 3 2 0 2 1 1 0 1 6 4 2 0 2 3 2 0 6 0 2 1 1 1 2 4 0 5 5 2 1 7 1 2 8 0 6 3 1 2 0 0 3 0 2 1 0 1 0 8 0 1 1 0 9 0 0 11 0 0 1 6 3 0 0 0 0 2 1 0 0 6 3 0 1 2 0 2 1 1 3 2 4 0 0 1 2 0 2 1 1 0 0 1 0 1 2 1 2 0 1 1 0 2 2 4 1 0 3 2 0 0 4 1 0 0 8 1 0 1 5 0 2 3 1 0 0 3 2 0 1 1 4 0 1 0 3 1 2 9 2 0 2 1 4 0 0 2
"popular" 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
"powerful" 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 1 0 0 1 2 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0 0 1 0 0 0 0 2 1 2 0 0 1 2 0 1 0 0 0 0 1 0 2 1 1 1 1 1 3 0 0 2 0 2 1 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 2 0 0 2 1 0 0 1 0 0 0 1 0 0 0 0 0 2 0 0 1 1 0 0 0 0 0 0 0 0 2 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 2 0 0 0 1 0 0 0 0 0 2 0 0 0 1 0 0 0 1 0 0 1 0 0 0 1 2 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0
"practical" 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 1 0 0 0 0 0
