"" "#-accomplished" "#-afraid" "#-agreeable" "#-angry" "#-anxious" "#-ashamed" "#-bad" "#-blind" "#-calm" "#-careful" "#-certain" "#-cold" "#-confident" "#-cruel" "#-daring" "#-delighted" "#-dependent" "#-difficult" "#-disappointed" "#-eager" "#-entertaining" "#-extraordinary" "#-fair" "#-fine" "#-glad" "#-good" "#-graceful" "#-happy" "#-hard" "#-ignorant" "#-impatient" "#-interested" "#-little" "#-mean" "#-natural" "#-nice" "#-old" "#-pleasant" "#-popular" "#-proper" "#-proud" "#-respectful" "#-responsible" "#-rich" "#-ridiculous" "#-rough" "#-satisfied" "#-selfish" "#-serious" "#-skilled" "#-surprised" "#-thoughtful" "#-useful" "#-violent" "#-young" "accomplished" "active" "admirable" "adventurous" "affectionate" "afraid" "aggravating" "agreeable" "alert" "alone" "amazing" "ambitious" "amusing" "angry" "annoying" "anxious" "argumentative" "arrogant" "artificial" "ashamed" "attentive" "attractive" "average" "awful" "awkward" "bad" "bashful" "beautiful" "big" "bitter" "blind" "bold" "bright" "brilliant" "busy" "calm" "capable" "careful" "careless" "casual" "cautious" "certain" "charming" "cheap" "cheerful" "childish" "chubby" "clean" "clever" "clumsy" "cold" "comfortable" "comical" "compassionate" "competent" "complicated" "concerned" "confident" "confused" "confusing" "conscientious" "considerate" "cool" "courteous" "crazy" "critical" "cruel" "curious" "dangerous" "daring" "decent" "delighted" "delightful" "dependent" "depressed" "desirable" "determined" "devoted" "difficult" "direct" "disappointed" "disrespectful" "distinguished" "disturbed" "dumb" "eager" "elderly" "embarrassed" "embarrassing" "encouraging" "energetic" "entertaining" "enthusiastic" "evil" "excellent" "excited" "exciting" "exhausted" "experienced" "expressive" "extraordinary" "fair" "faithful" "familiar" "famous" "fascinating" "fat" "feminine" "fine" "firm" "foolish" "fortunate" "friendly" "funny" "furious" "generous" "gentle" "genuine" "gifted" "glad" "good" "good-for-nothing" "good-looking" "good-natured" "gorgeous" "graceful" "gracious" "grateful" "great" "greedy" "handsome" "happy" "hard" "hard-working" "harmless" "healthy" "helpless" "honest" "hopeful" "hostile" "humorous" "ignorant" "impatient" "important" "impressive" "inconsiderate" "independent" "inexperienced" "influential" "innocent" "insane" "insulting" "intellectual" "intelligent" "interested" "interesting" "irritable" "irritated" "jealous" "joyful" "kind" "kind-hearted" "laughing" "lazy" "liberal" "little" "lively" "logical" "lonely" "lonesome" "loud" "lovely" "loving" "lucky" "masculine" "mature" "mean" "modest" "motherly" "muscular" "natural" "neat" "needy" "nervous" "nice" "noisy" "offensive" "old" "old-fashioned" "open" "ordinary" "original" "outstanding" "passionate" "pathetic" "patient" "peaceful" "persuasive" "plain" "playful" "pleasant" "pleased" "polite" "poor" "popular" "positive" "powerful" "practical" "pretty" "private" "productive" "professional" "prominent" "prompt" "proper" "prosperous" "proud" "punctual" "quiet" "reasonable" "rebellious" "reckless" "religious" "remarkable" "respectable" "respectful" "responsible" "rich" "ridiculous" "romantic" "rough" "rude" "sad" "sarcastic" "satisfied" "selfish" "sensible" "sensitive" "sentimental" "serious" "shallow" "short" "sincere" "skilled" "skinny" "sleepy" "slender" "slim" "sloppy" "smart" "social" "stable" "straightforward" "strange" "strict" "strong" "stuck-up" "stupid" "successful" "superstitious" "surprised" "suspicious" "sweet" "sympathetic" "talented" "talkative" "tall" "terrible" "terrific" "thankful" "thin" "thorough" "thoughtful" "thoughtless" "tiny" "tired" "tough" "troubled" "trustworthy" "uncomfortable" "unemployed" "unfriendly" "unhappy" "unpopular" "unreasonable" "unusual" "useful" "valuable" "violent" "warm" "warm-hearted" "weak" "wealthy" "wise" "witty" "wonderful" "worthy" "young" "youthful" "well-known"
"careless" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 3 0 0 0 0 0 1 0 4 0 3 0 0 0 2 0 0 0 0 0 1 0 2 0 0 2 1 0 1 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 2 0 0 0 0 1 0 1 1 0 0 1 2 0 0 1 1 1 0 0 0 1 0 1 0 1 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 1 0 0 0 0 0 1 4 0 0 0 0 0 1 0 8 0 1 1 1 0 0 0 0 2 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 9 1 0 0 0 2 1 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 7 0 2 0 2 0 0 0 0 0 0 1 1 0 1 0 4 0 0 0 0 2 1 0 0 0 1 3 0 0 0 2 1 0 1 0 1 1 1 0 1 0 1 2 0 1 0 0 0 0 0 0 2 0 4 0 0 0 0 0 0 0 0 0 0 1 2 0 3 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 2 0 0 0 0 3 9 0 0
"casual" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 2 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0
"cautious" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2 0 0 1 0 0 0 0 0 0 1 0 1 1 0 1 0 0 1 2 0 0 0 0 0 0 0 4 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 4 0 0
"certain" 0 1 0 1 1 0 0 0 0 1 0 0 0 1 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 1 0 0 0 0 1 1 1 0 0 0 0 0 1 3 2 1 1 6 2 0 5 1 0 0 0 0 2 0 7 1 1 0 1 2 0 0 4 5 8 0 8 3 2 4 1 5 2 2 0 1 1 0 0 1 0 1 3 6 1 0 2 1 0 5 4 1 0 0 1 1 0 1 1 1 0 2 0 2 0 3 3 2 0 1 1 4 0 0 2 0 1 4 0 0 1 1 0 0 3 2 1 0 0 2 0 0 0 3 2 1 0 0 1 13 6 1 3 0 1 3 0 9 1 3 2 3 0 1 0 3 3 2 8 33 0 3 5 1 3 3 3 46 1 3 11 10 0 1 1 1 3 1 0 1 2 1 3 2 1 1 2 1 3 0 0 0 0 2 4 0 0 2 1 4 1 1 0 0 46 2 1 2 1 6 5 1 2 1 0 0 1 0 0 11 0 0 3 3 1 2 37 0 11 5 7 0 1 0 1 1 1 4 1 7 4 1 22 1 0 0 0 1 2 0 3 1 2 8 1 4 1 12 1 0 0 0 5 2 1 1 2 1 1 3 1 1 2 4 2 2 0 0 10 1 18 0 0 0 1 0 0 0 1 0 1 0 6 1 13 0 1 1 0 3 2 2 1 1 1 3 3 1 1 2 1 2 2 0 3 0 0 0 0 0 0 5 1 0 5 4 1 8 3 0 4 1 2 0 0 8 39 0 0
"charming" 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 2 0 2 0 0 0 0 1 1 0 3 0 0 1 1 0 0 0 0 0 1 0 2 0 1 0 1 1 2 0 0 0 1 1 0 0 1 0 1 0 0 0 0 0 0 2 0 0 0 2 1 0 0 1 0 0 0 0 0 0 1 2 0 0 0 0 1 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 3 0 0 0 0 0 0 0 2 0 2 0 0 1 0 0 1 0 0 3 11 0 0 2 0 1 1 0 8 0 2 2 1 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 11 1 0 0 0 1 2 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 9 0 3 1 0 0 0 0 0 0 0 1 0 2 1 0 3 0 0 0 0 1 2 0 0 0 0 1 0 1 0 0 1 0 0 1 4 3 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 3 0 0 1 0 0 1 0 1 0 0 0 0 0 2 0 2 0 0 1 1 2 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 1 0 1 0 0 0 0 0 7 0 0
"cheap" 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 1 1 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 2 0 0 1 3 1 0 0 0 0 1 1 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 3 4 0 1 1 0 1 0 1 0 0 0 1 1 0 0 0 2 0 0 11 0 0 0 1 0 0 0 10 0 1 1 4 1 0 0 1 2 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 2 1 0 0 0 1 0 0 0 0 12 0 0 0 0 3 0 1 2 1 0 1 0 0 0 0 0 0 0 0 0 0 10 0 2 0 2 0 0 0 0 0 0 0 0 0 0 0 4 1 0 0 0 0 2 0 1 0 0 2 0 2 0 0 0 0 0 0 2 0 0 0 2 0 0 1 0 0 0 0 1 0 0 1 0 0 5 0 0 1 0 0 0 0 2 1 0 0 1 1 2 1 0 2 0 1 0 1 0 1 0 3 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 2 0 2 1 0 1 0 0 0 0 2 7 1 0
"cheerful" 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 3 0 0 4 2 1 1 0 0 0 0 0 2 0 2 0 0 0 0 1 0 0 1 2 5 0 5 1 1 1 0 4 0 4 2 0 0 1 0 0 6 0 0 0 0 0 1 1 0 5 3 0 1 0 0 1 2 0 0 0 0 2 1 0 0 0 1 1 0 1 0 0 0 0 3 0 0 3 1 0 0 0 0 0 3 0 1 0 0 0 0 1 2 3 0 0 0 0 1 6 2 2 1 0 0 0 0 4 0 0 0 2 0 1 2 2 0 0 3 12 0 1 1 0 0 0 0 16 0 1 9 3 0 2 0 0 4 0 0 0 0 1 6 1 0 0 0 0 0 0 0 0 1 1 1 0 0 1 0 1 1 0 0 0 19 1 0 1 0 4 2 1 2 0 0 0 0 0 0 2 1 0 0 2 1 0 13 0 6 2 3 0 0 0 0 0 0 1 0 5 3 2 13 0 0 1 0 1 3 0 0 0 1 3 1 2 2 7 1 0 1 1 0 0 2 0 3 0 1 0 1 1 3 1 0 1 0 0 1 0 3 0 0 0 0 0 0 0 1 0 1 0 1 0 5 0 0 1 0 2 0 2 0 0 0 1 1 0 0 2 0 0 1 1 1 0 0 0 0 0 0 1 0 0 3 0 1 1 7 0 2 0 1 0 0 5 15 0 0
"childish" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 1 1 0 0 0 1 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 3 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 0 3 0 0 0 0 0 0 1 0 1 0 1 1 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 2 0 0
"chubby" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"clean" 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 2 0 0 0 0 0 0 1 2 0 0 0 2 1 0 0 0 0 3 1 4 2 0 0 0 2 0 1 1 0 0 0 1 0 2 0 1 1 0 0 0 0 0 3 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 2 1 1 0 0 1 2 3 1 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 2 10 0 0 1 0 0 2 0 15 0 3 5 1 0 0 0 0 2 0 0 0 1 0 0 1 0 0 1 0 1 0 0 0 0 0 1 1 1 0 0 1 0 0 0 0 13 0 0 0 0 4 0 0 1 1 0 0 0 0 0 1 0 0 1 1 1 0 10 0 2 0 2 0 0 0 0 0 0 0 1 4 0 0 7 0 0 1 1 0 3 0 1 0 0 1 0 1 0 1 0 1 0 0 1 0 1 0 1 1 0 0 0 3 0 0 0 0 0 0 4 0 7 1 0 0 0 0 0 0 0 0 1 0 0 0 3 0 0 0 0 1 0 0 0 0 0 4 0 2 0 0 0 0 0 1 1 0 0 0 0 0 0 3 0 0 2 1 0 2 2 0 0 0 0 0 1 3 8 1 0
"clever" 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 2 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 1 1 1 0 2 1 0 0 0 2 0 2 0 1 3 0 0 0 1 0 1 1 0 0 0 0 0 3 1 0 0 0 0 0 0 2 0 0 1 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 1 1 0 1 0 0 0 0 0 0 0 1 0 0 2 11 0 0 2 0 0 1 0 12 1 0 3 2 0 1 0 0 3 0 1 0 1 0 2 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 11 1 0 0 0 3 0 1 1 0 0 0 0 0 0 0 0 0 1 2 0 0 8 0 1 3 2 0 0 1 0 0 0 1 0 0 2 0 6 1 0 1 0 0 3 0 3 0 1 3 0 1 0 0 0 0 0 0 1 1 0 0 1 1 0 1 0 0 0 0 0 0 0 0 2 0 3 0 0 0 0 0 0 0 0 0 1 0 1 0 5 0 2 0 0 2 0 1 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 2 0 0 1 0 0 1 0 0 0 1 1 8 1 0
"clumsy" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 2 0 0
"cold" 0 0 0 0 0 1 1 0 0 0 2 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 2 1 0 1 0 3 4 1 0 6 6 1 3 0 0 0 1 1 3 0 9 0 0 0 1 0 0 1 1 3 8 0 9 2 5 2 1 8 2 4 3 2 4 2 1 1 5 2 4 5 0 0 3 3 0 0 4 0 0 0 1 0 1 2 0 0 2 1 0 0 1 0 5 2 0 0 1 2 0 0 1 1 1 3 2 0 0 0 1 2 3 0 1 0 0 0 0 0 0 2 0 1 1 1 4 10 4 0 3 1 2 1 2 5 0 3 2 3 1 0 0 8 2 0 10 38 1 0 2 1 5 1 0 41 2 5 12 12 0 0 1 1 11 1 0 1 0 3 3 1 0 0 0 0 0 0 1 0 0 2 1 0 1 1 0 3 1 0 1 2 42 4 0 4 2 9 1 2 6 0 0 0 0 0 0 2 1 0 4 1 2 0 28 0 17 3 9 0 0 1 1 1 0 4 2 6 2 0 19 1 0 0 1 3 12 0 5 0 2 5 0 1 0 10 1 1 1 0 3 4 2 0 8 0 1 4 0 3 5 0 3 0 0 0 1 0 18 0 0 0 0 2 0 1 3 0 5 0 7 1 11 0 1 1 1 4 0 5 0 1 0 4 2 0 0 4 0 1 2 1 1 0 0 0 1 0 0 1 0 0 2 3 0 8 9 0 5 1 1 1 0 5 29 1 0
"comfortable" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 3 3 0 2 0 0 0 0 0 2 0 3 0 0 0 0 0 1 0 1 4 8 0 4 0 1 1 1 5 1 1 1 0 1 0 1 1 4 0 0 3 1 1 1 1 0 4 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 1 2 0 0 0 2 2 0 0 2 0 1 0 0 0 0 1 0 0 0 2 0 0 0 0 1 0 3 1 0 0 0 0 0 4 3 0 1 0 0 1 0 5 0 1 1 0 1 1 0 3 0 0 7 13 0 1 0 0 1 1 1 19 0 3 8 5 0 1 0 0 3 1 0 0 0 1 1 0 1 0 0 0 0 1 0 1 0 1 0 1 1 0 0 1 0 0 0 0 20 1 0 0 0 4 2 0 0 0 0 0 1 0 0 3 0 0 1 3 2 1 16 0 7 0 4 0 0 0 0 0 0 0 0 4 1 0 7 1 0 0 0 0 3 0 0 0 0 2 1 4 1 6 0 0 0 0 2 1 0 0 8 0 0 0 0 0 1 1 1 0 1 0 1 0 6 0 0 0 0 1 0 0 2 0 0 1 2 0 8 0 1 4 0 1 0 1 0 0 0 0 0 0 1 2 0 0 1 0 0 0 0 0 1 0 0 2 0 0 3 0 1 0 2 0 1 0 0 0 1 1 17 1 0
"comical" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 2 0 0 0 0 1 0 0 2 0 0 2 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 3 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0
"compassionate" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 2 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 1 0 0 0 0 1 2 0 0
