"samuel_pickwick::communicated";"samuel_pickwick::warmest"
"snodgrass::distant";"snodgrass::reserved"
"snodgrass::distant";"trundle::distant"
"snodgrass::distant";"trundle::exclusively"
"snodgrass::distant";"trundle::reserved"
"snodgrass::distant";"tupman::distant"
"snodgrass::distant";"tupman::exclusively"
"snodgrass::distant";"tupman::reserved"
"snodgrass::exclusively";"snodgrass::reserved"
"snodgrass::exclusively";"trundle::distant"
"snodgrass::exclusively";"trundle::exclusively"
"snodgrass::exclusively";"trundle::reserved"
"snodgrass::exclusively";"tupman::distant"
"snodgrass::exclusively";"tupman::exclusively"
"snodgrass::exclusively";"tupman::reserved"
"snodgrass::reserved";"trundle::distant"
"snodgrass::reserved";"trundle::exclusively"
"snodgrass::reserved";"trundle::reserved"
"snodgrass::reserved";"tupman::distant"
"snodgrass::reserved";"tupman::exclusively"
"snodgrass::reserved";"tupman::reserved"
"trundle::distant";"trundle::exclusively"
"trundle::distant";"trundle::reserved"
"trundle::distant";"tupman::distant"
"trundle::distant";"tupman::exclusively"
"trundle::distant";"tupman::reserved"
"trundle::exclusively";"trundle::reserved"
"trundle::exclusively";"tupman::distant"
"trundle::exclusively";"tupman::exclusively"
"trundle::exclusively";"tupman::reserved"
"trundle::reserved";"tupman::distant"
"trundle::reserved";"tupman::exclusively"
"trundle::reserved";"tupman::reserved"
"tupman::distant";"tupman::exclusively"
"tupman::distant";"tupman::reserved"
"tupman::exclusively";"tupman::reserved"
"jingle::condescended";"jingle::impudent"
"jingle::condescended";"jingle::sentiment"
"jingle::condescended";"jingle::thoroughly"
"jingle::impudent";"jingle::sentiment"
"jingle::impudent";"jingle::thoroughly"
"jingle::sentiment";"jingle::thoroughly"
"tupman::carefully";"tupman::direction"
"tupman::carefully";"tupman::precise"
"tupman::carefully";"tupman::profound"
"tupman::direction";"tupman::precise"
"tupman::direction";"tupman::profound"
"tupman::precise";"tupman::profound"
"tupman::possessing";"tupman::timorous--most"
"jingle::independence";"jingle::suspicion"
"jingle::approached";"jingle::reflections"
"jingle::inquiring";"jingle::kind"
"jingle::affections";"jingle::contemplates"
"tupman::companion";"tupman::kindness"
"tupman::companion";"tupman::warmest"
"tupman::kindness";"tupman::warmest"
"snodgrass::jealous";"tupman::jealous"
"pickwick::expression";"pickwick::firmly"
"pickwick::expression";"pickwick::philosophical"
"pickwick::expression";"pickwick::placid"
"pickwick::expression";"pickwick::restraining"
"pickwick::firmly";"pickwick::philosophical"
"pickwick::firmly";"pickwick::placid"
"pickwick::firmly";"pickwick::restraining"
"pickwick::philosophical";"pickwick::placid"
"pickwick::philosophical";"pickwick::restraining"
"pickwick::placid";"pickwick::restraining"
"pickwick::directly!'";"pickwick::loud"
"pickwick::hearty";"pickwick::reasonably"
"pickwick::hearty";"wardle::hearty"
"pickwick::hearty";"wardle::reasonably"
"pickwick::reasonably";"wardle::hearty"
"pickwick::reasonably";"wardle::reasonably"
"wardle::hearty";"wardle::reasonably"
"wardle::gentleman?'";"wardle::impatience"
"pickwick::companion";"pickwick::constant"
"pickwick::forward";"pickwick::just"
"pickwick::forward";"wardle::forward"
"pickwick::forward";"wardle::just"
"pickwick::just";"wardle::forward"
"pickwick::just";"wardle::just"
"wardle::forward";"wardle::just"
"pickwick::materially";"pickwick::violently"
"jingle::gentlemen--no";"wardle::gentlemen--no"
"pickwick::#-adventure";"pickwick::calm"
"wardle::emphatically--";"wardle::slowly"
"sam::directly'";"sam::gentleman"
"sam::gruffly";"sam::lazy"
"sam::question";"vy::question"
"mortin::amiable";"mortin::hearty"
"mortin::amiable";"mortin::reflection"
"mortin::amiable";"samuel::amiable"
"mortin::amiable";"samuel::hearty"
"mortin::amiable";"samuel::reflection"
"mortin::amiable";"warren::amiable"
"mortin::amiable";"warren::hearty"
"mortin::amiable";"warren::reflection"
"mortin::hearty";"mortin::reflection"
"mortin::hearty";"samuel::amiable"
"mortin::hearty";"samuel::hearty"
"mortin::hearty";"samuel::reflection"
"mortin::hearty";"warren::amiable"
"mortin::hearty";"warren::hearty"
"mortin::hearty";"warren::reflection"
"mortin::reflection";"samuel::amiable"
"mortin::reflection";"samuel::hearty"
"mortin::reflection";"samuel::reflection"
"mortin::reflection";"warren::amiable"
"mortin::reflection";"warren::hearty"
"mortin::reflection";"warren::reflection"
"samuel::amiable";"samuel::hearty"
"samuel::amiable";"samuel::reflection"
"samuel::amiable";"warren::amiable"
"samuel::amiable";"warren::hearty"
"samuel::amiable";"warren::reflection"
"samuel::hearty";"samuel::reflection"
"samuel::hearty";"warren::amiable"
"samuel::hearty";"warren::hearty"
"samuel::hearty";"warren::reflection"
"samuel::reflection";"warren::amiable"
"samuel::reflection";"warren::hearty"
"samuel::reflection";"warren::reflection"
"warren::amiable";"warren::hearty"
"warren::amiable";"warren::reflection"
"warren::hearty";"warren::reflection"
"alfred_jingle::carefully";"rachael_wardle::carefully"
"sam::conciliatory";"sam::gentleman"
"pickwick::argument";"pickwick::suggestions"
"george_barnwell::authority";"sam::authority"
"pickwick::agreeable";"wery::agreeable"
"jingle::just";"wardle::just"
"jingle::loud";"wardle::loud"
"jingle::fierce";"jingle::gentleman"
"rachael::abruptly";"wardle::abruptly"
"sam::directly";"sam::violent"
"sam::directly";"wardle::directly"
"sam::directly";"wardle::violent"
"sam::violent";"wardle::directly"
"sam::violent";"wardle::violent"
"wardle::directly";"wardle::violent"
"jingle::considered";"jingle::violent"
"jingle::considered";"perker::considered"
"jingle::considered";"perker::violent"
"jingle::considered";"wardle::considered"
"jingle::considered";"wardle::violent"
"jingle::violent";"perker::considered"
"jingle::violent";"perker::violent"
"jingle::violent";"wardle::considered"
"jingle::violent";"wardle::violent"
"perker::considered";"perker::violent"
"perker::considered";"wardle::considered"
"perker::considered";"wardle::violent"
"perker::violent";"wardle::considered"
"perker::violent";"wardle::violent"
"wardle::considered";"wardle::violent"
"pickwick::awkward";"wardle::awkward"
"jingle::accommodating";"jingle::carefully"
"jingle::distantly";"jingle::relaxed"
"perker::quiet";"wardle::quiet"
"pickwick::quick";"pickwick::reflection"
"snodgrass::#-imagination";"snodgrass::forward"
"snodgrass::#-imagination";"snodgrass::gentlemen"
"snodgrass::#-imagination";"snodgrass::pleasure"
"snodgrass::#-imagination";"winkle::#-imagination"
"snodgrass::#-imagination";"winkle::forward"
"snodgrass::#-imagination";"winkle::gentlemen"
"snodgrass::#-imagination";"winkle::pleasure"
"snodgrass::forward";"snodgrass::gentlemen"
"snodgrass::forward";"snodgrass::pleasure"
"snodgrass::forward";"winkle::#-imagination"
"snodgrass::forward";"winkle::forward"
"snodgrass::forward";"winkle::gentlemen"
"snodgrass::forward";"winkle::pleasure"
"snodgrass::gentlemen";"snodgrass::pleasure"
"snodgrass::gentlemen";"winkle::#-imagination"
"snodgrass::gentlemen";"winkle::forward"
"snodgrass::gentlemen";"winkle::gentlemen"
"snodgrass::gentlemen";"winkle::pleasure"
"snodgrass::pleasure";"winkle::#-imagination"
"snodgrass::pleasure";"winkle::forward"
"snodgrass::pleasure";"winkle::gentlemen"
"snodgrass::pleasure";"winkle::pleasure"
"winkle::#-imagination";"winkle::forward"
"winkle::#-imagination";"winkle::gentlemen"
"winkle::#-imagination";"winkle::pleasure"
"winkle::forward";"winkle::gentlemen"
"winkle::forward";"winkle::pleasure"
"winkle::gentlemen";"winkle::pleasure"
"pickwick::warm";"tupman::warm"
"pickwick::earnestly";"pickwick::sentimental"
"pickwick::earnestly";"snodgrass::earnestly"
"pickwick::earnestly";"snodgrass::sentimental"
"pickwick::sentimental";"snodgrass::earnestly"
"pickwick::sentimental";"snodgrass::sentimental"
"snodgrass::earnestly";"snodgrass::sentimental"
"pickwick::directly'";"rachael::directly'"
"pickwick::directly'";"tracy_tupman::directly'"
"rachael::directly'";"tracy_tupman::directly'"
"pickwick::benevolent";"pickwick::expressions"
"pickwick::benevolent";"pickwick::gentleman"
"pickwick::expressions";"pickwick::gentleman"
"pickwick::cordiality";"pickwick::expression"
"pickwick::cordiality";"pickwick::warmth"
"pickwick::expression";"pickwick::warmth"
"pickwick::arguments";"pickwick::communicated?"
"tupman::adventures'";"tupman::companionship"
"tupman::adventures'";"tupman::humble"
"tupman::companionship";"tupman::humble"
"perker::candidates";"perker::gentleman"
"ho::brave";"ho::merry"
"ho::brave";"ho::wild"
"ho::merry";"ho::wild"
"pickwick::communicated";"pickwick::considerable"
"pickwick::communicated";"pickwick::just"
"pickwick::considerable";"pickwick::just"
"pickwick::enthusiastic";"pickwick::faithful"
"pickwick::enthusiastic";"pickwick::gentlemen"
"pickwick::enthusiastic";"pickwick::individual"
"pickwick::enthusiastic";"pickwick::jealousies"
"pickwick::enthusiastic";"pickwick::learned"
"pickwick::faithful";"pickwick::gentlemen"
"pickwick::faithful";"pickwick::individual"
"pickwick::faithful";"pickwick::jealousies"
"pickwick::faithful";"pickwick::learned"
"pickwick::gentlemen";"pickwick::individual"
"pickwick::gentlemen";"pickwick::jealousies"
"pickwick::gentlemen";"pickwick::learned"
"pickwick::individual";"pickwick::jealousies"
"pickwick::individual";"pickwick::learned"
"pickwick::jealousies";"pickwick::learned"
"blotton::ignorant";"blotton::learned"
"blotton::ignorant";"blotton::presumptuous"
"blotton::learned";"blotton::presumptuous"
"eatanswill::conversant";"pickwick::conversant"
"eatanswill::constantly";"eatanswill::impatience"
"eatanswill::constantly";"pickwick::constantly"
"eatanswill::constantly";"pickwick::impatience"
"eatanswill::impatience";"pickwick::constantly"
"eatanswill::impatience";"pickwick::impatience"
"pickwick::constantly";"pickwick::impatience"
"bardell::question!'";"pickwick::question!'"
"bardell::approaching";"pickwick::approaching"
"bardell::energetic";"pickwick::energetic"
"bardell::kind";"pickwick::kind"
"bardell::kind";"bardell::playful"
"bardell::kind";"pickwick::playful"
"bardell::playful";"pickwick::kind"
"bardell::playful";"pickwick::playful"
"pickwick::kind";"pickwick::playful"
"pickwick::forward";"pickwick::gentleman"
"pickwick::forward";"pickwick::kind"
"pickwick::forward";"pickwick::tight"
"pickwick::gentleman";"pickwick::kind"
"pickwick::gentleman";"pickwick::tight"
"pickwick::kind";"pickwick::tight"
"weller::agreeably";"weller::sentiment"
"pickwick::amiable";"pickwick::indiscretion"
"pickwick::amiable";"pickwick::justified"
"pickwick::amiable";"pickwick::participated"
"pickwick::amiable";"weller::amiable"
"pickwick::amiable";"weller::indiscretion"
"pickwick::amiable";"weller::justified"
"pickwick::amiable";"weller::participated"
"pickwick::indiscretion";"pickwick::justified"
"pickwick::indiscretion";"pickwick::participated"
"pickwick::indiscretion";"weller::amiable"
"pickwick::indiscretion";"weller::indiscretion"
"pickwick::indiscretion";"weller::justified"
"pickwick::indiscretion";"weller::participated"
"pickwick::justified";"pickwick::participated"
"pickwick::justified";"weller::amiable"
"pickwick::justified";"weller::indiscretion"
"pickwick::justified";"weller::justified"
"pickwick::justified";"weller::participated"
"pickwick::participated";"weller::amiable"
"pickwick::participated";"weller::indiscretion"
"pickwick::participated";"weller::justified"
"pickwick::participated";"weller::participated"
"weller::amiable";"weller::indiscretion"
"weller::amiable";"weller::justified"
"weller::amiable";"weller::participated"
"weller::indiscretion";"weller::justified"
"weller::indiscretion";"weller::participated"
"weller::justified";"weller::participated"
"pickwick::authority";"pickwick::deep"
"horatio_fizkin::candidate";"horatio_fizkin::forward"
"horatio_fizkin::candidate";"samuel_slumkey::candidate"
"horatio_fizkin::candidate";"samuel_slumkey::forward"
"horatio_fizkin::forward";"samuel_slumkey::candidate"
"horatio_fizkin::forward";"samuel_slumkey::forward"
"samuel_slumkey::candidate";"samuel_slumkey::forward"
"pickwick::companions";"sam::companions"
"fizkin::arguments";"slumkey::arguments"
"fizkin::enthusiastically";"fizkin::gentleman"
"fizkin::enthusiastically";"slumkey::enthusiastically"
"fizkin::enthusiastically";"slumkey::gentleman"
"fizkin::gentleman";"slumkey::enthusiastically"
"fizkin::gentleman";"slumkey::gentleman"
"slumkey::enthusiastically";"slumkey::gentleman"
"perker::gentleman";"pickwick::gentleman"
"perker::accommodating";"pickwick::accommodating"
"perker::accommodating";"samuel_slumkey::accommodating"
"pickwick::accommodating";"samuel_slumkey::accommodating"
"pickwick::solemnity--";"pott::solemnity--"
"pickwick::deeply";"pickwick::expression"
"perker::question";"pickwick::question"
"perker::question";"pott::question"
"pickwick::question";"pott::question"
"pickwick::accommodate";"pickwick::boldly"
"pickwick::accommodate";"pickwick::gentlemen"
"pickwick::accommodate";"pott::accommodate"
"pickwick::accommodate";"pott::boldly"
"pickwick::accommodate";"pott::gentlemen"
"pickwick::boldly";"pickwick::gentlemen"
"pickwick::boldly";"pott::accommodate"
"pickwick::boldly";"pott::boldly"
"pickwick::boldly";"pott::gentlemen"
"pickwick::gentlemen";"pott::accommodate"
"pickwick::gentlemen";"pott::boldly"
"pickwick::gentlemen";"pott::gentlemen"
"pott::accommodate";"pott::boldly"
"pott::accommodate";"pott::gentlemen"
"pott::boldly";"pott::gentlemen"
"pickwick::amiable";"pott::amiable"
"pickwick::feminine";"pott::feminine"
"pickwick::just";"sam::just"
"pickwick::just";"weller::just"
"sam::just";"weller::just"
"pickwick::inexpressible";"sam::inexpressible"
"sam::#-certain";"sam::slowly"
"eatanswill::dignified";"eatanswill::gentlemen's"
"eatanswill::dignified";"pickwick::dignified"
"eatanswill::dignified";"pickwick::gentlemen's"
"eatanswill::dignified";"pott::dignified"
"eatanswill::dignified";"pott::gentlemen's"
"eatanswill::dignified";"slumkey::dignified"
"eatanswill::dignified";"slumkey::gentlemen's"
"eatanswill::dignified";"winkle::dignified"
"eatanswill::dignified";"winkle::gentlemen's"
"eatanswill::gentlemen's";"pickwick::dignified"
"eatanswill::gentlemen's";"pickwick::gentlemen's"
"eatanswill::gentlemen's";"pott::dignified"
"eatanswill::gentlemen's";"pott::gentlemen's"
"eatanswill::gentlemen's";"slumkey::dignified"
"eatanswill::gentlemen's";"slumkey::gentlemen's"
"eatanswill::gentlemen's";"winkle::dignified"
"eatanswill::gentlemen's";"winkle::gentlemen's"
"pickwick::dignified";"pickwick::gentlemen's"
"pickwick::dignified";"pott::dignified"
"pickwick::dignified";"pott::gentlemen's"
"pickwick::dignified";"slumkey::dignified"
"pickwick::dignified";"slumkey::gentlemen's"
"pickwick::dignified";"winkle::dignified"
"pickwick::dignified";"winkle::gentlemen's"
"pickwick::gentlemen's";"pott::dignified"
"pickwick::gentlemen's";"pott::gentlemen's"
"pickwick::gentlemen's";"slumkey::dignified"
"pickwick::gentlemen's";"slumkey::gentlemen's"
"pickwick::gentlemen's";"winkle::dignified"
"pickwick::gentlemen's";"winkle::gentlemen's"
"pott::dignified";"pott::gentlemen's"
"pott::dignified";"slumkey::dignified"
"pott::dignified";"slumkey::gentlemen's"
"pott::dignified";"winkle::dignified"
"pott::dignified";"winkle::gentlemen's"
"pott::gentlemen's";"slumkey::dignified"
"pott::gentlemen's";"slumkey::gentlemen's"
"pott::gentlemen's";"winkle::dignified"
"pott::gentlemen's";"winkle::gentlemen's"
"slumkey::dignified";"slumkey::gentlemen's"
"slumkey::dignified";"winkle::dignified"
"slumkey::dignified";"winkle::gentlemen's"
"slumkey::gentlemen's";"winkle::dignified"
"slumkey::gentlemen's";"winkle::gentlemen's"
"winkle::dignified";"winkle::gentlemen's"
"pott::enthusiasm";"pott::melodramatically"
"pott::enthusiasm";"samuel_slumkey::enthusiasm"
"pott::enthusiasm";"samuel_slumkey::melodramatically"
"pott::melodramatically";"samuel_slumkey::enthusiasm"
"pott::melodramatically";"samuel_slumkey::melodramatically"
"samuel_slumkey::enthusiasm";"samuel_slumkey::melodramatically"
"perker::gentlemen";"pickwick::gentlemen"
"perker::gentlemen";"snodgrass::gentlemen"
"perker::gentlemen";"tupman::gentlemen"
"pickwick::gentlemen";"tupman::gentlemen"
"snodgrass::gentlemen";"tupman::gentlemen"
"horatio_fizkin::reserved";"samuel_slumkey::reserved"
"pickwick::compliment";"pott::compliment"
