"" "#-bad" "#-beautiful" "#-little" "#-poor" "#-satisfied" "abusive" "accomplished" "admirable" "affectionate" "afraid" "agreeable" "alone" "amazing" "ambitious" "amusing" "angry" "anxious" "artificial" "ashamed" "attentive" "attractive" "awake" "awful" "awkward" "bad" "bashful" "beautiful" "bitter" "blind" "bold" "brilliant" "busy" "calm" "capable" "careful" "careless" "certain" "charming" "cheap" "cheerful" "clever" "cold" "comfortable" "compassionate" "concerned" "confident" "confused" "considerate" "cool" "corrupt" "courteous" "crazy" "creative" "critical" "cruel" "curious" "dangerous" "daring" "delighted" "delightful" "dependent" "desirable" "determined" "devoted" "difficult" "direct" "disappointed" "disrespectful" "distinguished" "disturbed" "dumb" "eager" "elderly" "embarrassed" "embarrassing" "entertaining" "evil" "excellent" "excited" "exciting" "exhausted" "expressive" "extraordinary" "fair" "faithful" "familiar" "famous" "fascinating" "fat" "feminine" "fine" "firm" "foolish" "forgetful" "fortunate" "forward" "friendly" "funny" "furious" "generous" "gentle" "genuine" "glad" "good" "graceful" "gracious" "grateful" "great" "grumpy" "handsome" "happy" "hard" "healthy" "helpless" "honest" "hopeful" "ignorant" "impatient" "important" "inconsiderate" "independent" "inexperienced" "innocent" "intelligent" "interested" "interesting" "irritated" "joyful" "kind" "liberal" "little" "lively" "lonesome" "loud" "lovely" "mature" "mean" "modest" "natural" "negative" "nervous" "nice" "noisy" "offensive" "old" "open" "passionate" "pathetic" "patient" "peaceful" "plain" "pleasant" "pleased" "pleasing" "polite" "poor" "powerful" "prejudiced" "pretty" "private" "productive" "proper" "proud" "quiet" "reasonable" "remarkable" "respectable" "respected" "respectful" "responsible" "rich" "ridiculous" "romantic" "rude" "sad" "sarcastic" "satisfied" "secure" "sensible" "sentimental" "serious" "short" "shy" "sincere" "slender" "smart" "sociable" "social" "strange" "strict" "strong" "stupid" "successful" "surprised" "sweet" "talkative" "tall" "terrible" "terrific" "thankful" "thoughtful" "thoughtless" "tired" "uncomfortable" "uneducated" "unhappy" "unlucky" "unusual" "useful" "violent" "warm" "weak" "wealthy" "well" "witty" "wonderful" "worthy" "young" "suspicious" "unreasonable" "youthful"
"happy" 1 1 1 0 0 0 0 0 3 6 2 7 0 0 1 4 1 0 7 2 1 2 1 1 5 1 4 2 1 1 1 2 1 1 0 0 7 3 1 3 0 2 0 0 3 2 0 2 1 0 0 0 0 1 7 3 2 0 2 3 1 0 1 1 4 1 1 1 0 0 1 6 0 1 1 1 2 5 1 1 0 0 4 2 1 1 0 0 0 0 9 0 3 0 3 0 0 0 0 4 3 0 10 25 1 2 3 23 0 0 0 1 0 1 0 1 6 0 5 1 0 1 2 1 0 3 1 2 3 0 18 3 0 3 2 0 3 4 4 0 1 0 0 1 7 2 0 1 0 0 0 3 9 0 3 9 1 0 4 4 1 6 2 4 1 0 2 1 1 0 0 2 0 4 0 1 6 0 3 0 3 13 0 2 0 2 0 1 10 1 2 2 0 14 2 1 0 0 0 1 1 2 6 1 1 4 0 0 2 4 1 7 0 1 0 2 4 19 0 1 0
"hard" 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 3 0 1 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 2 0 0 0 3 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 5 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 2 1 0 3 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 1 0 2 0 0 0
"healthy" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 1 1 0 0 0 0 0 2 0 0 0
"helpless" 0 0 0 0 0 1 0 0 1 0 1 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 2 0 0 0 1 1 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 2 0 0 0 0 0 0 2 0 1 0 0 1 1 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 2 1 1 0 6 0 0 1 3 0 0 1 0 1 0 0 0 2 0 2 0 0 0 3 0 0 0 1 0 2 1 3 1 0 1 0 0 0 1 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 2 0 0 0 1 2 2 0 0 0 0 1 1 0 0 0 1 0 0 1 0 1 0 3 0 0 3 0 0 1 1 0 1 0 0 1 0 0 2 2 0 0 0 0 1 1 0 1 0 1 3 1 0 0 1 1 3 0 0 0 0 3 5 0 0 0
"honest" 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0
"hopeful" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0
"ignorant" 0 1 0 0 0 0 1 0 1 1 3 4 0 0 0 1 2 0 7 0 0 0 1 3 2 0 2 0 1 2 1 0 0 2 1 0 3 2 0 0 0 0 1 1 0 2 2 0 1 1 1 0 0 0 2 1 1 0 1 1 1 0 2 0 3 0 0 0 1 0 0 2 1 2 0 0 1 2 0 0 0 0 6 4 0 0 0 0 0 0 5 0 3 0 0 1 0 0 0 3 1 0 5 15 0 0 4 12 0 0 6 1 0 2 0 1 0 1 6 0 1 2 1 1 0 1 1 0 2 0 12 2 0 1 3 1 0 5 1 0 0 1 0 2 4 4 1 0 0 0 0 0 8 1 1 7 1 1 4 1 0 2 3 1 0 0 0 0 0 0 0 5 0 2 0 0 3 0 4 0 3 5 0 0 0 0 0 0 6 0 1 0 0 5 3 0 2 0 0 0 0 0 4 0 1 3 0 0 0 1 0 6 0 0 0 2 1 14 1 0 0
"impatient" 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 1 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 2 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 1 1 0 0 3 0 0 0 4 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 1 0 0 0 0 0 0 2 0 0 0 1 0 0 0 1 0 2 2 0 0 0 0 2 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 2 2 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0
"important" 0 0 0 0 0 0 1 0 1 0 2 3 0 0 0 1 1 0 4 1 0 1 1 1 1 0 0 0 1 0 0 1 0 1 0 0 3 2 0 3 0 0 0 0 0 1 2 0 0 0 0 0 1 1 2 0 0 0 0 0 0 0 1 1 3 0 0 0 2 0 1 2 0 1 0 0 1 2 0 0 0 0 0 1 1 0 0 0 0 0 3 1 1 0 0 1 0 0 0 1 2 2 3 14 0 0 3 9 0 0 5 0 0 2 0 0 6 0 0 1 1 0 2 0 0 2 1 0 3 0 10 1 0 0 2 1 0 1 1 0 0 1 0 0 1 1 0 0 0 0 0 1 1 0 0 2 0 0 1 1 1 1 4 0 0 1 0 1 0 0 0 2 0 0 1 1 3 0 2 0 0 10 0 1 0 0 0 0 6 0 0 0 0 5 3 1 0 1 1 0 2 1 3 0 0 3 0 0 1 0 0 1 0 0 0 1 2 11 0 0 0
"inconsiderate" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0
"independent" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0
"inexperienced" 0 1 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 1 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 2 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 2 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0
"innocent" 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0 3 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 2 0 2 0 0 0 2 0 1 1 1 0 0 0 0 0 0 1 0 1 0 0 0 3 0 2 1 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 2 1 1 5 0 0 0 6 0 0 2 0 0 3 0 0 1 0 2 0 0 0 0 0 0 1 1 0 2 0 10 0 0 0 1 0 0 1 2 0 0 0 0 0 1 2 0 0 0 0 0 0 2 0 0 3 0 0 0 3 1 1 0 0 0 0 1 1 0 0 0 0 1 0 1 0 1 0 3 0 0 3 0 1 1 0 0 0 1 0 0 0 0 3 2 0 0 1 0 1 0 0 0 0 0 3 1 0 2 1 1 2 0 0 0 0 2 6 0 0 0
"intelligent" 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0
"interested" 0 0 0 0 1 0 0 0 0 2 0 2 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 2 0 0 0 6 0 0 2 4 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 1 0 0 1 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 1 0 1 1 0 0 0 1 1 2 0 2 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 1 2 0 0 0 0 0 0 1 0 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 1 1 1 0 0 0 1 1 3 0 0 0
"interesting" 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 1 1 1 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 2 0 0 4 0 0 0 3 0 0 3 0 0 0 0 0 1 0 2 1 0 0 1 0 0 0 0 0 1 0 3 0 0 0 0 0 0 0 1 0 0 0 0 0 2 0 1 0 0 0 0 0 1 0 0 2 0 0 2 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 3 0 0 0
"irritated" 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 0 0 0 1 0 0 0 1 1 1 0 1 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 3 2 0 0 1 5 0 0 1 0 0 1 0 0 1 0 1 0 0 0 1 0 0 0 0 0 1 0 3 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 3 0 0 0 0 0 0 1 1 0 1 0 2 2 0 0 1 0 1 0 0 1 0 0 1 0 0 1 1 0 2 0 1 0 1 1 3 0 0 0
"joyful" 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 3 0 1 1 1 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 1 0 0 0 0 1 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 1 2 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 1 0
"kind" 0 0 0 0 0 0 0 0 1 2 2 3 0 0 0 2 0 0 3 0 1 0 1 2 2 0 2 1 0 2 0 0 0 2 1 0 1 2 1 2 1 1 0 0 1 0 1 0 0 0 0 0 0 0 2 0 0 0 1 1 0 0 1 1 3 1 0 0 0 0 0 0 1 1 0 1 0 3 0 0 0 0 2 1 0 0 0 0 1 0 0 1 1 0 1 0 0 0 0 2 0 1 2 7 1 0 4 7 0 0 3 0 0 2 0 0 2 0 3 0 0 1 2 0 0 1 1 0 0 0 7 1 0 0 1 0 0 2 0 0 0 0 0 0 4 2 0 0 0 1 0 0 3 0 1 6 0 1 1 2 1 0 0 1 0 0 0 2 0 1 0 1 0 0 1 0 2 1 4 0 1 5 0 0 0 0 0 0 2 1 0 0 0 7 3 0 1 2 0 0 1 0 0 0 0 3 1 0 0 1 1 1 0 1 0 0 1 3 0 0 0
"liberal" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 1 1 0 0 0 0 0 1 0 0 0
"little" 1 0 0 1 0 0 0 1 4 10 4 12 1 0 0 9 5 1 12 2 0 3 3 3 10 0 4 2 2 9 2 3 0 5 3 3 9 5 2 2 0 2 2 1 3 1 6 1 0 1 1 0 1 0 16 2 3 0 3 1 3 0 5 3 11 0 1 0 2 1 0 8 2 4 1 2 3 9 2 2 1 2 9 8 2 3 1 1 1 1 16 2 7 2 2 0 0 0 1 8 6 2 29 51 0 3 11 52 0 3 18 5 0 3 0 1 12 2 10 0 1 1 10 0 4 3 3 2 7 0 0 3 0 12 2 0 4 5 7 0 0 1 0 0 17 11 3 0 0 3 0 2 15 1 3 20 0 1 10 8 3 10 8 10 1 1 3 2 4 1 1 11 3 4 2 0 12 1 9 1 10 28 1 2 1 4 0 1 23 1 4 2 1 20 17 2 2 4 1 1 1 1 8 2 0 20 1 1 2 7 3 11 1 1 1 5 11 47 0 0 1
"lively" 0 0 0 0 0 0 0 0 2 1 2 0 0 0 0 0 1 0 3 0 0 0 0 1 2 0 0 0 0 1 1 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 2 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 2 0 0 0 1 0 0 0 0 1 1 0 1 6 0 0 2 3 0 0 3 0 0 1 1 0 2 0 1 0 0 0 0 0 1 0 1 0 1 0 3 0 0 0 0 0 0 0 1 0 0 0 0 0 2 2 0 0 0 0 0 1 2 0 0 1 1 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 2 0 1 0 2 1 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0 0 1 0 1 1 0 1 0 0 0 1 3 0 0 1
"lonesome" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"loud" 1 0 0 0 0 0 0 0 0 2 0 2 0 0 0 6 1 0 3 0 0 1 0 2 3 0 2 0 0 3 1 2 0 0 1 2 2 1 0 0 0 0 0 0 2 0 4 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 2 1 2 1 0 0 0 0 0 3 0 0 0 0 0 2 0 0 0 1 1 2 0 2 0 0 0 0 6 0 4 2 2 0 0 1 1 2 0 0 7 12 0 2 4 9 1 1 3 1 1 1 1 0 1 1 0 0 0 0 0 0 0 0 1 1 0 1 12 0 0 0 0 0 0 0 1 0 0 0 1 0 4 2 2 0 0 0 0 0 4 1 1 7 0 0 3 0 0 5 0 4 0 0 0 0 0 0 0 4 1 1 0 0 1 0 0 0 0 5 1 1 0 2 0 0 4 0 0 1 0 4 3 0 0 1 0 0 1 0 2 0 0 2 1 0 0 4 3 2 0 0 1 3 3 13 0 0 0
"lovely" 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 0 1 0 1 3 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 4 1 0 0 2 2 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 3 0 0 2 8 0 0 2 5 0 0 2 0 0 0 0 0 3 0 2 0 0 0 1 0 1 0 0 0 1 0 2 0 0 0 0 1 0 2 1 0 0 0 0 1 1 1 0 0 0 0 1 0 2 0 0 2 0 0 0 0 0 3 2 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 2 0 1 2 0 0 0 0 0 0 2 0 1 0 0 4 0 0 0 0 0 0 1 0 1 0 1 0 1 0 0 1 0 2 0 0 0 0 2 5 0 0 0
"mature" 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0
"mean" 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 2 0 1 0 3 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 2 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 1 0 0 0 0 0 2 0 0 0
"modest" 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 1 0 0 3 1 0 2 0 0 0 1 0 0 2 1 0 2 1 0 0 0 0 1 0 0 1 1 0 0 0 0 4 1 1 0 1 2 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 4 1 0 0 0 0 0 0 3 1 1 0 0 0 0 0 0 2 0 1 5 7 0 0 1 5 0 0 4 0 0 1 0 0 5 1 1 0 0 1 1 1 0 0 0 0 2 0 5 0 0 0 2 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 3 0 1 3 0 0 1 1 0 2 0 1 0 0 0 1 1 0 0 1 0 1 1 0 1 0 3 0 2 2 0 1 0 0 0 0 3 1 1 0 0 3 1 0 1 0 0 0 0 0 1 0 1 2 0 0 0 0 0 2 0 1 0 0 0 6 0 0 0
